ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
52237,MindTopo reveals VLMs’ spatial reasoning abilities,"A path, a fence, a knot. MindTopo sets a new benchmark for testing how AI understands topological relationships and highlights new opportunities to strengthen spatial reasoning and planning.",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/mindtopo-reveals-vlms-spatial-reasoning-abilities/,,2026-09-19
52238,"Introducing CARE-X: Towards Clinically Useful Radiology VLMs with Auxiliary Supervision, Reward-Aligned Learning, and Tool-Augmented Measurement","Radiology AI is evolving beyond report generation. CARE-X explores a unified approach that combines flexible reasoning, calibrated predictions, and measurement-based tools for chest X-ray interpretati",行业应用,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/introducing-care-x-towards-clinically-useful-radiology-vlms-with-auxiliary-supervision-reward-aligned-learning-and-tool-augmented-measurement/,,2026-09-19
52239,Orchard: An open framework for scalable agentic AI,Orchard is an open-source framework for the research community to train and evaluate AI agents across task types. It reduces complexity while supporting strong performance from smaller models by enabl,技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/orchard-an-open-framework-for-scalable-agentic-ai/,,2026-09-19
52240,"Echoverse: Deep, evolving environments for computer-use agents","Computer-use AI agents struggle with multi-step workflows like email and customer support. Echoverse trains agents in realistic environments rather than simply providing more training tasks, helping t",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/echoverse-deep-evolving-environments-for-computer-use-agents/,,2026-09-19
52241,EvoLib: Turning experience into evolving knowledge,"LLMs do not get smarter just by remembering more. EvoLib turns experience into evolving knowledge, taking reusable skills and insights that help models learn and adapt across tasks long after deployme",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/evolib-turning-experience-into-evolving-knowledge/,,2026-09-19
52242,Flint: A visualization language for the AI era,"Short chart specifications are easy to write, but often produce uninspiring results. Flint is an open-source visualization language that offers a middle path, letting AI agents create expressive chart",产品发布,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/flint-a-visualization-language-for-the-ai-era/,,2026-09-19
52243,SkillOpt: Agent skills as trainable parameters,"AI agents often fail because their instructions, or skills, are manually modified with no guarantee of improvement. Learn how SkillOpt turns skill editing into a training process, making agent behavio",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/skillopt-agent-skills-as-trainable-parameters/,,2026-09-19
52244,Memora: A Harmonic Memory Representation Balancing Abstraction and Specificity,"AI agents can't remember past conversations. They must constantly reload or retrieve context, which grows less efficient as tasks get longer and more complex. Memora solves this with a scalable memory",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/memora-a-harmonic-memory-representation-balancing-abstraction-and-specificity/,,2026-09-19
52245,OptiMind: When the system meets the floor,,技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/story/optimind-when-the-system-meets-the-floor/,,2026-09-19
52246,Can we AI our way to a more sustainable world? [Podcast],,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/podcast/can-we-ai-our-way-to-a-more-sustainable-world/,,2026-09-19
52247,Microsoft Research Forum,,企业动态,2,否,Microsoft,https://www.microsoft.com/en-us/research/event/microsoft-research-forum/,,2026-09-19
52248,Mathematical foundations of AI workshop,"Upcoming: October 23, 2026|21 Station Road, Cambridge, CB1 2FB The workshop on the mathematical foundations of AI, hosted by Microsoft Research Cambridge, brings together researchers from academia and",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/event/mathematical-foundations-of-ai-workshop/,2026-10-23,2026-09-19
52249,Advancing the science of AI agent evaluation and governance,"Upcoming: October 22, 2026–October 23, 2026|New York, NY, USA On October 22–23, 2026, Microsoft Research and Carnegie Mellon University’s AI Measurement Science & Engineering Center (AIMSEC) will conv",政策监管,3,是,Microsoft,https://www.microsoft.com/en-us/research/event/advancing-the-science-of-ai-agent-evaluation/,2026-10-22,2026-09-19
52250,GAUSS,"Large language model (LLM) inference has become an operational workload that fleets must provision, monitor, and bill against latency service-level objectives (SLOs). A single throughput number cannot",芯片与算力,2,否,Microsoft,https://www.microsoft.com/en-us/research/project/gauss/,,2026-09-19
52251,Capillary Kernels,Tree-structured prefix sharing is now standard in large language model (LLM) serving: a radix-tree KV cache lets multiple requests reuse common context prefixes and reduces memory capacity pressure. Y,芯片与算力,2,否,Microsoft,https://www.microsoft.com/en-us/research/project/capillary-kernels/,,2026-09-19
52252,AI hallucination of Chinese nuclear components almost led to US military attack,But the military’s overall use of AI seems to be accelerating.,安全伦理,4,是,Ars Technica,https://arstechnica.com/ai/2026/09/report-us-almost-boarded-chinese-ship-over-hallucinated-ai-arms-report/,2026-09-18,2026-09-19
52253,FAA tees up $875M AI tool to help manage air traffic congestion,FAA plans for AI tool to help manage DC air traffic before a nationwide rollout.,行业应用,2,否,Ars Technica,https://arstechnica.com/ai/2026/09/faa-tees-up-875m-ai-tool-to-help-manage-air-traffic-congestion/,2026-09-18,2026-09-19
52254,US government website used Chinese model the FBI called “malicious”,The Federal Register website briefly used an open source Chinese AI search tool.,政策监管,3,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/us-government-website-used-chinese-model-the-fbi-called-malicious/,2026-09-18,2026-09-19
52255,Researchers used Claude to hack OpenAI,Researchers used Claude to reach an OpenAI employee account and sensitive GitHub data.,安全伦理,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/researchers-used-claude-to-hack-openai/,2026-09-18,2026-09-19
52256,Small AI models let drones autonomously identify and attack battlefield targets,Scaleout deploys decentralized AI-driven learning to military bases and drones.,行业应用,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/nato-backed-startup-adapts-ai-for-autonomous-drone-recon-and-attack-missions/,2026-09-17,2026-09-19
52257,Google announces new experimental “CC” AI agent for families,Multiple family members can share data to help the agent make plans and complete tasks.,产品发布,2,否,Ars Technica,https://arstechnica.com/google/2026/09/google-announces-new-experimental-cc-ai-agent-for-families/,2026-09-17,2026-09-19
52258,Microsoft exec called AI scraping the “largest theft of labor in human history”,"Microsoft, OpenAI emails reveal fear of AI “doom loop” killing news orgs.",安全伦理,3,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/microsoft-exec-called-ai-scraping-the-largest-theft-of-labor-in-human-history/,2026-09-17,2026-09-19
52259,LLMs respond differently to harmful prompts when AI watermarking is used,SynthID can cause models to follow harmful instructions they would otherwise refuse.,研究前沿,2,否,Ars Technica,https://arstechnica.com/security/2026/09/ai-text-watermarking-can-make-models-more-vulnerable-to-adversarial-prompts/,2026-09-17,2026-09-19
52260,Covert uploads and megalomania: OpenAI details new “misaligned” agent incidents,Model maker commits to new framework for reporting misaligned models.,安全伦理,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/covert-uploads-and-megalomania-openai-details-new-misaligned-agent-incidents/,2026-09-17,2026-09-19
52261,首发| 奕行智能完成新一轮20亿元融资，投后估值近150亿,,投融资,3,是,投资界,https://news.pedaily.cn/202609/569236.shtml,2026-09-18 10:06,2026-09-19
52262,Manus重生第17天，估值居然就翻倍了,,投融资,2,否,投资界,https://news.pedaily.cn/202609/569225.shtml,2026-09-18 09:48,2026-09-19
52263,算力缺的不是「卡」，而是Token,,芯片与算力,2,否,投资界,https://news.pedaily.cn/202609/569281.shtml,2026-09-19 13:44,2026-09-19
52264,Gemini 4 Pro疑似泄露，「AI减速」又成空话,,产品发布,3,是,投资界,https://news.pedaily.cn/202609/569278.shtml,2026-09-19 13:26,2026-09-19
52265,刚刚，ChatGPT Pro 20X又回来了,,产品发布,3,是,投资界,https://news.pedaily.cn/202609/569276.shtml,2026-09-19 13:19,2026-09-19
52266,不反对AI，只反对万物皆AI,,行业应用,1,否,投资界,https://news.pedaily.cn/202609/569275.shtml,2026-09-19 10:08,2026-09-19
52267,AI制药一级热,,行业应用,3,是,投资界,https://news.pedaily.cn/202609/569274.shtml,2026-09-19 10:06,2026-09-19
52268,投资界AI周报 | Manus估值喊到40亿美元,,投融资,4,是,投资界,https://news.pedaily.cn/202609/569270.shtml,2026-09-18 18:13,2026-09-19
52269,万亿算力，被一颗钽电容卡住,,芯片与算力,4,是,投资界,https://news.pedaily.cn/202609/569283.shtml,2026-09-19 15:57,2026-09-19
52270,iPhone的生态位，被豆包手机抢了吗？,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/569267.shtml,2026-09-18 17:25,2026-09-19
52271,授权分野、制度围栏，AI手机走到十字路口,,政策监管,2,否,投资界,https://news.pedaily.cn/202609/569268.shtml,2026-09-18 17:24,2026-09-19
52272,机器人，去养猪场摔猪,,行业应用,1,否,投资界,https://news.pedaily.cn/202609/569265.shtml,2026-09-18 16:51,2026-09-19
52273,刚刚，Claude Code大重构，内部3万Agent管理技术免费开放,,技术突破,3,是,投资界,https://news.pedaily.cn/202609/569264.shtml,2026-09-18 16:37,2026-09-19
52274,Ai-Era.com for sale,"Transfer timing depends on the domain's current registrar and the transfer method. Spaceship provides guided transfer support and helps monitor the process until completion.
Yes. Transactions are proc",企业动态,1,否,新智元,https://www.ai-era.com/,,2026-09-19
52275,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-09-19
52276,早报｜赛力斯回应「问界撤出华为门店」/豆包座舱助手发布/罗永浩否认为钟薛高重启造势,,企业动态,1,否,APPSO,https://www.ifanr.com/1680525,昨天 08:04,2026-09-19
52277,刚刚，智谱首个 RSI 成果发布，10 万国产卡用 GLM 造 GLM,,技术突破,3,是,APPSO,https://www.ifanr.com/1680560,前天 17:56,2026-09-19
52278,我用 Vidu S2 找来了「乔布斯」，跟他聊了聊 iPhone Duo,,行业应用,1,否,APPSO,https://www.ifanr.com/1680700,前天 16:56,2026-09-19
52279,ColorOS 17 发布，OPPO 想让 AI 往前一步，主动一些聪明一些,,产品发布,2,否,APPSO,https://www.ifanr.com/1680691,前天 16:47,2026-09-19
52280,用 Seedance 2.5 拍《沙丘 3》，我们替你把 AI 短片的坑全都踩过了,,行业应用,1,否,APPSO,https://www.ifanr.com/1680580,前天 14:45,2026-09-19
52281,对话 vivo 高管：端侧大模型、Harness 与「个人化 AI」的下一步,,技术突破,2,否,APPSO,https://www.ifanr.com/1680321,前天 14:06,2026-09-19
52282,Forget the AI Slowdown—the Vulnerability Explosion Is Already Happening,,安全伦理,3,是,Wired,https://www.wired.com/tag/artificial-intelligence/,ByMatt BurgessandLily Hay Newman,2026-09-19
52283,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,企业动态,4,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-19
52284,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-09-19
52285,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-09-19
52286,百度智能云-“芯云模体”新全栈AI云,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,2,否,百度文心,https://cloud.baidu.com/article/ai,,2026-09-19
52287,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-09-19
52288,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",企业动态,3,是,Amii,https://www.amii.ca/updates-insights,,2026-09-19
52289,"Canada Unveils New National AI Literacy Initiative, Free Lessons Available to All By Year End","CityTV- Sep 10, 2026",政策监管,2,否,Amii,https://youtu.be/Jyx2IPD0bks?si=nWCpI2K5a7f_ueaK,,2026-09-19
52290,Canada launches National AI Literacy Initiative,"Human Resources Director- Sep 10, 2026",政策监管,2,否,Amii,https://www.hcamag.com/ca/specialization/transformation/canada-launches-national-ai-literacy-initiative/589341,,2026-09-19
52291,Canada unveils national AI literacy initiative,"Betakit- Sep 9, 2026",政策监管,2,否,Amii,https://betakit.com/canada-unveils-national-ai-literacy-initiative/,,2026-09-19
52292,Ottawa puts $13 million into AI literacy,"Digital Journal- Sep 9, 2026",政策监管,2,否,Amii,https://www.digitaljournal.com/article/ottawa-puts-13-million-into-ai-literacy/,,2026-09-19
52293,Free course covering basics of AI to be available to all Canadians by end of the year,"CBC- Sep 9, 2026",政策监管,2,否,Amii,https://www.cbc.ca/news/politics/ai-essentials-government-courses-solomon-9.7337417,,2026-09-19
52294,Should universities ban AI? This Canadian AI pioneer explains why they shouldn't,"Toronto Sun- Sep 8, 2026",人才市场,1,否,Amii,https://torontosun.com/news/national/should-universities-ban-ai-this-canadian-ai-pioneer-explains-why-they-shouldnt,,2026-09-19
52295,Half of you think AI tools belong in the classroom,"The Logic- Aug 31, 2026",人才市场,1,否,Amii,https://thelogic.co/intelligence/subscriber-survey/ai-education-in-canada/?utm_rs=AP_YLLfaB8qTl--7_u2ook-3g,,2026-09-19
52296,Amii marks a decade of AI4Good bootcamp,"Taproot- Aug 18, 2026",人才市场,1,否,Amii,https://edmonton.taproot.news/briefs/2026/08/18/amii-marks-a-decade-of-ai4good-bootcamp,,2026-09-19
52297,Intelligence artificielle éthique au Canada : comprendre un écosystème en pleine évolution,"Grand Toronto- Aug 17, 2026",安全伦理,1,否,Amii,https://grandtoronto.ca/intelligence-artificielle-ethique-au-canada/,,2026-09-19
52298,Why are so many workers opting out of AI? Canada’s workplace reality is more complicated,"Digital Journal- Aug 16, 2026",人才市场,2,否,Amii,https://www.digitaljournal.com/article/why-are-so-many-workers-opting-out-of-ai-canadas-workplace-reality-is-more-complicated/,,2026-09-19
52299,Canada’s unicorn moment: AI investment boom helps propel billion-dollar startups,"Digital Journal- Aug 9, 2026",投融资,3,是,Amii,https://www.digitaljournal.com/article/canadas-unicorn-moment-ai-investment-boom-helps-propel-billion-dollar-startups/,,2026-09-19
52300,"Quality control, quickly: Gentry Wood discusses the evolution of laser cladding and the opportunities AI presents for the repair of high-wear mining components","CIM Magazine- Aug 7, 2026",行业应用,1,否,Amii,https://magazine.cim.org/en/technology/quality-control-quickly-en/,,2026-09-19
52301,AI + X: Why Bilingual Expertise Is The Future Of AI Adoption,"Forbes- Jul 30, 2026",行业应用,1,否,Amii,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/ai--x-why-bilingual-expertise-is-the-future-of-ai-adoption/,,2026-09-19
52302,Former Amii founder launches privacy-first AI that keeps user data local,"Betakit- Jul 28, 2026",安全伦理,2,否,Amii,https://betakit.com/former-amii-founder-launches-privacy-first-ai-that-keeps-user-data-local/,,2026-09-19
52303,‘Create change:’ Why these Indigenous entrepreneurs are leaning into AI,"Toronto Star- Jul 25, 2026",行业应用,1,否,Amii,https://www.thestar.com/news/canada/create-change-why-these-indigenous-entrepreneurs-are-leaning-into-ai/article_5b570097-9e16-582f-93cf-3894b7881235.html,,2026-09-19
52304,Quand l’IA se prend pour Indiana Jones,"La Presse- Jul 19, 2026",行业应用,1,否,Amii,https://www.lapresse.ca/actualites/sciences/decryptage-de-manuscrits-anciens/quand-l-ia-se-prend-pour-indiana-jones/2026-07-19/un-copilote-pas-un-pilote.php,,2026-09-19
52305,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",研究前沿,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-09-19
52306,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-09-19
52307,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-09-19
52308,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-09-19
52309,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-09-19
52310,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-09-19
52311,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-09-19
52312,Research OpportunitiesExplore opportunities to join Vector’s Research Community,Explore opportunities to join Vector’s Research Community,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-opportunities/,,2026-09-19
52313,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-09-19
52314,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-09-19
52315,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,1,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-09-19
52316,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,行业应用,2,否,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-09-19
52317,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,行业应用,2,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-09-19
52318,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,技术突破,2,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-09-19
52319,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,行业应用,2,否,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-09-19
52320,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,行业应用,2,否,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-09-19
52321,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,行业应用,2,否,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-09-19
52322,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",企业动态,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-09-19
52323,快速开始,"base_url，即可通过 HTTP API、OpenAI SDK 或 Anthropic SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及",产品发布,3,是,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-09-19
52324,盐湖提锂,"关于我们
网站声明
联系方式
用户反馈
网站地图
帮助
首页
电报
话题
盯盘
VIP
FM
投研
下载
我的关注
盐湖提锂
1.6W关注
盐湖提锂技术从上世纪70年代开始研发，90年代国外公司在卤水提锂技术方面实现突破，碳酸锂生产成本大大低于矿石提锂，卤水提锂已成未来发展一大趋势。
全部内容
2026-09-19 14:53
【中信证券：华为全联接大会发布AIDC能源基础设施新品 储能与液冷加速",芯片与算力,3,是,财联社,https://www.cls.cn/subject/1690,,2026-09-19
52325,Foundation Model MiniCPM,"Small but powerful, hybrid thinking with 512K context",技术突破,2,否,面壁智能,https://www.modelbest.cn/,,2026-09-19
52326,"AI Video Generator for Text, Image & Reference Videos","Dedicated to create
Vidu App
An all-in-one collaborative creation app that brings imagination to life, anytime, anywhere.
Product Plans
Flexible plans tailored to your needs. Individual plans empower ",产品发布,1,否,Vidu AI,https://www.vidu.com/,,2026-09-19
52327,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-09-19
52328,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16780 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-19
52329,How universities are affected by AI moving knowledge outside their walls,"Michael J. Ahn September 18, 2026",人才市场,2,否,布鲁金斯学会,https://www.brookings.edu/articles/how-universities-are-affected-by-ai-moving-knowledge-outside-their-walls/,"September 18, 2026",2026-09-19
52330,"Sep 18, 2026, 02:01 ETSK hynix Launches 'SK hynix Ventures' in Silicon Valley to Expand Global AI Ecosystem InvestmentSK hynix Inc. (or ""the company"", www.skhynix.com) announced today the launch of its corporate venture capital (CVC) brand, ""SK hynix Ventures,"" aimed ...","SK hynix Inc. (or ""the company"", www.skhynix.com) announced today the launch of its corporate venture capital (CVC) brand, ""SK hynix Ventures,"" aimed ...",投融资,4,是,PR Newswire,http://www.prnewswire.com/news-releases/sk-hynix-launches-sk-hynix-ventures-in-silicon-valley-to-expand-global-ai-ecosystem-investment-302882993.html,,2026-09-19
52331,"Sep 17, 2026, 10:04 ETXPENG Launches Its Next-Gen AI Flagship SUV G9L in China, with Global Launch Set for Oct 12 at the Paris Motor ShowXPeng Inc. (""XPENG"" or the ""Company,"" NYSE: XPEV; HKEX: 9868), a leading global Physical AI company, today held its G9L China Launch Event in...","XPeng Inc. (""XPENG"" or the ""Company,"" NYSE: XPEV; HKEX: 9868), a leading global Physical AI company, today held its G9L China Launch Event in...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/xpeng-launches-its-next-gen-ai-flagship-suv-g9l-in-china-with-global-launch-set-for-oct-12-at-the-paris-motor-show-302882177.html,,2026-09-19
52332,"Sep 17, 2026, 09:15 ETVIABOT™ ANNOUNCES $24M SERIES A TO SCALE PRECISION OUTDOOR COMMERCIAL PROPERTY CAREViabot™, the autonomous robotics startup tackling trash, debris and soft security at scale, announced today a $24 million Series A raise led by...","Viabot™, the autonomous robotics startup tackling trash, debris and soft security at scale, announced today a $24 million Series A raise led by...",投融资,1,否,PR Newswire,http://www.prnewswire.com/news-releases/viabot-announces-24m-series-a-to-scale-precision-outdoor-commercial-property-care-302882113.html,,2026-09-19
52333,"Sep 18, 2026, 18:00 ETiScreen Expands iOS 27 Customization With New Extra-Large Widget Experiences, iPhone Duo Theme Support and AI-Powered Home Screen DesigniScreen, a mobile customization app for iOS and Android, today announced a new round of features and content designed around iOS 27, expanding","iScreen, a mobile customization app for iOS and Android, today announced a new round of features and content designed around iOS 27, expanding the...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/iscreen-expands-ios-27-customization-with-new-extra-large-widget-experiences-iphone-duo-theme-support-and-ai-powered-home-screen-design-302881925.html,,2026-09-19
52334,"Sep 18, 2026, 17:48 ET4Humanity Introduces the National Positivity Portal, Using AI to Make the Good Happening Across America Easier to SeeToday, 4Humanity announced the National Positivity Portal, an AI-powered platform designed to discover, organize, and amplify real stories of...","Today, 4Humanity announced the National Positivity Portal, an AI-powered platform designed to discover, organize, and amplify real stories of...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/4humanity-introduces-the-national-positivity-portal-using-ai-to-make-the-good-happening-across-america-easier-to-see-302883582.html,,2026-09-19
52335,"Sep 18, 2026, 17:01 ETHuawei представляет обновленную сеть Stellar AI для обеспечения безопасного и интеллектуального подключения к агентскому мируНа конференции HUAWEI CONNECT 2026 компания Huawei представила обновленное сетевое решение Stellar AI Network Solution, основанное на философии...","На конференции HUAWEI CONNECT 2026 компания Huawei представила обновленное сетевое решение Stellar AI Network Solution, основанное на философии...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei----stellar-ai----------302883627.html,,2026-09-19
52336,"Sep 18, 2026, 16:37 ETHuawei, Sürükleyici Deneyimler ve Akıllı Hizmetler Sunan Yenilikçi, Sürükleyici Telepresence Çözümünü TanıttıHUAWEI CONNECT 2026 etkinliğinde Huawei, ""Sınırsız İşbirliğiyle Daha Akıllı Bir Geleceği Kucaklamak"" başlıklı akıllı işbirliği oturumu sırasında...","HUAWEI CONNECT 2026 etkinliğinde Huawei, ""Sınırsız İşbirliğiyle Daha Akıllı Bir Geleceği Kucaklamak"" başlıklı akıllı işbirliği oturumu sırasında...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-surukleyici-deneyimler-ve-akll-hizmetler-sunan-yenilikci-surukleyici-telepresence-cozumunu-tantt-302883606.html,,2026-09-19
52337,"Sep 18, 2026, 16:15 ETHuawei stellt innovative, immersive Telepräsenz-Lösung vor, die immersive Erlebnisse und intelligente Dienste bietetAuf der HUAWEI CONNECT 2026 stellte Huawei im Rahmen der Session zum Thema „Intelligente Zusammenarbeit"" mit dem Titel „Embracing a Smarter Future...","Auf der HUAWEI CONNECT 2026 stellte Huawei im Rahmen der Session zum Thema „Intelligente Zusammenarbeit"" mit dem Titel „Embracing a Smarter Future...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-stellt-innovative-immersive-teleprasenz-losung-vor-die-immersive-erlebnisse-und-intelligente-dienste-bietet-302883598.html,,2026-09-19
52338,"Sep 18, 2026, 16:04 ETNscale Files Registration Statement for Proposed Initial Public OfferingNscale Limited (""Nscale"") today announced that it has filed a registration statement on Form S-1 with the U.S. Securities and Exchange Commission...","Nscale Limited (""Nscale"") today announced that it has filed a registration statement on Form S-1 with the U.S. Securities and Exchange Commission...",投融资,3,是,PR Newswire,https://www.prnewswire.com/news-releases/nscale-files-registration-statement-for-proposed-initial-public-offering-302883591.html,,2026-09-19
