ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
52470,Broadening access to Skala creates a faster path to predictive DFT,"Skala 1.1, the updated deep-learning exchange-correlation functional from Microsoft Research, provides greater accuracy, expanded accessibility across the computational chemistry ecosystem, and a livi",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/broadening-access-to-skala-creates-a-faster-path-to-predictive-dft/,,2026-09-20
52471,MindTopo reveals VLMs’ spatial reasoning abilities,"A path, a fence, a knot. MindTopo sets a new benchmark for testing how AI understands topological relationships and highlights new opportunities to strengthen spatial reasoning and planning.",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/mindtopo-reveals-vlms-spatial-reasoning-abilities/,,2026-09-20
52472,"Introducing CARE-X: Towards Clinically Useful Radiology VLMs with Auxiliary Supervision, Reward-Aligned Learning, and Tool-Augmented Measurement","Radiology AI is evolving beyond report generation. CARE-X explores a unified approach that combines flexible reasoning, calibrated predictions, and measurement-based tools for chest X-ray interpretati",行业应用,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/introducing-care-x-towards-clinically-useful-radiology-vlms-with-auxiliary-supervision-reward-aligned-learning-and-tool-augmented-measurement/,,2026-09-20
52473,Orchard: An open framework for scalable agentic AI,Orchard is an open-source framework for the research community to train and evaluate AI agents across task types. It reduces complexity while supporting strong performance from smaller models by enabl,技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/orchard-an-open-framework-for-scalable-agentic-ai/,,2026-09-20
52474,"Echoverse: Deep, evolving environments for computer-use agents","Computer-use AI agents struggle with multi-step workflows like email and customer support. Echoverse trains agents in realistic environments rather than simply providing more training tasks, helping t",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/echoverse-deep-evolving-environments-for-computer-use-agents/,,2026-09-20
52475,EvoLib: Turning experience into evolving knowledge,"LLMs do not get smarter just by remembering more. EvoLib turns experience into evolving knowledge, taking reusable skills and insights that help models learn and adapt across tasks long after deployme",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/evolib-turning-experience-into-evolving-knowledge/,,2026-09-20
52476,Aurora 1.5: Extending open foundation models for weather and Earth-system applications,"Aurora 1.5 adds 22 more variables, hourly temporal resolution, and probabilistic ensemble forecasting to the Aurora foundation model, making it more useful for real-world weather, climate, and energy ",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/aurora-1-5-extending-open-foundation-models-for-weather-and-earth-system-applications/,,2026-09-20
52477,Flint: A visualization language for the AI era,"Short chart specifications are easy to write, but often produce uninspiring results. Flint is an open-source visualization language that offers a middle path, letting AI agents create expressive chart",产品发布,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/flint-a-visualization-language-for-the-ai-era/,,2026-09-20
52478,SkillOpt: Agent skills as trainable parameters,"AI agents often fail because their instructions, or skills, are manually modified with no guarantee of improvement. Learn how SkillOpt turns skill editing into a training process, making agent behavio",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/skillopt-agent-skills-as-trainable-parameters/,,2026-09-20
52479,Memora: A Harmonic Memory Representation Balancing Abstraction and Specificity,"AI agents can't remember past conversations. They must constantly reload or retrieve context, which grows less efficient as tasks get longer and more complex. Memora solves this with a scalable memory",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/memora-a-harmonic-memory-representation-balancing-abstraction-and-specificity/,,2026-09-20
52480,OptiMind: When the system meets the floor,,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/story/optimind-when-the-system-meets-the-floor/,,2026-09-20
52481,Can we AI our way to a more sustainable world? [Podcast],,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/podcast/can-we-ai-our-way-to-a-more-sustainable-world/,,2026-09-20
52482,Mathematical foundations of AI workshop,"Upcoming: October 23, 2026|21 Station Road, Cambridge, CB1 2FB The workshop on the mathematical foundations of AI, hosted by Microsoft Research Cambridge, brings together researchers from academia and",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/event/mathematical-foundations-of-ai-workshop/,2026-10-23,2026-09-20
52483,Advancing the science of AI agent evaluation and governance,"Upcoming: October 22, 2026–October 23, 2026|New York, NY, USA On October 22–23, 2026, Microsoft Research and Carnegie Mellon University’s AI Measurement Science & Engineering Center (AIMSEC) will conv",政策监管,3,是,Microsoft,https://www.microsoft.com/en-us/research/event/advancing-the-science-of-ai-agent-evaluation/,2026-10-22,2026-09-20
52484,GAUSS,"Large language model (LLM) inference has become an operational workload that fleets must provision, monitor, and bill against latency service-level objectives (SLOs). A single throughput number cannot",芯片与算力,3,是,Microsoft,https://www.microsoft.com/en-us/research/project/gauss/,,2026-09-20
52485,Capillary Kernels,Tree-structured prefix sharing is now standard in large language model (LLM) serving: a radix-tree KV cache lets multiple requests reuse common context prefixes and reduces memory capacity pressure. Y,芯片与算力,2,否,Microsoft,https://www.microsoft.com/en-us/research/project/capillary-kernels/,,2026-09-20
52486,AI hallucination of Chinese nuclear components almost led to US military attack,But the military’s overall use of AI seems to be accelerating.,安全伦理,4,是,Ars Technica,https://arstechnica.com/ai/2026/09/report-us-almost-boarded-chinese-ship-over-hallucinated-ai-arms-report/,2026-09-18,2026-09-20
52487,FAA tees up $875M AI tool to help manage air traffic congestion,FAA plans for AI tool to help manage DC air traffic before a nationwide rollout.,行业应用,2,否,Ars Technica,https://arstechnica.com/ai/2026/09/faa-tees-up-875m-ai-tool-to-help-manage-air-traffic-congestion/,2026-09-18,2026-09-20
52488,US government website used Chinese model the FBI called “malicious”,The Federal Register website briefly used an open source Chinese AI search tool.,政策监管,3,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/us-government-website-used-chinese-model-the-fbi-called-malicious/,2026-09-18,2026-09-20
52489,Researchers used Claude to hack OpenAI,Researchers used Claude to reach an OpenAI employee account and sensitive GitHub data.,安全伦理,4,是,Ars Technica,https://arstechnica.com/ai/2026/09/researchers-used-claude-to-hack-openai/,2026-09-18,2026-09-20
52490,Meta's Muse Is Better at Surveilling Than Helping Me,,安全伦理,1,否,Wired,https://www.wired.com/tag/artificial-intelligence/,ByReece Rogers,2026-09-20
52491,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,人才市场,3,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-20
52492,Ai-Era.com for sale,"Transfer timing depends on the domain's current registrar and the transfer method. Spaceship provides guided transfer support and helps monitor the process until completion.
Yes. Transactions are proc",企业动态,1,否,新智元,https://www.ai-era.com/,,2026-09-20
52493,百度沈抖：智能体竞争最终是AI云的竞争,,企业动态,2,否,投资界,https://news.pedaily.cn/202609/569357.shtml,2026-09-20 18:03,2026-09-20
52494,AI漫剧是短剧行业的解药吗？,,行业应用,1,否,投资界,https://news.pedaily.cn/202609/569356.shtml,2026-09-20 17:46,2026-09-20
52495,120万美元的「数字领土」：全球科技巨头疯抢「.ai」域名,,企业动态,2,否,投资界,https://news.pedaily.cn/202609/569354.shtml,2026-09-20 17:19,2026-09-20
52496,知跃空间智能完成Pre-A轮数亿元融资，全面推进生物精细全脑模型技术创新及商业化落地,,投融资,1,否,投资界,https://news.pedaily.cn/202609/569352.shtml,2026-09-20 16:45,2026-09-20
52497,谷歌AI首次「越狱」：竟然自己破解密码入侵三家公司,,安全伦理,3,是,投资界,https://news.pedaily.cn/202609/569350.shtml,2026-09-20 16:10,2026-09-20
52498,全球基模决战，AI圈休不了十一长假了,,技术突破,2,否,投资界,https://news.pedaily.cn/202609/569348.shtml,2026-09-20 15:56,2026-09-20
52499,AI漫剧爆了再拍真人，短剧开始「反向开发」？,,行业应用,1,否,投资界,https://news.pedaily.cn/202609/569349.shtml,2026-09-20 15:52,2026-09-20
52500,A社警告：AI催生GDP暴涨32%，美国白领却或被斩杀,,人才市场,3,是,投资界,https://news.pedaily.cn/202609/569344.shtml,2026-09-20 15:20,2026-09-20
52501,把「因果思维链」焊进世界模型，它凭什么登顶？,,研究前沿,2,否,投资界,https://news.pedaily.cn/202609/569343.shtml,2026-09-20 15:16,2026-09-20
52502,AI短剧的导演部倒闭了，新offer在哪里？,,行业应用,1,否,投资界,https://news.pedaily.cn/202609/569340.shtml,2026-09-20 15:09,2026-09-20
52503,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-09-20
52504,Figure 让机器人第一次「空手」进陌生人家：不遥操，也不提前预习，进了家门就干活,,技术突破,3,是,APPSO,https://www.ifanr.com/1680884,前天 17:05,2026-09-20
52505,iPhone 18 Pro 系列正式开售，新 AI 功能「自相矛盾」,,产品发布,2,否,APPSO,https://www.ifanr.com/1680844,前天 12:14,2026-09-20
52506,早报｜赛力斯回应「问界撤出华为门店」/豆包座舱助手发布/罗永浩否认为钟薛高重启造势,,企业动态,1,否,APPSO,https://www.ifanr.com/1680525,前天 08:04,2026-09-20
52507,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-09-20
52508,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-09-20
52509,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-09-20
52510,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",研究前沿,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-09-20
52511,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",企业动态,3,是,Amii,https://www.amii.ca/updates-insights,,2026-09-20
52512,"Canada Unveils New National AI Literacy Initiative, Free Lessons Available to All By Year End","CityTV- Sep 10, 2026",政策监管,3,是,Amii,https://youtu.be/Jyx2IPD0bks?si=nWCpI2K5a7f_ueaK,,2026-09-20
52513,Canada launches National AI Literacy Initiative,"Human Resources Director- Sep 10, 2026",政策监管,3,是,Amii,https://www.hcamag.com/ca/specialization/transformation/canada-launches-national-ai-literacy-initiative/589341,,2026-09-20
52514,Canada unveils national AI literacy initiative,"Betakit- Sep 9, 2026",政策监管,3,是,Amii,https://betakit.com/canada-unveils-national-ai-literacy-initiative/,,2026-09-20
52515,Ottawa puts $13 million into AI literacy,"Digital Journal- Sep 9, 2026",政策监管,3,是,Amii,https://www.digitaljournal.com/article/ottawa-puts-13-million-into-ai-literacy/,,2026-09-20
52516,Free course covering basics of AI to be available to all Canadians by end of the year,"CBC- Sep 9, 2026",人才市场,1,否,Amii,https://www.cbc.ca/news/politics/ai-essentials-government-courses-solomon-9.7337417,,2026-09-20
52517,Should universities ban AI? This Canadian AI pioneer explains why they shouldn't,"Toronto Sun- Sep 8, 2026",人才市场,1,否,Amii,https://torontosun.com/news/national/should-universities-ban-ai-this-canadian-ai-pioneer-explains-why-they-shouldnt,,2026-09-20
52518,Half of you think AI tools belong in the classroom,"The Logic- Aug 31, 2026",人才市场,1,否,Amii,https://thelogic.co/intelligence/subscriber-survey/ai-education-in-canada/?utm_rs=AP_YLLfaB8qTl--7_u2ook-3g,,2026-09-20
52519,Amii marks a decade of AI4Good bootcamp,"Taproot- Aug 18, 2026",人才市场,1,否,Amii,https://edmonton.taproot.news/briefs/2026/08/18/amii-marks-a-decade-of-ai4good-bootcamp,,2026-09-20
52520,Intelligence artificielle éthique au Canada : comprendre un écosystème en pleine évolution,"Grand Toronto- Aug 17, 2026",安全伦理,1,否,Amii,https://grandtoronto.ca/intelligence-artificielle-ethique-au-canada/,,2026-09-20
52521,Why are so many workers opting out of AI? Canada’s workplace reality is more complicated,"Digital Journal- Aug 16, 2026",人才市场,1,否,Amii,https://www.digitaljournal.com/article/why-are-so-many-workers-opting-out-of-ai-canadas-workplace-reality-is-more-complicated/,,2026-09-20
52522,Canada’s unicorn moment: AI investment boom helps propel billion-dollar startups,"Digital Journal- Aug 9, 2026",投融资,2,否,Amii,https://www.digitaljournal.com/article/canadas-unicorn-moment-ai-investment-boom-helps-propel-billion-dollar-startups/,,2026-09-20
52523,"Quality control, quickly: Gentry Wood discusses the evolution of laser cladding and the opportunities AI presents for the repair of high-wear mining components","CIM Magazine- Aug 7, 2026",行业应用,1,否,Amii,https://magazine.cim.org/en/technology/quality-control-quickly-en/,,2026-09-20
52524,AI + X: Why Bilingual Expertise Is The Future Of AI Adoption,"Forbes- Jul 30, 2026",人才市场,1,否,Amii,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/ai--x-why-bilingual-expertise-is-the-future-of-ai-adoption/,,2026-09-20
52525,Former Amii founder launches privacy-first AI that keeps user data local,"Betakit- Jul 28, 2026",产品发布,2,否,Amii,https://betakit.com/former-amii-founder-launches-privacy-first-ai-that-keeps-user-data-local/,,2026-09-20
52526,‘Create change:’ Why these Indigenous entrepreneurs are leaning into AI,"Toronto Star- Jul 25, 2026",行业应用,1,否,Amii,https://www.thestar.com/news/canada/create-change-why-these-indigenous-entrepreneurs-are-leaning-into-ai/article_5b570097-9e16-582f-93cf-3894b7881235.html,,2026-09-20
52527,Quand l’IA se prend pour Indiana Jones,"La Presse- Jul 19, 2026",行业应用,1,否,Amii,https://www.lapresse.ca/actualites/sciences/decryptage-de-manuscrits-anciens/quand-l-ia-se-prend-pour-indiana-jones/2026-07-19/un-copilote-pas-un-pilote.php,,2026-09-20
52528,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-09-20
52529,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-09-20
52530,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-09-20
52531,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-09-20
52532,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-09-20
52533,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-09-20
52534,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-09-20
52535,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-09-20
52536,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,1,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-09-20
52537,R&D WorldSelf-driving cars are hitting the streets. Is your lab up next for automation?,Self-driving cars are hitting the streets. Is your lab up next for automation?,行业应用,1,否,Vector Institute,https://www.rdworldonline.com/self-driving-cars-are-hitting-the-streets-is-your-lab-up-next-for-automation/,,2026-09-20
52538,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,企业动态,2,否,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-09-20
52539,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,行业应用,2,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-09-20
52540,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,技术突破,2,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-09-20
52541,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,行业应用,2,否,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-09-20
52542,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,行业应用,2,否,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-09-20
52543,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,行业应用,2,否,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-09-20
52544,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",企业动态,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-09-20
52545,Foundation Model MiniCPM,"Small but powerful, hybrid thinking with 512K context",技术突破,2,否,面壁智能,https://www.modelbest.cn/,,2026-09-20
52546,百度智能云-“芯云模体”新全栈AI云,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,2,否,百度文心,https://cloud.baidu.com/article/ai,,2026-09-20
52547,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-09-20
52548,"AI Video Generator for Text, Image & Reference Videos","Dedicated to create
Vidu App
An all-in-one collaborative creation app that brings imagination to life, anytime, anywhere.
Product Plans
Flexible plans tailored to your needs. Individual plans empower ",产品发布,2,否,Vidu AI,https://www.vidu.com/,,2026-09-20
52549,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16790 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-20
52550,快速开始,"base_url，即可通过 HTTP API、OpenAI SDK 或 Anthropic SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及",产品发布,3,是,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-09-20
52551,How universities are affected by AI moving knowledge outside their walls,"Michael J. Ahn September 18, 2026",人才市场,1,否,布鲁金斯学会,https://www.brookings.edu/articles/how-universities-are-affected-by-ai-moving-knowledge-outside-their-walls/,"September 18, 2026",2026-09-20
52552,"Sep 18, 2026, 02:01 ETSK hynix Launches 'SK hynix Ventures' in Silicon Valley to Expand Global AI Ecosystem InvestmentSK hynix Inc. (or ""the company"", www.skhynix.com) announced today the launch of its corporate venture capital (CVC) brand, ""SK hynix Ventures,"" aimed ...","SK hynix Inc. (or ""the company"", www.skhynix.com) announced today the launch of its corporate venture capital (CVC) brand, ""SK hynix Ventures,"" aimed ...",投融资,4,是,PR Newswire,http://www.prnewswire.com/news-releases/sk-hynix-launches-sk-hynix-ventures-in-silicon-valley-to-expand-global-ai-ecosystem-investment-302882993.html,,2026-09-20
52553,"Sep 17, 2026, 10:04 ETXPENG Launches Its Next-Gen AI Flagship SUV G9L in China, with Global Launch Set for Oct 12 at the Paris Motor ShowXPeng Inc. (""XPENG"" or the ""Company,"" NYSE: XPEV; HKEX: 9868), a leading global Physical AI company, today held its G9L China Launch Event in...","XPeng Inc. (""XPENG"" or the ""Company,"" NYSE: XPEV; HKEX: 9868), a leading global Physical AI company, today held its G9L China Launch Event in...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/xpeng-launches-its-next-gen-ai-flagship-suv-g9l-in-china-with-global-launch-set-for-oct-12-at-the-paris-motor-show-302882177.html,,2026-09-20
52554,"Sep 01, 2026, 09:20 ETGOPRO ENTERS INTO DEFINITIVE AGREEMENT TO MERGE WITH STARMAN OPTICAL, INC.","Merger to Recapitalize and Reposition GoPro; Company to Remain Publicly Listed on Nasdaq Transaction Expected to Add U.S. Onshore Optical Transceiver Business, Positioning GoPro to Expand into AI...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/telecommunications-latest-news/,,2026-09-20
52555,05:21 ETSpoločnosť Huawei predstavuje vylepšenú sieť umelej inteligencie Stellar na podporu sveta inteligentných agentov bezpečným a inteligentným prepojenímNa konferencii HUAWEI CONNECT 2026 spoločnosť Huawei predstavila svoje vylepšené sieťové riešenie umelej inteligencie Stellar v rámci filozofie,Na konferencii HUAWEI CONNECT 2026 spoločnosť Huawei predstavila svoje vylepšené sieťové riešenie umelej inteligencie Stellar v rámci filozofie...,产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/spolonos-huawei-predstavuje-vylepenu-sie-umelej-inteligencie-stellar-na-podporu-sveta-inteligentnych-agentov-bezpenym-a-inteligentnym-prepojenim-302883973.html,,2026-09-20
52556,"04:04 ETPing An Good Doctor Launches "" Ping An GlobalCare"": AI-Powered Multilingual Services Break Down Healthcare Barriers for Expats in ChinaPing An Healthcare and Technology Company Limited (""Ping An Good Doctor"" or the ""Company""; Stock Code: 1833.HK) recently unveiled its new product...","Ping An Healthcare and Technology Company Limited (""Ping An Good Doctor"" or the ""Company""; Stock Code: 1833.HK) recently unveiled its new product...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/ping-an-good-doctor-launches--ping-an-globalcare-ai-powered-multilingual-services-break-down-healthcare-barriers-for-expats-in-china-302883955.html,,2026-09-20
52557,"03:27 ETGlobal Online Debut for AISpeech's New Products For Education and ConferencingHosted on September 17 (China time), the landmark AISpeech Global Virtual Launch brought together over 100 distributors and system integrators...","Hosted on September 17 (China time), the landmark AISpeech Global Virtual Launch brought together over 100 distributors and system integrators...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/global-online-debut-for-aispeechs-new-products-for-education-and-conferencing-302883944.html,,2026-09-20
52558,"03:01 ETHuawei Digital Power Showcases Multi-Scenario Solutions Featuring Grid Forming and AI at IDEE 2026The 4th International Digital Energy Expo (IDEE 2026) was held from September 15 to 17. At IDEE 2026, Huawei Digital Power showcased its latest...","The 4th International Digital Energy Expo (IDEE 2026) was held from September 15 to 17. At IDEE 2026, Huawei Digital Power showcased its latest...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-digital-power-showcases-multi-scenario-solutions-featuring-grid-forming-and-ai-at-idee-2026-302883936.html,,2026-09-20
52559,"02:08 ETHuawei dévoile une solution innovante de téléprésence immersive offrant des expériences immersives et des services intelligentsLors du salon HUAWEI CONNECT 2026, Huawei a dévoilé un système de téléprésence immersif révolutionnaire dans le cadre de la session consacrée à la...","Lors du salon HUAWEI CONNECT 2026, Huawei a dévoilé un système de téléprésence immersif révolutionnaire dans le cadre de la session consacrée à la...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-devoile-une-solution-innovante-de-telepresence-immersive-offrant-des-experiences-immersives-et-des-services-intelligents-302883927.html,,2026-09-20
52560,02:04 ETHuawei predstavuje inovatívnu imerzívnu teleprítomnosť s pohlcujúcimi zážitkami a inteligentnými službamiNa konferencii HUAWEI CONNECT 2026 spoločnosť Huawei predstavila prelomový imerzívny systém teleprítomnosti počas zasadnutia o inteligentnej...,Na konferencii HUAWEI CONNECT 2026 spoločnosť Huawei predstavila prelomový imerzívny systém teleprítomnosti počas zasadnutia o inteligentnej...,产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-predstavuje-inovativnu-imerzivnu-telepritomnos-s-pohlcujucimi-zaitkami-a-inteligentnymi-slubami-302883926.html,,2026-09-20
52561,"01:58 ETSpolečnost Huawei představuje inovativní řešení imerzivní teleprezence, které nabízí pohlcující zážitky a inteligentní službyNa akci HUAWEI CONNECT 2026 představila společnost Huawei převratný systém imerzivní teleprezence, a to v rámci bloku věnovaného inteligentní...","Na akci HUAWEI CONNECT 2026 představila společnost Huawei převratný systém imerzivní teleprezence, a to v rámci bloku věnovaného inteligentní...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/spolenost-huawei-pedstavuje-inovativni-eeni-imerzivni-teleprezence-ktere-nabizi-pohlcujici-zaitky-a-inteligentni-sluby-302883925.html,,2026-09-20
52562,"01:46 ETHuawei представляет инновационное решение в области иммерсивного телеприсутствия, которое предлагает эффект погружения и интеллектуальные услугиНа конференции HUAWEI CONNECT 2026 компания Huawei представила новаторскую систему иммерсивного телеприсутствия на совместной интеллектуальной сесси",На конференции HUAWEI CONNECT 2026 компания Huawei представила новаторскую систему иммерсивного телеприсутствия на совместной интеллектуальной сессии ...,产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei---------------302883920.html,,2026-09-20
52563,"01:42 ETHuawei presenta una soluzione innovativa di telepresenza immersiva in grado di offrire esperienze coinvolgenti e servizi intelligentiIn occasione di HUAWEI CONNECT 2026, Huawei ha presentato un innovativo sistema di telepresenza immersiva durante la sessione di collaborazione...","In occasione di HUAWEI CONNECT 2026, Huawei ha presentato un innovativo sistema di telepresenza immersiva durante la sessione di collaborazione...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-presenta-una-soluzione-innovativa-di-telepresenza-immersiva-in-grado-di-offrire-esperienze-coinvolgenti-e-servizi-intelligenti-302883918.html,,2026-09-20
