ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
6736,Argos: Multimodal reinforcement learning with agentic verifier for AI agents,"Argos improves multimodal RL by evaluating whether an agent’s reasoning aligns with what it observes over time. The approach reduces visual hallucinations and produces more reliable, data-efficient ag",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/multimodal-reinforcement-learning-with-agentic-verifier-for-ai-agents/,,2026-03-23
6737,OptiMind: A small language model with optimization expertise,"OptiMind is a small language model that converts business operation challenges, described naturally, into mathematical formulations that optimization software can solve. It reduces formulation time & ",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/optimind-a-small-language-model-with-optimization-expertise/,,2026-03-23
6738,Agent Lightning: Adding reinforcement learning to AI agents without code rewrites,"By decoupling how agents work from how they’re trained, Agent Lightning turns each step an agent takes into data for reinforcement learning. This makes it easy for developers to improve agent performa",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/agent-lightning-adding-reinforcement-learning-to-ai-agents-without-code-rewrites/,,2026-03-23
6739,How ASHABot empowers rural India’s frontline health workers,,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/story/how-ashabot-empowers-rural-indias-frontline-health-workers/,,2026-03-23
6740,"The AI Revolution in Medicine, Revisited | Podcast series",,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/story/the-ai-revolution-in-medicine-revisited/,,2026-03-23
6741,Microsoft AI Economy Institute,,企业动态,3,是,Microsoft,https://www.microsoft.com/en-us/research/group/aiei/,,2026-03-23
6742,EgoBrain: Synergizing Minds and Eyes For Human Action Understanding,"Nie Lin,Yansen Wang,Dongqi Han, Weibang Jiang, Jingyuan Li, Ryosuke Furuta, Yoichi Sato,Dongsheng Li 2026 International Conference on Learning Representations| April 2026",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/egobrain-synergizing-minds-and-eyes-for-human-action-understanding/,,2026-03-23
6743,Algorithm Generation via Creative Ideation,"Ruiying Ma,Chieh-Jan Mike Liang,Yanjie Gao, Francis Y. Yan ICLR (International Conference on Learning Representations)| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/algorithm-generation-via-creative-ideation/,,2026-03-23
6744,VidGuard-R1: AI-Generated Video Detection and Explanation via Reasoning MLLMs and RL,"Kyoungjun Park,Yifan Yang,Juheon Yi, Shicheng Zheng,Yifei Shen,Dongqi Han,Caihua Shan, Muhammad Muaz, Lili Qiu ICLR 2026| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/vidguard-r1-ai-generated-video-detection-and-explanation-via-reasoning-mllms-and-rl/,,2026-03-23
6745,Forward-Learned Discrete Diffusion: Learning how to noise to denoise faster,"Grigory Bartosh, Teodora Pandeva,Sushrut Karmalkar,Javier Zazo ICLR 2026| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/forward-learned-discrete-diffusion-learning-how-to-noise-to-denoise-faster/,,2026-03-23
6746,Parallel Sampling from Masked Diffusion Models via Conditional Independence Testing,"Iskander Azangulov, Teodora Pandeva,Niranjani Prasad,Javier Zazo,Sushrut Karmalkar ICLR 2026| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/parallel-sampling-from-masked-diffusion-models-via-conditional-independence-testing/,,2026-03-23
6747,"Microsoft at NVIDIA GTC: New solutions for Microsoft Foundry, Azure AI infrastructure and Physical AI","Microsoft combines accelerated computing with cloud scale engineering to bring advanced AI capabilities to our customers. For years, we’ve worked with NVIDIA to integrate hardware, software and infras",产品发布,4,是,Microsoft,https://blogs.microsoft.com/blog/2026/03/16/microsoft-at-nvidia-gtc-new-solutions-for-microsoft-foundry-azure-ai-infrastructure-and-physical-ai/,,2026-03-23
6748,Modernizing regulated industries with cloud and agentic AI,"Discover how cloud modernization and agentic AI are accelerating migration across healthcare, financial services, and manufacturing.",行业应用,3,是,Microsoft,https://www.microsoft.com/en-us/industry/blog/general/2026/03/11/modernizing-regulated-industries-with-cloud-and-agentic-ai/,,2026-03-23
6749,"Introducing Fireworks AI on Microsoft Foundry: Bringing high performance, low latency open model inference to Azure","We’re announcing the public preview of Fireworks AI on Microsoft Foundry, bringing high‑performance open model inference into Azure.",产品发布,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/introducing-fireworks-ai-on-microsoft-foundry-bringing-high-performance-low-latency-open-model-inference-to-azure/,,2026-03-23
6750,Unpacking your top questions on agentic AI: The Shift podcast,"Today we’re introducing “The Shift” podcast, an evolution of “Leading the Shift,” to share more dialogue. Grounded in questions we heard from you after announcements at Ignite, we’re releasing eight e",产品发布,2,否,Microsoft,https://azure.microsoft.com/en-us/blog/unpacking-your-top-questions-on-agentic-ai-the-shift-podcast/,,2026-03-23
6751,The economics of enterprise AI: What the Forrester TEI study reveals about Microsoft Foundry,"Customers are on the hunt for smarter models, more capable agents, and market-ready solutions to operationalize AI workflows.",行业应用,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/the-economics-of-enterprise-ai-what-the-forrester-tei-study-reveals-about-microsoft-foundry/,,2026-03-23
6752,Introducing GPT-5.4 in Microsoft Foundry,"Today, we’re announcing OpenAI’s GPT‑5.4 to be generally available soon in Microsoft Foundry: a model designed to help organizations move from planning work to reliably completing it in production env",产品发布,5,是,Microsoft,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/introducing-gpt-5-4-in-microsoft-foundry/4499785,,2026-03-23
6753,Unlocking document understanding with Mistral Document AI in Microsoft Foundry,"Enterprises today face a familiar yet formidable challenge: mountains of documents -contracts, invoices, reports, forms – remain locked in unstructured formats. Traditional OCR (optical character reco",产品发布,3,是,Microsoft,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/unlocking-document-understanding-with-mistral-document-ai-in-microsoft-foundry/4495664,,2026-03-23
6754,"Microsoft Sovereign Cloud adds governance, productivity, and support for large AI models securely running even when completely disconnected","Microsoft Sovereign Cloud’s expansion of capabilities includes Azure Local disconnected operations, Microsoft 365 Local disconnected, and Microsoft Foundry addition of large model and modern infrastru",产品发布,4,是,Microsoft,http://aka.ms/MicrosoftSovereignCloudDisconnectedBlog,,2026-03-23
6755,Claude Sonnet 4.6 in Microsoft Foundry-Frontier Performance for Scale,"Claude Sonnet 4.6 is available today in Microsoft Foundry, and it is designed for teams who want frontier performance across coding, agents, and professional work at scale.",产品发布,4,是,Microsoft,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-sonnet-4-6-in-microsoft-foundry-frontier-performance-for-scale/4494873,,2026-03-23
6756,The data behind the design: How Pantone built agentic AI with an AI-ready database,Learn about an AI-powered experience launched as a minimum viable product to gather real user feedback and iterate rapidly.,行业应用,2,否,Microsoft,https://azure.microsoft.com/en-us/blog/the-data-behind-the-design-how-pantone-built-agentic-ai-with-an-ai-ready-database/,,2026-03-23
6757,Can high-temperature superconductors transform the power infrastructure of datacenters?,"As the demand for AI and data-intensive computing is on the rise, the need for efficient and reliable power delivery is critical.",芯片与算力,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/can-high-temperature-superconductors-transform-the-power-infrastructure-of-datacenters/,,2026-03-23
6758,I Tried DoorDash’s Tasks App and Saw the Bleak Future of AI Gig Work,,人才市场,2,否,Wired,https://www.wired.com/tag/artificial-intelligence/,ByReece Rogers,2026-03-23
6759,Journal of Machine Learning Research,"JMLR News
- 2022.07.20: New
[special issue on climate change](/special_issues/climate_change.html).
- 2022.02.18: New blog post:
[Retrospectives from 20 Years of JMLR
](/news/2022/retrospectives.html)",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-03-23
6760,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) |
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/as14RkbGzBSr5WJj8). The application is not yet open
",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-03-23
6761,Press,"NeurIPS 2025 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
The 2025 [press application](https://fo",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-03-23
6762,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Feature Story
Amii Chief Scie",企业动态,1,否,Amii,https://www.amii.ca/updates-insights,,2026-03-23
6763,Press & Media,"Share the Story of AI Innovation at Amii
We’re here to make your AI storytelling efforts seamless. For interviews, tours, expert media guests, and photo or video b-roll, please contact: [lynda.vang@am",企业动态,1,否,Amii,https://www.amii.ca/press-and-media,,2026-03-23
6764,百度智能云-云智一体深入产业,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",企业动态,1,否,百度文心,https://cloud.baidu.com/article/ai,,2026-03-23
6765,Vector researchers advance AI frontiers with 80 papers at NeurIPS 2025,,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research/,,2026-03-23
6766,ORGANA: a robotic assistant for automated chemistry experimentation and characterization,Kourosh Darvish and Marta Skreta and Yuchi Zhao and Naruki Yoshikawa and Sagnik Som and Miroslav Bogdanovic and Yang Cao and Han Hao and Haoping Xu and Alan Aspuru-Guzik and Animesh Garg and Florian S,技术突破,1,否,Vector Institute,https://vectorinstitute.ai/research/publications/,,2026-03-23
6767,Remarkable 2026 Poster Session: 60 research projects shaping AI’s future,,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-03-23
6768,The Logic,Big businesses are creating their own tests to find the best AI models,企业动态,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-03-23
6769,Press,"ICLR Press Page
Media Kit
- ICLR 2025
[Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact_Sheet.pdf) - ICLR 2025
[Test of Time](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Te",研究前沿,2,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-03-23
6770,欢迎使用 Kimi API 文档,Kimi K2.5 是 Kimi 迄今最智能的模型，同时支持视觉与文本输入、思考与非思考模式、对话与 Agent 任务，支持256K上下文长度 申请 API Key,产品发布,2,否,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-03-23
6771,"Frontier Al Research
and Products that Redefine
the Future of Video
Intelligence","Frontier Al Research and Products that Redefine the Future of Video Intelligence
Video intelligence is transforming how visual content is created and consumed. PixVerse makes its benefits accessible t",行业应用,2,否,爱诗科技PixVerse,https://pixverse.ai/,,2026-03-23
6772,面壁智能,新版 UltraEval-Audio 开源：新增一键复现、隔离推理运行机制，让模型测评更高效、更可控如今，音频模型已经成为重要的生产力工具，对研究者而言，如何提高音频模型的性能和效果是重中之重。在音频模型快速更新的背景下，研究者普遍面临以下几类问题，导致研发效率低下：第一，论文与公开报告中的指标往往难以在本地稳定复现，复现流程依赖零散脚本、隐藏参数与复杂前后处理，导致“结果对不上、过程跑不通”；第,产品发布,1,否,面壁智能,https://www.modelbest.cn/,,2026-03-23
6773,Vidu AI: All-in-One AI Image & Video Creation Platform,"Vidu is a cutting-edge AI video generator that transforms text and images into high-quality videos, supporting multiple creation modes: Text to Video, Image to Video, and Reference to Video. Designed ",产品发布,2,否,Vidu AI,https://www.vidu.com/,,2026-03-23
6774,"Mar 21, 2026, 12:10 ETXGRIDS auf der NVIDIA GTC 2026: Real2Sim schlägt die Brücke zwischen realen Räumen und physischer KIDamit Roboter in der realen Welt zuverlässig arbeiten können, müssen sie in Umgebungen trainiert werden, die diese präzise abbilden. Genau das ist...","Damit Roboter in der realen Welt zuverlässig arbeiten können, müssen sie in Umgebungen trainiert werden, die diese präzise abbilden. Genau das ist...",技术突破,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xgrids-auf-der-nvidia-gtc-2026-real2sim-schlagt-die-brucke-zwischen-realen-raumen-und-physischer-ki-302721395.html,,2026-03-23
6775,"Mar 20, 2026, 17:45 ETXGRIDS en NVIDIA GTC 2026: Conectando espacios del mundo real e IA física a través de Real2SimPara que los robots funcionen de forma fiable en el mundo real, deben entrenarse en entornos que lo representen con precisión. Este es el principal...","Para que los robots funcionen de forma fiable en el mundo real, deben entrenarse en entornos que lo representen con precisión. Este es el principal...",技术突破,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xgrids-en-nvidia-gtc-2026-conectando-espacios-del-mundo-real-e-ia-fisica-a-traves-de-real2sim-302720227.html,,2026-03-23
6776,"Mar 20, 2026, 12:51 ETXGRIDS à la conférence GTC 2026 de NVIDIA : relier les espaces du monde réel et l'IA physique grâce à l'approche Real2SimPour que les robots fonctionnent de manière fiable dans le monde réel, ils doivent s'entraîner dans des environnements qui le représentent fidèlement....","Pour que les robots fonctionnent de manière fiable dans le monde réel, ils doivent s'entraîner dans des environnements qui le représentent fidèlement....",技术突破,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xgrids-a-la-conference-gtc-2026-de-nvidia--relier-les-espaces-du-monde-reel-et-lia-physique-grace-a-lapproche-real2sim-302719998.html,,2026-03-23
6777,"Mar 20, 2026, 10:23 ETXGRIDS at NVIDIA GTC 2026: Bridging Real-World Spaces and Physical AI Through Real2SimFor robots to operate reliably in the real world, they must train in environments that accurately represent it. This is the core challenge behind...","For robots to operate reliably in the real world, they must train in environments that accurately represent it. This is the core challenge behind...",技术突破,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xgrids-at-nvidia-gtc-2026-bridging-real-world-spaces-and-physical-ai-through-real2sim-302719877.html,,2026-03-23
6778,"Mar 19, 2026, 09:01 ETMOVA Expands Its Premium Outdoor Robotic Home Care Solutions with LiDAX Ultra 3000 AWD Lawnmower and Rover X10 Pool CleanerMOVA, a global leader in smart home innovation, today announced its expanded line of smart solutions for the outdoors with the LiDAX Ultra 3000 AWD...","MOVA, a global leader in smart home innovation, today announced its expanded line of smart solutions for the outdoors with the LiDAX Ultra 3000 AWD...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/mova-expands-its-premium-outdoor-robotic-home-care-solutions-with-lidax-ultra-3000-awd-lawnmower-and-rover-x10-pool-cleaner-302718359.html,,2026-03-23
6779,"Mar 19, 2026, 06:00 ETHyperscale Data Launches Omnipresent RoboticsHyperscale Data, Inc. (NYSE American: GPUS), an artificial intelligence (""AI"") data center company anchored by Bitcoin (""Hyperscale Data"" or the...","Hyperscale Data, Inc. (NYSE American: GPUS), an artificial intelligence (""AI"") data center company anchored by Bitcoin (""Hyperscale Data"" or the...",企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/hyperscale-data-launches-omnipresent-robotics-302718251.html,,2026-03-23
6780,"Mar 18, 2026, 23:44 ETE&R Engineering eröffnet offiziell eine Niederlassung in Portland, baut seine Präsenz in den USA weiter aus und führt AIS-Dienstleistungen zur Automatisierungsintegration einDer Halbleiterausrüster E&R Engineering Corp. (8027.TW) gab heute die Eröffnung seiner neuen Niederlassu",Der Halbleiterausrüster E&R Engineering Corp. (8027.TW) gab heute die Eröffnung seiner neuen Niederlassung in Hillsboro bei Portland bekannt. Nach...,企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/er-engineering-eroffnet-offiziell-eine-niederlassung-in-portland-baut-seine-prasenz-in-den-usa-weiter-aus-und-fuhrt-ais-dienstleistungen-zur-automatisierungsintegration-ein-302718283.html,,2026-03-23
6781,"Mar 18, 2026, 23:41 ETE&R Engineering ouvre officiellement un bureau à Portland, étend sa double présence aux États-Unis, et lance les services d'intégration de l'automatisation (AIS)Le fournisseur d'équipement de semi-conducteurs E&R Engineering Corp. (8027.TW) a annoncé aujourd'hui l'ouverture d'u","Le fournisseur d'équipement de semi-conducteurs E&R Engineering Corp. (8027.TW) a annoncé aujourd'hui l'ouverture d'un nouveau bureau à Hillsboro,...",企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/er-engineering-ouvre-officiellement-un-bureau-a-portland-etend-sa-double-presence-aux-etats-unis-et-lance-les-services-dintegration-de-lautomatisation-ais-302718281.html,,2026-03-23
6782,"Mar 18, 2026, 08:12 ETDexterity's World Model, Foresight, Unlocks Full Potential on NVIDIA Hardware; Showcased at FedEx Investor DayDexterity.ai, the leader in industrial robotics and Physical AI, today detailed how its production-proven world model, Foresight, is unlocking new...","Dexterity.ai, the leader in industrial robotics and Physical AI, today detailed how its production-proven world model, Foresight, is unlocking new...",技术突破,2,否,PR Newswire,http://www.prnewswire.com/news-releases/dexteritys-world-model-foresight-unlocks-full-potential-on-nvidia-hardware-showcased-at-fedex-investor-day-302717084.html,,2026-03-23
6783,"Mar 16, 2026, 16:31 ETFANUC Accelerates Physical AI in Industrial Robotics, Leveraging NVIDIA TechnologiesFANUC, the world's leading supplier of industrial robots and factory automation systems, is collaborating with NVIDIA to advance physical AI—a new...","FANUC, the world's leading supplier of industrial robots and factory automation systems, is collaborating with NVIDIA to advance physical AI—a new...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/fanuc-accelerates-physical-ai-in-industrial-robotics-leveraging-nvidia-technologies-302714972.html,,2026-03-23
6784,"Feb 25, 2026, 02:00 ETTECNO Unveils the World's Thinnest Modular Smartphone Ecosystem Concept","A new ultra-thin magnetic architecture makes a modular smartphone system possible without added bulk. HONG KONG, Feb. 25, 2026 /PRNewswire/ -- AI-driven innovative technology brand TECNO is set to...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/telecommunications-latest-news/,,2026-03-23
6785,"04:00 ETGeneral Availability of Dapr Agents Delivers Production Reliability for Enterprise AIKUBECON + CLOUDNATIVECON EUROPE - The Cloud Native Computing Foundation® (CNCF®), which builds sustainable open source ecosystems for cloud native...","KUBECON + CLOUDNATIVECON EUROPE - The Cloud Native Computing Foundation® (CNCF®), which builds sustainable open source ecosystems for cloud native...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/general-availability-of-dapr-agents-delivers-production-reliability-for-enterprise-ai-302719481.html,,2026-03-23
6786,"04:00 ETBasys.ai Partners with ePathUSA Prime Contractor on AI-Enabled Medical Record Review for CMSBasys.ai today announced that it has partnered with ePathUSA, the prime contractor for the CMS Artificial Intelligence Medical Record Review (AI MRR) ...","Basys.ai today announced that it has partnered with ePathUSA, the prime contractor for the CMS Artificial Intelligence Medical Record Review (AI MRR) ...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/basysai-partners-with-epathusa-prime-contractor-on-ai-enabled-medical-record-review-for-cms-302721458.html,,2026-03-23
6787,"03:00 ETCoreline Soft liefert KI-Lösung zur Lungenkrebsfrüherkennung an Charité - Universitätsmedizin BerlinCoreline Soft, ein führendes Unternehmen im Bereich medizinischer KI, hat seine KI-Lösung zur Lungenkrebsfrüherkennung (LCS) an die Charité –...","Coreline Soft, ein führendes Unternehmen im Bereich medizinischer KI, hat seine KI-Lösung zur Lungenkrebsfrüherkennung (LCS) an die Charité –...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/coreline-soft-liefert-ki-losung-zur-lungenkrebsfruherkennung-an-charite--universitatsmedizin-berlin-302721556.html,,2026-03-23
6788,"03:00 ETCoreline Soft Supplies Lung Cancer Screening AI to Charité - Universitätsmedizin BerlinCoreline Soft, a leading medical AI company, has supplied its lung cancer screening (LCS) AI solution to Charité – Universitätsmedizin Berlin,...","Coreline Soft, a leading medical AI company, has supplied its lung cancer screening (LCS) AI solution to Charité – Universitätsmedizin Berlin,...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/coreline-soft-supplies-lung-cancer-screening-ai-to-charite--universitatsmedizin-berlin-302719633.html,,2026-03-23
6789,"03:00 ETCoreline Soft suministra solución de IA para el cribado de cáncer de pulmón a Charité - Universitätsmedizin BerlinCoreline Soft, una empresa líder en inteligencia artificial médica, ha suministrado su solución de IA para el cribado de cáncer de pulmón (LCS) a...","Coreline Soft, una empresa líder en inteligencia artificial médica, ha suministrado su solución de IA para el cribado de cáncer de pulmón (LCS) a...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/coreline-soft-suministra-solucion-de-ia-para-el-cribado-de-cancer-de-pulmon-a-charite--universitatsmedizin-berlin-302721510.html,,2026-03-23
6790,"03:00 ETCoreline Soft fournit une solution d'IA de dépistage du cancer du poumon à Charité - Universitätsmedizin BerlinCoreline Soft, une entreprise leader dans le domaine de l'IA médicale, a fourni sa solution d'intelligence artificielle de dépistage du cancer du...","Coreline Soft, une entreprise leader dans le domaine de l'IA médicale, a fourni sa solution d'intelligence artificielle de dépistage du cancer du...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/coreline-soft-fournit-une-solution-dia-de-depistage-du-cancer-du-poumon-a-charite--universitatsmedizin-berlin-302721555.html,,2026-03-23
6791,"Mar 22, 2026, 21:00 ETCircles and Huawei Sign Strategic Collaboration to Advance AI-Native Digital Telecom Solutions GloballyCircles, a global digital telecom software company, and Huawei, a leading global provider of information and communications technology (ICT)...","Circles, a global digital telecom software company, and Huawei, a leading global provider of information and communications technology (ICT)...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/circles-and-huawei-sign-strategic-collaboration-to-advance-ai-native-digital-telecom-solutions-globally-302719816.html,,2026-03-23
6792,"Mar 20, 2026, 10:30 ET5G Chipset Market to Cross USD 93 Billion by 2031 on 5G and Edge AI Growth, Says Mordor IntelligenceAccording to Mordor Intelligence, the 5G chipset market is witnessing rapid expansion, driven by increasing global 5G deployment and demand for...","According to Mordor Intelligence, the 5G chipset market is witnessing rapid expansion, driven by increasing global 5G deployment and demand for...",芯片与算力,2,否,PR Newswire,https://www.prnewswire.com/news-releases/5g-chipset-market-to-cross-usd-93-billion-by-2031-on-5g-and-edge-ai-growth-says-mordor-intelligence-302719865.html,,2026-03-23
6793,"Mar 20, 2026, 10:00 ETGENIES AND SANRIO® ANNOUNCE COLLABORATION FOR INTERACTIVE AI-ENABLED CHARACTER EXPERIENCESGenies, the AI avatar technology company powering the next era of interactive digital identity, has entered into a strategic partnership with...","Genies, the AI avatar technology company powering the next era of interactive digital identity, has entered into a strategic partnership with...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/genies-and-sanrio-announce-collaboration-for-interactive-ai-enabled-character-experiences-302719647.html,,2026-03-23
6794,"Mar 20, 2026, 07:19 ETInfosys und die Formel E lancieren KI-gestütztes Rennzentrum und bringen das Fanerlebnis auf die Pole PositionInfosys (NSE: INFY) (BSE: INFY) (NYSE: INFY), ein weltweit führender Anbieter von digitalen Dienstleistungen und Beratung der nächsten Generation,...","Infosys (NSE: INFY) (BSE: INFY) (NYSE: INFY), ein weltweit führender Anbieter von digitalen Dienstleistungen und Beratung der nächsten Generation,...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/infosys-und-die-formel-e-lancieren-ki-gestutztes-rennzentrum-und-bringen-das-fanerlebnis-auf-die-pole-position-302719747.html,,2026-03-23
6795,"Mar 20, 2026, 17:32 ETCOLORADO TEAMSTERS DEMAND STATEWIDE REFERENDUM ON DRIVERLESS TRUCKSColorado Teamsters rallied at the state capitol today calling on lawmakers to pass House Bill 26-1286. The legislation would allow Coloradans to vote ...",Colorado Teamsters rallied at the state capitol today calling on lawmakers to pass House Bill 26-1286. The legislation would allow Coloradans to vote ...,政策监管,3,是,PR Newswire,https://www.prnewswire.com/news-releases/colorado-teamsters-demand-statewide-referendum-on-driverless-trucks-302720221.html,,2026-03-23
6796,"Mar 20, 2026, 13:15 ETS&P Global: Era of Linear Energy Transition Has Ended as AI Demand and Geopolitics Reshape MarketsS&P Global today released new research examining how the global energy landscape is being reshaped by geopolitics and competing priorities of...",S&P Global today released new research examining how the global energy landscape is being reshaped by geopolitics and competing priorities of...,企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/sp-global-era-of-linear-energy-transition-has-ended-as-ai-demand-and-geopolitics-reshape-markets-302720007.html,,2026-03-23
6797,"19 Mar, 2026, 15:08 ISTConifers Expands CognitiveSOC™ to Bring Transparent, Governed AI Investigations to Modern Security OperationsConifers, the agentic AI SOC platform transforming modern Security Operations Centers (SOCs), today announced an expansion of its CognitiveSOC™...","Conifers, the agentic AI SOC platform transforming modern Security Operations Centers (SOCs), today announced an expansion of its CognitiveSOC™...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/conifers-expands-cognitivesoc-to-bring-transparent-governed-ai-investigations-to-modern-security-operations-302718780.html,,2026-03-23
6798,"19 Mar, 2026, 15:00 ISTPentera Introduces Adversarial AI Agent To Guide Offensive Security PractitionersPentera, the Exposure Validation Company, unveiled Pentera 8, a major platform release introducing AI-powered attacks controlled in natural language. ...","Pentera, the Exposure Validation Company, unveiled Pentera 8, a major platform release introducing AI-powered attacks controlled in natural language. ...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/pentera-introduces-adversarial-ai-agent-to-guide-offensive-security-practitioners-302718061.html,,2026-03-23
6799,"18 Mar, 2026, 18:00 ISTElliQ, the AI Smart Care Device, to Help Washington Medicaid Recipients Stay Independent, Engaged, and HealthyElliQ, an AI-powered health supporting smart tool developed by Intuition Robotics will be available as a Smart Care Device to eligible Washington...","ElliQ, an AI-powered health supporting smart tool developed by Intuition Robotics will be available as a Smart Care Device to eligible Washington...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/elliq-the-ai-smart-care-device-to-help-washington-medicaid-recipients-stay-independent-engaged-and-healthy-302717658.html,,2026-03-23
6800,"18 Mar, 2026, 15:00 ISTNiv-AI Emerges from Stealth with $12M, Unlocking Stranded Power for AI with Its ""Electrical Fingerprint"" TechnologyNiv-AI, the deep-tech platform solving the power capacity crisis in AI infrastructure, today announced its launch from stealth. Backed by Glilot...","Niv-AI, the deep-tech platform solving the power capacity crisis in AI infrastructure, today announced its launch from stealth. Backed by Glilot...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/niv-ai-emerges-from-stealth-with-12m-unlocking-stranded-power-for-ai-with-its-electrical-fingerprint-technology-302717203.html,,2026-03-23
6801,Deloitte US,"Explore how generative and agentic AI—combined with deep industry context—are helping accelerate physical product innovation and create sustainable industry advantage.
At Deloitte, we’ve always believ",企业动态,2,否,德勤,https://www2.deloitte.com/us/en/footerlinks/pressreleasespage.html?icid=bottom_pressreleasespage&q=*&sp_x_18=content-type&sp_s=date-published-d%7Ctitle&sp_q_18=%22Press%20releases%22,Research,2026-03-23
6802,Personalized: Customer Strategy in the Age of AI,,企业动态,2,否,波士顿咨询BCG,https://www.bcg.com/capabilities/marketing-sales/personalized-customer-strategy-in-the-age-of-ai,,2026-03-23
6803,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Climate Change and Sustainability
- Cost Management
- Tariffs
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Re",企业动态,2,否,波士顿咨询BCG,https://www.bcg.com/publications,"March 23, 2026",2026-03-23
6804,[ WHAT'S NEW J,"Latest news FEBRUARY 02, 2026 xAl joins SpaceX",企业动态,5,是,xAI,https://x.ai/news,,2026-03-23
6805,News,"AI Challenges Core Assumptions in Education
We need to rethink student assessment, AI literacy, and technology’s usefulness, according to experts at the recent AI+Education Summit.
We need to rethink ",企业动态,2,否,Fei-Fei Li,https://hai.stanford.edu/news/blog,,2026-03-23
6806,Policy Publications,"Policy Publications
[How Can AI Support Language Digitization and Digital Inclusion?](/policy/how-can-ai-support-language-digitization-and-digital-inclusion)
This white paper analyzes the varying ways",企业动态,2,否,Fei-Fei Li,https://hai.stanford.edu/policy/policy-publications,,2026-03-23
