ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
48940,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,1,否,MiniMax,https://www.minimax.io/news,,2026-09-04
48941,AGI-...,,技术突破,1,否,钛媒体,https://www.tmtpost.com/user/7772508,,2026-09-04
48942,早报｜全球主流AI集体宕机/GPT-6 Astra正式发布，AGI已来/微信回应「单删提示」,,技术突破,3,是,APPSO,https://www.ifanr.com/1678380,11 小时前,2026-09-04
48943,刚刚，GPT-6 震撼发布！人类进入 AGI 大分工时代,,产品发布,5,是,APPSO,https://www.ifanr.com/1678196,12 小时前,2026-09-04
48944,Gemini 3.8 Flash 光速发布：干活挺勤快，就是没开窍,,产品发布,2,否,APPSO,https://www.ifanr.com/1678197,前天 06:52,2026-09-04
48945,李飞飞的 World Labs，把赛博朋克的「超梦」做出来了,,产品发布,4,是,APPSO,https://www.ifanr.com/1678150,前天 18:30,2026-09-04
48946,刚刚，李飞飞掀桌！全球首个多模态世界模型发布，几张照片省掉几百个机位,,技术突破,5,是,APPSO,https://www.ifanr.com/1678079,前天 15:31,2026-09-04
48947,"早报｜戴森发布499美元AI牙刷,带摄像头/华为、小米、荣耀手机集体涨价/最强模型Fable 5.1发布",,产品发布,2,否,APPSO,https://www.ifanr.com/1678080,前天 08:18,2026-09-04
48948,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-09-04
48949,NI Sampling++: Optimizing Token Order for Fast Discrete Diffusion Sampling with Reinforcement Learning,"Enshu Liu, Theodore Zhengde Zhao, Xuefei Ning,Zinan Lin, Yu Wang 2026 COLM| December 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/ni-sampling-optimizing-token-order-for-fast-discrete-diffusion-sampling-with-reinforcement-learning/,,2026-09-04
48950,Adopt ≠ Adapt: Longitudinal Analyses of LLM Conversations in the Wild,"Rebecca M. M. Hicke,Kiran Tomlinson EMNLP| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/adopt-neq-adapt-longitudinal-analyses-of-llm-conversations-in-the-wild/,,2026-09-04
48951,Shiksha Copilot: Teacher-AI Collaboration for Curating and Customizing Lesson Plans in Low-Resource Schools,"Deepak Varuvel Dennison, Bakhtawar Ahtisham,Kavyansh Chourasia, Nirmit Arora, Rahul Singh, René F. Kizilcec,Akshay Nambi,Tanuja Ganu, Aditya Vashistha 2026 Conference on Computer-Supported Cooperative",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/teacher-ai-collaboration-for-curating-and-customizing-lesson-plans-in-low-resource-schools/,,2026-09-04
48952,Self-Evolving Curriculum for LLM Reasoning,"Xiaoyin Chen, Jiarui Lu, Minsu Kim, Dinghuai Zhang, Jian Tang, Alex Pich'e, Nicolas Gontier, Yoshua Bengio, Ehsan Kamalloo 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/self-evolving-curriculum-for-llm-reasoning/,,2026-09-04
48953,"Think Right: Learning to Mitigate Under-Over Thinking via Adaptive, Attentive Compression","Joykirat Singh, Justin Chih-Yao Chen, Archiki Prasad, Elias Stengel-Eskin,Akshay Nambi, Mohit Bansal 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/think-right-learning-to-mitigate-under-over-thinking-via-adaptive-attentive-compression/,,2026-09-04
48954,"After Organizational AI Acceptance, AI Bias Fades but a Junior Penalty Persists in Code Review","Jenna Butler,Emerson Murphy-Hill, Constance Hadley, Alexa Tipton,Nancy Baym, Sankeerti Haniyur, Jina Suh 2026 Visual Languages and Human-Centric Computing| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/after-organizational-ai-acceptance-ai-bias-fades-but-a-junior-penalty-persists-in-code-review/,,2026-09-04
48955,BlueCodeAgent: A Blue Teaming Agent Enabled by Automated Red Teaming for CodeGen AI,"Chengquan Guo, Yuzhou Nie, Chulin Xie,Zinan Lin, Wenbo Guo, Bo Li ICML 2026| October 2026",安全伦理,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/bluecodeagent-a-blue-teaming-agent-enabled-by-automated-red-teaming-for-codegen-ai/,,2026-09-04
48956,LLM-42: Enabling Determinism in LLM Inference with Verified Speculation,"Raja Gond, Aditya K Kamath,Ramachandran Ramjee,Ashish Panwar 2026 Symposium on Operating Systems Principles| September 2026",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/llm-42-enabling-determinism-in-llm-inference-with-verified-speculation/,,2026-09-04
48957,FaultSense: Fault Localization in Large-Scale Mixture-of-Experts Model Serving Infrastructure,"Harish S A, Vignesh S, Ashwin Kumar Kurella,Rohan Gandhi, Praveen Tammana APSys|
										September 2026",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/faultsense-fault-localization-in-large-scale-mixture-of-experts-model-serving-infrastructure/,,2026-09-04
48958,GigaPath-Flash and GigaTIME-Flash: Toward population-scale discovery with efficient pathology foundation models,"What if pathology foundation models could do more with less? GigaPath-Flash and GigaTIME-Flash cut computational demands while maintaining strong performance, opening the door to larger studies and br",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/gigapath-flash-and-gigatime-flash-toward-population-scale-discovery-with-efficient-pathology-foundation-models/,,2026-09-04
48959,Broadening access to Skala creates a faster path to predictive DFT,"Skala 1.1, the updated deep-learning exchange-correlation functional from Microsoft Research, provides greater accuracy, expanded accessibility across the computational chemistry ecosystem, and a livi",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/broadening-access-to-skala-creates-a-faster-path-to-predictive-dft/,,2026-09-04
48960,MindTopo reveals VLMs’ spatial reasoning abilities,"A path, a fence, a knot. MindTopo sets a new benchmark for testing how AI understands topological relationships and highlights new opportunities to strengthen spatial reasoning and planning.",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/mindtopo-reveals-vlms-spatial-reasoning-abilities/,,2026-09-04
48961,"Introducing CARE-X: Towards Clinically Useful Radiology VLMs with Auxiliary Supervision, Reward-Aligned Learning, and Tool-Augmented Measurement","Radiology AI is evolving beyond report generation. CARE-X explores a unified approach that combines flexible reasoning, calibrated predictions, and measurement-based tools for chest X-ray interpretati",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/introducing-care-x-towards-clinically-useful-radiology-vlms-with-auxiliary-supervision-reward-aligned-learning-and-tool-augmented-measurement/,,2026-09-04
48962,Orchard: An open framework for scalable agentic AI,Orchard is an open-source framework for the research community to train and evaluate AI agents across task types. It reduces complexity while supporting strong performance from smaller models by enabl,技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/orchard-an-open-framework-for-scalable-agentic-ai/,,2026-09-04
48963,"Echoverse: Deep, evolving environments for computer-use agents","Computer-use AI agents struggle with multi-step workflows like email and customer support. Echoverse trains agents in realistic environments rather than simply providing more training tasks, helping t",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/echoverse-deep-evolving-environments-for-computer-use-agents/,,2026-09-04
48964,EvoLib: Turning experience into evolving knowledge,"LLMs do not get smarter just by remembering more. EvoLib turns experience into evolving knowledge, taking reusable skills and insights that help models learn and adapt across tasks long after deployme",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/evolib-turning-experience-into-evolving-knowledge/,,2026-09-04
48965,Aurora 1.5: Extending open foundation models for weather and Earth-system applications,"Aurora 1.5 adds 22 more variables, hourly temporal resolution, and probabilistic ensemble forecasting to the Aurora foundation model, making it more useful for real-world weather, climate, and energy ",产品发布,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/aurora-1-5-extending-open-foundation-models-for-weather-and-earth-system-applications/,,2026-09-04
48966,Flint: A visualization language for the AI era,"Short chart specifications are easy to write, but often produce uninspiring results. Flint is an open-source visualization language that offers a middle path, letting AI agents create expressive chart",产品发布,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/flint-a-visualization-language-for-the-ai-era/,,2026-09-04
48967,SkillOpt: Agent skills as trainable parameters,"AI agents often fail because their instructions, or skills, are manually modified with no guarantee of improvement. Learn how SkillOpt turns skill editing into a training process, making agent behavio",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/skillopt-agent-skills-as-trainable-parameters/,,2026-09-04
48968,Memora: A Harmonic Memory Representation Balancing Abstraction and Specificity,"AI agents can't remember past conversations. They must constantly reload or retrieve context, which grows less efficient as tasks get longer and more complex. Memora solves this with a scalable memory",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/memora-a-harmonic-memory-representation-balancing-abstraction-and-specificity/,,2026-09-04
48969,Can we AI our way to a more sustainable world? [Podcast],,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/podcast/can-we-ai-our-way-to-a-more-sustainable-world/,,2026-09-04
48970,Diagnosing with Insights: Structured Analysis of Agent Failures via Behavioral Abstractions,September 2026 September 2026,研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/diagnosing-with-insights-structured-analysis-of-agent-failures-via-behavioral-abstractions/,September 2026,2026-09-04
48971,Enterprise AI transformation relies on the end-to-end platform: Azure was built for this moment,,企业动态,4,是,Microsoft,https://azure.microsoft.com/en-us/blog/enterprise-ai-transformation-relies-on-the-end-to-end-platform-azure-was-built-for-this-moment/,2026-09-03,2026-09-04
48972,"GPT-6 Astra: Frontier intelligence for work, now available in Microsoft Foundry",,产品发布,5,是,Microsoft,https://azure.microsoft.com/en-us/blog/gpt-6-astra-frontier-intelligence-for-work-now-available-in-microsoft-foundry/,2026-09-03,2026-09-04
48973,The Economics of Agent Optimization: Context engineering for enterprise AI agents,,行业应用,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/the-economics-of-agent-optimization-context-engineering-for-enterprise-ai-agents/,2026-09-02,2026-09-04
48974,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",政策监管,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-09-04
48975,Submission policies for ICLR 2027,"ICLR 2027 Program ChairsICLR 2027 One of the big changes we’ve made at ICLR this year is a set of policies that effectively “rate-limit” submissions—a 20-paper limit for all authors, and a 1-paper lim",政策监管,1,否,ICLR,https://blog.iclr.cc/2026/09/02/submission-policies-for-iclr-2027/,2026-09-02,2026-09-04
48976,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",研究前沿,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-09-04
48977,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-09-04
48978,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-09-04
48979,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-09-04
48980,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-09-04
48981,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-09-04
48982,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-09-04
48983,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-09-04
48984,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-09-04
48985,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,1,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-09-04
48986,R&D WorldSelf-driving cars are hitting the streets. Is your lab up next for automation?,Self-driving cars are hitting the streets. Is your lab up next for automation?,行业应用,1,否,Vector Institute,https://www.rdworldonline.com/self-driving-cars-are-hitting-the-streets-is-your-lab-up-next-for-automation/,,2026-09-04
48987,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,行业应用,2,否,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-09-04
48988,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,技术突破,1,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-09-04
48989,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,行业应用,1,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-09-04
48990,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,行业应用,2,否,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-09-04
48991,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,行业应用,2,否,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-09-04
48992,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,政策监管,2,否,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-09-04
48993,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-09-04
48994,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",企业动态,3,是,Amii,https://www.amii.ca/updates-insights,,2026-09-04
48995,Half of you think AI tools belong in the classroom,"The Logic- Aug 31, 2026",行业应用,1,否,Amii,https://thelogic.co/intelligence/subscriber-survey/ai-education-in-canada/?utm_rs=AP_YLLfaB8qTl--7_u2ook-3g,,2026-09-04
48996,Amii marks a decade of AI4Good bootcamp,"Taproot- Aug 18, 2026",人才市场,1,否,Amii,https://edmonton.taproot.news/briefs/2026/08/18/amii-marks-a-decade-of-ai4good-bootcamp,,2026-09-04
48997,Intelligence artificielle éthique au Canada : comprendre un écosystème en pleine évolution,"Grand Toronto- Aug 17, 2026",政策监管,1,否,Amii,https://grandtoronto.ca/intelligence-artificielle-ethique-au-canada/,,2026-09-04
48998,Why are so many workers opting out of AI? Canada’s workplace reality is more complicated,"Digital Journal- Aug 16, 2026",人才市场,2,否,Amii,https://www.digitaljournal.com/article/why-are-so-many-workers-opting-out-of-ai-canadas-workplace-reality-is-more-complicated/,,2026-09-04
48999,Electronic skin brings robots one step closer to human touch,"Digital Journal- Aug 12, 2026",技术突破,1,否,Amii,https://www.digitaljournal.com/article/electronic-skin-brings-robots-one-step-closer-to-human-touch/,,2026-09-04
49000,Canada’s unicorn moment: AI investment boom helps propel billion-dollar startups,"Digital Journal- Aug 9, 2026",投融资,2,否,Amii,https://www.digitaljournal.com/article/canadas-unicorn-moment-ai-investment-boom-helps-propel-billion-dollar-startups/,,2026-09-04
49001,"Quality control, quickly: Gentry Wood discusses the evolution of laser cladding and the opportunities AI presents for the repair of high-wear mining components","CIM Magazine- Aug 7, 2026",行业应用,1,否,Amii,https://magazine.cim.org/en/technology/quality-control-quickly-en/,,2026-09-04
49002,AI + X: Why Bilingual Expertise Is The Future Of AI Adoption,"Forbes- Jul 30, 2026",人才市场,2,否,Amii,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/ai--x-why-bilingual-expertise-is-the-future-of-ai-adoption/,,2026-09-04
49003,Former Amii founder launches privacy-first AI that keeps user data local,"Betakit- Jul 28, 2026",产品发布,3,是,Amii,https://betakit.com/former-amii-founder-launches-privacy-first-ai-that-keeps-user-data-local/,,2026-09-04
49004,‘Create change:’ Why these Indigenous entrepreneurs are leaning into AI,"Toronto Star- Jul 25, 2026",行业应用,1,否,Amii,https://www.thestar.com/news/canada/create-change-why-these-indigenous-entrepreneurs-are-leaning-into-ai/article_5b570097-9e16-582f-93cf-3894b7881235.html,,2026-09-04
49005,Quand l’IA se prend pour Indiana Jones,"La Presse- Jul 19, 2026",研究前沿,1,否,Amii,https://www.lapresse.ca/actualites/sciences/decryptage-de-manuscrits-anciens/quand-l-ia-se-prend-pour-indiana-jones/2026-07-19/un-copilote-pas-un-pilote.php,,2026-09-04
49006,"KPU, Amii partner to teach postsecondary students about AI in the workforce","Academica Group- Jul 17, 2026",人才市场,2,否,Amii,https://academica.ca/top-ten/kpu-amii-partner-to-teach-postsecondary-students-about-ai-in-the-workforce/,,2026-09-04
49007,"Alberta pumps $50 million into Amii, its AI centre","Canadian Healthcare Technology- Jul 15, 2026",投融资,3,是,Amii,https://www.canhealth.com/2026/07/15/alberta-pumps-50-million-into-amii-its-ai-centre/,,2026-09-04
49008,Alberta and Québec partner on AI in government,"Betakit- Jul 15, 2026",政策监管,2,否,Amii,https://betakit.com/alberta-and-quebec-partner-on-ai-in-government/,,2026-09-04
49009,Anthropic commits $10 million to Canadian institutions for AI research,"Betakit- Jul 14, 2026",投融资,3,是,Amii,https://betakit.com/anthropic-commits-10-million-to-canadian-institutions-for-ai-research/,,2026-09-04
49010,AI pioneer Richard Sutton launches startup to build always-learning agents,"The Logic- Jul 13, 2026",企业动态,3,是,Amii,https://thelogic.co/briefing/ai-pioneer-richard-sutton-launches-startup-to-build-always-learning-agents/,,2026-09-04
49011,Why AI systems struggle with human tasks,"CBC Radio Active- Jul 13, 2026",研究前沿,1,否,Amii,https://www.cbc.ca/listen/live-radio/1-52-radio-active/clip/16225993-why-ai-systems-struggle-human-tasks,,2026-09-04
49012,Kimi AI with K3,"Ask anything, or task an agent...
Explore inspiration
Scroll to explore",产品发布,2,否,月之暗面Kimi,https://kimi.moonshot.cn/,38E0A3C40C,2026-09-04
49013,快速开始,"base_url，即可通过 HTTP API、OpenAI SDK 或 Anthropic SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及",产品发布,2,否,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-09-04
49014,百度智能云-“芯云模体”新全栈AI云,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,1,否,百度文心,https://cloud.baidu.com/article/ai,,2026-09-04
49015,"AI Video Generator for Text, Image & Reference Videos","Dedicated to create
Vidu App
An all-in-one collaborative creation app that brings imagination to life, anytime, anywhere.
Product Plans
Flexible plans tailored to your needs. Individual plans empower ",产品发布,1,否,Vidu AI,https://www.vidu.com/,,2026-09-04
49016,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-09-04
49017,Dwarkesh Podcast,"Dwarkesh Podcast
Deeply researched interviews
By Dwarkesh Patel
· Over 103,000 subscribers
Subscribe
By subscribing, you agree Substack's
Terms of Use
, and acknowledge its
Information Collection Noti",研究前沿,2,否,Dwarkesh Patel,https://www.dwarkeshpatel.com/,,2026-09-04
49018,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16684 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-04
49019,Foundation Model MiniCPM,"Small but powerful, hybrid thinking with 512K context",技术突破,2,否,面壁智能,https://www.modelbest.cn/,,2026-09-04
49020,"07:05 ETCyngn Highlights 24-Patent Portfolio Anchoring Its Physical AI PlatformCyngn Inc. (Nasdaq: CYN) (""Cyngn"" or the ""Company""), a developer of AI-powered autonomous vehicle technology for industrial applications, today...","Cyngn Inc. (Nasdaq: CYN) (""Cyngn"" or the ""Company""), a developer of AI-powered autonomous vehicle technology for industrial applications, today...",技术突破,1,否,PR Newswire,http://www.prnewswire.com/news-releases/cyngn-highlights-24-patent-portfolio-anchoring-its-physical-ai-platform-302869770.html,,2026-09-04
49021,"02:30 ETNOVOSENSE reports 66.7% H1 revenue growth, showcases system-level IC solutions for AI server powerNOVOSENSE (HKEX: 02676), a provider of analog and mixed-signal ICs for automotive, industrial and energy applications, reported first-half 2026...","NOVOSENSE (HKEX: 02676), a provider of analog and mixed-signal ICs for automotive, industrial and energy applications, reported first-half 2026...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/novosense-reports-66-7-h1-revenue-growth-showcases-system-level-ic-solutions-for-ai-server-power-302869020.html,,2026-09-04
49022,"Sep 03, 2026, 11:19 ETFANUC America Brings Robotics, Automation, Physical AI and CNC Innovation to IMTS 2026FANUC America, a global automation leader, will showcase the future of manufacturing at IMTS 2026 (Booth 338900), demonstrating how trusted...","FANUC America, a global automation leader, will showcase the future of manufacturing at IMTS 2026 (Booth 338900), demonstrating how trusted...",行业应用,2,否,PR Newswire,http://www.prnewswire.com/news-releases/fanuc-america-brings-robotics-automation-physical-ai-and-cnc-innovation-to-imts-2026-302869146.html,,2026-09-04
49023,"Sep 03, 2026, 10:45 ET""Stellar Cyber"" recognized as a ""Progressive Company"" in MarketsandMarkets' latest 360Quadrant for the Network Detection and Response (NDR) MarketStellar Cyber, a cybersecurity provider, is recognized as a Progressive Company in the Network Detection and Response (NDR) market b","Stellar Cyber, a cybersecurity provider, is recognized as a Progressive Company in the Network Detection and Response (NDR) market by...",企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/stellar-cyber-recognized-as-a-progressive-company-in-marketsandmarkets-latest-360quadrant-for-the-network-detection-and-response-ndr-market-302867664.html,,2026-09-04
49024,"Sep 03, 2026, 10:23 ETStäubli Enables Next-Generation AI Data Centers With Integrated Power and Liquid Cooling ConnectivityThe rapid adoption of AI is accelerating power consumption and heat generation within data centers. Higher rack densities require a new approach...",The rapid adoption of AI is accelerating power consumption and heat generation within data centers. Higher rack densities require a new approach...,芯片与算力,2,否,PR Newswire,http://www.prnewswire.com/news-releases/staubli-enables-next-generation-ai-data-centers-with-integrated-power-and-liquid-cooling-connectivity-302869058.html,,2026-09-04
49025,"Sep 03, 2026, 10:01 ETMilitary Robots Market worth $128.92 billion by 2031 - Exclusive Report by MarketsandMarkets™According to MarketsandMarkets™, the military robots market is projected to grow from USD 42.15 billion in 2026 to USD 128.92 billion by 2031, at a...","According to MarketsandMarkets™, the military robots market is projected to grow from USD 42.15 billion in 2026 to USD 128.92 billion by 2031, at a...",行业应用,2,否,PR Newswire,http://www.prnewswire.com/news-releases/military-robots-market-worth-128-92-billion-by-2031---exclusive-report-by-marketsandmarkets-302868723.html,,2026-09-04
49026,"Sep 03, 2026, 02:16 ETSivers Semiconductors Invests USD 30 Million to Expand European Photonics Manufacturing for AI DatacentersSivers Semiconductors AB (STO: SIVE) today announced a USD 30 million strategic investment to significantly expand its Indium Phosphide (InP)...",Sivers Semiconductors AB (STO: SIVE) today announced a USD 30 million strategic investment to significantly expand its Indium Phosphide (InP)...,芯片与算力,3,是,PR Newswire,http://www.prnewswire.com/news-releases/sivers-semiconductors-invests-usd-30-million-to-expand-european-photonics-manufacturing-for-ai-datacenters-302868705.html,,2026-09-04
49027,"Sep 03, 2026, 00:10 ETEen ware stijging in abonnementsdiensten! Geek+ maakt tussentijdse resultaten over 2026 bekend: Bestellingen stijgen met 35,5%, doorbraken in alle bedrijfsonderdelenGeek+ (aandelencode: 2590.HK), een wereldleider in intelligente robotica, kondigde vandaag zijn tussentijdse resu","Geek+ (aandelencode: 2590.HK), een wereldleider in intelligente robotica, kondigde vandaag zijn tussentijdse resultaten voor de zes maanden eindigend ...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/een-ware-stijging-in-abonnementsdiensten-geek-maakt-tussentijdse-resultaten-over-2026-bekend-bestellingen-stijgen-met-35-5-doorbraken-in-alle-bedrijfsonderdelen-302868494.html,,2026-09-04
49028,"07:52 ETHisense prezentuje na targach IFA 2026 koncepcję „Companion Living"" opartą na AIHisense, jedna z wiodących światowych marek elektroniki użytkowej i sprzętu AGD, prezentuje podczas targów IFA 2026 swoją wizję „Companion Living""...","Hisense, jedna z wiodących światowych marek elektroniki użytkowej i sprzętu AGD, prezentuje podczas targów IFA 2026 swoją wizję „Companion Living""...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/hisense-prezentuje-na-targach-ifa-2026-koncepcj-companion-living-opart-na-ai-302870003.html,,2026-09-04
49029,"07:47 ETHisense predstavuje na veľtrhu IFA 2026 koncept „Companion Living"" s podporou AIBERLÍN, 4. september 2026 /PRNewswire/ – Spoločnosť Hisense, popredná globálna značka v oblasti spotrebnej elektroniky a domácich spotrebičov,...","BERLÍN, 4. september 2026 /PRNewswire/ – Spoločnosť Hisense, popredná globálna značka v oblasti spotrebnej elektroniky a domácich spotrebičov,...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/hisense-predstavuje-na-vetrhu-ifa-2026-koncept-companion-living-s-podporou-ai-302870000.html,,2026-09-04
