ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
50180,BlueCodeAgent: A Blue Teaming Agent Enabled by Automated Red Teaming for CodeGen AI,"Chengquan Guo, Yuzhou Nie, Chulin Xie,Zinan Lin, Wenbo Guo, Bo Li ICML 2026| October 2026",安全伦理,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/bluecodeagent-a-blue-teaming-agent-enabled-by-automated-red-teaming-for-codegen-ai/,,2026-09-09
50181,The Invisible Mentor: Inferring User Actions from Screen Recordings to Recommend Better Workflows,"Litao Yan,Andrew Head, K. Milne,Vu Le,Sumit Gulwani,Chris Parnin,Emerson Murphy-Hill CHI 2026| September 2026",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/the-invisible-mentor-inferring-user-actions-from-screen-recordings-to-recommend-better-workflows/,,2026-09-09
50182,LLM-42: Enabling Determinism in LLM Inference with Verified Speculation,"Raja Gond, Aditya K Kamath,Ramachandran Ramjee,Ashish Panwar 2026 Symposium on Operating Systems Principles| September 2026",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/llm-42-enabling-determinism-in-llm-inference-with-verified-speculation/,,2026-09-09
50183,SANDHI: Fine-grained Merging for Memory Efficient Multi-Model Serving,"Vima Gupta, Oytun Kuday Duran, Nandan Suresh Meda, Ikhyun An,Ganesh Ananthanarayanan, Anand Iyer",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/sandhi-fine-grained-merging-for-memory-efficient-multi-model-serving/,,2026-09-09
50184,GigaPath-Flash and GigaTIME-Flash: Toward population-scale discovery with efficient pathology foundation models,"What if pathology foundation models could do more with less? GigaPath-Flash and GigaTIME-Flash cut computational demands while maintaining strong performance, opening the door to larger studies and br",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/gigapath-flash-and-gigatime-flash-toward-population-scale-discovery-with-efficient-pathology-foundation-models/,,2026-09-09
50185,Broadening access to Skala creates a faster path to predictive DFT,"Skala 1.1, the updated deep-learning exchange-correlation functional from Microsoft Research, provides greater accuracy, expanded accessibility across the computational chemistry ecosystem, and a livi",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/broadening-access-to-skala-creates-a-faster-path-to-predictive-dft/,,2026-09-09
50186,MindTopo reveals VLMs’ spatial reasoning abilities,"A path, a fence, a knot. MindTopo sets a new benchmark for testing how AI understands topological relationships and highlights new opportunities to strengthen spatial reasoning and planning.",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/mindtopo-reveals-vlms-spatial-reasoning-abilities/,,2026-09-09
50187,"Introducing CARE-X: Towards Clinically Useful Radiology VLMs with Auxiliary Supervision, Reward-Aligned Learning, and Tool-Augmented Measurement","Radiology AI is evolving beyond report generation. CARE-X explores a unified approach that combines flexible reasoning, calibrated predictions, and measurement-based tools for chest X-ray interpretati",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/introducing-care-x-towards-clinically-useful-radiology-vlms-with-auxiliary-supervision-reward-aligned-learning-and-tool-augmented-measurement/,,2026-09-09
50188,Orchard: An open framework for scalable agentic AI,Orchard is an open-source framework for the research community to train and evaluate AI agents across task types. It reduces complexity while supporting strong performance from smaller models by enabl,产品发布,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/orchard-an-open-framework-for-scalable-agentic-ai/,,2026-09-09
50189,"Echoverse: Deep, evolving environments for computer-use agents","Computer-use AI agents struggle with multi-step workflows like email and customer support. Echoverse trains agents in realistic environments rather than simply providing more training tasks, helping t",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/echoverse-deep-evolving-environments-for-computer-use-agents/,,2026-09-09
50190,EvoLib: Turning experience into evolving knowledge,"LLMs do not get smarter just by remembering more. EvoLib turns experience into evolving knowledge, taking reusable skills and insights that help models learn and adapt across tasks long after deployme",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/evolib-turning-experience-into-evolving-knowledge/,,2026-09-09
50191,Aurora 1.5: Extending open foundation models for weather and Earth-system applications,"Aurora 1.5 adds 22 more variables, hourly temporal resolution, and probabilistic ensemble forecasting to the Aurora foundation model, making it more useful for real-world weather, climate, and energy ",产品发布,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/aurora-1-5-extending-open-foundation-models-for-weather-and-earth-system-applications/,,2026-09-09
50192,Flint: A visualization language for the AI era,"Short chart specifications are easy to write, but often produce uninspiring results. Flint is an open-source visualization language that offers a middle path, letting AI agents create expressive chart",产品发布,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/flint-a-visualization-language-for-the-ai-era/,,2026-09-09
50193,SkillOpt: Agent skills as trainable parameters,"AI agents often fail because their instructions, or skills, are manually modified with no guarantee of improvement. Learn how SkillOpt turns skill editing into a training process, making agent behavio",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/skillopt-agent-skills-as-trainable-parameters/,,2026-09-09
50194,Memora: A Harmonic Memory Representation Balancing Abstraction and Specificity,"AI agents can't remember past conversations. They must constantly reload or retrieve context, which grows less efficient as tasks get longer and more complex. Memora solves this with a scalable memory",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/memora-a-harmonic-memory-representation-balancing-abstraction-and-specificity/,,2026-09-09
50195,Can we AI our way to a more sustainable world? [Podcast],,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/podcast/can-we-ai-our-way-to-a-more-sustainable-world/,,2026-09-09
50196,Probabilistic Bias Correction,"Probabilistic bias correction (PBC) is a machine learning framework for improving subseasonal forecasts from dynamical, AI, or hybrid prediction systems. Given a raw ensemble of deterministic forecast",研究前沿,2,否,Microsoft,https://github.com/mouatadid/pbc,,2026-09-09
50197,Beyond the benchmark: How an adaptive approach drives scientific discovery,,研究前沿,2,否,Microsoft,https://azure.microsoft.com/en-us/blog/beyond-the-benchmark-how-an-adaptive-approach-drives-scientific-discovery/,2026-09-08,2026-09-09
50198,正浩EcoFlow现身今年IFA：AI正在颠覆储能,,产品发布,2,否,投资界,https://news.pedaily.cn/202609/568744.shtml,2026-09-09 15:09,2026-09-09
50199,DeepSeek官宣大降价：最高降60%,,企业动态,3,是,投资界,https://news.pedaily.cn/202609/568754.shtml,2026-09-09 16:44,2026-09-09
50200,人工客服成了隐形人，为啥AI客服那么不受待见？,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/568753.shtml,2026-09-09 16:40,2026-09-09
50201,一文带你看懂，GPT-6 Astra推理等级怎么选才最省Token,,产品发布,2,否,投资界,https://news.pedaily.cn/202609/568747.shtml,2026-09-09 16:22,2026-09-09
50202,赶不走的C端用户，成了AI公司不值钱的资产,,企业动态,2,否,投资界,https://news.pedaily.cn/202609/568746.shtml,2026-09-09 16:03,2026-09-09
50203,OpenAI宣布破解千禧年数学难题，韦东奕曾长期研究,,技术突破,3,是,投资界,https://news.pedaily.cn/202609/568740.shtml,2026-09-09 14:31,2026-09-09
50204,算力订单排到100亿，AI却在等一台变压器,,芯片与算力,3,是,投资界,https://news.pedaily.cn/202609/568741.shtml,2026-09-09 14:30,2026-09-09
50205,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-09-09
50206,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",产品发布,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-09-09
50207,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",产品发布,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-09-09
50208,NeurIPS Foundation Announces 2026 Bridging the Future Grants Program Recipients,"Communication Chairs 20262026 Conference The Neural Information Processing Systems Foundation is excited to announce the recipients of the NeurIPS 2026 Bridging the Future Grants Program, created to s",企业动态,2,否,NeurIPS,https://blog.neurips.cc/2026/09/08/neurips-foundation-announces-2026-bridging-the-future-grants-program-recipients/,2026-09-08,2026-09-09
50209,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",产品发布,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-09-09
50210,All Research,"Oct 30, 2024
Oct 10, 2024
Oct 10, 2024
Oct 10, 2024
Oct 4, 2024
Sep 24, 2024
Sep 2, 2024
Aug 29, 2024
Aug 21, 2024
Jun 10, 2024
Mar 29, 2024
Mar 24, 2024
Mar 24, 2024
Mar 24, 2024
Mar 24, 2024
Mar 24,",研究前沿,1,否,Amii,https://www.amii.ca/research,,2026-09-09
50211,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",企业动态,3,是,Amii,https://www.amii.ca/updates-insights,,2026-09-09
50212,Half of you think AI tools belong in the classroom,"The Logic- Aug 31, 2026",行业应用,2,否,Amii,https://thelogic.co/intelligence/subscriber-survey/ai-education-in-canada/?utm_rs=AP_YLLfaB8qTl--7_u2ook-3g,,2026-09-09
50213,Amii marks a decade of AI4Good bootcamp,"Taproot- Aug 18, 2026",人才市场,2,否,Amii,https://edmonton.taproot.news/briefs/2026/08/18/amii-marks-a-decade-of-ai4good-bootcamp,,2026-09-09
50214,Intelligence artificielle éthique au Canada : comprendre un écosystème en pleine évolution,"Grand Toronto- Aug 17, 2026",政策监管,2,否,Amii,https://grandtoronto.ca/intelligence-artificielle-ethique-au-canada/,,2026-09-09
50215,Why are so many workers opting out of AI? Canada’s workplace reality is more complicated,"Digital Journal- Aug 16, 2026",人才市场,2,否,Amii,https://www.digitaljournal.com/article/why-are-so-many-workers-opting-out-of-ai-canadas-workplace-reality-is-more-complicated/,,2026-09-09
50216,Electronic skin brings robots one step closer to human touch,"Digital Journal- Aug 12, 2026",技术突破,2,否,Amii,https://www.digitaljournal.com/article/electronic-skin-brings-robots-one-step-closer-to-human-touch/,,2026-09-09
50217,Canada’s unicorn moment: AI investment boom helps propel billion-dollar startups,"Digital Journal- Aug 9, 2026",投融资,3,是,Amii,https://www.digitaljournal.com/article/canadas-unicorn-moment-ai-investment-boom-helps-propel-billion-dollar-startups/,,2026-09-09
50218,"Quality control, quickly: Gentry Wood discusses the evolution of laser cladding and the opportunities AI presents for the repair of high-wear mining components","CIM Magazine- Aug 7, 2026",行业应用,2,否,Amii,https://magazine.cim.org/en/technology/quality-control-quickly-en/,,2026-09-09
50219,Alberta to Fund Projects Converting Modern Technology into Better Healthcare,"Calgary Tech- Aug 5, 2026",行业应用,2,否,Amii,https://calgary.tech/2026/08/05/alberta-fund-projects-technology-healthcare/,,2026-09-09
50220,AI + X: Why Bilingual Expertise Is The Future Of AI Adoption,"Forbes- Jul 30, 2026",行业应用,2,否,Amii,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/ai--x-why-bilingual-expertise-is-the-future-of-ai-adoption/,,2026-09-09
50221,Former Amii founder launches privacy-first AI that keeps user data local,"Betakit- Jul 28, 2026",产品发布,3,是,Amii,https://betakit.com/former-amii-founder-launches-privacy-first-ai-that-keeps-user-data-local/,,2026-09-09
50222,‘Create change:’ Why these Indigenous entrepreneurs are leaning into AI,"Toronto Star- Jul 25, 2026",行业应用,1,否,Amii,https://www.thestar.com/news/canada/create-change-why-these-indigenous-entrepreneurs-are-leaning-into-ai/article_5b570097-9e16-582f-93cf-3894b7881235.html,,2026-09-09
50223,Quand l’IA se prend pour Indiana Jones,"La Presse- Jul 19, 2026",研究前沿,1,否,Amii,https://www.lapresse.ca/actualites/sciences/decryptage-de-manuscrits-anciens/quand-l-ia-se-prend-pour-indiana-jones/2026-07-19/un-copilote-pas-un-pilote.php,,2026-09-09
50224,"KPU, Amii partner to teach postsecondary students about AI in the workforce","Academica Group- Jul 17, 2026",人才市场,1,否,Amii,https://academica.ca/top-ten/kpu-amii-partner-to-teach-postsecondary-students-about-ai-in-the-workforce/,,2026-09-09
50225,"Alberta pumps $50 million into Amii, its AI centre","Canadian Healthcare Technology- Jul 15, 2026",投融资,2,否,Amii,https://www.canhealth.com/2026/07/15/alberta-pumps-50-million-into-amii-its-ai-centre/,,2026-09-09
50226,Alberta and Québec partner on AI in government,"Betakit- Jul 15, 2026",政策监管,2,否,Amii,https://betakit.com/alberta-and-quebec-partner-on-ai-in-government/,,2026-09-09
50227,Anthropic commits $10 million to Canadian institutions for AI research,"Betakit- Jul 14, 2026",投融资,3,是,Amii,https://betakit.com/anthropic-commits-10-million-to-canadian-institutions-for-ai-research/,,2026-09-09
50228,AI pioneer Richard Sutton launches startup to build always-learning agents,"The Logic- Jul 13, 2026",产品发布,2,否,Amii,https://thelogic.co/briefing/ai-pioneer-richard-sutton-launches-startup-to-build-always-learning-agents/,,2026-09-09
50229,Why AI systems struggle with human tasks,"CBC Radio Active- Jul 13, 2026",研究前沿,1,否,Amii,https://www.cbc.ca/listen/live-radio/1-52-radio-active/clip/16225993-why-ai-systems-struggle-human-tasks,,2026-09-09
50230,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-09-09
50231,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-09-09
50232,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-09-09
50233,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-09-09
50234,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-09-09
50235,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-09-09
50236,Research OpportunitiesExplore opportunities to join Vector’s Research Community,Explore opportunities to join Vector’s Research Community,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-opportunities/,,2026-09-09
50237,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,2,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-09-09
50238,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,技术突破,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-09-09
50239,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,1,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-09-09
50240,R&D WorldSelf-driving cars are hitting the streets. Is your lab up next for automation?,Self-driving cars are hitting the streets. Is your lab up next for automation?,行业应用,1,否,Vector Institute,https://www.rdworldonline.com/self-driving-cars-are-hitting-the-streets-is-your-lab-up-next-for-automation/,,2026-09-09
50241,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,企业动态,2,否,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-09-09
50242,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,研究前沿,2,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-09-09
50243,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,技术突破,1,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-09-09
50244,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,行业应用,2,否,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-09-09
50245,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,行业应用,2,否,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-09-09
50246,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,政策监管,3,是,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-09-09
50247,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",企业动态,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-09-09
50248,百度智能云-“芯云模体”新全栈AI云,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,1,否,百度文心,https://cloud.baidu.com/article/ai,,2026-09-09
50249,快速开始,"base_url，即可通过 HTTP API、OpenAI SDK 或 Anthropic SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及",产品发布,2,否,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-09-09
50250,"AI Video Generator for Text, Image & Reference Videos","Dedicated to create
Vidu App
An all-in-one collaborative creation app that brings imagination to life, anytime, anywhere.
Product Plans
Flexible plans tailored to your needs. Individual plans empower ",产品发布,1,否,Vidu AI,https://www.vidu.com/,,2026-09-09
50251,Foundation Model MiniCPM,"Small but powerful, hybrid thinking with 512K context",技术突破,2,否,面壁智能,https://www.modelbest.cn/,,2026-09-09
50252,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-09-09
50253,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16713 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-09
50254,Made by VentureBeat with Gemini,Made by VentureBeat with Gemini,产品发布,1,否,VentureBeat,https://venturebeat.com/orchestration/companies-are-spending-millions-rewiring-how-ai-gets-used-almost-none-can-prove-its-working,2026-09-07,2026-09-09
50255,3 reasons why ‘going slow to go fast’ is the right approach for AI in schools,"Rebecca Winthrop September 8, 2026",行业应用,2,否,布鲁金斯学会,https://www.brookings.edu/articles/3-reasons-why-going-slow-to-go-fast-is-the-right-approach-for-ai-in-schools/,"September 8, 2026",2026-09-09
50256,Middle power AI agency: Preserving choice between the United States and China,"Douglas A. Rediker September 8, 2026",政策监管,3,是,布鲁金斯学会,https://www.brookings.edu/articles/middle-power-ai-agency-preserving-choice-between-the-united-states-and-china/,"September 8, 2026",2026-09-09
50257,"08:00 ETAutomation Anywhere's New Agentic Procure-to-Pay Solution Extends Autonomous Finance Across the Procurement LifecycleAutomation Anywhere, the leading provider of agentic automation for the enterprise, today announced general availability of its agentic...","Automation Anywhere, the leading provider of agentic automation for the enterprise, today announced general availability of its agentic...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/automation-anywheres-new-agentic-procure-to-pay-solution-extends-autonomous-finance-across-the-procurement-lifecycle-302873084.html,,2026-09-09
50258,"08:00 ETAnalog Devices to Acquire Alif Semiconductor, Adding an AI-Native Processing Platform to Advance Physical Intelligence for the Next Generation of Real-World SystemsAnalog Devices, Inc. (NASDAQ: ADI) and Alif Semiconductor today announced that they have entered into a definitive agreement und","Analog Devices, Inc. (NASDAQ: ADI) and Alif Semiconductor today announced that they have entered into a definitive agreement under which ADI will...",企业动态,3,是,PR Newswire,http://www.prnewswire.com/news-releases/analog-devices-to-acquire-alif-semiconductor-adding-an-ai-native-processing-platform-to-advance-physical-intelligence-for-the-next-generation-of-real-world-systems-302873715.html,,2026-09-09
50259,"08:00 ETHarmoni Raises $10 Million Series A Led by Bessemer Venture Partners and Unveils HAL, AI Built for the Front Lines of ManufacturingHarmoni, the Factory Orchestration platform for manufacturers, today announced that it has raised $10 million in Series A funding led by Bessemer...","Harmoni, the Factory Orchestration platform for manufacturers, today announced that it has raised $10 million in Series A funding led by Bessemer...",投融资,3,是,PR Newswire,http://www.prnewswire.com/news-releases/harmoni-raises-10-million-series-a-led-by-bessemer-venture-partners-and-unveils-hal-ai-built-for-the-front-lines-of-manufacturing-302873736.html,,2026-09-09
50260,"04:00 ETEZVIZ ushers in an era of smart convenience with its scenario-based smart entry portfolio, spanning innovative video doorbells, video doorphones, and gate openersAs innovation showcases at IFA grow increasingly fierce, EZVIZ elevates the conversation with AI-powered technology and extensive ","As innovation showcases at IFA grow increasingly fierce, EZVIZ elevates the conversation with AI-powered technology and extensive product lineups...",产品发布,1,否,PR Newswire,http://www.prnewswire.com/news-releases/ezviz-ushers-in-an-era-of-smart-convenience-with-its-scenario-based-smart-entry-portfolio-spanning-innovative-video-doorbells-video-doorphones-and-gate-openers-302872337.html,,2026-09-09
50261,"04:00 ETEZVIZ läutet mit seinem szenariobasierten Portfolio intelligenter Zugangslösungen, das innovative Video-Türklingeln, Video-Türsprechanlagen und Toröffner umfasst, eine Ära des smarten Komforts einWährend der Wettbewerb um Innovationen auf der IFA immer intensiver wird, setzt EZVIZ mit KI-ges","Während der Wettbewerb um Innovationen auf der IFA immer intensiver wird, setzt EZVIZ mit KI-gestützter Technologie und einem umfangreichen, auf...",产品发布,1,否,PR Newswire,http://www.prnewswire.com/news-releases/ezviz-lautet-mit-seinem-szenariobasierten-portfolio-intelligenter-zugangslosungen-das-innovative-video-turklingeln-video-tursprechanlagen-und-toroffner-umfasst-eine-ara-des-smarten-komforts-ein-302872334.html,,2026-09-09
50262,"04:00 ETEZVIZ inaugura una era de comodidad inteligente con su cartera de sistemas de entrada inteligentesEn un contexto de creciente competencia entre las empresas innovadoras de la IFA, EZVIZ eleva el nivel del debate con su tecnología basada en IA y su ...","En un contexto de creciente competencia entre las empresas innovadoras de la IFA, EZVIZ eleva el nivel del debate con su tecnología basada en IA y su ...",产品发布,1,否,PR Newswire,http://www.prnewswire.com/news-releases/ezviz-inaugura-una-era-de-comodidad-inteligente-con-su-cartera-de-sistemas-de-entrada-inteligentes-302872341.html,,2026-09-09
50263,"Sep 01, 2026, 09:20 ETGOPRO ENTERS INTO DEFINITIVE AGREEMENT TO MERGE WITH STARMAN OPTICAL, INC.","Merger to Recapitalize and Reposition GoPro; Company to Remain Publicly Listed on Nasdaq Transaction Expected to Add U.S. Onshore Optical Transceiver Business, Positioning GoPro to Expand into AI...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/telecommunications-latest-news/,,2026-09-09
50264,"08:06 ETHyper3D Launches WorldGen to Turn Single Images into Editable 3D ScenesHyper3D, an internationally leading 3D generative AI company, recently announced the launch of WorldGen, a world-generation model that turns a single ...","Hyper3D, an internationally leading 3D generative AI company, recently announced the launch of WorldGen, a world-generation model that turns a single ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/hyper3d-launches-worldgen-to-turn-single-images-into-editable-3d-scenes-302873750.html,,2026-09-09
50265,"08:04 ETNauticus Robotics, Inc. Releases Nauticus ToolKITT™ Commercially, Bringing Autonomy to Existing ROV FleetsNauticus Robotics, Inc. (NASDAQ: KITT, ""Nauticus"" or the ""Company""), a developer of autonomous subsea robots and autonomy software, announced during...","Nauticus Robotics, Inc. (NASDAQ: KITT, ""Nauticus"" or the ""Company""), a developer of autonomous subsea robots and autonomy software, announced during...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/nauticus-robotics-inc-releases-nauticus-toolkitt-commercially-bringing-autonomy-to-existing-rov-fleets-302872703.html,,2026-09-09
50266,"08:01 ETQualtrics Unveils XM Data & AI, Expanding Experience Management to Simulate, Predict and Deliver Trusted OutcomesThere is a gap in every business between what people expect and what is delivered. It is called the Experience Gap, and it is the most expensive...","There is a gap in every business between what people expect and what is delivered. It is called the Experience Gap, and it is the most expensive...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/qualtrics-unveils-xm-data--ai-expanding-experience-management-to-simulate-predict-and-deliver-trusted-outcomes-302873425.html,,2026-09-09
50267,"08:00 ETCyware Supports NRECA on DOE-Funded Research to Advance Automated Collective Defense for Electric CooperativesCyware, the leader in agentic AI-powered operationalized threat intelligence and collective defense, today announced it is supporting the research...","Cyware, the leader in agentic AI-powered operationalized threat intelligence and collective defense, today announced it is supporting the research...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/cyware-supports-nreca-on-doe-funded-research-to-advance-automated-collective-defense-for-electric-cooperatives-302873003.html,,2026-09-09
50268,"07:19 ETSuperX Announces an Update on the Progress of Share Repurchases Program, to Demonstrate Confidence in Long-Term Growth ValueSuperX AI Technology Limited (NASDAQ: SUPX) (""SuperX"" or the ""Company""), a Nasdaq-listed full-stack AI infrastructure solutions provider, today...","SuperX AI Technology Limited (NASDAQ: SUPX) (""SuperX"" or the ""Company""), a Nasdaq-listed full-stack AI infrastructure solutions provider, today...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/superx-announces-an-update-on-the-progress-of-share-repurchases-program-to-demonstrate-confidence-in-long-term-growth-value-302873690.html,,2026-09-09
50269,"07:00 ETVNPT Selects RADCOM for AI-Native, Cloud-Native Service Assurance in VietnamRADCOM Ltd. (Nasdaq: RDCM) announced today that VNPT (Vietnam Posts and Telecommunications Group), one of Vietnam's largest telecom operators, with...","RADCOM Ltd. (Nasdaq: RDCM) announced today that VNPT (Vietnam Posts and Telecommunications Group), one of Vietnam's largest telecom operators, with...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/vnpt-selects-radcom-for-ai-native-cloud-native-service-assurance-in-vietnam-302873495.html,,2026-09-09
