ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
5478,早报｜英伟达发布太空战略、目标1万亿收入/苹果无预警发布AirPods Max 2/三星三折叠将停售,,企业动态,4,是,APPSO,https://www.ifanr.com/1658355,昨天 08:27,2026-03-18
5479,刚刚，英伟达龙虾登场！黄仁勋暴论频出，「人车家天地芯」冲击万亿收入,,企业动态,5,是,APPSO,https://www.ifanr.com/1658318,前天 06:42,2026-03-18
5480,「不作秀」的科沃斯机器人，如何实现具身智能未来？,,行业应用,1,否,APPSO,https://www.ifanr.com/1658167,前天 17:30,2026-03-18
5481,🦞虾骑马！龙虾圈传了一周的匿名模型，原来是它｜附最新体验细节,,产品发布,1,否,APPSO,https://www.ifanr.com/1658148,前天 16:21,2026-03-18
5482,对话美的 AI 研究院院长徐翼：有了 MevoX 智能体，家的意义也更新了,,行业应用,1,否,APPSO,https://www.ifanr.com/1658183,前天 15:19,2026-03-18
5483,当我们说「文科生也能做AI」时，我们在说些什么,,人才市场,1,否,APPSO,https://www.ifanr.com/1658097,前天 10:06,2026-03-18
5484,早报｜iOS 27或为折叠屏iPhone做定制/315晚会曝光AI「投毒」产业链/Meta被曝裁员1.6万人,,政策监管,3,是,APPSO,https://www.ifanr.com/1658150,前天 09:34,2026-03-18
5485,MiniMax AI,"Models
TEXT
MiniMax M2.7
MiniMax M2.5
MiniMax M2-Her
MiniMax M2.1
MiniMax M2
SPEECH
MiniMax Speech 2.6
MiniMax Speech 2.5
VIDEO
MiniMax Hailuo 2.3 / 2.3 Fast
MiniMax Hailuo 02
MUSIC
MiniMax Music 2.5+",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-03-18
5486,Justice Department Says Anthropic Can’t Be Trusted With Warfighting Systems,,政策监管,3,是,Wired,https://www.wired.com/tag/artificial-intelligence/,ByParesh Dave,2026-03-18
5487,I Used Google’s New Gemini-Powered ‘Help Me Create’ Tool in Docs. It’s Great at Corporate-Speak,,产品发布,2,否,Wired,https://www.wired.com/tag/machine-learning/,ByReece Rogers,2026-03-18
5488,Deloitte US,"Explore how generative and agentic AI—combined with deep industry context—are helping accelerate physical product innovation and create sustainable industry advantage.
At Deloitte, we’ve always believ",行业应用,2,否,德勤,https://www2.deloitte.com/us/en/footerlinks/pressreleasespage.html?icid=bottom_pressreleasespage&q=*&sp_x_18=content-type&sp_s=date-published-d%7Ctitle&sp_q_18=%22Press%20releases%22,Research,2026-03-18
5489,GPU Acceleration of SQL Analytics on Compressed Data,"Zezhou Huang, Krystian Sakowski, H. Lehnert, Wei Cui, C. Curino, Matteo Interlandi, Marius Dumitru, Rathijit Sen VLDB 26|
										August 2026, Vol abs/2506.10092",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/gpu-acceleration-of-sql-analytics-on-compressed-data/,,2026-03-18
5490,"Serving Models, Fast and Slow:Optimizing Heterogeneous LLM Inferencing Workloads at Scale","Kunal Jain,A. Parayil,Ankur Mallick,Rujia Wang,Renee St. Amant,Chetan Bansal,Victor Ruehle,Saravan Rajmohan, Shashwat Jaiswal, Yogesh Simmhan, Anoop Kulkarni, Steve Kofsky ACM Sigmetrics 2026| June 20",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/serving-models-fast-and-slowoptimizing-heterogeneous-llm-inferencing-workloads-at-scale/,,2026-03-18
5491,Semantic Caching for Low-Cost LLM Serving: From Offline Learning to Online Adaptation,"Xutong Liu, Baran Atalar, Xiangxiang Dai, Jinhang Zuo,Siwei Wang, John C.S. Lui,Wei Chen, Carlee Joe-Wong IEEE International Conference on Computer Communications (INFOCOM)| May 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/semantic-caching-for-low-cost-llm-serving-from-offline-learning-to-online-adaptation/,,2026-03-18
5492,DroidSpeak: Efficient Context Sharing for Multiple-LLM Inference,"Yuhan Liu, Yuyang Huang, Jiayi Yao, Zhuohan Gu, Kuntai Du, Hanchen Li, Yihua Cheng, Junchen Jiang,Shan Lu,Madan Musuvathi,Esha Choukse NSDI| May 2026",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/droidspeak-kv-cache-sharing-for-efficient-multi-llm-serving/,,2026-03-18
5493,Cognitive Load Estimation Using Brain Foundation Models and Interpretability for BCIs,"Deeksha M Shama,Dimitra Emmanouilidou,Ivan Tashev 2026 International Conference on Acoustics, Speech, and Signal Processing| May 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/cognitive-load-estimation-using-brain-foundation-models-and-interpretability-for-bcis/,,2026-03-18
5494,EgoBrain: Synergizing Minds and Eyes For Human Action Understanding,"Nie Lin,Yansen Wang,Dongqi Han, Weibang Jiang, Jingyuan Li, Ryosuke Furuta, Yoichi Sato,Dongsheng Li 2026 International Conference on Learning Representations| April 2026",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/egobrain-synergizing-minds-and-eyes-for-human-action-understanding/,,2026-03-18
5495,Do Not Let Low-Probability Tokens Over-Dominate in RL for LLMs,"Zhihe Yang,Xufang Luo,Zilong Wang,Dongqi Han,Zhiyuan He,Dongsheng Li, Yunjian Xu ICLR 2026| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/do-not-let-low-probability-tokens-over-dominate-in-rl-for-llms/,,2026-03-18
5496,Systematic debugging for AI agents: Introducing the AgentRx framework,"As AI agents transition from simple chatbots to autonomous systems capable of managing cloud incidents, navigating complex web interfaces, and executing multi-step API workflows, a new challenge has e",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/systematic-debugging-for-ai-agents-introducing-the-agentrx-framework/,,2026-03-18
5497,PlugMem: Transforming raw agent interactions into reusable knowledge,"It seems counterintuitive: giving AI agents more memory can make them less effective. As interaction logs accumulate, they grow large, fill with irrelevant content, and become increasingly difficult t",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/from-raw-interaction-to-reusable-knowledge-rethinking-memory-for-ai-agents/,,2026-03-18
5498,Phi-4-reasoning-vision and the lessons of training a multimodal reasoning model,"We are pleased to announce Phi-4-reasoning-vision-15B, a 15 billion parameter open‑weight multimodal reasoning model, available through Microsoft Foundry (opens in new tab), HuggingFace (opens in new ",产品发布,4,是,Microsoft,https://www.microsoft.com/en-us/research/blog/phi-4-reasoning-vision-and-the-lessons-of-training-a-multimodal-reasoning-model/,,2026-03-18
5499,CORPGEN advances AI agents for real work,"By mid-morning, a typical knowledge worker is already juggling a client report, a budget spreadsheet, a slide deck, and an email backlog, all interdependent and all demanding attention at once. For AI",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/corpgen-advances-ai-agents-for-real-work/,,2026-03-18
5500,"Media Authenticity Methods in Practice: Capabilities, Limitations, and Directions","As synthetic media grows, verifying what’s real, and the origin of content, matters more than ever. Our latest report explores media integrity and authentication methods, their limits, and practical p",安全伦理,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/media-authenticity-methods-in-practice-capabilities-limitations-and-directions/,,2026-03-18
5501,Rethinking imitation learning with Predictive Inverse Dynamics Models,"This research looks at why Predictive Inverse Dynamics Models often outperform standard Behavior Cloning in imitation learning. By using simple predictions of what happens next, PIDMs reduce ambiguity",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/rethinking-imitation-learning-with-predictive-inverse-dynamics-models/,,2026-03-18
5502,Paza: Introducing automatic speech recognition benchmarks and models for low resource languages,"Microsoft Research unveils Paza, a human-centered speech pipeline, and PazaBench, the first leaderboard for low-resource languages. It covers 39 African languages and 52 models and is tested with comm",产品发布,4,是,Microsoft,https://www.microsoft.com/en-us/research/blog/paza-introducing-automatic-speech-recognition-benchmarks-and-models-for-low-resource-languages/,,2026-03-18
5503,UniRG: Scaling medical imaging report generation with multimodal reinforcement learning,"AI can help generate medical image reports, but today’s models struggle with varying reporting schemes. Learn how UniRG uses reinforcement learning to boost performance of medical vision-language mode",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/unirg-scaling-medical-imaging-report-generation-with-multimodal-reinforcement-learning/,,2026-03-18
5504,Multimodal reinforcement learning with agentic verifier for AI agents,"Argos improves multimodal RL by evaluating whether an agent’s reasoning aligns with what it observes over time. The approach reduces visual hallucinations and produces more reliable, data-efficient ag",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/multimodal-reinforcement-learning-with-agentic-verifier-for-ai-agents/,,2026-03-18
5505,OptiMind: A small language model with optimization expertise,"OptiMind is a small language model that converts business operation challenges, described naturally, into mathematical formulations that optimization software can solve. It reduces formulation time & ",产品发布,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/optimind-a-small-language-model-with-optimization-expertise/,,2026-03-18
5506,Agent Lightning: Adding reinforcement learning to AI agents without code rewrites,"By decoupling how agents work from how they’re trained, Agent Lightning turns each step an agent takes into data for reinforcement learning. This makes it easy for developers to improve agent performa",产品发布,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/agent-lightning-adding-reinforcement-learning-to-ai-agents-without-code-rewrites/,,2026-03-18
5507,Microsoft Research Forum,,企业动态,2,否,Microsoft,https://www.microsoft.com/en-us/research/event/microsoft-research-forum/,,2026-03-18
5508,How ASHABot empowers rural India’s frontline health workers,,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/story/how-ashabot-empowers-rural-indias-frontline-health-workers/,,2026-03-18
5509,"The AI Revolution in Medicine, Revisited | Podcast series",,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/story/the-ai-revolution-in-medicine-revisited/,,2026-03-18
5510,Microsoft AI Economy Institute,,企业动态,2,否,Microsoft,https://www.microsoft.com/en-us/research/group/aiei/,,2026-03-18
5511,VidGuard-R1: AI-Generated Video Detection and Explanation via Reasoning MLLMs and RL,"Kyoungjun Park,Yifan Yang,Juheon Yi, Shicheng Zheng,Yifei Shen,Dongqi Han,Caihua Shan, Muhammad Muaz, Lili Qiu ICLR 2026| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/vidguard-r1-ai-generated-video-detection-and-explanation-via-reasoning-mllms-and-rl/,,2026-03-18
5512,Algorithm Generation via Creative Ideation,"Ruiying Ma,Chieh-Jan Mike Liang,Yanjie Gao, Francis Y. Yan ICLR (International Conference on Learning Representations)| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/algorithm-generation-via-creative-ideation/,,2026-03-18
5513,ICLR 2026,"Upcoming: April 23, 2026–April 27, 2026|Rio de Janeiro, Brazil Microsoft is proud to have over 150 accepted papers and be a sponsor of the 14th International Conference on Learning Representations (IC",企业动态,2,否,Microsoft,https://www.microsoft.com/en-us/research/event/iclr-2026/,2026-04-23,2026-03-18
5514,Forward-Learned Discrete Diffusion: Learning how to noise to denoise faster,"Grigory Bartosh, Teodora Pandeva,Sushrut Karmalkar,Javier Zazo ICLR 2026| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/forward-learned-discrete-diffusion-learning-how-to-noise-to-denoise-faster/,,2026-03-18
5515,Parallel Sampling from Masked Diffusion Models via Conditional Independence Testing,"Iskander Azangulov, Teodora Pandeva,Niranjani Prasad,Javier Zazo,Sushrut Karmalkar ICLR 2026| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/parallel-sampling-from-masked-diffusion-models-via-conditional-independence-testing/,,2026-03-18
5516,"Microsoft at NVIDIA GTC: New solutions for Microsoft Foundry, Azure AI infrastructure and Physical AI","Microsoft combines accelerated computing with cloud scale engineering to bring advanced AI capabilities to our customers. For years, we’ve worked with NVIDIA to integrate hardware, software and infras",产品发布,3,是,Microsoft,https://blogs.microsoft.com/blog/2026/03/16/microsoft-at-nvidia-gtc-new-solutions-for-microsoft-foundry-azure-ai-infrastructure-and-physical-ai/,,2026-03-18
5517,Modernizing regulated industries with cloud and agentic AI,"Discover how cloud modernization and agentic AI are accelerating migration across healthcare, financial services, and manufacturing.",行业应用,3,是,Microsoft,https://www.microsoft.com/en-us/industry/blog/general/2026/03/11/modernizing-regulated-industries-with-cloud-and-agentic-ai/,,2026-03-18
5518,"Introducing Fireworks AI on Microsoft Foundry: Bringing high performance, low latency open model inference to Azure","We’re announcing the public preview of Fireworks AI on Microsoft Foundry, bringing high‑performance open model inference into Azure.",产品发布,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/introducing-fireworks-ai-on-microsoft-foundry-bringing-high-performance-low-latency-open-model-inference-to-azure/,,2026-03-18
5519,Unpacking your top questions on agentic AI: The Shift podcast,"Today we’re introducing “The Shift” podcast, an evolution of “Leading the Shift,” to share more dialogue. Grounded in questions we heard from you after announcements at Ignite, we’re releasing eight e",研究前沿,2,否,Microsoft,https://azure.microsoft.com/en-us/blog/unpacking-your-top-questions-on-agentic-ai-the-shift-podcast/,,2026-03-18
5520,The economics of enterprise AI: What the Forrester TEI study reveals about Microsoft Foundry,"Customers are on the hunt for smarter models, more capable agents, and market-ready solutions to operationalize AI workflows.",行业应用,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/the-economics-of-enterprise-ai-what-the-forrester-tei-study-reveals-about-microsoft-foundry/,,2026-03-18
5521,Introducing GPT-5.4 in Microsoft Foundry,"Today, we’re announcing OpenAI’s GPT‑5.4 to be generally available soon in Microsoft Foundry: a model designed to help organizations move from planning work to reliably completing it in production env",产品发布,5,是,Microsoft,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/introducing-gpt-5-4-in-microsoft-foundry/4499785,,2026-03-18
5522,Unlocking document understanding with Mistral Document AI in Microsoft Foundry,"Enterprises today face a familiar yet formidable challenge: mountains of documents -contracts, invoices, reports, forms – remain locked in unstructured formats. Traditional OCR (optical character reco",产品发布,3,是,Microsoft,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/unlocking-document-understanding-with-mistral-document-ai-in-microsoft-foundry/4495664,,2026-03-18
5523,"Microsoft Sovereign Cloud adds governance, productivity, and support for large AI models securely running even when completely disconnected","Microsoft Sovereign Cloud’s expansion of capabilities includes Azure Local disconnected operations, Microsoft 365 Local disconnected, and Microsoft Foundry addition of large model and modern infrastru",产品发布,4,是,Microsoft,http://aka.ms/MicrosoftSovereignCloudDisconnectedBlog,,2026-03-18
5524,Claude Sonnet 4.6 in Microsoft Foundry-Frontier Performance for Scale,"Claude Sonnet 4.6 is available today in Microsoft Foundry, and it is designed for teams who want frontier performance across coding, agents, and professional work at scale.",产品发布,3,是,Microsoft,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-sonnet-4-6-in-microsoft-foundry-frontier-performance-for-scale/4494873,,2026-03-18
5525,The data behind the design: How Pantone built agentic AI with an AI-ready database,Learn about an AI-powered experience launched as a minimum viable product to gather real user feedback and iterate rapidly.,行业应用,2,否,Microsoft,https://azure.microsoft.com/en-us/blog/the-data-behind-the-design-how-pantone-built-agentic-ai-with-an-ai-ready-database/,,2026-03-18
5526,Can high-temperature superconductors transform the power infrastructure of datacenters?,"As the demand for AI and data-intensive computing is on the rise, the need for efficient and reliable power delivery is critical.",芯片与算力,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/can-high-temperature-superconductors-transform-the-power-infrastructure-of-datacenters/,,2026-03-18
5527,"Claude Opus 4.6: Anthropic’s powerful model for coding, agents, and enterprise workflows is now available in Microsoft Foundry","With Claude Opus 4.6 now available in Microsoft Foundry, developers can delegate complex tasks end‑to‑end and trust the AI to execute independently in production.",产品发布,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/claude-opus-4-6-anthropics-powerful-model-for-coding-agents-and-enterprise-workflows-is-now-available-in-microsoft-foundry-on-azure/,,2026-03-18
5528,Journal of Machine Learning Research,"JMLR News
- 2022.07.20: New
[special issue on climate change](/special_issues/climate_change.html).
- 2022.02.18: New blog post:
[Retrospectives from 20 Years of JMLR
](/news/2022/retrospectives.html)",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-03-18
5529,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) |
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/as14RkbGzBSr5WJj8). The application is not yet open
",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-03-18
5530,Press,"NeurIPS 2025 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
The 2025 [press application](https://fo",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-03-18
5531,Press,"ICLR Press Page
Media Kit
- ICLR 2025
[Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact_Sheet.pdf) - ICLR 2025
[Test of Time](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Te",研究前沿,2,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-03-18
5532,一只「龙虾」，如何改变了AI世界秩序,,技术突破,1,否,投资界,https://news.pedaily.cn/202603/561814.shtml,2026-03-18 13:36,2026-03-18
5533,「推理之王」黄仁勋：你们都误会了，1 万亿美元其实很保守,,企业动态,5,是,投资界,https://news.pedaily.cn/202603/561823.shtml,2026-03-18 10:42,2026-03-18
5534,自变量机器人王潜：字节美团阿里，都投了我们,,投融资,2,否,投资界,https://www.pedaily.cn/video/599.html,,2026-03-18
5535,英伟达最强B200算力浪费60%,,芯片与算力,3,是,投资界,https://news.pedaily.cn/202603/561822.shtml,2026-03-18 10:36,2026-03-18
5536,CODE27完成超千万美元融资，专注于AI虚拟角色交互领域,,投融资,1,否,投资界,https://news.pedaily.cn/202603/561813.shtml,2026-03-18 09:05,2026-03-18
5537,《霍去病》澄清了，但AI仿真人剧依然火热,,行业应用,1,否,投资界,https://news.pedaily.cn/202603/561835.shtml,2026-03-18 15:08,2026-03-18
5538,建发AI基金设立,,投融资,2,否,投资界,https://news.pedaily.cn/202603/561833.shtml,2026-03-18 14:49,2026-03-18
5539,GPU撑不起万亿野心，英伟达正在“格式化”数据中心,,芯片与算力,4,是,投资界,https://news.pedaily.cn/202603/561831.shtml,2026-03-18 14:42,2026-03-18
5540,Vector researchers advance AI frontiers with 80 papers at NeurIPS 2025,,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research/,,2026-03-18
5541,ORGANA: a robotic assistant for automated chemistry experimentation and characterization,Kourosh Darvish and Marta Skreta and Yuchi Zhao and Naruki Yoshikawa and Sagnik Som and Miroslav Bogdanovic and Yang Cao and Han Hao and Haoping Xu and Alan Aspuru-Guzik and Animesh Garg and Florian S,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research/publications/,,2026-03-18
5542,Remarkable 2026 Poster Session: 60 research projects shaping AI’s future,,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-03-18
5543,The Logic,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-03-18
5544,百度智能云-云智一体深入产业,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,1,否,百度文心,https://cloud.baidu.com/article/ai,,2026-03-18
5545,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Feature Story
Amii Chief Scie",研究前沿,1,否,Amii,https://www.amii.ca/updates-insights,,2026-03-18
5546,Press & Media,"Share the Story of AI Innovation at Amii
We’re here to make your AI storytelling efforts seamless. For interviews, tours, expert media guests, and photo or video b-roll, please contact: [lynda.vang@am",企业动态,1,否,Amii,https://www.amii.ca/press-and-media,,2026-03-18
5547,面壁智能,新版 UltraEval-Audio 开源：新增一键复现、隔离推理运行机制，让模型测评更高效、更可控如今，音频模型已经成为重要的生产力工具，对研究者而言，如何提高音频模型的性能和效果是重中之重。在音频模型快速更新的背景下，研究者普遍面临以下几类问题，导致研发效率低下：第一，论文与公开报告中的指标往往难以在本地稳定复现，复现流程依赖零散脚本、隐藏参数与复杂前后处理，导致“结果对不上、过程跑不通”；第,产品发布,1,否,面壁智能,https://www.modelbest.cn/,,2026-03-18
5548,"Frontier Al Research
and Products that Redefine
the Future of Video
Intelligence","Frontier Al Research and Products that Redefine the Future of Video Intelligence
Video intelligence is transforming how visual content is created and consumed. PixVerse makes its benefits accessible t",产品发布,1,否,爱诗科技PixVerse,https://pixverse.ai/,,2026-03-18
5549,Vidu AI: All-in-One AI Image & Video Creation Platform,"Vidu is a cutting-edge AI video generator that transforms text and images into high-quality videos, supporting multiple creation modes: Text to Video, Image to Video, and Reference to Video. Designed ",产品发布,1,否,Vidu AI,https://www.vidu.com/,,2026-03-18
5550,"Mar 16, 2026, 16:31 ETFANUC Accelerates Physical AI in Industrial Robotics, Leveraging NVIDIA TechnologiesFANUC, the world's leading supplier of industrial robots and factory automation systems, is collaborating with NVIDIA to advance physical AI—a new...","FANUC, the world's leading supplier of industrial robots and factory automation systems, is collaborating with NVIDIA to advance physical AI—a new...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/fanuc-accelerates-physical-ai-in-industrial-robotics-leveraging-nvidia-technologies-302714972.html,,2026-03-18
5551,"Mar 16, 2026, 16:30 ETSynopsys Showcases NVIDIA Partnership Impact and Ecosystem Innovation at GTC 2026Synopsys, Inc. (NASDAQ: SNPS) at NVIDIA GTC 2026 is showcasing the progress and impact of its strategic partnership with NVIDIA to revolutionize...","Synopsys, Inc. (NASDAQ: SNPS) at NVIDIA GTC 2026 is showcasing the progress and impact of its strategic partnership with NVIDIA to revolutionize...",企业动态,3,是,PR Newswire,http://www.prnewswire.com/news-releases/synopsys-showcases-nvidia-partnership-impact-and-ecosystem-innovation-at-gtc-2026-302715123.html,,2026-03-18
5552,"Mar 16, 2026, 16:30 ETTI unveils complete 800 VDC power architecture for future generation AI data centers with NVIDIATexas Instruments (NASDAQ: TXN) today unveiled a complete 800V direct current (DC) power architecture for next-generation AI data centers built with...",Texas Instruments (NASDAQ: TXN) today unveiled a complete 800V direct current (DC) power architecture for next-generation AI data centers built with...,芯片与算力,2,否,PR Newswire,http://www.prnewswire.com/news-releases/ti-unveils-complete-800-vdc-power-architecture-for-future-generation-ai-data-centers-with-nvidia-302714861.html,,2026-03-18
5553,"Mar 11, 2026, 12:00 ETSynopsys Introduces Software-Defined Hardware-Assisted Verification to Enable AI ProliferationSynopsys, Inc. (Nasdaq: SNPS) today announced advancements across its leading hardware-assisted verification (HAV) portfolio, including new hardware...","Synopsys, Inc. (Nasdaq: SNPS) today announced advancements across its leading hardware-assisted verification (HAV) portfolio, including new hardware...",产品发布,3,是,PR Newswire,http://www.prnewswire.com/news-releases/synopsys-introduces-software-defined-hardware-assisted-verification-to-enable-ai-proliferation-302711214.html,,2026-03-18
5554,"Mar 11, 2026, 12:00 ETSynopsys Launches Ansys 2026 R1 to Re-Engineer Engineering with Joint Solutions and AI-Powered ProductsSynopsys, Inc. (NASDAQ: SNPS) today launched Ansys 2026 R1, delivering the first wave of integrated Synopsys-Ansys capabilities built on nearly a...","Synopsys, Inc. (NASDAQ: SNPS) today launched Ansys 2026 R1, delivering the first wave of integrated Synopsys-Ansys capabilities built on nearly a...",产品发布,3,是,PR Newswire,http://www.prnewswire.com/news-releases/synopsys-launches-ansys-2026-r1-to-re-engineer-engineering-with-joint-solutions-and-ai-powered-products-302711215.html,,2026-03-18
5555,"Mar 11, 2026, 07:00 ETWith Sales Momentum Accelerating, Cyngn 'On Track' to Sell More in Q1 Than in All of 2025Cyngn (NASDAQ: CYN) today announced continued commercial momentum for its autonomous vehicle solutions, driven by expanding customer deployments,...","Cyngn (NASDAQ: CYN) today announced continued commercial momentum for its autonomous vehicle solutions, driven by expanding customer deployments,...",行业应用,1,否,PR Newswire,http://www.prnewswire.com/news-releases/with-sales-momentum-accelerating-cyngn-on-track-to-sell-more-in-q1-than-in-all-of-2025-302710410.html,,2026-03-18
5556,"Mar 10, 2026, 04:00 ETTI expands microcontroller portfolio and software ecosystem to enable edge AI in every deviceTexas Instruments (TI) (Nasdaq: TXN) today introduced two new microcontroller (MCU) families with edge artificial intelligence (AI) capabilities,...","Texas Instruments (TI) (Nasdaq: TXN) today introduced two new microcontroller (MCU) families with edge artificial intelligence (AI) capabilities,...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/ti-expands-microcontroller-portfolio-and-software-ecosystem-to-enable-edge-ai-in-every-device-302708210.html,,2026-03-18
5557,"Mar 10, 2026, 00:00 ETSynopsys Launches Electronics Digital Twin Platform to Accelerate Physical AI System DevelopmentSynopsys, Inc. (NASDAQ: SNPS) today launched the Synopsys Electronics Digital Twin (eDT) Platform, a first-of-its-kind, open solution to accelerate...","Synopsys, Inc. (NASDAQ: SNPS) today launched the Synopsys Electronics Digital Twin (eDT) Platform, a first-of-its-kind, open solution to accelerate...",产品发布,3,是,PR Newswire,http://www.prnewswire.com/news-releases/synopsys-launches-electronics-digital-twin-platform-to-accelerate-physical-ai-system-development-302708812.html,,2026-03-18
5558,"Mar 09, 2026, 10:15 ETAI EDA Market worth $15.85 billion by 2032 - Exclusive Report by MarketsandMarkets™According to MarketsandMarkets™, the AI EDA Market is anticipated to reach USD 15.85 billion by 2032 from USD 4.27 billion in 2026, registering a...","According to MarketsandMarkets™, the AI EDA Market is anticipated to reach USD 15.85 billion by 2032 from USD 4.27 billion in 2026, registering a...",投融资,2,否,PR Newswire,http://www.prnewswire.com/news-releases/ai-eda-market-worth-15-85-billion-by-2032---exclusive-report-by-marketsandmarkets-302708002.html,,2026-03-18
5559,"Mar 08, 2026, 22:21 ETSINTRONES presenta inteligencia artificial perimetral alineada con IEC 62443SINTRONES, proveedor global de soluciones robustas de computación integrada y de IA de borde, presentará sus últimas innovaciones durante la...","SINTRONES, proveedor global de soluciones robustas de computación integrada y de IA de borde, presentará sus últimas innovaciones durante la...",产品发布,1,否,PR Newswire,http://www.prnewswire.com/news-releases/sintrones-presenta-inteligencia-artificial-perimetral-alineada-con-iec-62443-302707749.html,,2026-03-18
5560,"Mar 08, 2026, 22:20 ETSINTRONES präsentiert auf der Embedded World 2026 eine IEC 62443-konforme Edge-KI mit integrierter Zuverlässigkeit und Cybersicherheit für unternehmenskritische AnwendungenSINTRONES, ein globaler Anbieter von robusten Embedded- und Edge-AI-Computing-Lösungen, wird auf der Embed","SINTRONES, ein globaler Anbieter von robusten Embedded- und Edge-AI-Computing-Lösungen, wird auf der Embedded World 2026 (Halle 3, Stand 3-458) seine ...",产品发布,1,否,PR Newswire,http://www.prnewswire.com/news-releases/sintrones-prasentiert-auf-der-embedded-world-2026-eine-iec-62443-konforme-edge-ki-mit-integrierter-zuverlassigkeit-und-cybersicherheit-fur-unternehmenskritische-anwendungen-302707747.html,,2026-03-18
5561,"Feb 23, 2026, 08:00 ETPure Storage Becomes Everpure; Announces Intent to Acquire 1touch","From revolutionizing storage to redefining data management, Everpure unleashes the power of data for the AI era SANTA CLARA, Calif., Feb. 23, 2026 /PRNewswire/ -- Pure Storage® (NYSE: PSTG), the...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/consumer-technology-latest-news/,,2026-03-18
5562,"03:00 ETTCS and Pearson partner to accelerate AI-powered learning for global industriesPearson (FTSE: PSON.L), the world's lifelong learning company, and Tata Consultancy Services (TCS) (BSE: 532540, NSE: TCS), a global leader in IT...","Pearson (FTSE: PSON.L), the world's lifelong learning company, and Tata Consultancy Services (TCS) (BSE: 532540, NSE: TCS), a global leader in IT...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/tcs-and-pearson-partner-to-accelerate-ai-powered-learning-for-global-industries-302716317.html,,2026-03-18
