ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
52906,Broadening access to Skala creates a faster path to predictive DFT,"Skala 1.1, the updated deep-learning exchange-correlation functional from Microsoft Research, provides greater accuracy, expanded accessibility across the computational chemistry ecosystem, and a livi",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/broadening-access-to-skala-creates-a-faster-path-to-predictive-dft/,,2026-09-22
52907,MindTopo reveals VLMs’ spatial reasoning abilities,"A path, a fence, a knot. MindTopo sets a new benchmark for testing how AI understands topological relationships and highlights new opportunities to strengthen spatial reasoning and planning.",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/mindtopo-reveals-vlms-spatial-reasoning-abilities/,,2026-09-22
52908,"Introducing CARE-X: Towards Clinically Useful Radiology VLMs with Auxiliary Supervision, Reward-Aligned Learning, and Tool-Augmented Measurement","Radiology AI is evolving beyond report generation. CARE-X explores a unified approach that combines flexible reasoning, calibrated predictions, and measurement-based tools for chest X-ray interpretati",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/introducing-care-x-towards-clinically-useful-radiology-vlms-with-auxiliary-supervision-reward-aligned-learning-and-tool-augmented-measurement/,,2026-09-22
52909,Orchard: An open framework for scalable agentic AI,Orchard is an open-source framework for the research community to train and evaluate AI agents across task types. It reduces complexity while supporting strong performance from smaller models by enabl,技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/orchard-an-open-framework-for-scalable-agentic-ai/,,2026-09-22
52910,"Echoverse: Deep, evolving environments for computer-use agents","Computer-use AI agents struggle with multi-step workflows like email and customer support. Echoverse trains agents in realistic environments rather than simply providing more training tasks, helping t",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/echoverse-deep-evolving-environments-for-computer-use-agents/,,2026-09-22
52911,EvoLib: Turning experience into evolving knowledge,"LLMs do not get smarter just by remembering more. EvoLib turns experience into evolving knowledge, taking reusable skills and insights that help models learn and adapt across tasks long after deployme",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/evolib-turning-experience-into-evolving-knowledge/,,2026-09-22
52912,Aurora 1.5: Extending open foundation models for weather and Earth-system applications,"Aurora 1.5 adds 22 more variables, hourly temporal resolution, and probabilistic ensemble forecasting to the Aurora foundation model, making it more useful for real-world weather, climate, and energy ",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/aurora-1-5-extending-open-foundation-models-for-weather-and-earth-system-applications/,,2026-09-22
52913,Flint: A visualization language for the AI era,"Short chart specifications are easy to write, but often produce uninspiring results. Flint is an open-source visualization language that offers a middle path, letting AI agents create expressive chart",产品发布,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/flint-a-visualization-language-for-the-ai-era/,,2026-09-22
52914,SkillOpt: Agent skills as trainable parameters,"AI agents often fail because their instructions, or skills, are manually modified with no guarantee of improvement. Learn how SkillOpt turns skill editing into a training process, making agent behavio",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/skillopt-agent-skills-as-trainable-parameters/,,2026-09-22
52915,OptiMind: When the system meets the floor,,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/story/optimind-when-the-system-meets-the-floor/,,2026-09-22
52916,Can we AI our way to a more sustainable world? [Podcast],,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/podcast/can-we-ai-our-way-to-a-more-sustainable-world/,,2026-09-22
52917,Mathematical foundations of AI workshop,"Upcoming: October 23, 2026|21 Station Road, Cambridge, CB1 2FB The workshop on the mathematical foundations of AI, hosted by Microsoft Research Cambridge, brings together researchers from academia and",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/event/mathematical-foundations-of-ai-workshop/,2026-10-23,2026-09-22
52918,Advancing the science of AI agent evaluation and governance,"Upcoming: October 22, 2026–October 23, 2026|New York, NY, USA On October 22–23, 2026, Microsoft Research and Carnegie Mellon University’s AI Measurement Science & Engineering Center (AIMSEC) will conv",安全伦理,2,否,Microsoft,https://www.microsoft.com/en-us/research/event/advancing-the-science-of-ai-agent-evaluation/,2026-10-22,2026-09-22
52919,GAUSS,"Large language model (LLM) inference has become an operational workload that fleets must provision, monitor, and bill against latency service-level objectives (SLOs). A single throughput number cannot",芯片与算力,2,否,Microsoft,https://www.microsoft.com/en-us/research/project/gauss/,,2026-09-22
52920,"Muse, Meta’s extraordinarily privileged AI assistant, has a serious 0-day",A simple ClickFix attack is only one way to completely hijack the new agent.,安全伦理,2,否,Ars Technica,https://arstechnica.com/security/2026/09/muse-metas-extraordinarily-privileged-ai-assistant-has-a-serious-0-day/,2026-09-21,2026-09-22
52921,Google confirms Gemini models hacked three companies in May 2026,A third-party cybersecurity firm accidentally gave experimental Gemini models access to the Internet.,安全伦理,4,是,Ars Technica,https://arstechnica.com/google/2026/09/google-confirms-gemini-models-hacked-three-companies-in-may-2026/,2026-09-21,2026-09-22
52922,"Trump rejects AI slowdown calls, launches “AI Force” instead",The president offered few details on what his proposed new AI Force would do.,政策监管,4,是,Ars Technica,https://arstechnica.com/ai/2026/09/trump-rejects-ai-slowdown-calls-launches-ai-force-instead/,2026-09-21,2026-09-22
52923,I Built AI Clones of My Coworkers. Things Got Weird,,行业应用,1,否,Wired,https://www.wired.com/tag/artificial-intelligence/,ByKate Taylor,2026-09-22
52924,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,人才市场,3,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-22
52925,新 Mac mini 首发实测：我的第一台「多 Agent」电脑,,产品发布,2,否,APPSO,https://www.ifanr.com/1681211,23 小时前,2026-09-22
52926,理想智驾被指「不遵守交规」？这真不能全怪它,,行业应用,1,否,APPSO,https://www.ifanr.com/1681289,昨天 18:46,2026-09-22
52927,AI 正在制造 App 过剩时代,,行业应用,2,否,APPSO,https://www.ifanr.com/1681265,昨天 16:15,2026-09-22
52928,GPT-6 伤人实测曝光：刺向「婴儿」、制造毒气，97% 情况选择照做,,安全伦理,3,是,APPSO,https://www.ifanr.com/1681070,昨天 14:47,2026-09-22
52929,森海塞尔 MOMENTUM 5 体验：AI 时代的稳重选择,,产品发布,1,否,APPSO,https://www.ifanr.com/1681181,昨天 10:24,2026-09-22
52930,19999 元起，启元机器人想把「个人机器人」先卖进普通人的生活,,产品发布,2,否,APPSO,https://www.ifanr.com/1681137,前天 21:10,2026-09-22
52931,苹果最强芯片 M8 Ultra，能让 Mac 重回服务器市场吗？,,芯片与算力,2,否,APPSO,https://www.ifanr.com/1681050,前天 14:23,2026-09-22
52932,体验完 Step 5 Preview，我发现阶跃重新坐上国产大模型主桌,,技术突破,2,否,APPSO,https://www.ifanr.com/1680881,前天 12:00,2026-09-22
52933,Ai-Era.com for sale,"Transfer timing depends on the domain's current registrar and the transfer method. Spaceship provides guided transfer support and helps monitor the process until completion.
Yes. Transactions are proc",企业动态,1,否,新智元,https://www.ai-era.com/,,2026-09-22
52934,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,1,否,MiniMax,https://www.minimax.io/news,,2026-09-22
52935,AI踩刹车，黄仁勋踩油门,,企业动态,4,是,投资界,https://news.pedaily.cn/202609/569436.shtml,2026-09-22 13:12,2026-09-22
52936,具身智能，留不住「一把手」,,人才市场,2,否,投资界,https://news.pedaily.cn/202609/569494.shtml,2026-09-22 16:41,2026-09-22
52937,用AI「复制」labubu，第 一年狂揽1.2亿元，这条百亿新风口爆了,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/569490.shtml,2026-09-22 15:53,2026-09-22
52938,大模型公司，开始干咨询公司的活,,行业应用,3,是,投资界,https://news.pedaily.cn/202609/569487.shtml,2026-09-22 15:36,2026-09-22
52939,OpenAI攻破100+世界级数学难题，12个生物学「千禧年难题」来袭，AI改写生命法则,,研究前沿,4,是,投资界,https://news.pedaily.cn/202609/569486.shtml,2026-09-22 15:32,2026-09-22
52940,用GPT-6 Astra就能直接控制机器人？可具身真机没那么简单,,技术突破,3,是,投资界,https://news.pedaily.cn/202609/569482.shtml,2026-09-22 15:11,2026-09-22
52941,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-09-22
52942,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-09-22
52943,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-09-22
52944,快速开始,"base_url，即可通过 HTTP API、OpenAI SDK 或 Anthropic SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及",产品发布,4,是,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-09-22
52945,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-09-22
52946,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-09-22
52947,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-09-22
52948,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-09-22
52949,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-09-22
52950,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-09-22
52951,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-09-22
52952,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-09-22
52953,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,1,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-09-22
52954,R&D WorldSelf-driving cars are hitting the streets. Is your lab up next for automation?,Self-driving cars are hitting the streets. Is your lab up next for automation?,行业应用,1,否,Vector Institute,https://www.rdworldonline.com/self-driving-cars-are-hitting-the-streets-is-your-lab-up-next-for-automation/,,2026-09-22
52955,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,企业动态,2,否,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-09-22
52956,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,行业应用,2,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-09-22
52957,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,技术突破,1,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-09-22
52958,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,行业应用,2,否,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-09-22
52959,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,行业应用,2,否,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-09-22
52960,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,政策监管,2,否,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-09-22
52961,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",企业动态,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-09-22
52962,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",研究前沿,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-09-22
52963,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",企业动态,3,是,Amii,https://www.amii.ca/updates-insights,,2026-09-22
52964,"Canada Unveils New National AI Literacy Initiative, Free Lessons Available to All By Year End","CityTV- Sep 10, 2026",政策监管,3,是,Amii,https://youtu.be/Jyx2IPD0bks?si=nWCpI2K5a7f_ueaK,,2026-09-22
52965,Canada launches National AI Literacy Initiative,"Human Resources Director- Sep 10, 2026",政策监管,2,否,Amii,https://www.hcamag.com/ca/specialization/transformation/canada-launches-national-ai-literacy-initiative/589341,,2026-09-22
52966,Canada unveils national AI literacy initiative,"Betakit- Sep 9, 2026",政策监管,2,否,Amii,https://betakit.com/canada-unveils-national-ai-literacy-initiative/,,2026-09-22
52967,Ottawa puts $13 million into AI literacy,"Digital Journal- Sep 9, 2026",政策监管,2,否,Amii,https://www.digitaljournal.com/article/ottawa-puts-13-million-into-ai-literacy/,,2026-09-22
52968,Free course covering basics of AI to be available to all Canadians by end of the year,"CBC- Sep 9, 2026",政策监管,2,否,Amii,https://www.cbc.ca/news/politics/ai-essentials-government-courses-solomon-9.7337417,,2026-09-22
52969,Should universities ban AI? This Canadian AI pioneer explains why they shouldn't,"Toronto Sun- Sep 8, 2026",人才市场,1,否,Amii,https://torontosun.com/news/national/should-universities-ban-ai-this-canadian-ai-pioneer-explains-why-they-shouldnt,,2026-09-22
52970,Half of you think AI tools belong in the classroom,"The Logic- Aug 31, 2026",人才市场,1,否,Amii,https://thelogic.co/intelligence/subscriber-survey/ai-education-in-canada/?utm_rs=AP_YLLfaB8qTl--7_u2ook-3g,,2026-09-22
52971,Amii marks a decade of AI4Good bootcamp,"Taproot- Aug 18, 2026",行业应用,1,否,Amii,https://edmonton.taproot.news/briefs/2026/08/18/amii-marks-a-decade-of-ai4good-bootcamp,,2026-09-22
52972,Intelligence artificielle éthique au Canada : comprendre un écosystème en pleine évolution,"Grand Toronto- Aug 17, 2026",安全伦理,1,否,Amii,https://grandtoronto.ca/intelligence-artificielle-ethique-au-canada/,,2026-09-22
52973,Why are so many workers opting out of AI? Canada’s workplace reality is more complicated,"Digital Journal- Aug 16, 2026",人才市场,1,否,Amii,https://www.digitaljournal.com/article/why-are-so-many-workers-opting-out-of-ai-canadas-workplace-reality-is-more-complicated/,,2026-09-22
52974,Canada’s unicorn moment: AI investment boom helps propel billion-dollar startups,"Digital Journal- Aug 9, 2026",投融资,2,否,Amii,https://www.digitaljournal.com/article/canadas-unicorn-moment-ai-investment-boom-helps-propel-billion-dollar-startups/,,2026-09-22
52975,"Quality control, quickly: Gentry Wood discusses the evolution of laser cladding and the opportunities AI presents for the repair of high-wear mining components","CIM Magazine- Aug 7, 2026",行业应用,1,否,Amii,https://magazine.cim.org/en/technology/quality-control-quickly-en/,,2026-09-22
52976,AI + X: Why Bilingual Expertise Is The Future Of AI Adoption,"Forbes- Jul 30, 2026",行业应用,1,否,Amii,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/ai--x-why-bilingual-expertise-is-the-future-of-ai-adoption/,,2026-09-22
52977,Former Amii founder launches privacy-first AI that keeps user data local,"Betakit- Jul 28, 2026",产品发布,2,否,Amii,https://betakit.com/former-amii-founder-launches-privacy-first-ai-that-keeps-user-data-local/,,2026-09-22
52978,‘Create change:’ Why these Indigenous entrepreneurs are leaning into AI,"Toronto Star- Jul 25, 2026",行业应用,1,否,Amii,https://www.thestar.com/news/canada/create-change-why-these-indigenous-entrepreneurs-are-leaning-into-ai/article_5b570097-9e16-582f-93cf-3894b7881235.html,,2026-09-22
52979,Quand l’IA se prend pour Indiana Jones,"La Presse- Jul 19, 2026",研究前沿,1,否,Amii,https://www.lapresse.ca/actualites/sciences/decryptage-de-manuscrits-anciens/quand-l-ia-se-prend-pour-indiana-jones/2026-07-19/un-copilote-pas-un-pilote.php,,2026-09-22
52980,Foundation Model MiniCPM,"Small but powerful, hybrid thinking with 512K context",技术突破,2,否,面壁智能,https://www.modelbest.cn/,,2026-09-22
52981,百度智能云-“芯云模体”新全栈AI云,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,2,否,百度文心,https://cloud.baidu.com/article/ai,,2026-09-22
52982,"AI Video Generator for Text, Image & Reference Videos","Dedicated to create
Vidu App
An all-in-one collaborative creation app that brings imagination to life, anytime, anywhere.
Product Plans
Flexible plans tailored to your needs. Individual plans empower ",产品发布,2,否,Vidu AI,https://www.vidu.com/,,2026-09-22
52983,Can we slow down AI without losing to China?,"Kyle Chan, 																				Elham Tabassi, 																				Thomas Wright September 21, 2026",政策监管,3,是,布鲁金斯学会,https://www.brookings.edu/articles/can-we-slow-down-ai-without-losing-to-china/,"September 21, 2026",2026-09-22
52984,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16815 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-22
52985,"08:09 ETCoRover.ai, Tech Mahindra Partner to Accelerate India-Origin AI Solutions for Global MarketsCoRover.ai, a pioneer in conversational and generative AI, announced a partnership with Tech Mahindra (NSE: TECHM), a leading provider of AI-powered...","CoRover.ai, a pioneer in conversational and generative AI, announced a partnership with Tech Mahindra (NSE: TECHM), a leading provider of AI-powered...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/coroverai-tech-mahindra-partner-to-accelerate-india-origin-ai-solutions-for-global-markets-302886112.html,,2026-09-22
52986,"08:00 ETHexaware Receives Five 2026 Brandon Hall Group™ HCM Excellence Awards®Hexaware Technologies (NSE: HEXT), an AI-first digital and IT services company, has received five honors at the 2026 Brandon Hall Group™ HCM...","Hexaware Technologies (NSE: HEXT), an AI-first digital and IT services company, has received five honors at the 2026 Brandon Hall Group™ HCM...",企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/hexaware-receives-five-2026-brandon-hall-group-hcm-excellence-awards-302885950.html,,2026-09-22
52987,"Sep 21, 2026, 23:22 ETTripo AI Releases Latest Model Tripo P2.0, Advancing AI 3D Generation with Production-Ready AssetsTripo AI unveiled Tripo P2.0, its latest 3D-native foundation model enabling high-fidelity 3D assets generation with quad topology, marking a major...","Tripo AI unveiled Tripo P2.0, its latest 3D-native foundation model enabling high-fidelity 3D assets generation with quad topology, marking a major...",技术突破,3,是,PR Newswire,http://www.prnewswire.com/news-releases/tripo-ai-releases-latest-model-tripo-p2-0--advancing-ai-3d-generation-with-production-ready-assets-302885481.html,,2026-09-22
52988,"Sep 21, 2026, 21:15 ETICP DAS to Showcase AI-Powered Intelligent Traffic Control Solutions at APTA 2026 TRANSform & EXPOICP DAS will showcase its latest intelligent transportation technologies at APTA 2026 TRANSform & EXPO, taking place October 4–7 at McCormick Place...","ICP DAS will showcase its latest intelligent transportation technologies at APTA 2026 TRANSform & EXPO, taking place October 4–7 at McCormick Place...",行业应用,1,否,PR Newswire,http://www.prnewswire.com/news-releases/icp-das-to-showcase-ai-powered-intelligent-traffic-control-solutions-at-apta-2026-transform--expo-302876220.html,,2026-09-22
52989,"Sep 01, 2026, 09:20 ETGOPRO ENTERS INTO DEFINITIVE AGREEMENT TO MERGE WITH STARMAN OPTICAL, INC.","Merger to Recapitalize and Reposition GoPro; Company to Remain Publicly Listed on Nasdaq Transaction Expected to Add U.S. Onshore Optical Transceiver Business, Positioning GoPro to Expand into AI...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/telecommunications-latest-news/,,2026-09-22
52990,"08:30 ETApica Positioned as a Leader in the SPARK Matrix™: Edge Telemetry Pipeline Platforms by QKS GroupApica, the telemetry control plane for the AI era, today announced that QKS Group has named the company a leader in the SPARK Matrix™: Edge Telemetry ...","Apica, the telemetry control plane for the AI era, today announced that QKS Group has named the company a leader in the SPARK Matrix™: Edge Telemetry ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/apica-positioned-as-a-leader-in-the-spark-matrix-edge-telemetry-pipeline-platforms-by-qks-group-302884955.html,,2026-09-22
52991,"08:30 ETCLPS Incorporation Completes AI-Assisted Anti-Money Laundering Review Project for a Major Bank, Achieving Accuracy with Fine-Tuned Large Language ModelCLPS Incorporation (the ""Company"" or ""CLPS"") (Nasdaq: CLPS) today announced the successful completion of its Generative Artificial Intelligen","CLPS Incorporation (the ""Company"" or ""CLPS"") (Nasdaq: CLPS) today announced the successful completion of its Generative Artificial Intelligence...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/clps-incorporation-completes-ai-assisted-anti-money-laundering-review-project-for-a-major-bank-achieving-accuracy-with-fine-tuned-large-language-model-302886033.html,,2026-09-22
52992,"08:24 ETAidenAI Named an OpenAI Select PartnerThe OpenAI Partner Network is a global program for partners to build, sell, and deliver AI solutions with OpenAI. It brings together partners with...","The OpenAI Partner Network is a global program for partners to build, sell, and deliver AI solutions with OpenAI. It brings together partners with...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/aidenai-named-an-openai-select-partner-302886144.html,,2026-09-22
52993,"08:13 ETEMA Research Webinar to Examine the Growing Governance Gap Behind Enterprise AI AdoptionEnterprise Management Associates (EMA™), a leading IT research and consulting firm, today announced a live webinar examining the growing gap between...","Enterprise Management Associates (EMA™), a leading IT research and consulting firm, today announced a live webinar examining the growing gap between...",政策监管,1,否,PR Newswire,https://www.prnewswire.com/news-releases/ema-research-webinar-to-examine-the-growing-governance-gap-behind-enterprise-ai-adoption-302884490.html,,2026-09-22
52994,"08:12 ETMarketplace Sellers Shift from Expansion to Profitability as AI Adoption Reaches 82%Today, ChannelEngine released its 2026 Marketplace Seller Trends Report, finding that profit margin has overtaken net sales as the top success...","Today, ChannelEngine released its 2026 Marketplace Seller Trends Report, finding that profit margin has overtaken net sales as the top success...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/marketplace-sellers-shift-from-expansion-to-profitability-as-ai-adoption-reaches-82-302886122.html,,2026-09-22
52995,"08:12 ETRocket One Signs Definitive Agreement to Acquire Revenue-Generating Tracer Drone Technologies, Accelerating AI and Counter-UAS Expansion Across Public Safety and Defense MarketsRocket One Inc. (Nasdaq: RKTO) (""Rocket One"" or the ""Company""), a technology company focused on artificial intellig","Rocket One Inc. (Nasdaq: RKTO) (""Rocket One"" or the ""Company""), a technology company focused on artificial intelligence, advanced computing, space...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/rocket-one-signs-definitive-agreement-to-acquire-revenue-generating-tracer-drone-technologies-accelerating-ai-and-counter-uas-expansion-across-public-safety-and-defense-markets-302885636.html,,2026-09-22
52996,08:12 ETAnnals of Family Medicine: Study Finds Using Artificial Intelligence To Enhance Handheld Ultrasound Images May Improve Carotid Plaque Detection in Community ScreeningA new study published in Annals of Family Medicine finds that an artificial intelligence (AI) super resolution model that shar,A new study published in Annals of Family Medicine finds that an artificial intelligence (AI) super resolution model that sharpens handheld...,研究前沿,1,否,PR Newswire,https://www.prnewswire.com/news-releases/annals-of-family-medicine-study-finds-using-artificial-intelligence-to-enhance-handheld-ultrasound-images-may-improve-carotid-plaque-detection-in-community-screening-302886115.html,,2026-09-22
52997,"08:11 ETPathify and Higher Ed Leaders Bring AI Strategy and Tech Consolidation to the EDUCAUSE 2026 Annual ConferenceAs colleges and universities balance pressure to embrace artificial intelligence with the need to reduce technology complexity and costs, Pathify and ...","As colleges and universities balance pressure to embrace artificial intelligence with the need to reduce technology complexity and costs, Pathify and ...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/pathify-and-higher-ed-leaders-bring-ai-strategy-and-tech-consolidation-to-the-educause-2026-annual-conference-302885596.html,,2026-09-22
52998,"08:00 ETPalo Alto Networks Delivers Anthropic's Mythos and OpenAI's GPT-5.6 to Customers with Unit 42 Continuous Frontier AI DefensePalo Alto Networks (NASDAQ: PANW) today announced Unit 42® Continuous Frontier AI Defense, an agentic offensive security service designed for...","Palo Alto Networks (NASDAQ: PANW) today announced Unit 42® Continuous Frontier AI Defense, an agentic offensive security service designed for...",产品发布,3,是,PR Newswire,https://www.prnewswire.com/news-releases/palo-alto-networks-delivers-anthropics-mythos-and-openais-gpt-5-6-to-customers-with-unit-42-continuous-frontier-ai-defense-302885013.html,,2026-09-22
52999,"08:00 ETSiemba Launches Siemba MCP, Connecting Its Offensive Security Platform Directly to AI AssistantsSiemba, an offensive security company that combines attack surface mapping, autonomous testing and expert-led penetration testing in one continuous...","Siemba, an offensive security company that combines attack surface mapping, autonomous testing and expert-led penetration testing in one continuous...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/siemba-launches-siemba-mcp-connecting-its-offensive-security-platform-directly-to-ai-assistants-302885920.html,,2026-09-22
53000,"08:00 ETMarist University and IBM Launch Innovation Incubator with IBM z17, Expanding 50-Year Partnership to Advance AI Research and Student Career ReadinessMarist University and IBM (NYSE: IBM) today announced a new Innovation Incubator that will prepare students across fields of study to lead in a",Marist University and IBM (NYSE: IBM) today announced a new Innovation Incubator that will prepare students across fields of study to lead in a...,企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/marist-university-and-ibm-launch-innovation-incubator-with-ibm-z17-expanding-50-year-partnership-to-advance-ai-research-and-student-career-readiness-302885323.html,,2026-09-22
