ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
53875,突发：Claude自主发现未知生物系统，或能编辑基因,,研究前沿,4,是,投资界,https://news.pedaily.cn/202609/569624.shtml,2026-09-24 18:05,2026-09-26
53876,张锋点赞，Anthropic公布首个AI自主科学发现，21小时零干预，Claude找到全新DNA系统,,研究前沿,4,是,投资界,https://news.pedaily.cn/202609/569623.shtml,2026-09-24 17:56,2026-09-26
53877,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-09-26
53878,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",企业动态,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-09-26
53879,百度智能云-“芯云模体”新全栈AI云,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,2,否,百度文心,https://cloud.baidu.com/article/ai,,2026-09-26
53880,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-09-26
53881,Announcing the NeurIPS 2026 Affinity Events,"Communication Chairs 20262026 Conferenceaffinity-workshops,neurips2026 By Celia Cintas, Harshita Sahni, Sarthak Arora, Yachna Sharma We are excited to announce this year’s affinity events co-located w",研究前沿,1,否,NeurIPS,https://blog.neurips.cc/2026/09/25/announcing-the-neurips-2026-affinity-events/,2026-09-25,2026-09-26
53882,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",企业动态,3,是,Amii,https://www.amii.ca/updates-insights,,2026-09-26
53883,"Canada Unveils New National AI Literacy Initiative, Free Lessons Available to All By Year End","CityTV- Sep 10, 2026",政策监管,3,是,Amii,https://youtu.be/Jyx2IPD0bks?si=nWCpI2K5a7f_ueaK,,2026-09-26
53884,Canada launches National AI Literacy Initiative,"Human Resources Director- Sep 10, 2026",政策监管,3,是,Amii,https://www.hcamag.com/ca/specialization/transformation/canada-launches-national-ai-literacy-initiative/589341,,2026-09-26
53885,Canada unveils national AI literacy initiative,"Betakit- Sep 9, 2026",政策监管,3,是,Amii,https://betakit.com/canada-unveils-national-ai-literacy-initiative/,,2026-09-26
53886,Ottawa puts $13 million into AI literacy,"Digital Journal- Sep 9, 2026",政策监管,2,否,Amii,https://www.digitaljournal.com/article/ottawa-puts-13-million-into-ai-literacy/,,2026-09-26
53887,Free course covering basics of AI to be available to all Canadians by end of the year,"CBC- Sep 9, 2026",政策监管,3,是,Amii,https://www.cbc.ca/news/politics/ai-essentials-government-courses-solomon-9.7337417,,2026-09-26
53888,Should universities ban AI? This Canadian AI pioneer explains why they shouldn't,"Toronto Sun- Sep 8, 2026",人才市场,2,否,Amii,https://torontosun.com/news/national/should-universities-ban-ai-this-canadian-ai-pioneer-explains-why-they-shouldnt,,2026-09-26
53889,Half of you think AI tools belong in the classroom,"The Logic- Aug 31, 2026",人才市场,1,否,Amii,https://thelogic.co/intelligence/subscriber-survey/ai-education-in-canada/?utm_rs=AP_YLLfaB8qTl--7_u2ook-3g,,2026-09-26
53890,Amii marks a decade of AI4Good bootcamp,"Taproot- Aug 18, 2026",人才市场,1,否,Amii,https://edmonton.taproot.news/briefs/2026/08/18/amii-marks-a-decade-of-ai4good-bootcamp,,2026-09-26
53891,Intelligence artificielle éthique au Canada : comprendre un écosystème en pleine évolution,"Grand Toronto- Aug 17, 2026",安全伦理,1,否,Amii,https://grandtoronto.ca/intelligence-artificielle-ethique-au-canada/,,2026-09-26
53892,Why are so many workers opting out of AI? Canada’s workplace reality is more complicated,"Digital Journal- Aug 16, 2026",人才市场,2,否,Amii,https://www.digitaljournal.com/article/why-are-so-many-workers-opting-out-of-ai-canadas-workplace-reality-is-more-complicated/,,2026-09-26
53893,Canada’s unicorn moment: AI investment boom helps propel billion-dollar startups,"Digital Journal- Aug 9, 2026",投融资,3,是,Amii,https://www.digitaljournal.com/article/canadas-unicorn-moment-ai-investment-boom-helps-propel-billion-dollar-startups/,,2026-09-26
53894,"Quality control, quickly: Gentry Wood discusses the evolution of laser cladding and the opportunities AI presents for the repair of high-wear mining components","CIM Magazine- Aug 7, 2026",行业应用,1,否,Amii,https://magazine.cim.org/en/technology/quality-control-quickly-en/,,2026-09-26
53895,AI + X: Why Bilingual Expertise Is The Future Of AI Adoption,"Forbes- Jul 30, 2026",行业应用,2,否,Amii,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/ai--x-why-bilingual-expertise-is-the-future-of-ai-adoption/,,2026-09-26
53896,Former Amii founder launches privacy-first AI that keeps user data local,"Betakit- Jul 28, 2026",安全伦理,3,是,Amii,https://betakit.com/former-amii-founder-launches-privacy-first-ai-that-keeps-user-data-local/,,2026-09-26
53897,‘Create change:’ Why these Indigenous entrepreneurs are leaning into AI,"Toronto Star- Jul 25, 2026",行业应用,1,否,Amii,https://www.thestar.com/news/canada/create-change-why-these-indigenous-entrepreneurs-are-leaning-into-ai/article_5b570097-9e16-582f-93cf-3894b7881235.html,,2026-09-26
53898,Quand l’IA se prend pour Indiana Jones,"La Presse- Jul 19, 2026",行业应用,1,否,Amii,https://www.lapresse.ca/actualites/sciences/decryptage-de-manuscrits-anciens/quand-l-ia-se-prend-pour-indiana-jones/2026-07-19/un-copilote-pas-un-pilote.php,,2026-09-26
53899,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",研究前沿,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-09-26
53900,快速开始,"base_url，即可通过 HTTP API、OpenAI SDK 或 Anthropic SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及",产品发布,3,是,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-09-26
53901,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-09-26
53902,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-09-26
53903,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-09-26
53904,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-09-26
53905,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-09-26
53906,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-09-26
53907,Research OpportunitiesExplore opportunities to join Vector’s Research Community,Explore opportunities to join Vector’s Research Community,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-opportunities/,,2026-09-26
53908,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-09-26
53909,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-09-26
53910,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,1,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-09-26
53911,R&D WorldSelf-driving cars are hitting the streets. Is your lab up next for automation?,Self-driving cars are hitting the streets. Is your lab up next for automation?,行业应用,1,否,Vector Institute,https://www.rdworldonline.com/self-driving-cars-are-hitting-the-streets-is-your-lab-up-next-for-automation/,,2026-09-26
53912,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,企业动态,2,否,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-09-26
53913,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,行业应用,1,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-09-26
53914,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,技术突破,1,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-09-26
53915,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,行业应用,2,否,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-09-26
53916,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,行业应用,2,否,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-09-26
53917,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,行业应用,2,否,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-09-26
53918,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",企业动态,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-09-26
53919,Foundation Model MiniCPM,"Small but powerful, hybrid thinking with 512K context",产品发布,2,否,面壁智能,https://www.modelbest.cn/,,2026-09-26
53920,"AI Video Generator for Text, Image & Reference Videos","Dedicated to create
Vidu App
An all-in-one collaborative creation app that brings imagination to life, anytime, anywhere.
Product Plans
Flexible plans tailored to your needs. Individual plans empower ",产品发布,1,否,Vidu AI,https://www.vidu.com/,,2026-09-26
53921,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16846 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-26
53922,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-09-26
53923,"In AI evaluation, access is not evidence","Elham Tabassi September 24, 2026",安全伦理,2,否,布鲁金斯学会,https://www.brookings.edu/articles/in-ai-evaluation-access-is-not-evidence/,"September 24, 2026",2026-09-26
53924,How China and the US will regulate AI models for safety,2026 Online only,政策监管,4,是,布鲁金斯学会,https://www.brookings.edu/events/how-china-and-the-us-will-regulate-ai-models-for-safety/,October062026,2026-09-26
53925,"Sep 25, 2026, 13:00 ETOverlord Labs Closes Oversubscribed Seed Financing, Bringing Total Funding to $10 Million to Advance Battery Intelligence for Edge AI DevicesOverlord Labs, Inc., a fabless semiconductor company building battery intelligence infrastructure for compute-intensive, battery-powered ","Overlord Labs, Inc., a fabless semiconductor company building battery intelligence infrastructure for compute-intensive, battery-powered devices,...",投融资,1,否,PR Newswire,http://www.prnewswire.com/news-releases/overlord-labs-closes-oversubscribed-seed-financing-bringing-total-funding-to-10-million-to-advance-battery-intelligence-for-edge-ai-devices-302890280.html,,2026-09-26
53926,"Sep 25, 2026, 04:38 ETBrahma AI recauda 150 millones de dólares en una ronda de financiación liderada por múltiples inversoresBrahma AI, el sistema operativo nativo de IA para contenido audiovisual empresarial, ha dado a conocer hoy que ha recaudado 150 millones de dólares...","Brahma AI, el sistema operativo nativo de IA para contenido audiovisual empresarial, ha dado a conocer hoy que ha recaudado 150 millones de dólares...",投融资,3,是,PR Newswire,http://www.prnewswire.com/news-releases/brahma-ai-recauda-150-millones-de-dolares-en-una-ronda-de-financiacion-liderada-por-multiples-inversores-302890155.html,,2026-09-26
53927,"Sep 24, 2026, 15:00 ETLeopard Imaging® and Lumotive Introduce ""Sirius Max"" -- A Long-Range Software-Defined 3D Perception Platform for Robotics and AILeopard Imaging®, a global leader in AI perception and spatial intelligence solution design and manufacturing, together with Lumotive, a pioneer in...","Leopard Imaging®, a global leader in AI perception and spatial intelligence solution design and manufacturing, together with Lumotive, a pioneer in...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/leopard-imaging-and-lumotive-introduce-sirius-max--a-long-range-software-defined-3d-perception-platform-for-robotics-and-ai-302889658.html,,2026-09-26
53928,"Sep 01, 2026, 09:20 ETGOPRO ENTERS INTO DEFINITIVE AGREEMENT TO MERGE WITH STARMAN OPTICAL, INC.","Merger to Recapitalize and Reposition GoPro; Company to Remain Publicly Listed on Nasdaq Transaction Expected to Add U.S. Onshore Optical Transceiver Business, Positioning GoPro to Expand into AI...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/telecommunications-latest-news/,,2026-09-26
53929,"08:00 ETUniversity of Phoenix research recognized as Editor's Choice paper by GlaciesUniversity of Phoenix announces that the peer-reviewed study, ""Harnessing AI, Virtual Landscapes, and Anthropomorphic Imaginaries to Enhance...","University of Phoenix announces that the peer-reviewed study, ""Harnessing AI, Virtual Landscapes, and Anthropomorphic Imaginaries to Enhance...",研究前沿,1,否,PR Newswire,https://www.prnewswire.com/news-releases/university-of-phoenix-research-recognized-as-editors-choice-paper-by-glacies-302890471.html,,2026-09-26
53930,"Sep 25, 2026, 18:15 ETAI in Clinical Trials Market to Reach USD 7.32 Billion by 2034 as AI Reshapes Patient Recruitment, Data Analysis and Drug Development, says Maximize Market ResearchThe Global AI in Clinical Trials Market was valued at USD 2 Billion in 2025 and is projected to grow at a 15.5% CA","The Global AI in Clinical Trials Market was valued at USD 2 Billion in 2025 and is projected to grow at a 15.5% CAGR from 2026 to 2034, reaching USD...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/ai-in-clinical-trials-market-to-reach-usd-7-32-billion-by-2034-as-ai-reshapes-patient-recruitment-data-analysis-and-drug-development-says-maximize-market-research-302890252.html,,2026-09-26
53931,"Sep 25, 2026, 14:28 ETJarrard Expands AI Capabilities, Adds Talent to Meet DemandJarrard today announced the expansion of its artificial intelligence capabilities focused on helping healthcare organizations align leadership, build ...","Jarrard today announced the expansion of its artificial intelligence capabilities focused on helping healthcare organizations align leadership, build ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/jarrard-expands-ai-capabilities-adds-talent-to-meet-demand-302890511.html,,2026-09-26
53932,"Sep 25, 2026, 11:41 ETRMX Signs Compute Supply Purchase Order with Technologent for NVIDIA H200 GPUsRMX Industries, Inc. (""RMX"" or the ""Company"") (OTCQB: RMXI), an edge intelligence company delivering QuantrusX™, today announced it has signed a...","RMX Industries, Inc. (""RMX"" or the ""Company"") (OTCQB: RMXI), an edge intelligence company delivering QuantrusX™, today announced it has signed a...",芯片与算力,1,否,PR Newswire,https://www.prnewswire.com/news-releases/rmx-signs-compute-supply-purchase-order-with-technologent-for-nvidia-h200-gpus-302890388.html,,2026-09-26
53933,"Sep 25, 2026, 10:30 ETShadow AI Risk & Governance Market worth $8.64 billion by 2032 - Exclusive Report by MarketsandMarkets™According to MarketsandMarkets™, the Shadow AI Risk & Governance Market is projected to grow from USD 1.39 billion in 2026 to USD 8.64 billion by...","According to MarketsandMarkets™, the Shadow AI Risk & Governance Market is projected to grow from USD 1.39 billion in 2026 to USD 8.64 billion by...",安全伦理,2,否,PR Newswire,https://www.prnewswire.com/news-releases/shadow-ai-risk--governance-market-worth-8-64-billion-by-2032--exclusive-report-by-marketsandmarkets-302889440.html,,2026-09-26
53934,"Sep 25, 2026, 08:30 ETBrightray Signs Prefabricated Module Sales Framework Agreement for Planned 40MW AI Data Center Project in MacaoBrightray Science Inc. (together with its subsidiaries, ""Brightray""), a majority-owned subsidiary of BUUU Group Limited (Nasdaq: BUUU), today...","Brightray Science Inc. (together with its subsidiaries, ""Brightray""), a majority-owned subsidiary of BUUU Group Limited (Nasdaq: BUUU), today...",芯片与算力,1,否,PR Newswire,https://www.prnewswire.com/news-releases/brightray-signs-prefabricated-module-sales-framework-agreement-for-planned-40mw-ai-data-center-project-in-macao-302890254.html,,2026-09-26
53935,"Sep 25, 2026, 00:13 ETHuawei представляет шесть глобальных демонстрационных проектов, раскрывая потенциал новой энергосистемы благодаря синергии ИИ и энергетикиВ рамках международного форума HUAWEI CONNECT 2026 компания Huawei провела Глобальный саммит по электроэнергетике (2026 Global Electric Powe",В рамках международного форума HUAWEI CONNECT 2026 компания Huawei провела Глобальный саммит по электроэнергетике (2026 Global Electric Power Summit) ...,行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei---------------302890028.html,,2026-09-26
53936,"Sep 24, 2026, 19:41 ETHuawei dévoile six projets énergétiques mondiaux, ouvrant la voie à un nouveau système énergétique fondé sur la synergie entre l'IA et l'énergieDans le cadre du salon HUAWEI CONNECT 2026, Huawei a organisé le Sommet mondial de l'énergie électrique 2026 sous le thème « IA × Éner","Dans le cadre du salon HUAWEI CONNECT 2026, Huawei a organisé le Sommet mondial de l'énergie électrique 2026 sous le thème « IA × Énergie : vers un...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-devoile-six-projets-energetiques-mondiaux-ouvrant-la-voie-a-un-nouveau-systeme-energetique-fonde-sur-la-synergie-entre-lia-et-lenergie-302889872.html,,2026-09-26
53937,"Sep 25, 2026, 16:10 ETDatavault AI Inc. Deadline: DVLT Investors Have Opportunity to Lead Datavault AI Inc. Securities Fraud LawsuitRosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Datavault AI Inc. (NASDAQ: DVLT) between September 4, 2024 and ...","Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Datavault AI Inc. (NASDAQ: DVLT) between September 4, 2024 and ...",投融资,1,否,PR Newswire,https://www.prnewswire.com/news-releases/datavault-ai-inc-deadline-dvlt-investors-have-opportunity-to-lead-datavault-ai-inc-securities-fraud-lawsuit-302890500.html,,2026-09-26
53938,"24 Sep, 2026, 20:03 IDTBAND Partners With Docker to Bring Sandboxed Local Execution to Multi-Agent TeamsBAND, pioneers of the agentic collaboration platform for multi-agent systems, today announced its integration with Docker Sandboxes, enabling...","BAND, pioneers of the agentic collaboration platform for multi-agent systems, today announced its integration with Docker Sandboxes, enabling...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/band-partners-with-docker-to-bring-sandboxed-local-execution-to-multi-agent-teams-302889566.html,,2026-09-26
53939,"24 Sep, 2026, 17:24 IDTNew Research Finds Nearly 40% of Known Relevant Threats Lack Coverage as Agentic Cyberwarfare Raises the StakesConifers, developer of the CognitiveSOC™ agentic AI SOC platform, today released The Detection Blind Spot, a new research report based on an analysis ...","Conifers, developer of the CognitiveSOC™ agentic AI SOC platform, today released The Detection Blind Spot, a new research report based on an analysis ...",安全伦理,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/new-research-finds-nearly-40-of-known-relevant-threats-lack-coverage-as-agentic-cyberwarfare-raises-the-stakes-302889380.html,,2026-09-26
53940,"24 Sep, 2026, 17:00 IDTHollyland WeConnect 2026 Explores What Remains Irreplaceable in the Age of AIFor creators, AI can draft scripts, generate images, and accelerate editing workflows. In response to this changing environment, Hollyland, a leading ...","For creators, AI can draft scripts, generate images, and accelerate editing workflows. In response to this changing environment, Hollyland, a leading ...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/hollyland-weconnect-2026-explores-what-remains-irreplaceable-in-the-age-of-ai-302886428.html,,2026-09-26
53941,"24 Sep, 2026, 16:00 IDTAutonomyAI Launches Autonomous Product Delivery: From Product Question to Review-Ready Pull RequestThe coding bottleneck is disappearing. The product backlog is not. AutonomyAI, the OS for product teams building in production, today launched...","The coding bottleneck is disappearing. The product backlog is not. AutonomyAI, the OS for product teams building in production, today launched...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/autonomyai-launches-autonomous-product-delivery-from-product-question-to-review-ready-pull-request-302888994.html,,2026-09-26
53942,"23 Sep, 2026, 17:00 IDTKing's College Hospital NHS Foundation Trust Joins Briya's Global Data Network, expanding evidence available through AIREBriya, the health AI technology company redefining healthcare research with a trusted AI assistant, today announced a strategic partnership with...","Briya, the health AI technology company redefining healthcare research with a trusted AI assistant, today announced a strategic partnership with...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/kings-college-hospital-nhs-foundation-trust-joins-briyas-global-data-network-expanding-evidence-available-through-aire-302887481.html,,2026-09-26
53943,NI Sampling++: Optimizing Token Order for Fast Discrete Diffusion Sampling with Reinforcement Learning,"Enshu Liu, Theodore Zhengde Zhao, Xuefei Ning,Zinan Lin, Yu Wang 2026 COLM| December 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/ni-sampling-optimizing-token-order-for-fast-discrete-diffusion-sampling-with-reinforcement-learning/,,2026-09-26
53944,Adopt ≠ Adapt: Longitudinal Analyses of LLM Conversations in the Wild,"Rebecca M. M. Hicke,Kiran Tomlinson EMNLP| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/adopt-neq-adapt-longitudinal-analyses-of-llm-conversations-in-the-wild/,,2026-09-26
53945,Shiksha Copilot: Teacher-AI Collaboration for Curating and Customizing Lesson Plans in Low-Resource Schools,"Deepak Varuvel Dennison, Bakhtawar Ahtisham,Kavyansh Chourasia, Nirmit Arora, Rahul Singh, René F. Kizilcec,Akshay Nambi,Tanuja Ganu, Aditya Vashistha 2026 Conference on Computer-Supported Cooperative",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/teacher-ai-collaboration-for-curating-and-customizing-lesson-plans-in-low-resource-schools/,,2026-09-26
53946,Self-Evolving Curriculum for LLM Reasoning,"Xiaoyin Chen, Jiarui Lu, Minsu Kim, Dinghuai Zhang, Jian Tang, Alex Pich'e, Nicolas Gontier, Yoshua Bengio, Ehsan Kamalloo 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/self-evolving-curriculum-for-llm-reasoning/,,2026-09-26
53947,"Think Right: Learning to Mitigate Under-Over Thinking via Adaptive, Attentive Compression","Joykirat Singh, Justin Chih-Yao Chen, Archiki Prasad, Elias Stengel-Eskin,Akshay Nambi, Mohit Bansal 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/think-right-learning-to-mitigate-under-over-thinking-via-adaptive-attentive-compression/,,2026-09-26
53948,"After Organizational AI Acceptance, AI Bias Fades but a Junior Penalty Persists in Code Review","Jenna Butler,Emerson Murphy-Hill, Constance Hadley, Alexa Tipton,Nancy Baym, Sankeerti Haniyur, Jina Suh 2026 Visual Languages and Human-Centric Computing| October 2026",安全伦理,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/after-organizational-ai-acceptance-ai-bias-fades-but-a-junior-penalty-persists-in-code-review/,,2026-09-26
53949,AgentRx: Diagnosing AI Agent Failures from Execution Trajectories,"Shraddha Barke, Arnav Goyal, Alind Khare, Avaljot Singh,Suman Nath,Chetan Bansal 2026 Conference on Empirical Methods in Natural Language Processing (EMNLP)| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/agentrx-diagnosing-ai-agent-failures-from-execution-trajectories/,,2026-09-26
53950,BlueCodeAgent: A Blue Teaming Agent Enabled by Automated Red Teaming for CodeGen AI,"Chengquan Guo, Yuzhou Nie, Chulin Xie,Zinan Lin, Wenbo Guo, Bo Li ICML 2026| October 2026",安全伦理,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/bluecodeagent-a-blue-teaming-agent-enabled-by-automated-red-teaming-for-codegen-ai/,,2026-09-26
53951,The Invisible Mentor: Inferring User Actions from Screen Recordings to Recommend Better Workflows,"Litao Yan,Andrew Head, K. Milne,Vu Le,Sumit Gulwani,Chris Parnin,Emerson Murphy-Hill CHI 2026| September 2026",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/the-invisible-mentor-inferring-user-actions-from-screen-recordings-to-recommend-better-workflows/,,2026-09-26
53952,Offloaded inference for real-world physical AI robotics,"Robots are getting smarter, but how can their hardware match that growth? New Microsoft Research findings show that moving AI inference beyond the robot can improve task success, boost efficiency, and",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/offloaded-inference-for-real-world-physical-ai-robotics/,,2026-09-26
53953,Improving synthesis prediction of small molecules at scale with RetroChimera,"Custom-made molecules are advancing medicine, materials, and agriculture, but producing them is slow and expensive. A new Nature paper highlights RetroChimera, a predictive model that helps accelerate",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/improving-synthesis-prediction-of-small-molecules-at-scale-with-retrochimera/,,2026-09-26
53954,GigaPath-Flash and GigaTIME-Flash: Toward population-scale discovery with efficient pathology foundation models,"What if pathology foundation models could do more with less? GigaPath-Flash and GigaTIME-Flash cut computational demands while maintaining strong performance, opening the door to larger studies and br",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/gigapath-flash-and-gigatime-flash-toward-population-scale-discovery-with-efficient-pathology-foundation-models/,,2026-09-26
53955,Broadening access to Skala creates a faster path to predictive DFT,"Skala 1.1, the updated deep-learning exchange-correlation functional from Microsoft Research, provides greater accuracy, expanded accessibility across the computational chemistry ecosystem, and a livi",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/broadening-access-to-skala-creates-a-faster-path-to-predictive-dft/,,2026-09-26
53956,MindTopo reveals VLMs’ spatial reasoning abilities,"A path, a fence, a knot. MindTopo sets a new benchmark for testing how AI understands topological relationships and highlights new opportunities to strengthen spatial reasoning and planning.",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/mindtopo-reveals-vlms-spatial-reasoning-abilities/,,2026-09-26
