ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
45330,Google Blog AI,AI巨头与顶级实验室,AI龙头企业,https://blog.google/products/gemini/,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI. Gemini App",,2026-03-25T07:57:18.974986,4d2daf91f7e5bedfc5624699bae9f44b
45331,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/luca-della-libera,Luca Della Libera,,,2026-03-25T07:57:22.167347,6f36a58e200d9677db7f2744d83c4877
45332,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/francesco-paissan,Francesco Paissan,,,2026-03-25T07:57:22.167347,c1f6358f3cf55822d4e47e4eb7dd2a0a
45333,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/cem-subakan,Cem Subakan,,,2026-03-25T07:57:22.167347,db85fc293aa778db04530960b8f9599e
45334,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/mirco-ravanelli,Mirco Ravanelli,,,2026-03-25T07:57:22.167347,d18710cac5fc83c98aa56e3bffba091a
45335,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/prashant-govindarajan,Prashant Govindarajan,,,2026-03-25T07:57:22.167347,5c4be4c8d5e942d46e535f833c399d24
45336,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/davide-baldelli,Davide Baldelli,,,2026-03-25T07:57:22.167347,ea35169b686cbb9be79c46fac9648ace
45337,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/quentin-fournier,Quentin Fournier,,,2026-03-25T07:57:22.167347,c46d63d38a10907b9ff1939a647436a4
45338,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/sarath-chandar,Sarath Chandar,,,2026-03-25T07:57:22.167347,97bc0a93a9aaea2ecb88a83e606f6f76
45339,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/victor-livernoche,Victor Livernoche,,,2026-03-25T07:57:22.167347,a0d29a190616c398bee41c51142827a6
45340,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/reihaneh-rabbany,Reihaneh Rabbany,,,2026-03-25T07:57:22.167347,2e08e641644e987138bf96fd1763b704
45341,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/ahmed-ragab,Ahmed Ragab,,,2026-03-25T07:57:22.167347,9e1af8b878de4d43c126c09aa59d807b
45342,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/hanane-dagdougui,Hanane Dagdougui,,,2026-03-25T07:57:22.167347,a30727b460d1386cb04c14094d0fd207
45343,MILA,高校与研究机构,加拿大AI生态,https://doi.org/10.1016/j.aichem.2025.100106,doi.org,,,2026-03-25T07:57:22.167347,c2b583eb3f6b9ff149c6c11317b00d4a
45344,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/kaleem-siddiqi,Kaleem Siddiqi,,,2026-03-25T07:57:22.167347,58997bc669d4108d7f7d872f1eb4429f
45345,MILA,高校与研究机构,加拿大AI生态,https://doi.org/10.1101/2025.02.28.25322740,doi.org,,,2026-03-25T07:57:22.167347,0c9d988423c86e1cae62c2bfbcd040f1
45346,MILA,高校与研究机构,加拿大AI生态,https://doi.org/10.1016/j.paid.2026.113661,doi.org,,,2026-03-25T07:57:22.167347,f9850f814010fa25b04e7723834b6505
45347,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/giovanni-beltrame,Giovanni Beltrame,,,2026-03-25T07:57:22.167347,c4de78dd2f90050b1f84330739f18ba4
45348,MILA,高校与研究机构,加拿大AI生态,https://doi.org/10.1109/LRA.2026.3655200,doi.org,,,2026-03-25T07:57:22.167347,bcfa1155f8fe8cf3156063423b4c6069
45349,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/rashid-mushkani,Rashid Mushkani,,,2026-03-25T07:57:22.167347,7f096ce95be78e8bb1e37efef8c16a90
45350,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/shin-alexandre-koseki,Shin (Alexandre) Koseki,,,2026-03-25T07:57:22.167347,3f139e240950a234ea2d3c835d0584db
45351,MILA,高校与研究机构,加拿大AI生态,https://doi.org/10.48550/arXiv.2508.11708,doi.org,,,2026-03-25T07:57:22.167347,72883ab07531360d066f000c8035c9ee
45352,MILA,高校与研究机构,加拿大AI生态,https://arxiv.org/pdf/2508.11708.pdf,arxiv.org,,,2026-03-25T07:57:22.167347,f4701ff64b7c72c55fd8326c6e93096e
45353,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/adriana-romero-soriano,Adriana Romero Soriano,,,2026-03-25T07:57:22.167347,4a366b64fdb84e77efb2112049423507
45354,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/michal-drozdzal,Michal Drozdzal,,,2026-03-25T07:57:22.167347,ec918dd5ccffa10e93cbbc1b43e80f67
45355,MILA,高校与研究机构,加拿大AI生态,https://arxiv.org/abs/2602.17200,arxiv.org,,,2026-03-25T07:57:22.167347,2d695709fe053b95f1a80cf0b643bcd1
45356,MILA,高校与研究机构,加拿大AI生态,https://arxiv.org/pdf/2602.17200.pdf,arxiv.org,,,2026-03-25T07:57:22.167347,0237ada879125c37e1c8298eb0a3f501
45357,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/shishir-sharma,Shishir Sharma,,,2026-03-25T07:57:22.167347,d959ef5652a1914ac9eca29fd9f38957
45358,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/catherine-regis,Catherine Régis,,,2026-03-25T07:57:22.167347,fbb95e03bca9716fe349a2f8e2a6bdbf
45359,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/emma-kondrup,Emma Kondrup,,,2026-03-25T07:57:22.167347,72af3dc1fa1b3008ac57a11bfb99f66c
45360,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/ariana-seferiades-prece,Ariana Seferiades Prece,,,2026-03-25T07:57:22.167347,b57cfe9102f8f87f52bd634488258b02
45361,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/benjamin-prudhomme,Benjamin Prud'homme,,,2026-03-25T07:57:22.167347,be40cb2ab77e35b7eff04ceeb9de57ea
45362,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/xavier-bouthillier,Xavier Bouthillier,,,2026-03-25T07:57:22.167347,5c29f75135eb6522fbbda081a9937991
45363,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/pierre-delaunay,Pierre Delaunay,,,2026-03-25T07:57:22.167347,fb2b40b79702a444ff7eb942f2ed13b3
45364,MILA,高校与研究机构,加拿大AI生态,https://mila.quebec/en/directory/frederic-osterrath,Frédéric Osterrath,,,2026-03-25T07:57:22.167347,640284f93290533a5f0202a746b6cfe9
45365,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/2025/09/327729.html,AI Coding玩家图谱：谁在押注，谁在突围？| 量子位智库报告,,2025-09-01,2026-03-25T07:57:18.973951,b109430c65b0ea82cee9c5bb86421a47
45366,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/2025/06/298421.html,《2025中国AIGC应用全景图谱报告》发布：首轮产品格局已经落定，新一轮变革蓄势待发,,2025-06-19,2026-03-25T07:57:18.973951,fb5a31e0cdd664b1a073702c7b9f2f42
45367,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/2025/06/295802.html,中国AIGC最值得关注企业&产品榜单揭晓！首份应用全景图谱发布,,2025-06-17,2026-03-25T07:57:18.973951,6c0d1661958599e21a4353b53f575de1
45368,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/2023/12/106375.html,2023人工智能年度评选结果揭晓！创变之年AI落地最佳参考来了,,2023-12-14,2026-03-25T07:57:18.973951,4c37610722910ac133d022e92e0201ac
45369,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/2025/06/297320.html,AI眼镜主题沙龙报名，一起碰撞产业一线共识｜量子位AI沙龙,,2025-06-18,2026-03-25T07:57:18.973951,65cef6db8358064fbfc1851983c4f4fb
45370,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/2023/09/85200.html,一个广告营销人的AIGC自白 ｜对话奥创光年,,2023-09-21,2026-03-25T07:57:18.973951,4393cef0e1d124f4345405d56a15ca78
45371,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/2023/09/84180.html,仿生机器人大咖谈现状：说iPhone时刻有点早，诺基亚时刻刚刚好,,2023-09-16,2026-03-25T07:57:18.973951,cf795fc902f86e855d34f7060c459e2c
45372,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/2023/09/81656.html,9月6日，和量子位聊聊仿生机器人最新趋势,,2023-09-05,2026-03-25T07:57:18.973951,34d912d9cc081509c57c98431f4fe37c
45373,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/2023/08/80343.html,仿生机器人沙龙报名开启：业内大咖齐聚，聊聊你最关心的产业话题,,2023-08-30,2026-03-25T07:57:18.973951,bcf169220d1dedde54e7c09017f0b059
45374,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/2023/08/78401.html,沙龙招募 | ChatGPT把仿生机器人推到爆发前夜了吗？,,2023-08-21,2026-03-25T07:57:18.973951,8c2e51a431934f962b69c71f06bc396f
45375,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/2023/08/74253.html,报名开启：AIGC算力沙龙，大咖齐聚分享内行认知,,2023-08-05,2026-03-25T07:57:18.973951,c9dc552bf3a8ed8180910c9bce8d230e
45376,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/2023/07/70815.html,沙龙招募｜AIGC时代，没有什么能离开算力,,2023-07-24,2026-03-25T07:57:18.973951,f5fc83910479f9e0afee0950b831c3e5
45377,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/category/auto,智能车参考 – 量子位,"扫码关注量子位
售价45.99万元
“VLA好钢没用在刀刃上”
今年冲刺50亿净利
半价理想学理想盈利了
历史最佳财报
均跑4.3万单
冲刺年底每分钟接99单
春节OTA，首发自定义“自动化”
主导AI商业模式
微信互联和目的地服务上线
中国边缘AI芯片第一股
网络横跨半个地球
特斯拉Robotaxi核心人物
城区NOA向10万级下探
1个月前被曝陷入僵局
新SU7到店时间定了
复盘坚称人类驾驶后",前天 17:58,2026-03-25T07:57:18.973951,066a2cdc85cb799dc833e9daee442432
45378,量子位,专业媒体与通讯,中文快速聚合,https://www.qbitai.com/category/%e8%b5%84%e8%ae%af,资讯 – 量子位,"资讯
[你的模型真的会”举一反三”吗？RoboChallenge Table30 V2 正式发布，泛化时代开幕](https://www.qbitai.com/2026/03/391744.html)
Table30 V2将为全球具身智能研究者打造了一个精准的“泛化标尺”与公平、开放的真机竞技场
23小时前
Table30 V2将为全球具身智能研究者打造了一个精准的“泛化标尺”与公平、开放的真机竞",1小时前,2026-03-25T07:57:18.973951,30a3c5c559efc7b2aa01011acf6c4b27
45379,字节跳动AI,AI巨头与顶级实验室,中国AI龙头,https://www.volcengine.com/docs/82379,火山方舟-火山引擎,"火山方舟
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",,2026-03-25T07:57:21.152228,d16e52e2cd4d21dd77d183f759254dfa
45380,字节跳动AI,AI巨头与顶级实验室,中国AI龙头,https://www.volcengine.com/product/doubao,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,,2026-03-25T07:57:21.152228,ac30bc41a76d3fbb31bbb732cdb25965
45381,Alphabet/Google,AI巨头与顶级实验室,AI龙头企业,https://deepmind.google/research/publications/,Publications,"Publications
Explore a selection of our recent research on some of the most complex and interesting challenges in AI.
240 publications
- 23 April 2026
- Dynamic Reflections: Probing Video Representati",23 April 2026,2026-03-25T07:57:18.972592,b1a0d4afeb2b30fd48652eb4d69f58b7
45382,Alphabet/Google,AI巨头与顶级实验室,AI龙头企业,https://deepmind.google/research/projects/,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",,2026-03-25T07:57:18.972592,9a4ee11af6256b379560b08deb78a7e6
45402,Alphabet/Google,AI巨头与顶级实验室,AI龙头企业,https://deepmind.google/blog/,"Project Genie: Experimenting with infinite, interactive worlds",,January 20,2026-03-25T07:57:18.972592,1a489fe9c8f072528ed9d7686f32a0e1
45422,Alphabet/Google,AI巨头与顶级实验室,AI龙头企业,https://research.google/resources/our-projects/,Projects – Google Research,"Projects
Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to ",,2026-03-25T07:57:18.972592,66d827b7374825827ac6f34f2c2fa4f3
45423,Alphabet/Google,AI巨头与顶级实验室,AI龙头企业,https://research.google/pubs/,Publications – Google Research,"Publications
Our teams aspire to make discoveries that impact everyone, and core to our approach is sharing our research and tools to fuel progress in the field.
Our teams aspire to make discoveries t",,2026-03-25T07:57:18.972592,2f926db8e54a975d254eda804a79f26c
45424,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/a-former-thiel-fellows-startup-just-launched-a-drone-it-says-can-replace-police-helicopters/,A former Thiel fellow’s startup just launched a drone it says can replace police helicopters,,2026-03-24,2026-03-25T07:57:26.894135,09491f142f7353f7cd385a21b7da510e
45425,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/accel-prosus-pick-six-off-the-map-startups-for-inaugural-india-cohort-atoms/,"Accel, Prosus pick six ‘off-the-map’ startups for inaugural India cohort",,2026-03-24,2026-03-25T07:57:26.894135,ec06f8b4107a21c46de0963700b884b1
45426,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/databricks-buys-two-startups-lakewatch-antimatter-siftd-ai-security/,Databricks bought two startups to underpin its new AI security product,,2026-03-24,2026-03-25T07:57:26.894135,8654fc7d22f6638aefdbec0f06ef4994
45427,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/bkr-capital-raises-14-5m-so-far-to-invest-in-black-founders/,BKR Capital raises $14.5M (so far) to  invest in Black founders,,2026-03-24,2026-03-25T07:57:26.894135,b109a180ae3c2408b6857a84ae7a37f1
45428,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/doss-raises-55m-for-ai-inventory-management-that-plugs-into-erp/,Doss raises $55M for AI inventory management that plugs into ERP,,2026-03-24,2026-03-25T07:57:26.894135,f518461ab5148740284a11f8c4c02833
45429,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/flightys-new-update-gives-you-real-time-alerts-about-airport-disturbances/,Flighty’s new update gives you real-time alerts about airport disturbances,,2026-03-24,2026-03-25T07:57:26.894135,834a605e632a559c6c3358047c5acdfd
45430,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/ultrahuman-ramps-up-u-s-push-with-ring-pro-as-oura-tightens-grip/,Ultrahuman ramps up US push with Ring Pro as Oura tightens its grip,,2026-03-24,2026-03-25T07:57:26.894135,8f5b9b179e0e0ba734e0bc1075487ab3
45431,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/23/insight-partners-scrubs-investment-post-amid-fake-compliance-allegations/,Insight Partners scrubs investment post about Delve amid ‘fake compliance’ allegations,,2026-03-23,2026-03-25T07:57:26.894135,bb88ff6ffd57fa3aeb682d2308e900c8
45432,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/23/bengaluru-food-startup-swish-raises-38m-in-its-third-round-in-18-months/,"Bengaluru food delivery startup Swish raises $38M, its third round in 18 months",,2026-03-23,2026-03-25T07:57:26.894135,b67259386c4e774d435e1acafffdb09d
45433,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/23/despite-bitter-rivalry-kalshi-polymarket-ceos-back-35m-predictions-markets-vc-fund/,"Despite bitter rivalry, Kalshi, Polymarket CEOs back $35M predictions markets VC fund",,2026-03-23,2026-03-25T07:57:26.894135,78fac1d1a829129befd835e418afe0e9
45434,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/23/vibe-coding-startup-lovable-is-on-the-hunt-for-acquisitions/,Vibe-coding startup Lovable is on the hunt for acquisitions,,2026-03-23,2026-03-25T07:57:26.894135,8d5cc141df424c7ca50c7c3af3b9be59
45435,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/23/startup-gimlet-labs-is-solving-the-ai-inference-bottleneck-in-a-surprisingly-elegant-way/,Startup Gimlet Labs is solving the AI inference bottleneck in a surprisingly elegant way,,2026-03-23,2026-03-25T07:57:26.894135,1e7bcd5e0c1d3956898e4c5a555550ae
45436,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/23/littlebird-raises-11m-to-capture-context-from-your-computer-so-you-can-query-your-data/,Littlebird raises $11M for its AI-assisted ‘recall’ tool that reads your computer screen,,2026-03-23,2026-03-25T07:57:26.894135,1689a46bf89fb4a55cb82e58bf4fd726
45437,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/23/sam-altman-openai-fusion-energy-board-helion/,Sam Altman-backed fusion startup Helion in talks to sell power to OpenAI,,2026-03-23,2026-03-25T07:57:26.894135,b806b8b92a2087fdeebc5ee949e954f5
45438,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/22/the-sec-drops-its-four-year-old-investigation-into-ev-startup-faraday-future/,The SEC drops its four-year-old investigation into EV startup Faraday Future,,2026-03-22,2026-03-25T07:57:26.894135,72d5ae63dfce3707474b05187f1018f6
45439,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/22/cursor-admits-its-new-coding-model-was-built-on-top-of-moonshot-ais-kimi/,Cursor admits its new coding model was built on top of Moonshot AI’s Kimi,,2026-03-22,2026-03-25T07:57:26.894135,88f77efffa89822743759aac58750352
45440,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/22/delve-accused-of-misleading-customers-with-fake-compliance/,Delve accused of misleading customers with ‘fake compliance’,,2026-03-22,2026-03-25T07:57:26.894135,e4dc7c4e89b54d930face4ee3ab647a6
45441,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/what-happened-at-nvidia-gtc-nemoclaw-robot-olaf-and-a-1-trillion-bet/,"What happened at Nvidia GTC: NemoClaw, Robot Olaf, and a $1 trillion bet",,2026-03-20,2026-03-25T07:57:26.894135,331dd65a191a6fdaee01f082655683d2
45442,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/podcast/nvidia-has-an-openclaw-strategy-do-you/,Nvidia has an OpenClaw strategy. Do you?,,2026-03-20,2026-03-25T07:57:26.894135,1e38d863b23483d50e11f3b1d0e12008
45443,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/23/apple-wwdc-june-8-12-ai-advancements-siri-developers-conference/,"Apple sets June date for WWDC 2026, teasing ‘AI advancements’",,2026-03-23,2026-03-25T07:57:26.894135,ddf4316bac7db0c87e50b222428c2fcc
45444,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/20/amazon-working-on-new-smartphone-with-alexa-at-its-core-report-says/,"Amazon working on new smartphone with Alexa at its core, report says",,2026-03-20,2026-03-25T07:57:26.894135,621d8970b99405b7abcb099f5df612bd
45445,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/20/ai-notetaker-hardware-devices-pins-pendants-record-transcribe/,These AI notetaking devices can help you record and transcribe your meetings,,2026-03-20,2026-03-25T07:57:26.894135,468327ddbd0e5e4c4e46a354bd332a7b
45446,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/19/restaurant-dancing-robot-went-wild-hot-pot-cupertino-haidilao-agibot/,Employees had to restrain a dancing humanoid robot after it went wild at a California restaurant,,2026-03-19,2026-03-25T07:57:26.894135,6cd58fbb3b0859a14a47d6fb0f82fd52
45447,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/18/mave-health-aims-to-improve-attention-and-mood-with-its-brain-stimulating-headset/,Mave Health aims to improve attention and mood with its brain-stimulating headset,,2026-03-18,2026-03-25T07:57:26.894135,78890db5eeb7a2ff49ffbf4f5e47a631
45448,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/17/oura-enters-indias-smart-ring-market-with-the-ring-4/,Oura enters India’s smart ring market with the Ring 4,,2026-03-17,2026-03-25T07:57:26.894135,b08e9392937a95089f838ba79a08ae2c
45449,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/17/everything-apple-announced-macbook-neo-iphone-17e-ipad-air/,"MacBook Neo, AirPods Max 2, iPhone 17e, and everything else Apple announced this month",,2026-03-17,2026-03-25T07:57:26.894135,7f72f3638850e1b2d005cb31a090f0ca
45450,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/16/apple-quietly-launches-airpods-max-2/,Apple quietly launches AirPods Max 2,,2026-03-16,2026-03-25T07:57:26.894135,43811b2e00d7d9bbd1cbc7b90510a731
45451,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/11/former-apple-engineer-raises-5m-for-a-note-taking-pendant-that-only-records-your-voice/,Former Apple engineer raises $5M for a note-taking pendant that only records your voice,,2026-03-11,2026-03-25T07:57:26.894135,b0c64b8731c8d1919f59e2bdbd990dfd
45452,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/10/sandbar-secures-23m-series-a-for-its-ai-note-taking-ring/,Sandbar secures $23M Series A for its AI note-taking ring,,2026-03-10,2026-03-25T07:57:26.894135,5d6c7604618f2a082c8ae04023a1e7ac
45453,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/10/whoop-launches-a-new-blood-test-focused-on-womens-health/,Whoop launches a new blood test focused on women’s health,,2026-03-10,2026-03-25T07:57:26.894135,b889d52cf321234e4296dd5ed2c0eb08
45454,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/09/apple-now-makes-one-in-four-iphones-in-india-report/,Apple now makes 1 in 4 iPhones in India: Report,,2026-03-09,2026-03-25T07:57:26.894135,7d5a6728659b1a8573e04717454b0ad2
45455,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/07/push-for-40-smartphones-builds-momentum-but-still-faces-cost-hurdles/,"Push for $40 smartphones builds momentum, but still faces cost hurdles",,2026-03-07,2026-03-25T07:57:26.894135,89220d44149f8fb3bf06f2d2895e0f5a
45456,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/07/popsockets-founder-david-barnett-talks-about-building-a-viral-business/,PopSockets founder David Barnett talks about building a viral business,,2026-03-07,2026-03-25T07:57:26.894135,d3152feaf2ad7ac40f16d35395b6e165
45457,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/05/meta-sued-over-ai-smartglasses-privacy-concerns-after-workers-reviewed-nudity-sex-and-other-footage/,"Meta sued over AI smart glasses’ privacy concerns, after workers reviewed nudity, sex, and other footage",,2026-03-05,2026-03-25T07:57:26.894135,657f6944f43431f009f858a255c27ce3
45458,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/04/meet-the-macbook-neo-apples-colorful-answer-to-the-chromebook-starting-at-599/,"Meet the MacBook Neo, Apple’s colorful answer to the Chromebook, starting at $599",,2026-03-04,2026-03-25T07:57:26.894135,1f11bcdb20f6ed0ac9b5de2c58ef22de
45459,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/04/eight-sleep-raises-50m-at-1-5b-valuation/,Eight Sleep raises $50M at $1.5B valuation,,2026-03-04,2026-03-25T07:57:26.894135,fdc56bef9be0490c5349b535bea423f9
45460,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/03/apple-new-macbook-pro-laptop-price-more-expensive-than-previous-models-ram-memory-shortage/,The new MacBook Pro laptops are as much as $400 more expensive than their predecessors. Thank the RAM shortage.,,2026-03-03,2026-03-25T07:57:26.894135,ae620e1b9ede2f8d407089dbf10dadeb
45461,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/03/apple-macbook-neo-a-low-cost-colorful-laptop-could-launch-this-week/,"Apple’s rumored MacBook Neo, a lower-cost, colorful laptop, could launch this week",,2026-03-03,2026-03-25T07:57:26.894135,c5cad0d2a114f862713c1e663e003664
45462,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/spotify-tests-new-tool-to-stop-ai-slop-from-being-attributed-to-real-artists/,Spotify tests new tool to stop AI slop from being attributed to real artists,,2026-03-24,2026-03-25T07:57:26.894135,b70d0f5eb57c65136e94c7f610182b31
45463,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/talats-ai-meeting-notes-stay-on-your-machine-not-in-the-cloud/,"Talat’s AI meeting notes stay on your machine, not in the cloud",,2026-03-24,2026-03-25T07:57:26.894135,a68a4eeef1d6c6a36d9084386661d115
45464,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/apple-music-partners-with-ticketmaster-to-power-its-concert-discovery-feature/,Apple Music partners with Ticketmaster to power its concert discovery feature,,2026-03-24,2026-03-25T07:57:26.894135,7a0b4416c991b30d5fd25552426403ea
45466,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/apple-maps-ads-apple-business/,"Ads are coming to Apple Maps, as Apple expands its business offerings",,2026-03-24,2026-03-25T07:57:26.894135,137de11af05a67106f27433213a4ea4b
45467,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/rokus-3-howdy-subscription-service-launches-on-prime-video/,Roku’s $3 Howdy subscription service launches on Prime Video,,2026-03-24,2026-03-25T07:57:26.894135,a98c18b0202eaf9fed0b34f679c4511c
45468,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/mirage-raises-75m-to-continue-building-models-for-its-ai-video-editing-app-captions/,Mirage raises $75M to continue building models for its AI video-editing app Captions,,2026-03-24,2026-03-25T07:57:26.894135,d3628684aac3cff81408541181d53f3d
45469,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/spotifys-songdna-feature-lets-you-explore-the-connections-behind-your-favorite-songs/,Spotify’s new SongDNA feature maps how your favorite songs are connected,,2026-03-24,2026-03-25T07:57:26.894135,9dd279078edb46a30a8073ce60a61e54
45470,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/snapchats-new-ai-clips-lens-format-turns-photos-into-five-second-videos/,Snapchat’s new ‘AI Clips’ Lens format turns photos into five-second videos,,2026-03-24,2026-03-25T07:57:26.894135,0ea71884ffa8ef237be4db3a0708b21d
45471,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/tiktok-ads-are-about-to-get-a-tad-more-disruptive/,TikTok ads are about to get a tad more disruptive,,2026-03-24,2026-03-25T07:57:26.894135,069149dd417021f6ca670ab394bcbf10
45472,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/03/24/pinterest-launches-a-new-feature-to-promote-a-pin/,Pinterest launches a new feature to promote a Pin,,2026-03-24,2026-03-25T07:57:26.894135,daffc28d2c059b0d78751a8dcb6654ee
