ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
53136,"AWS Weekly Roundup: OpenAI GPT-6 Astra on Amazon Bedrock, Amazon Quick desktop GA, Kiro for students, and more (September 14, 2026)","There’s a particular energy to mid-September in New York. Pumpkin spice lattes are flowing, temperatures are dropping, and it’s nearly sweater weather. The city is back at full speed, and so is the AW",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-openai-gpt-6-astra-on-amazon-bedrock-amazon-quick-desktop-ga-kiro-for-students-and-more-september-14-2026/,,2026-09-23
53137,Discover and govern Snowflake data using SageMaker Unified Studio,"Connect Snowflake to Amazon SageMaker Unified Studio to build a unified data catalog. Query federated Snowflake tables without moving data, publish enriched assets to SageMaker Catalog, and validate d",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/discover-and-govern-snowflake-data-using-sagemaker-unified-studio/,,2026-09-23
53138,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 1: IAM Identity Center (IDC)-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using new authentication modes in the Amazon Athena ODBC driver, with no third-party ODBC-JDBC bridge. Part 1 co",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-1-iam-identity-center-idc-based-domains/,,2026-09-23
53139,Connect Amazon SageMaker Unified Studio to Microsoft Power BI – Part 2: IAM-based domains,"Connect Microsoft Power BI directly to governed data in Amazon SageMaker Unified Studio using the Amazon Athena ODBC driver. Part 2 covers IAM-based domains with SageMakerIam authentication, including",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/connect-amazon-sagemaker-unified-studio-to-microsoft-power-bi-part-2-iam-based-domains/,,2026-09-23
53140,Every team is a data team — bring Amazon Redshift analytics to ChatGPT Work,"AWS is announcing the AWS Data Analytics plugin for the new Data agent in ChatGPT Work. Teams can ask questions in natural language, analyze governed data across their Amazon Redshift data warehouse a",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/every-team-is-a-data-team-bring-amazon-redshift-analytics-to-chatgpt-work/,,2026-09-23
53141,Publications,"As part of the AWS Applied AI Solutions organization, we have a vision to provide end user applications, leveraging Amazon's unique experience and expertise, that are used by millions of companies wor",企业动态,1,否,Amazon/AWS,https://www.amazon.science/publications,2026,2026-09-23
53142,Machine Learning,"As part of the AWS Applied AI Solutions organization, we have a vision to provide end user applications, leveraging Amazon's unique experience and expertise, that are used by millions of companies wor",企业动态,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-09-23
53143,Blog,"As part of the AWS Applied AI Solutions organization, we have a vision to provide end user applications, leveraging Amazon's unique experience and expertise, that are used by millions of companies wor",企业动态,1,否,Amazon/AWS,https://www.amazon.science/blog,"September 21, 2026",2026-09-23
53144,News,"As part of the AWS Applied AI Solutions organization, we have a vision to provide end user applications, leveraging Amazon's unique experience and expertise, that are used by millions of companies wor",企业动态,1,否,Amazon/AWS,https://www.amazon.science/news,"September 21, 2026",2026-09-23
53145,Ema raises $77M as AI starts eating into enterprise software and services,,投融资,2,否,TechCrunch,https://techcrunch.com/2026/09/23/ema-raises-77m-as-ai-starts-eating-into-enterprise-software-and-services/,2026-09-23,2026-09-23
53146,"TechCrunch Founder Summit’s agenda revealed: Unlock fundraising, hiring, and AI insights in Boston on November 4",,行业应用,1,否,TechCrunch,https://techcrunch.com/2026/09/22/techcrunch-founder-summits-agenda-revealed-unlock-fundraising-hiring-and-ai-insights-in-boston-on-november-4/,2026-09-22,2026-09-23
53147,Snorkel AI triples valuation to $3.5B as demand for AI training data booms,,投融资,3,是,TechCrunch,https://techcrunch.com/2026/09/22/snorkel-ai-triples-valuation-to-3-5b-as-demand-for-ai-training-data-booms/,2026-09-22,2026-09-23
53148,Five AI safety sessions every founder should have on their TechCrunch Disrupt 2026 agenda,,安全伦理,1,否,TechCrunch,https://techcrunch.com/2026/09/22/five-ai-safety-sessions-every-founder-should-have-on-their-techcrunch-disrupt-2026-agenda/,2026-09-22,2026-09-23
53149,TechCrunch Disrupt 2026: Aaron Edsinger brings Hello Robot’s Stretch 4 to life onstage,,产品发布,1,否,TechCrunch,https://techcrunch.com/2026/09/22/techcrunch-disrupt-2026-aaron-edsinger-brings-hello-robots-stretch-4-to-life-onstage/,2026-09-22,2026-09-23
53150,Singapore’s Nexstrom wants to bring 2D semiconductors to chip fabs,,芯片与算力,1,否,TechCrunch,https://techcrunch.com/2026/09/22/singapores-nexstrom-wants-to-bring-2d-semiconductors-to-chip-fabs/,2026-09-22,2026-09-23
53151,Google’s $899 Googlebook is a bet that you’ll buy a new laptop for Gemini,,产品发布,2,否,TechCrunch,https://techcrunch.com/2026/09/21/googles-899-googlebook-is-a-bet-that-youll-buy-a-new-laptop-for-gemini/,2026-09-21,2026-09-23
53152,Meta admits Muse’s likeness to OpenClaw isn’t a coincidence,,企业动态,2,否,TechCrunch,https://techcrunch.com/2026/09/22/meta-admits-muses-likeness-to-openclaw-isnt-a-coincidence/,2026-09-22,2026-09-23
53153,Meta’s Muse is outpacing ChatGPT’s early mobile launch,,产品发布,3,是,TechCrunch,https://techcrunch.com/2026/09/21/metas-muse-is-outpacing-chatgpts-early-mobile-launch/,2026-09-21,2026-09-23
53154,‘We’re already fighting yesterday’s battle’: Greece’s prime minister gets candid about AI,,政策监管,3,是,TechCrunch,https://techcrunch.com/2026/09/22/were-already-fighting-yesterdays-battle-greeces-prime-minister-gets-candid-about-ai/,2026-09-22,2026-09-23
53155,Qualcomm launches two new smartphone chips with emphasis on AI,,芯片与算力,2,否,TechCrunch,https://techcrunch.com/2026/09/22/qualcomm-launches-two-new-smartphone-chips-with-emphasis-on-ai/,2026-09-22,2026-09-23
53156,火山方舟,"火山方舟
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",产品发布,2,否,字节跳动AI,https://www.volcengine.com/docs/82379,,2026-09-23
53157,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-09-23
53158,Guiding large language models to predict edit sequences for molecular synthesizability optimization,"Computational drug design often generates molecules that cannot be synthesized. Li and Lai show how large language models can predict precise structural edits to fix these molecules, outperforming tra",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01304-x,2026-09-23,2026-09-23
53159,Why Read a Research Paper When You Can Turn It Into an AI Agent?,Paper2Agent lets scientists “agentify” their published research for others to query,研究前沿,1,否,IEEE Spectrum,https://spectrum.ieee.org/paper2agent-ai-agents-research-papers,7h,2026-09-23
53160,The Future Is Fanless: 100% Heat Capture for Liquid Cooled AI Servers,The next generation of computing presents mounting heat challenges with every new launch,芯片与算力,1,否,IEEE Spectrum,https://spectrum.ieee.org/fanless-liquid-cooled-ai-servers-coolit,9h,2026-09-23
53161,Nvidia Brings Generative AI to Video Game Lighting,Neural rendering looks to replace ray-tracing—once hardware catches up,技术突破,2,否,IEEE Spectrum,https://spectrum.ieee.org/neural-rendering-nvidia-dlss-5,21 Sep 2026,2026-09-23
53162,Hacker News,"Hacker News
new
|
past
|
comments
|
ask
|
show
|
jobs
|
submit
login
1.
Claude Code reads AGENTS.md only when telemetry is on
(
szypowi.cz
)
23 points
by
pszypowicz
25 minutes ago
|
hide
|
1 comment
2",产品发布,1,否,Hacker News,https://news.ycombinator.com/,,2026-09-23
53163,当AI开始给自己动刀，「智能爆炸」可能真不远了：两篇论文拆解AI下一步进化路径,,研究前沿,2,否,投资界,https://news.pedaily.cn/202609/569570.shtml,2026-09-23 17:59,2026-09-23
53164,AI短剧正在被自己的产量「反杀」,,行业应用,1,否,投资界,https://news.pedaily.cn/202609/569569.shtml,2026-09-23 17:43,2026-09-23
53165,时维感知完成数千万元天使轮融资，以仿生神经系统重构端侧智能底座,,投融资,1,否,投资界,https://news.pedaily.cn/202609/569566.shtml,2026-09-23 17:16,2026-09-23
53166,孙正义借钱给OpenAI买时间,,投融资,4,是,投资界,https://news.pedaily.cn/202609/569563.shtml,2026-09-23 16:54,2026-09-23
53167,OpenAI、Anthropic邀您进入「大模型折扣季」,,企业动态,3,是,投资界,https://news.pedaily.cn/202609/569561.shtml,2026-09-23 16:41,2026-09-23
53168,AI制造的文字垃圾已经把互联网淹没啦,,安全伦理,2,否,投资界,https://news.pedaily.cn/202609/569560.shtml,2026-09-23 16:39,2026-09-23
53169,Physical AI创业公司息壤开物连获数亿元融资,,投融资,2,否,投资界,https://news.pedaily.cn/202609/569562.shtml,2026-09-23 16:38,2026-09-23
53170,爆火的Muse，居然让真人代AI打电话？,,产品发布,2,否,投资界,https://news.pedaily.cn/202609/569559.shtml,2026-09-23 16:33,2026-09-23
53171,Jev vs Decitron：同为决策AI，为什么不是一回事？,,技术突破,1,否,投资界,https://news.pedaily.cn/202609/569557.shtml,2026-09-23 16:29,2026-09-23
53172,车企集体「造人」,,行业应用,3,是,投资界,https://news.pedaily.cn/202609/569554.shtml,2026-09-23 15:41,2026-09-23
53173,"New Anthropic, OpenAI models make same promise: A little more for a lot less money",The frontier AI model race has entered its comparison shopping phase.,技术突破,4,是,Ars Technica,https://arstechnica.com/ai/2026/09/new-anthropic-openai-models-make-same-promise-a-little-more-for-a-lot-less-money/,2026-09-22,2026-09-23
53174,"Microsoft disrupts AI-assisted platform that compromised 12,000 accounts",EvilTokens provided an end-to-end platform that makes mass compromises faster and easier.,安全伦理,3,是,Ars Technica,https://arstechnica.com/security/2026/09/microsoft-disrupts-ai-assisted-platform-that-compromised-12000/,2026-09-22,2026-09-23
53175,Lawsuit demands OpenAI pay for new school after ChatGPT used in shooting,"British Columbia sues OpenAI, demands Tumbler Ridge shooter’s ChatGPT logs.",政策监管,3,是,Ars Technica,https://arstechnica.com/tech-policy/2026/09/lawsuit-demands-openai-pay-for-new-school-after-chatgpt-used-in-shooting/,2026-09-22,2026-09-23
53176,Toyota orders workers to train humanoid robots but says humans won’t be replaced,Toyota’s push comes as automakers race to develop and deploy humanoid robots.,行业应用,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/toyota-claims-plan-for-400000-factory-robots-wont-replace-human-workers/,2026-09-22,2026-09-23
53177,"Muse, Meta’s extraordinarily privileged AI assistant, has a serious 0-day",A simple ClickFix attack is only one way to completely hijack the new agent.,安全伦理,3,是,Ars Technica,https://arstechnica.com/security/2026/09/muse-metas-extraordinarily-privileged-ai-assistant-has-a-serious-0-day/,2026-09-21,2026-09-23
53178,Google confirms Gemini models hacked three companies in May 2026,A third-party cybersecurity firm accidentally gave experimental Gemini models access to the Internet.,安全伦理,4,是,Ars Technica,https://arstechnica.com/google/2026/09/google-confirms-gemini-models-hacked-three-companies-in-may-2026/,2026-09-21,2026-09-23
53179,"Trump rejects AI slowdown calls, launches “AI Force” instead",The president offered few details on what his proposed new AI Force would do.,政策监管,4,是,Ars Technica,https://arstechnica.com/ai/2026/09/trump-rejects-ai-slowdown-calls-launches-ai-force-instead/,2026-09-21,2026-09-23
53180,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,人才市场,4,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-23
53181,光帆携手韶音，以 AI OS 破局单点功能内卷,,企业动态,1,否,APPSO,https://www.ifanr.com/1681475,昨天 18:10,2026-09-23
53182,千问办公押注的企业上下文，是 Agent 时代的组织语言,,行业应用,2,否,APPSO,https://www.ifanr.com/1681363,昨天 17:06,2026-09-23
53183,早报｜曝iPhone Duo量产初期良率仅过六成/小米18 Pro加入硬件级防窥/OpenAI新模型24天攻克百道数学未解难题,,技术突破,3,是,APPSO,https://www.ifanr.com/1679313,昨天 08:11,2026-09-23
53184,新 Mac mini 首发实测：我的第一台「多 Agent」电脑,,产品发布,2,否,APPSO,https://www.ifanr.com/1681211,前天 21:06,2026-09-23
53185,理想智驾被指「不遵守交规」？这真不能全怪它,,行业应用,2,否,APPSO,https://www.ifanr.com/1681289,前天 18:46,2026-09-23
53186,AI 正在制造 App 过剩时代,,行业应用,2,否,APPSO,https://www.ifanr.com/1681265,前天 16:15,2026-09-23
53187,GPT-6 伤人实测曝光：刺向「婴儿」、制造毒气，97% 情况选择照做,,安全伦理,4,是,APPSO,https://www.ifanr.com/1681070,前天 14:47,2026-09-23
53188,森海塞尔 MOMENTUM 5 体验：AI 时代的稳重选择,,产品发布,1,否,APPSO,https://www.ifanr.com/1681181,前天 10:24,2026-09-23
53189,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-09-23
53190,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-09-23
53191,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-09-23
53192,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-09-23
53193,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",研究前沿,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-09-23
53194,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-09-23
53195,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-09-23
53196,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-09-23
53197,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-09-23
53198,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-09-23
53199,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-09-23
53200,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-09-23
53201,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-09-23
53202,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,1,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-09-23
53203,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,行业应用,2,否,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-09-23
53204,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,行业应用,2,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-09-23
53205,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,技术突破,1,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-09-23
53206,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,行业应用,2,否,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-09-23
53207,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,行业应用,2,否,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-09-23
53208,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,行业应用,2,否,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-09-23
53209,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",企业动态,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-09-23
53210,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",企业动态,3,是,Amii,https://www.amii.ca/updates-insights,,2026-09-23
53211,"Canada Unveils New National AI Literacy Initiative, Free Lessons Available to All By Year End","CityTV- Sep 10, 2026",政策监管,3,是,Amii,https://youtu.be/Jyx2IPD0bks?si=nWCpI2K5a7f_ueaK,,2026-09-23
53212,Canada launches National AI Literacy Initiative,"Human Resources Director- Sep 10, 2026",政策监管,3,是,Amii,https://www.hcamag.com/ca/specialization/transformation/canada-launches-national-ai-literacy-initiative/589341,,2026-09-23
53213,Canada unveils national AI literacy initiative,"Betakit- Sep 9, 2026",政策监管,2,否,Amii,https://betakit.com/canada-unveils-national-ai-literacy-initiative/,,2026-09-23
53214,Ottawa puts $13 million into AI literacy,"Digital Journal- Sep 9, 2026",政策监管,2,否,Amii,https://www.digitaljournal.com/article/ottawa-puts-13-million-into-ai-literacy/,,2026-09-23
53215,Free course covering basics of AI to be available to all Canadians by end of the year,"CBC- Sep 9, 2026",人才市场,2,否,Amii,https://www.cbc.ca/news/politics/ai-essentials-government-courses-solomon-9.7337417,,2026-09-23
53216,Should universities ban AI? This Canadian AI pioneer explains why they shouldn't,"Toronto Sun- Sep 8, 2026",人才市场,1,否,Amii,https://torontosun.com/news/national/should-universities-ban-ai-this-canadian-ai-pioneer-explains-why-they-shouldnt,,2026-09-23
53217,Half of you think AI tools belong in the classroom,"The Logic- Aug 31, 2026",人才市场,1,否,Amii,https://thelogic.co/intelligence/subscriber-survey/ai-education-in-canada/?utm_rs=AP_YLLfaB8qTl--7_u2ook-3g,,2026-09-23
53218,Amii marks a decade of AI4Good bootcamp,"Taproot- Aug 18, 2026",人才市场,1,否,Amii,https://edmonton.taproot.news/briefs/2026/08/18/amii-marks-a-decade-of-ai4good-bootcamp,,2026-09-23
53219,Intelligence artificielle éthique au Canada : comprendre un écosystème en pleine évolution,"Grand Toronto- Aug 17, 2026",安全伦理,1,否,Amii,https://grandtoronto.ca/intelligence-artificielle-ethique-au-canada/,,2026-09-23
53220,Why are so many workers opting out of AI? Canada’s workplace reality is more complicated,"Digital Journal- Aug 16, 2026",人才市场,2,否,Amii,https://www.digitaljournal.com/article/why-are-so-many-workers-opting-out-of-ai-canadas-workplace-reality-is-more-complicated/,,2026-09-23
53221,Electronic skin brings robots one step closer to human touch,"Digital Journal- Aug 12, 2026",技术突破,1,否,Amii,https://www.digitaljournal.com/article/electronic-skin-brings-robots-one-step-closer-to-human-touch/,,2026-09-23
53222,Canada’s unicorn moment: AI investment boom helps propel billion-dollar startups,"Digital Journal- Aug 9, 2026",投融资,3,是,Amii,https://www.digitaljournal.com/article/canadas-unicorn-moment-ai-investment-boom-helps-propel-billion-dollar-startups/,,2026-09-23
53223,"Quality control, quickly: Gentry Wood discusses the evolution of laser cladding and the opportunities AI presents for the repair of high-wear mining components","CIM Magazine- Aug 7, 2026",行业应用,1,否,Amii,https://magazine.cim.org/en/technology/quality-control-quickly-en/,,2026-09-23
53224,AI + X: Why Bilingual Expertise Is The Future Of AI Adoption,"Forbes- Jul 30, 2026",行业应用,1,否,Amii,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/ai--x-why-bilingual-expertise-is-the-future-of-ai-adoption/,,2026-09-23
53225,Former Amii founder launches privacy-first AI that keeps user data local,"Betakit- Jul 28, 2026",产品发布,2,否,Amii,https://betakit.com/former-amii-founder-launches-privacy-first-ai-that-keeps-user-data-local/,,2026-09-23
53226,‘Create change:’ Why these Indigenous entrepreneurs are leaning into AI,"Toronto Star- Jul 25, 2026",行业应用,1,否,Amii,https://www.thestar.com/news/canada/create-change-why-these-indigenous-entrepreneurs-are-leaning-into-ai/article_5b570097-9e16-582f-93cf-3894b7881235.html,,2026-09-23
53227,Quand l’IA se prend pour Indiana Jones,"La Presse- Jul 19, 2026",行业应用,1,否,Amii,https://www.lapresse.ca/actualites/sciences/decryptage-de-manuscrits-anciens/quand-l-ia-se-prend-pour-indiana-jones/2026-07-19/un-copilote-pas-un-pilote.php,,2026-09-23
53228,百度智能云-“芯云模体”新全栈AI云,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,2,否,百度文心,https://cloud.baidu.com/article/ai,,2026-09-23
53229,快速开始,"base_url，即可通过 HTTP API、OpenAI SDK 或 Anthropic SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及",产品发布,3,是,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-09-23
53230,Foundation Model MiniCPM,"Small but powerful, hybrid thinking with 512K context",技术突破,2,否,面壁智能,https://www.modelbest.cn/,,2026-09-23
53231,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-09-23
53232,"AI Video Generator for Text, Image & Reference Videos","Dedicated to create
Vidu App
An all-in-one collaborative creation app that brings imagination to life, anytime, anywhere.
Product Plans
Flexible plans tailored to your needs. Individual plans empower ",产品发布,2,否,Vidu AI,https://www.vidu.com/,,2026-09-23
53233,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16823 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-23
53234,"07:47 ETElisa to deliver AI-powered, future-ready IT end-user services for KempowerElisa and Kempower have signed an agreement under which Elisa will build AI-powered IT services designed to scale with future needs of Kempower. The...",Elisa and Kempower have signed an agreement under which Elisa will build AI-powered IT services designed to scale with future needs of Kempower. The...,企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/elisa-to-deliver-ai-powered-future-ready-it-end-user-services-for-kempower-302887611.html,,2026-09-23
53235,"Sep 22, 2026, 22:30 ETBRAHMA AI RAISES $150 MILLION ROUND LED BY MULTIPLESBrahma AI, the AI-native operating system for enterprise audiovisual content, today announced that it has raised $150 million through the issuance of ...","Brahma AI, the AI-native operating system for enterprise audiovisual content, today announced that it has raised $150 million through the issuance of ...",投融资,3,是,PR Newswire,http://www.prnewswire.com/news-releases/brahma-ai-raises-150-million-round-led-by-multiples-302886926.html,,2026-09-23
53236,"Sep 22, 2026, 16:24 ETxTool presenta la importante actualización de Atomm y la primera suite de creación con IA del mundo para proyectos creativosxTool, líder mundial en herramientas digitales de fabricación de sobremesa, ha anunciado oficialmente hoy la importante actualización de Atomm, que...","xTool, líder mundial en herramientas digitales de fabricación de sobremesa, ha anunciado oficialmente hoy la importante actualización de Atomm, que...",产品发布,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xtool-presenta-la-importante-actualizacion-de-atomm-y-la-primera-suite-de-creacion-con-ia-del-mundo-para-proyectos-creativos-302886721.html,,2026-09-23
53237,"Sep 22, 2026, 16:01 ETxTool dévoile une mise à niveau majeure d'Atomm, la première suite de création par IA au monde dédiée aux passionnés de créationxTool, leader mondial des solutions de fabrication numérique de bureau, annonce aujourd'hui la mise à niveau majeure d'Atomm,qui devient...","xTool, leader mondial des solutions de fabrication numérique de bureau, annonce aujourd'hui la mise à niveau majeure d'Atomm,qui devient...",产品发布,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xtool-devoile-une-mise-a-niveau-majeure-datomm-la-premiere-suite-de-creation-par-ia-au-monde-dediee-aux-passionnes-de-creation-302886702.html,,2026-09-23
53238,"Sep 22, 2026, 11:24 ETE Tech Group Expands U.S. Collaborative Robotics Portfolio with Rainbow RoboticsE Tech Group, a leading provider of industrial automation and systems integration, 2025 System Integrator of the Year, and Platinum-certified...","E Tech Group, a leading provider of industrial automation and systems integration, 2025 System Integrator of the Year, and Platinum-certified...",企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/e-tech-group-expands-us-collaborative-robotics-portfolio-with-rainbow-robotics-302884303.html,,2026-09-23
53239,"Sep 01, 2026, 09:20 ETGOPRO ENTERS INTO DEFINITIVE AGREEMENT TO MERGE WITH STARMAN OPTICAL, INC.","Merger to Recapitalize and Reposition GoPro; Company to Remain Publicly Listed on Nasdaq Transaction Expected to Add U.S. Onshore Optical Transceiver Business, Positioning GoPro to Expand into AI...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/telecommunications-latest-news/,,2026-09-23
53240,"08:41 ETGenesisL1 Invites Institutions to Operate Scientific Infrastructure Built Without Insider AllocationGenesisL1, a Layer 1 for decentralized science and verifiable AI, today announced two Insights publications and invited universities, biobanks,...","GenesisL1, a Layer 1 for decentralized science and verifiable AI, today announced two Insights publications and invited universities, biobanks,...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/genesisl1-invites-institutions-to-operate-scientific-infrastructure-built-without-insider-allocation-302887045.html,,2026-09-23
