ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
6954,Rethinking imitation learning with Predictive Inverse Dynamics Models,"This research looks at why Predictive Inverse Dynamics Models often outperform standard Behavior Cloning in imitation learning. By using simple predictions of what happens next, PIDMs reduce ambiguity",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/rethinking-imitation-learning-with-predictive-inverse-dynamics-models/,,2026-03-24
6955,Paza: Introducing automatic speech recognition benchmarks and models for low resource languages,"Microsoft Research unveils Paza, a human-centered speech pipeline, and PazaBench, the first leaderboard for low-resource languages. It covers 39 African languages and 52 models and is tested with comm",产品发布,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/paza-introducing-automatic-speech-recognition-benchmarks-and-models-for-low-resource-languages/,,2026-03-24
6956,UniRG: Scaling medical imaging report generation with multimodal reinforcement learning,"AI can help generate medical image reports, but today’s models struggle with varying reporting schemes. Learn how UniRG uses reinforcement learning to boost performance of medical vision-language mode",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/unirg-scaling-medical-imaging-report-generation-with-multimodal-reinforcement-learning/,,2026-03-24
6957,Argos: Multimodal reinforcement learning with agentic verifier for AI agents,"Argos improves multimodal RL by evaluating whether an agent’s reasoning aligns with what it observes over time. The approach reduces visual hallucinations and produces more reliable, data-efficient ag",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/multimodal-reinforcement-learning-with-agentic-verifier-for-ai-agents/,,2026-03-24
6958,OptiMind: A small language model with optimization expertise,"OptiMind is a small language model that converts business operation challenges, described naturally, into mathematical formulations that optimization software can solve. It reduces formulation time & ",产品发布,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/optimind-a-small-language-model-with-optimization-expertise/,,2026-03-24
6959,Agent Lightning: Adding reinforcement learning to AI agents without code rewrites,"By decoupling how agents work from how they’re trained, Agent Lightning turns each step an agent takes into data for reinforcement learning. This makes it easy for developers to improve agent performa",产品发布,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/agent-lightning-adding-reinforcement-learning-to-ai-agents-without-code-rewrites/,,2026-03-24
6960,Microsoft Research Forum,,研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/event/microsoft-research-forum/,,2026-03-24
6961,How ASHABot empowers rural India’s frontline health workers,,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/story/how-ashabot-empowers-rural-indias-frontline-health-workers/,,2026-03-24
6962,"The AI Revolution in Medicine, Revisited | Podcast series",,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/story/the-ai-revolution-in-medicine-revisited/,,2026-03-24
6963,Microsoft AI Economy Institute,,企业动态,3,是,Microsoft,https://www.microsoft.com/en-us/research/group/aiei/,,2026-03-24
6964,EgoBrain: Synergizing Minds and Eyes For Human Action Understanding,"Nie Lin,Yansen Wang,Dongqi Han, Weibang Jiang, Jingyuan Li, Ryosuke Furuta, Yoichi Sato,Dongsheng Li 2026 International Conference on Learning Representations| April 2026",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/egobrain-synergizing-minds-and-eyes-for-human-action-understanding/,,2026-03-24
6965,Algorithm Generation via Creative Ideation,"Ruiying Ma,Chieh-Jan Mike Liang,Yanjie Gao, Francis Y. Yan ICLR (International Conference on Learning Representations)| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/algorithm-generation-via-creative-ideation/,,2026-03-24
6966,VidGuard-R1: AI-Generated Video Detection and Explanation via Reasoning MLLMs and RL,"Kyoungjun Park,Yifan Yang,Juheon Yi, Shicheng Zheng,Yifei Shen,Dongqi Han,Caihua Shan, Muhammad Muaz, Lili Qiu ICLR 2026| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/vidguard-r1-ai-generated-video-detection-and-explanation-via-reasoning-mllms-and-rl/,,2026-03-24
6967,ICLR 2026,"Upcoming: April 23, 2026–April 27, 2026|Rio de Janeiro, Brazil Microsoft is proud to have over 150 accepted papers and be a sponsor of the 14th International Conference on Learning Representations (IC",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/event/iclr-2026/,2026-04-23,2026-03-24
6968,Forward-Learned Discrete Diffusion: Learning how to noise to denoise faster,"Grigory Bartosh, Teodora Pandeva,Sushrut Karmalkar,Javier Zazo ICLR 2026| April 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/forward-learned-discrete-diffusion-learning-how-to-noise-to-denoise-faster/,,2026-03-24
6969,"Microsoft at NVIDIA GTC: New solutions for Microsoft Foundry, Azure AI infrastructure and Physical AI","Microsoft combines accelerated computing with cloud scale engineering to bring advanced AI capabilities to our customers. For years, we’ve worked with NVIDIA to integrate hardware, software and infras",企业动态,4,是,Microsoft,https://blogs.microsoft.com/blog/2026/03/16/microsoft-at-nvidia-gtc-new-solutions-for-microsoft-foundry-azure-ai-infrastructure-and-physical-ai/,,2026-03-24
6970,Modernizing regulated industries with cloud and agentic AI,"Discover how cloud modernization and agentic AI are accelerating migration across healthcare, financial services, and manufacturing.",行业应用,3,是,Microsoft,https://www.microsoft.com/en-us/industry/blog/general/2026/03/11/modernizing-regulated-industries-with-cloud-and-agentic-ai/,,2026-03-24
6971,"Introducing Fireworks AI on Microsoft Foundry: Bringing high performance, low latency open model inference to Azure","We’re announcing the public preview of Fireworks AI on Microsoft Foundry, bringing high‑performance open model inference into Azure.",产品发布,4,是,Microsoft,https://azure.microsoft.com/en-us/blog/introducing-fireworks-ai-on-microsoft-foundry-bringing-high-performance-low-latency-open-model-inference-to-azure/,,2026-03-24
6972,Unpacking your top questions on agentic AI: The Shift podcast,"Today we’re introducing “The Shift” podcast, an evolution of “Leading the Shift,” to share more dialogue. Grounded in questions we heard from you after announcements at Ignite, we’re releasing eight e",产品发布,2,否,Microsoft,https://azure.microsoft.com/en-us/blog/unpacking-your-top-questions-on-agentic-ai-the-shift-podcast/,,2026-03-24
6973,The economics of enterprise AI: What the Forrester TEI study reveals about Microsoft Foundry,"Customers are on the hunt for smarter models, more capable agents, and market-ready solutions to operationalize AI workflows.",行业应用,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/the-economics-of-enterprise-ai-what-the-forrester-tei-study-reveals-about-microsoft-foundry/,,2026-03-24
6974,Introducing GPT-5.4 in Microsoft Foundry,"Today, we’re announcing OpenAI’s GPT‑5.4 to be generally available soon in Microsoft Foundry: a model designed to help organizations move from planning work to reliably completing it in production env",产品发布,5,是,Microsoft,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/introducing-gpt-5-4-in-microsoft-foundry/4499785,,2026-03-24
6975,Unlocking document understanding with Mistral Document AI in Microsoft Foundry,"Enterprises today face a familiar yet formidable challenge: mountains of documents -contracts, invoices, reports, forms – remain locked in unstructured formats. Traditional OCR (optical character reco",产品发布,3,是,Microsoft,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/unlocking-document-understanding-with-mistral-document-ai-in-microsoft-foundry/4495664,,2026-03-24
6976,"Microsoft Sovereign Cloud adds governance, productivity, and support for large AI models securely running even when completely disconnected","Microsoft Sovereign Cloud’s expansion of capabilities includes Azure Local disconnected operations, Microsoft 365 Local disconnected, and Microsoft Foundry addition of large model and modern infrastru",产品发布,4,是,Microsoft,http://aka.ms/MicrosoftSovereignCloudDisconnectedBlog,,2026-03-24
6977,Claude Sonnet 4.6 in Microsoft Foundry-Frontier Performance for Scale,"Claude Sonnet 4.6 is available today in Microsoft Foundry, and it is designed for teams who want frontier performance across coding, agents, and professional work at scale.",产品发布,4,是,Microsoft,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-sonnet-4-6-in-microsoft-foundry-frontier-performance-for-scale/4494873,,2026-03-24
6978,The data behind the design: How Pantone built agentic AI with an AI-ready database,Learn about an AI-powered experience launched as a minimum viable product to gather real user feedback and iterate rapidly.,行业应用,2,否,Microsoft,https://azure.microsoft.com/en-us/blog/the-data-behind-the-design-how-pantone-built-agentic-ai-with-an-ai-ready-database/,,2026-03-24
6979,Can high-temperature superconductors transform the power infrastructure of datacenters?,"As the demand for AI and data-intensive computing is on the rise, the need for efficient and reliable power delivery is critical.",芯片与算力,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/can-high-temperature-superconductors-transform-the-power-infrastructure-of-datacenters/,,2026-03-24
6980,是时候给 AI 一套配得上这个时代的中文了,,研究前沿,1,否,APPSO,https://www.ifanr.com/1659325,昨天 15:42,2026-03-24
6981,AI 问了 8 万人「你到底想要什么」，答案不是效率，也不是赚钱,,安全伦理,1,否,APPSO,https://www.ifanr.com/1659135,昨天 15:34,2026-03-24
6982,会边走边做家务的机器人出现了，一镜到底收拾客厅刷屏海外,,技术突破,2,否,APPSO,https://www.ifanr.com/1658666,昨天 13:57,2026-03-24
6983,说清退就清退，89% 的 AI 代替员工不过是一场豪赌,,人才市场,1,否,APPSO,https://www.ifanr.com/1659159,昨天 13:55,2026-03-24
6984,早报｜库克：迫不及待想看中国AI下一步进展/手持智能相机市场迎来大爆发/微信推出官方龙虾插件🦞,,企业动态,2,否,APPSO,https://www.ifanr.com/1659298,昨天 09:01,2026-03-24
6985,马斯克要建芯片厂了,,芯片与算力,5,是,投资界,https://news.pedaily.cn/202603/561990.shtml,2026-03-24 07:46,2026-03-24
6986,安泉数智完成新一轮数千万融资，元起资本独家投资,,投融资,1,否,投资界,https://news.pedaily.cn/202603/562007.shtml,2026-03-24 11:20,2026-03-24
6987,茵菲多组学获5100万元Pre-A轮融资，布局智能多组学技术路线,,投融资,1,否,投资界,https://news.pedaily.cn/202603/561999.shtml,2026-03-24 08:31,2026-03-24
6988,扎克伯格，给自己造了个「AI 老板」,,企业动态,3,是,投资界,https://news.pedaily.cn/202603/562021.shtml,2026-03-24 15:34,2026-03-24
6989,AI眼镜，还在追赶iPhone时刻,,产品发布,2,否,投资界,https://news.pedaily.cn/202603/562019.shtml,2026-03-24 15:29,2026-03-24
6990,以空间智能构建「工业世界模型」，强思数科完成数千万元B轮融资,,投融资,1,否,投资界,https://news.pedaily.cn/202603/562014.shtml,2026-03-24 14:54,2026-03-24
6991,镜象科技获A轮数千万融资，发力万亿级AI情感陪伴底层技术引擎,,投融资,2,否,投资界,https://news.pedaily.cn/202603/562013.shtml,2026-03-24 14:47,2026-03-24
6992,Journal of Machine Learning Research,"JMLR News
- 2022.07.20: New
[special issue on climate change](/special_issues/climate_change.html).
- 2022.02.18: New blog post:
[Retrospectives from 20 Years of JMLR
](/news/2022/retrospectives.html)",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-03-24
6993,百度智能云-云智一体深入产业,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",行业应用,2,否,百度文心,https://cloud.baidu.com/article/ai,,2026-03-24
6994,欢迎使用 Kimi API 文档,Kimi K2.5 是 Kimi 迄今最智能的模型，同时支持视觉与文本输入、思考与非思考模式、对话与 Agent 任务，支持256K上下文长度 申请 API Key,产品发布,3,是,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-03-24
6995,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) |
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/as14RkbGzBSr5WJj8). The application is not yet open
",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-03-24
6996,Press,"NeurIPS 2025 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
The 2025 [press application](https://fo",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-03-24
6997,Vector researchers advance AI frontiers with 80 papers at NeurIPS 2025,,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research/,,2026-03-24
6998,ORGANA: a robotic assistant for automated chemistry experimentation and characterization,Kourosh Darvish and Marta Skreta and Yuchi Zhao and Naruki Yoshikawa and Sagnik Som and Miroslav Bogdanovic and Yang Cao and Han Hao and Haoping Xu and Alan Aspuru-Guzik and Animesh Garg and Florian S,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research/publications/,,2026-03-24
6999,Remarkable 2026 Poster Session: 60 research projects shaping AI’s future,,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-03-24
7000,The Logic,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-03-24
7001,Deloitte US,"Explore how generative and agentic AI—combined with deep industry context—are helping accelerate physical product innovation and create sustainable industry advantage.
At Deloitte, we’ve always believ",行业应用,2,否,德勤,https://www2.deloitte.com/us/en/footerlinks/pressreleasespage.html?icid=bottom_pressreleasespage&q=*&sp_x_18=content-type&sp_s=date-published-d%7Ctitle&sp_q_18=%22Press%20releases%22,Research,2026-03-24
7002,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Feature Story
Amii Chief Scie",行业应用,1,否,Amii,https://www.amii.ca/updates-insights,,2026-03-24
7003,Press & Media,"Share the Story of AI Innovation at Amii
We’re here to make your AI storytelling efforts seamless. For interviews, tours, expert media guests, and photo or video b-roll, please contact: [lynda.vang@am",企业动态,1,否,Amii,https://www.amii.ca/press-and-media,,2026-03-24
7004,面壁智能,新版 UltraEval-Audio 开源：新增一键复现、隔离推理运行机制，让模型测评更高效、更可控如今，音频模型已经成为重要的生产力工具，对研究者而言，如何提高音频模型的性能和效果是重中之重。在音频模型快速更新的背景下，研究者普遍面临以下几类问题，导致研发效率低下：第一，论文与公开报告中的指标往往难以在本地稳定复现，复现流程依赖零散脚本、隐藏参数与复杂前后处理，导致“结果对不上、过程跑不通”；第,产品发布,1,否,面壁智能,https://www.modelbest.cn/,,2026-03-24
7005,"Frontier Al Research
and Products that Redefine
the Future of Video
Intelligence","Frontier Al Research and Products that Redefine the Future of Video Intelligence
Video intelligence is transforming how visual content is created and consumed. PixVerse makes its benefits accessible t",研究前沿,1,否,爱诗科技PixVerse,https://pixverse.ai/,,2026-03-24
7006,Vidu AI: All-in-One AI Image & Video Creation Platform,"Vidu is a cutting-edge AI video generator that transforms text and images into high-quality videos, supporting multiple creation modes: Text to Video, Image to Video, and Reference to Video. Designed ",产品发布,1,否,Vidu AI,https://www.vidu.com/,,2026-03-24
7007,Does the Anthropic–Pentagon feud mean the end of responsible AI? | The TechTank Podcast,"Josie Stewart, 																				Stephanie K. Pell, 																				Valerie Wirtschafter March 23, 2026",安全伦理,2,否,布鲁金斯学会,https://www.brookings.edu/articles/does-the-anthropic-pentagon-feud-mean-the-end-of-responsible-ai-the-techtank-podcast/,"March 23, 2026",2026-03-24
7008,Personalized: Customer Strategy in the Age of AI,,行业应用,2,否,波士顿咨询BCG,https://www.bcg.com/capabilities/marketing-sales/personalized-customer-strategy-in-the-age-of-ai,,2026-03-24
7009,"Mar 21, 2026, 12:10 ETXGRIDS auf der NVIDIA GTC 2026: Real2Sim schlägt die Brücke zwischen realen Räumen und physischer KIDamit Roboter in der realen Welt zuverlässig arbeiten können, müssen sie in Umgebungen trainiert werden, die diese präzise abbilden. Genau das ist...","Damit Roboter in der realen Welt zuverlässig arbeiten können, müssen sie in Umgebungen trainiert werden, die diese präzise abbilden. Genau das ist...",行业应用,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xgrids-auf-der-nvidia-gtc-2026-real2sim-schlagt-die-brucke-zwischen-realen-raumen-und-physischer-ki-302721395.html,,2026-03-24
7010,"Mar 20, 2026, 17:45 ETXGRIDS en NVIDIA GTC 2026: Conectando espacios del mundo real e IA física a través de Real2SimPara que los robots funcionen de forma fiable en el mundo real, deben entrenarse en entornos que lo representen con precisión. Este es el principal...","Para que los robots funcionen de forma fiable en el mundo real, deben entrenarse en entornos que lo representen con precisión. Este es el principal...",行业应用,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xgrids-en-nvidia-gtc-2026-conectando-espacios-del-mundo-real-e-ia-fisica-a-traves-de-real2sim-302720227.html,,2026-03-24
7011,"Mar 20, 2026, 12:51 ETXGRIDS à la conférence GTC 2026 de NVIDIA : relier les espaces du monde réel et l'IA physique grâce à l'approche Real2SimPour que les robots fonctionnent de manière fiable dans le monde réel, ils doivent s'entraîner dans des environnements qui le représentent fidèlement....","Pour que les robots fonctionnent de manière fiable dans le monde réel, ils doivent s'entraîner dans des environnements qui le représentent fidèlement....",行业应用,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xgrids-a-la-conference-gtc-2026-de-nvidia--relier-les-espaces-du-monde-reel-et-lia-physique-grace-a-lapproche-real2sim-302719998.html,,2026-03-24
7012,"Mar 20, 2026, 10:23 ETXGRIDS at NVIDIA GTC 2026: Bridging Real-World Spaces and Physical AI Through Real2SimFor robots to operate reliably in the real world, they must train in environments that accurately represent it. This is the core challenge behind...","For robots to operate reliably in the real world, they must train in environments that accurately represent it. This is the core challenge behind...",行业应用,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xgrids-at-nvidia-gtc-2026-bridging-real-world-spaces-and-physical-ai-through-real2sim-302719877.html,,2026-03-24
7013,"Mar 19, 2026, 09:01 ETMOVA Expands Its Premium Outdoor Robotic Home Care Solutions with LiDAX Ultra 3000 AWD Lawnmower and Rover X10 Pool CleanerMOVA, a global leader in smart home innovation, today announced its expanded line of smart solutions for the outdoors with the LiDAX Ultra 3000 AWD...","MOVA, a global leader in smart home innovation, today announced its expanded line of smart solutions for the outdoors with the LiDAX Ultra 3000 AWD...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/mova-expands-its-premium-outdoor-robotic-home-care-solutions-with-lidax-ultra-3000-awd-lawnmower-and-rover-x10-pool-cleaner-302718359.html,,2026-03-24
7014,"Mar 19, 2026, 06:00 ETHyperscale Data Launches Omnipresent RoboticsHyperscale Data, Inc. (NYSE American: GPUS), an artificial intelligence (""AI"") data center company anchored by Bitcoin (""Hyperscale Data"" or the...","Hyperscale Data, Inc. (NYSE American: GPUS), an artificial intelligence (""AI"") data center company anchored by Bitcoin (""Hyperscale Data"" or the...",企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/hyperscale-data-launches-omnipresent-robotics-302718251.html,,2026-03-24
7015,"Mar 18, 2026, 23:44 ETE&R Engineering eröffnet offiziell eine Niederlassung in Portland, baut seine Präsenz in den USA weiter aus und führt AIS-Dienstleistungen zur Automatisierungsintegration einDer Halbleiterausrüster E&R Engineering Corp. (8027.TW) gab heute die Eröffnung seiner neuen Niederlassu",Der Halbleiterausrüster E&R Engineering Corp. (8027.TW) gab heute die Eröffnung seiner neuen Niederlassung in Hillsboro bei Portland bekannt. Nach...,企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/er-engineering-eroffnet-offiziell-eine-niederlassung-in-portland-baut-seine-prasenz-in-den-usa-weiter-aus-und-fuhrt-ais-dienstleistungen-zur-automatisierungsintegration-ein-302718283.html,,2026-03-24
7016,"Mar 18, 2026, 23:41 ETE&R Engineering ouvre officiellement un bureau à Portland, étend sa double présence aux États-Unis, et lance les services d'intégration de l'automatisation (AIS)Le fournisseur d'équipement de semi-conducteurs E&R Engineering Corp. (8027.TW) a annoncé aujourd'hui l'ouverture d'u","Le fournisseur d'équipement de semi-conducteurs E&R Engineering Corp. (8027.TW) a annoncé aujourd'hui l'ouverture d'un nouveau bureau à Hillsboro,...",企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/er-engineering-ouvre-officiellement-un-bureau-a-portland-etend-sa-double-presence-aux-etats-unis-et-lance-les-services-dintegration-de-lautomatisation-ais-302718281.html,,2026-03-24
7017,"Mar 18, 2026, 08:12 ETDexterity's World Model, Foresight, Unlocks Full Potential on NVIDIA Hardware; Showcased at FedEx Investor DayDexterity.ai, the leader in industrial robotics and Physical AI, today detailed how its production-proven world model, Foresight, is unlocking new...","Dexterity.ai, the leader in industrial robotics and Physical AI, today detailed how its production-proven world model, Foresight, is unlocking new...",技术突破,2,否,PR Newswire,http://www.prnewswire.com/news-releases/dexteritys-world-model-foresight-unlocks-full-potential-on-nvidia-hardware-showcased-at-fedex-investor-day-302717084.html,,2026-03-24
7018,"Feb 25, 2026, 02:00 ETTECNO Unveils the World's Thinnest Modular Smartphone Ecosystem Concept","A new ultra-thin magnetic architecture makes a modular smartphone system possible without added bulk. HONG KONG, Feb. 25, 2026 /PRNewswire/ -- AI-driven innovative technology brand TECNO is set to...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/telecommunications-latest-news/,,2026-03-24
7019,"03:35 ETStop AI from Guessing: Appier Enables Agents to Assess Confidence Before ActingAs an AI-native Agentic AI-as-a-Service (AaaS) company, Appier today announced its latest research paper, On Calibration of Large Language Models:...","As an AI-native Agentic AI-as-a-Service (AaaS) company, Appier today announced its latest research paper, On Calibration of Large Language Models:...",研究前沿,2,否,PR Newswire,https://www.prnewswire.com/news-releases/stop-ai-from-guessing-appier-enables-agents-to-assess-confidence-before-acting-302723050.html,,2026-03-24
7020,"03:03 ETOracle Expands AI Agent Studio for Fusion Applications with Agentic Applications Builder and New Intelligent Workflow ToolsOracle AI World -- Oracle today announced the latest updates to Oracle AI Agent Studio for Fusion Applications, a complete development platform for...","Oracle AI World -- Oracle today announced the latest updates to Oracle AI Agent Studio for Fusion Applications, a complete development platform for...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/oracle-expands-ai-agent-studio-for-fusion-applications-with-agentic-applications-builder-and-new-intelligent-workflow-tools-302722632.html,,2026-03-24
7021,"03:01 ETOracle Introduces Fusion Agentic ApplicationsOracle AI World -- Oracle today announced Fusion Agentic Applications, a new class of enterprise applications powered by coordinated teams of...","Oracle AI World -- Oracle today announced Fusion Agentic Applications, a new class of enterprise applications powered by coordinated teams of...",产品发布,3,是,PR Newswire,https://www.prnewswire.com/news-releases/oracle-introduces-fusion-agentic-applications-302722671.html,,2026-03-24
7022,"03:00 ETFractal's Climate Action Progress Recognized: 2025 [CDP] 'B' Rating Highlights Governance and Measurable ActionFractal (www.fractal.ai), a publicly listed global enterprise AI company serving Fortune 500® organizations, has secured a CDP 'B' rating for the...","Fractal (www.fractal.ai), a publicly listed global enterprise AI company serving Fortune 500® organizations, has secured a CDP 'B' rating for the...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/fractals-climate-action-progress-recognized-2025-cdp-b-rating-highlights-governance-and-measurable-action-302722999.html,,2026-03-24
7023,"03:00 ETSignus.ai Launches AI-Native Contract Platform and Announces Collaboration with the American Arbitration Association®Signus.ai today announced its public launch, introducing an AI-native contract intelligence and e-signature platform designed to help organizations...","Signus.ai today announced its public launch, introducing an AI-native contract intelligence and e-signature platform designed to help organizations...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/signusai-launches-ai-native-contract-platform-and-announces-collaboration-with-the-american-arbitration-association-302722474.html,,2026-03-24
7024,"02:21 ETTuya Smart Launches TuyaClaw--Still the Same ""Claw,"" but Actually Does HouseworkTuya Smart (NYSE: TUYA, HKEX: 2391), a global AI cloud platform service provider, has officially launched TuyaClaw, the AI agent that connects the...","Tuya Smart (NYSE: TUYA, HKEX: 2391), a global AI cloud platform service provider, has officially launched TuyaClaw, the AI agent that connects the...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/tuya-smart-launches-tuyaclawstill-the-same-claw-but-actually-does-housework-302722970.html,,2026-03-24
7025,"02:00 ETAIXCrypto Co-CEO Jerry Wang Shares Weekly Investor Update: Strategic Real Estate Industry Engagement, Long-Term Infrastructure Direction, and Industry Signals From the Evolving AI StackAIxCrypto Inc. (NASDAQ: AIXC) (""AIxC"" or the ""Company""), a technology company focused on infrastructure for","AIxCrypto Inc. (NASDAQ: AIXC) (""AIxC"" or the ""Company""), a technology company focused on infrastructure for the emerging Embodied AI (EAI) ecosystem, ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/aixcrypto-co-ceo-jerry-wang-shares-weekly-investor-update-strategic-real-estate-industry-engagement-long-term-infrastructure-direction-and-industry-signals-from-the-evolving-ai-stack-302722942.html,,2026-03-24
7026,"01:32 ETNovita AI named a top AI infrastructure vendor on RampNovita AI, the platform unlocking the power of affordable and reliable AI inference for developers, has been recognized as one of the top AI...","Novita AI, the platform unlocking the power of affordable and reliable AI inference for developers, has been recognized as one of the top AI...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/novita-ai-named-a-top-ai-infrastructure-vendor-on-ramp-302722905.html,,2026-03-24
7027,"01:14 ETIntel CEO Lip-Bu Tan to deliver Keynote at COMPUTEX 2026COMPUTEX organizer Taiwan External Trade Development Council (TAITRA) today announced that Lip-Bu Tan, Chief Executive Officer, Intel, will deliver a ...","COMPUTEX organizer Taiwan External Trade Development Council (TAITRA) today announced that Lip-Bu Tan, Chief Executive Officer, Intel, will deliver a ...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/intel-ceo-lip-bu-tan-to-deliver-keynote-at-computex-2026-302722885.html,,2026-03-24
7028,"Mar 23, 2026, 20:00 ETHitem3D Becomes Callable via OpenClaw Skills, Enabling Structured Image-to-3D GenerationHitem3D, developed by Math Magic, has recently been published as a callable Skill on OpenClaw's ClawHub, enabling developers to invoke image-to-3D...","Hitem3D, developed by Math Magic, has recently been published as a callable Skill on OpenClaw's ClawHub, enabling developers to invoke image-to-3D...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/hitem3d-becomes-callable-via-openclaw-skills-enabling-structured-image-to-3d-generation-302722082.html,,2026-03-24
7029,"Mar 23, 2026, 17:01 ETGlobal Smart Packaging Market to Reach USD 38.36 Billion by 2032, Says MarkNtel AdvisorsAccording to the latest market insights report by MarkNtel Advisors, the Global Smart Packaging Market is projected to grow at a CAGR of around 7.39% ...","According to the latest market insights report by MarkNtel Advisors, the Global Smart Packaging Market is projected to grow at a CAGR of around 7.39% ...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/global-smart-packaging-market-to-reach-usd-38-36-billion-by-2032--says-markntel-advisors-302719191.html,,2026-03-24
7030,"Mar 23, 2026, 17:27 ETGeordie AI Named ""Most Innovative Startup"" at RSAC 2026 Conference Innovation Sandbox ContestRSA Conference LLC (""RSAC""), the premier global platform for the cybersecurity community and host of the world's largest and most influential...","RSA Conference LLC (""RSAC""), the premier global platform for the cybersecurity community and host of the world's largest and most influential...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/geordie-ai-named-most-innovative-startup-at-rsac-2026-conference-innovation-sandbox-contest-302722519.html,,2026-03-24
7031,"Mar 23, 2026, 12:42 ETMobileum AI Fraud Detection Platform Goes Live at Grameenphone Amid Rising 5G Security ThreatsMobileum, a Silicon Valley-based analytics provider, announced the deployment of its AI-driven risk management platform at Grameenphone, one of...","Mobileum, a Silicon Valley-based analytics provider, announced the deployment of its AI-driven risk management platform at Grameenphone, one of...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/mobileum-ai-fraud-detection-platform-goes-live-at-grameenphone-amid-rising-5g-security-threats-302722277.html,,2026-03-24
7032,"Mar 23, 2026, 11:53 ETApex Commercial Exchange Launches Mobile App, Delivering AI-Powered CRE Transactions AnywhereApex Commercial Exchange® (ACE), the technology-driven marketplace transforming commercial real estate transactions, today announced the official...","Apex Commercial Exchange® (ACE), the technology-driven marketplace transforming commercial real estate transactions, today announced the official...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/apex-commercial-exchange-launches-mobile-app-delivering-ai-powered-cre-transactions-anywhere-302722226.html,,2026-03-24
