ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
50636,The Invisible Mentor: Inferring User Actions from Screen Recordings to Recommend Better Workflows,"Litao Yan,Andrew Head, K. Milne,Vu Le,Sumit Gulwani,Chris Parnin,Emerson Murphy-Hill CHI 2026| September 2026",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/the-invisible-mentor-inferring-user-actions-from-screen-recordings-to-recommend-better-workflows/,,2026-09-11
50637,LLM-42: Enabling Determinism in LLM Inference with Verified Speculation,"Raja Gond, Aditya K Kamath,Ramachandran Ramjee,Ashish Panwar 2026 Symposium on Operating Systems Principles| September 2026",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/llm-42-enabling-determinism-in-llm-inference-with-verified-speculation/,,2026-09-11
50638,GigaPath-Flash and GigaTIME-Flash: Toward population-scale discovery with efficient pathology foundation models,"What if pathology foundation models could do more with less? GigaPath-Flash and GigaTIME-Flash cut computational demands while maintaining strong performance, opening the door to larger studies and br",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/gigapath-flash-and-gigatime-flash-toward-population-scale-discovery-with-efficient-pathology-foundation-models/,,2026-09-11
50639,Broadening access to Skala creates a faster path to predictive DFT,"Skala 1.1, the updated deep-learning exchange-correlation functional from Microsoft Research, provides greater accuracy, expanded accessibility across the computational chemistry ecosystem, and a livi",产品发布,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/broadening-access-to-skala-creates-a-faster-path-to-predictive-dft/,,2026-09-11
50640,MindTopo reveals VLMs’ spatial reasoning abilities,"A path, a fence, a knot. MindTopo sets a new benchmark for testing how AI understands topological relationships and highlights new opportunities to strengthen spatial reasoning and planning.",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/mindtopo-reveals-vlms-spatial-reasoning-abilities/,,2026-09-11
50641,"Introducing CARE-X: Towards Clinically Useful Radiology VLMs with Auxiliary Supervision, Reward-Aligned Learning, and Tool-Augmented Measurement","Radiology AI is evolving beyond report generation. CARE-X explores a unified approach that combines flexible reasoning, calibrated predictions, and measurement-based tools for chest X-ray interpretati",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/introducing-care-x-towards-clinically-useful-radiology-vlms-with-auxiliary-supervision-reward-aligned-learning-and-tool-augmented-measurement/,,2026-09-11
50642,Orchard: An open framework for scalable agentic AI,Orchard is an open-source framework for the research community to train and evaluate AI agents across task types. It reduces complexity while supporting strong performance from smaller models by enabl,产品发布,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/orchard-an-open-framework-for-scalable-agentic-ai/,,2026-09-11
50643,"Echoverse: Deep, evolving environments for computer-use agents","Computer-use AI agents struggle with multi-step workflows like email and customer support. Echoverse trains agents in realistic environments rather than simply providing more training tasks, helping t",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/echoverse-deep-evolving-environments-for-computer-use-agents/,,2026-09-11
50644,EvoLib: Turning experience into evolving knowledge,"LLMs do not get smarter just by remembering more. EvoLib turns experience into evolving knowledge, taking reusable skills and insights that help models learn and adapt across tasks long after deployme",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/evolib-turning-experience-into-evolving-knowledge/,,2026-09-11
50645,Aurora 1.5: Extending open foundation models for weather and Earth-system applications,"Aurora 1.5 adds 22 more variables, hourly temporal resolution, and probabilistic ensemble forecasting to the Aurora foundation model, making it more useful for real-world weather, climate, and energy ",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/aurora-1-5-extending-open-foundation-models-for-weather-and-earth-system-applications/,,2026-09-11
50646,Flint: A visualization language for the AI era,"Short chart specifications are easy to write, but often produce uninspiring results. Flint is an open-source visualization language that offers a middle path, letting AI agents create expressive chart",产品发布,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/flint-a-visualization-language-for-the-ai-era/,,2026-09-11
50647,SkillOpt: Agent skills as trainable parameters,"AI agents often fail because their instructions, or skills, are manually modified with no guarantee of improvement. Learn how SkillOpt turns skill editing into a training process, making agent behavio",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/skillopt-agent-skills-as-trainable-parameters/,,2026-09-11
50648,Memora: A Harmonic Memory Representation Balancing Abstraction and Specificity,"AI agents can't remember past conversations. They must constantly reload or retrieve context, which grows less efficient as tasks get longer and more complex. Memora solves this with a scalable memory",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/memora-a-harmonic-memory-representation-balancing-abstraction-and-specificity/,,2026-09-11
50649,Can we AI our way to a more sustainable world? [Podcast],,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/podcast/can-we-ai-our-way-to-a-more-sustainable-world/,,2026-09-11
50650,Microsoft Research Forum,,企业动态,2,否,Microsoft,https://www.microsoft.com/en-us/research/event/microsoft-research-forum/,,2026-09-11
50651,Principal Applied scientist – Meeting Intelligence,"Posted:
								September 10, 2026 As a Principal Data Scientist, you will help create breakthrough innovations in Meeting Intelligence and shape how enterprises work in the era of AI. You will drive ",人才市场,2,否,Microsoft,https://apply.careers.microsoft.com/careers/job/1970393556980524,2026-09-10,2026-09-11
50652,Senior Applied Scientist – Microsoft Ads India,"Posted:
								September 10, 2026 We are looking for Senior Applied Scientist with expertise in areas like Machine Learning, Reinforcement Learning, Causal Inference to join our team at Microsoft Ads",人才市场,2,否,Microsoft,https://apply.careers.microsoft.com/careers/job/1970393556978488,2026-09-10,2026-09-11
50653,Researcher,"Posted:
								September 9, 2026 Microsoft Research Asia Pacific (MSR Asia), established in 1998, is a leading research lab with major sites in Beijing and Shanghai. We are seeking exceptional Resear",人才市场,2,否,Microsoft,https://apply.careers.microsoft.com/careers/job/1970393556959525,2026-09-09,2026-09-11
50654,Principal Data Scientist – AI Infrastructure,"Posted:
								September 9, 2026 As a Principal Data Scientist – AI Infrastructure Data team member, you will own end-to-end delivery of strategic data science projects and partner with customers and",人才市场,2,否,Microsoft,https://apply.careers.microsoft.com/careers/job/1970393556944486,2026-09-09,2026-09-11
50655,The Economics of Agent Optimization: How AI agent governance controls cost and proves ROI,,企业动态,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/the-economics-of-agent-optimization-how-ai-agent-governance-controls-cost-and-proves-roi/,2026-09-10,2026-09-11
50656,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-09-11
50657,Why So Many AI Researchers Think the Machines Could Kill Everyone,,安全伦理,3,是,Wired,https://www.wired.com/tag/artificial-intelligence/,ByWill Knight,2026-09-11
50658,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,人才市场,4,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-11
50659,GPT Images 2.5 突发上线！网友的「灵魂画作」一个比一个离谱,,产品发布,3,是,APPSO,https://www.ifanr.com/1679329,前天 18:37,2026-09-11
50660,首个走进联合国的中国教育 Agent，正在打开下一个 Token 入口,,行业应用,2,否,APPSO,https://www.ifanr.com/1678673,前天 17:15,2026-09-11
50661,办公 Agent 大乱战，新势力TeleAgent 凭什么坐上牌桌,,产品发布,2,否,APPSO,https://www.ifanr.com/1679152,前天 12:00,2026-09-11
50662,OpenAI 宣布攻克千禧年难题，清华姚班传奇陈立杰：不可思议的时代,,技术突破,4,是,APPSO,https://www.ifanr.com/1679218,前天 10:14,2026-09-11
50663,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-09-11
50664,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-09-11
50665,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-09-11
50666,Making Google’s Paper Assistant Tool (PAT) available to ICLR submitters,"ICLR 2027 Program ChairsICLR 2027 ICLR Program Chairs: Jacob Andreas, Guy Van den Broeck, Andrej Risteski, Stella Yu Google Research: Rajesh Jayaram, Vincent Cohen-Addad, Drew Tyler, David Woodruff, T",研究前沿,1,否,ICLR,https://blog.iclr.cc/2026/09/10/making-googles-paper-assistant-tool-pat-available-to-iclr-submitters/,2026-09-10,2026-09-11
50667,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",研究前沿,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-09-11
50668,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",企业动态,3,是,Amii,https://www.amii.ca/updates-insights,,2026-09-11
50669,Free course covering basics of AI to be available to all Canadians by end of the year,"CBC- Sep 9, 2026",人才市场,1,否,Amii,https://www.cbc.ca/news/politics/ai-essentials-government-courses-solomon-9.7337417,,2026-09-11
50670,Half of you think AI tools belong in the classroom,"The Logic- Aug 31, 2026",人才市场,1,否,Amii,https://thelogic.co/intelligence/subscriber-survey/ai-education-in-canada/?utm_rs=AP_YLLfaB8qTl--7_u2ook-3g,,2026-09-11
50671,Amii marks a decade of AI4Good bootcamp,"Taproot- Aug 18, 2026",人才市场,1,否,Amii,https://edmonton.taproot.news/briefs/2026/08/18/amii-marks-a-decade-of-ai4good-bootcamp,,2026-09-11
50672,Intelligence artificielle éthique au Canada : comprendre un écosystème en pleine évolution,"Grand Toronto- Aug 17, 2026",安全伦理,1,否,Amii,https://grandtoronto.ca/intelligence-artificielle-ethique-au-canada/,,2026-09-11
50673,Why are so many workers opting out of AI? Canada’s workplace reality is more complicated,"Digital Journal- Aug 16, 2026",人才市场,1,否,Amii,https://www.digitaljournal.com/article/why-are-so-many-workers-opting-out-of-ai-canadas-workplace-reality-is-more-complicated/,,2026-09-11
50674,Canada’s unicorn moment: AI investment boom helps propel billion-dollar startups,"Digital Journal- Aug 9, 2026",投融资,2,否,Amii,https://www.digitaljournal.com/article/canadas-unicorn-moment-ai-investment-boom-helps-propel-billion-dollar-startups/,,2026-09-11
50675,"Quality control, quickly: Gentry Wood discusses the evolution of laser cladding and the opportunities AI presents for the repair of high-wear mining components","CIM Magazine- Aug 7, 2026",行业应用,1,否,Amii,https://magazine.cim.org/en/technology/quality-control-quickly-en/,,2026-09-11
50676,AI + X: Why Bilingual Expertise Is The Future Of AI Adoption,"Forbes- Jul 30, 2026",人才市场,1,否,Amii,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/ai--x-why-bilingual-expertise-is-the-future-of-ai-adoption/,,2026-09-11
50677,Former Amii founder launches privacy-first AI that keeps user data local,"Betakit- Jul 28, 2026",产品发布,2,否,Amii,https://betakit.com/former-amii-founder-launches-privacy-first-ai-that-keeps-user-data-local/,,2026-09-11
50678,‘Create change:’ Why these Indigenous entrepreneurs are leaning into AI,"Toronto Star- Jul 25, 2026",行业应用,1,否,Amii,https://www.thestar.com/news/canada/create-change-why-these-indigenous-entrepreneurs-are-leaning-into-ai/article_5b570097-9e16-582f-93cf-3894b7881235.html,,2026-09-11
50679,Quand l’IA se prend pour Indiana Jones,"La Presse- Jul 19, 2026",行业应用,1,否,Amii,https://www.lapresse.ca/actualites/sciences/decryptage-de-manuscrits-anciens/quand-l-ia-se-prend-pour-indiana-jones/2026-07-19/un-copilote-pas-un-pilote.php,,2026-09-11
50680,"KPU, Amii partner to teach postsecondary students about AI in the workforce","Academica Group- Jul 17, 2026",人才市场,1,否,Amii,https://academica.ca/top-ten/kpu-amii-partner-to-teach-postsecondary-students-about-ai-in-the-workforce/,,2026-09-11
50681,"Alberta pumps $50 million into Amii, its AI centre","Canadian Healthcare Technology- Jul 15, 2026",投融资,2,否,Amii,https://www.canhealth.com/2026/07/15/alberta-pumps-50-million-into-amii-its-ai-centre/,,2026-09-11
50682,Alberta and Québec partner on AI in government,"Betakit- Jul 15, 2026",政策监管,2,否,Amii,https://betakit.com/alberta-and-quebec-partner-on-ai-in-government/,,2026-09-11
50683,Anthropic commits $10 million to Canadian institutions for AI research,"Betakit- Jul 14, 2026",企业动态,2,否,Amii,https://betakit.com/anthropic-commits-10-million-to-canadian-institutions-for-ai-research/,,2026-09-11
50684,AI pioneer Richard Sutton launches startup to build always-learning agents,"The Logic- Jul 13, 2026",技术突破,2,否,Amii,https://thelogic.co/briefing/ai-pioneer-richard-sutton-launches-startup-to-build-always-learning-agents/,,2026-09-11
50685,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-09-11
50686,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-09-11
50687,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-09-11
50688,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-09-11
50689,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-09-11
50690,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-09-11
50691,Research OpportunitiesExplore opportunities to join Vector’s Research Community,Explore opportunities to join Vector’s Research Community,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-opportunities/,,2026-09-11
50692,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-09-11
50693,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-09-11
50694,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,1,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-09-11
50695,R&D WorldSelf-driving cars are hitting the streets. Is your lab up next for automation?,Self-driving cars are hitting the streets. Is your lab up next for automation?,行业应用,1,否,Vector Institute,https://www.rdworldonline.com/self-driving-cars-are-hitting-the-streets-is-your-lab-up-next-for-automation/,,2026-09-11
50696,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,行业应用,2,否,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-09-11
50697,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,行业应用,2,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-09-11
50698,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,技术突破,2,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-09-11
50699,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,行业应用,2,否,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-09-11
50700,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,行业应用,2,否,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-09-11
50701,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,行业应用,2,否,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-09-11
50702,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",企业动态,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-09-11
50703,百度智能云-“芯云模体”新全栈AI云,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,2,否,百度文心,https://cloud.baidu.com/article/ai,,2026-09-11
50704,快速开始,"base_url，即可通过 HTTP API、OpenAI SDK 或 Anthropic SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及",产品发布,3,是,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-09-11
50705,"AI Video Generator for Text, Image & Reference Videos","Dedicated to create
Vidu App
An all-in-one collaborative creation app that brings imagination to life, anytime, anywhere.
Product Plans
Flexible plans tailored to your needs. Individual plans empower ",产品发布,2,否,Vidu AI,https://www.vidu.com/,,2026-09-11
50706,Foundation Model MiniCPM,"Small but powerful, hybrid thinking with 512K context",技术突破,2,否,面壁智能,https://www.modelbest.cn/,,2026-09-11
50707,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-09-11
50708,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16735 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-11
50709,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Cost Management
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Responsible AI
- Business Resilience
- Business ",行业应用,2,否,波士顿咨询BCG,https://www.bcg.com/publications,"September 11, 2026",2026-09-11
50710,"Sep 10, 2026, 10:33 ETEmbedder and SEGGER Partner to bring Autonomous Firmware Development Closer to RealityEmbedder and SEGGER today announced a partnership that gives Embedder's AI agent direct access to SEGGER J-Link and J-Trace probes, enabling the...","Embedder and SEGGER today announced a partnership that gives Embedder's AI agent direct access to SEGGER J-Link and J-Trace probes, enabling the...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/embedder-and-segger-partner-to-bring-autonomous-firmware-development-closer-to-reality-302875176.html,,2026-09-11
50711,"Sep 10, 2026, 08:38 ETKAVIA AI Announces Strategic Investment From Tata Elxsi As Part Of Its Seed FinancingKAVIA AI today announced a strategic investment from Tata Elxsi as part of its seed financing. The investment follows Tata Elxsi's use of KAVIA and...",KAVIA AI today announced a strategic investment from Tata Elxsi as part of its seed financing. The investment follows Tata Elxsi's use of KAVIA and...,投融资,1,否,PR Newswire,http://www.prnewswire.com/news-releases/kavia-ai-announces-strategic-investment-from-tata-elxsi-as-part-of-its-seed-financing-302874662.html,,2026-09-11
50712,"Sep 10, 2026, 08:00 ETVention Facilitates Manufacturing at IMTS 2026 with Physical AI and Agentic AI in One PlatformAt IMTS 2026, Vention will unveil new Physical AI and Agentic AI capabilities together for the first time on a single automation platform. Combining...","At IMTS 2026, Vention will unveil new Physical AI and Agentic AI capabilities together for the first time on a single automation platform. Combining...",产品发布,3,是,PR Newswire,http://www.prnewswire.com/news-releases/vention-facilitates-manufacturing-at-imts-2026-with-physical-ai-and-agentic-ai-in-one-platform-302874435.html,,2026-09-11
50713,"Sep 10, 2026, 03:48 ETTata Elxsi Invests in KAVIA AI to Scale AI-Driven Software Engineering for Products and EnterprisesTata Elxsi, a global leader in design and technology services, today announced a strategic investment in KAVIA AI, a Silicon Valley-based enterprise...","Tata Elxsi, a global leader in design and technology services, today announced a strategic investment in KAVIA AI, a Silicon Valley-based enterprise...",投融资,1,否,PR Newswire,http://www.prnewswire.com/news-releases/tata-elxsi-invests-in-kavia-ai-to-scale-ai-driven-software-engineering-for-products-and-enterprises-302874972.html,,2026-09-11
50714,"Sep 09, 2026, 12:44 ETDrivvr AI Welcomes Automotive Marketing Veteran Brian Voss as National Sales DirectorDrivvr AI LLC, an Anshar Labs company, today announced that Brian Voss has joined the company as National Sales Director. Voss will lead the...","Drivvr AI LLC, an Anshar Labs company, today announced that Brian Voss has joined the company as National Sales Director. Voss will lead the...",人才市场,1,否,PR Newswire,http://www.prnewswire.com/news-releases/drivvr-ai-welcomes-automotive-marketing-veteran-brian-voss-as-national-sales-director-302874080.html,,2026-09-11
50715,"Sep 01, 2026, 09:20 ETGOPRO ENTERS INTO DEFINITIVE AGREEMENT TO MERGE WITH STARMAN OPTICAL, INC.","Merger to Recapitalize and Reposition GoPro; Company to Remain Publicly Listed on Nasdaq Transaction Expected to Add U.S. Onshore Optical Transceiver Business, Positioning GoPro to Expand into AI...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/telecommunications-latest-news/,,2026-09-11
50716,"06:34 ET3rd GTI Forum on Digital Intelligence in Hongkong fördert die globale, inklusive Entwicklung der KIDas „3rd GTI Forum on Digital Intelligence"" • in Hongkong unter dem Motto „Openness, Sharing, Cooperation - Advancing AI Development"" (Offenheit,...","Das „3rd GTI Forum on Digital Intelligence"" • in Hongkong unter dem Motto „Openness, Sharing, Cooperation - Advancing AI Development"" (Offenheit,...",政策监管,2,否,PR Newswire,https://www.prnewswire.com/news-releases/3rd-gti-forum-on-digital-intelligence-in-hongkong-fordert-die-globale-inklusive-entwicklung-der-ki-302876340.html,,2026-09-11
50717,"06:00 ETAccelevate Solutions and Brand Engagement Network Launch AI-Powered Passenger Engagement Platform for LAX Off-Airport Shuttle ProvidersAccelevate Solutions and Brand Engagement Network, Inc. (""BEN"") (Nasdaq: BNAI) today announced the launch of a live AI-powered passenger engagement...","Accelevate Solutions and Brand Engagement Network, Inc. (""BEN"") (Nasdaq: BNAI) today announced the launch of a live AI-powered passenger engagement...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/accelevate-solutions-and-brand-engagement-network-launch-ai-powered-passenger-engagement-platform-for-lax-off-airport-shuttle-providers-302876264.html,,2026-09-11
50718,"04:47 ETCyble nombra al veterano de ciberseguridad Steve Ingram como vicepresidente ejecutivo para Estados UnidosCyble, una empresa de ciberseguridad nativa en IA, anunció el nombramiento de Steve Ingram como vicepresidente ejecutivo para Estados Unidos, a...","Cyble, una empresa de ciberseguridad nativa en IA, anunció el nombramiento de Steve Ingram como vicepresidente ejecutivo para Estados Unidos, a...",人才市场,1,否,PR Newswire,https://www.prnewswire.com/news-releases/cyble-nombra-al-veterano-de-ciberseguridad-steve-ingram-como-vicepresidente-ejecutivo-para-estados-unidos-302876273.html,,2026-09-11
50719,"Sep 10, 2026, 22:51 ETEl tercer Foro GTI sobre Inteligencia Digital impulsa el desarrollo global inclusivo de la IAEl 8 de septiembre se celebró en Hong Kong (China), el 3er Foro GTI sobre Inteligencia Digital • Hong Kong, con el tema ""Apertura, intercambio,...","El 8 de septiembre se celebró en Hong Kong (China), el 3er Foro GTI sobre Inteligencia Digital • Hong Kong, con el tema ""Apertura, intercambio,...",政策监管,2,否,PR Newswire,https://www.prnewswire.com/news-releases/el-tercer-foro-gti-sobre-inteligencia-digital-impulsa-el-desarrollo-global-inclusivo-de-la-ia-302875961.html,,2026-09-11
50720,"Sep 10, 2026, 22:50 ETLe 3ᵉ Forum GTI sur l'intelligence numérique - Hong Kong fait progresser le développement mondial et inclusif de l'IALe 3ᵉ Forum GTI sur l'intelligence numérique • Hong Kong, sur le thème « Ouverture, partage, coopération – Faire progresser le développement de l'IA...","Le 3ᵉ Forum GTI sur l'intelligence numérique • Hong Kong, sur le thème « Ouverture, partage, coopération – Faire progresser le développement de l'IA...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/le-3-forum-gti-sur-lintelligence-numerique---hong-kong-fait-progresser-le-developpement-mondial-et-inclusif-de-lia-302875959.html,,2026-09-11
50721,"Sep 10, 2026, 22:36 ETCheetah Mobile Announces Second Quarter 2026 Unaudited Consolidated Financial ResultsCheetah Mobile Inc. (""Cheetah Mobile"" or the ""Company"") (NYSE: CMCM), a China-based IT company with a commitment to AI innovation, today announced...","Cheetah Mobile Inc. (""Cheetah Mobile"" or the ""Company"") (NYSE: CMCM), a China-based IT company with a commitment to AI innovation, today announced...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/cheetah-mobile-announces-second-quarter-2026-unaudited-consolidated-financial-results-302875945.html,,2026-09-11
50722,"Sep 10, 2026, 22:30 ETNetActuate Expands VPU-as-a-Service to 15 Global Locations with NETINT VPU AccelerationNetActuate, a leading provider of global infrastructure and network services in more than 45 locations worldwide, today announced that NETINT Quadra...","NetActuate, a leading provider of global infrastructure and network services in more than 45 locations worldwide, today announced that NETINT Quadra...",芯片与算力,2,否,PR Newswire,https://www.prnewswire.com/news-releases/netactuate-expands-vpu-as-a-service-to-15-global-locations-with-netint-vpu-acceleration-302875870.html,,2026-09-11
50723,"Sep 10, 2026, 19:31 ETMeet Ask Shipt: Shipt's New AI Shopping AssistantBetween packed calendars, the school pick-up line, and the dreaded ""what's for dinner"" question, grocery shopping can often feel like a stressful...","Between packed calendars, the school pick-up line, and the dreaded ""what's for dinner"" question, grocery shopping can often feel like a stressful...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/meet-ask-shipt-shipts-new-ai-shopping-assistant-302873122.html,,2026-09-11
50724,"10 Sep, 2026, 15:00 IDTDatarails Launches Desk, the First Ticketing System Built for Finance TeamsDatarails, the AI-native financial operating system for the CFO's Office, today launched Datarails Desk, a ticketing system purpose-built for finance ...","Datarails, the AI-native financial operating system for the CFO's Office, today launched Datarails Desk, a ticketing system purpose-built for finance ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/datarails-launches-desk-the-first-ticketing-system-built-for-finance-teams-302874932.html,,2026-09-11
