ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
51073,R&D WorldSelf-driving cars are hitting the streets. Is your lab up next for automation?,Self-driving cars are hitting the streets. Is your lab up next for automation?,行业应用,2,否,Vector Institute,https://www.rdworldonline.com/self-driving-cars-are-hitting-the-streets-is-your-lab-up-next-for-automation/,,2026-09-13
51074,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,企业动态,2,否,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-09-13
51075,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,行业应用,2,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-09-13
51076,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,技术突破,2,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-09-13
51077,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,行业应用,2,否,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-09-13
51078,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,行业应用,2,否,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-09-13
51079,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,行业应用,2,否,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-09-13
51080,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",行业应用,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-09-13
51081,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",研究前沿,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-09-13
51082,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-09-13
51083,NI Sampling++: Optimizing Token Order for Fast Discrete Diffusion Sampling with Reinforcement Learning,"Enshu Liu, Theodore Zhengde Zhao, Xuefei Ning,Zinan Lin, Yu Wang 2026 COLM| December 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/ni-sampling-optimizing-token-order-for-fast-discrete-diffusion-sampling-with-reinforcement-learning/,,2026-09-13
51084,Adopt ≠ Adapt: Longitudinal Analyses of LLM Conversations in the Wild,"Rebecca M. M. Hicke,Kiran Tomlinson EMNLP| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/adopt-neq-adapt-longitudinal-analyses-of-llm-conversations-in-the-wild/,,2026-09-13
51085,Shiksha Copilot: Teacher-AI Collaboration for Curating and Customizing Lesson Plans in Low-Resource Schools,"Deepak Varuvel Dennison, Bakhtawar Ahtisham,Kavyansh Chourasia, Nirmit Arora, Rahul Singh, René F. Kizilcec,Akshay Nambi,Tanuja Ganu, Aditya Vashistha 2026 Conference on Computer-Supported Cooperative",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/teacher-ai-collaboration-for-curating-and-customizing-lesson-plans-in-low-resource-schools/,,2026-09-13
51086,Self-Evolving Curriculum for LLM Reasoning,"Xiaoyin Chen, Jiarui Lu, Minsu Kim, Dinghuai Zhang, Jian Tang, Alex Pich'e, Nicolas Gontier, Yoshua Bengio, Ehsan Kamalloo 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/self-evolving-curriculum-for-llm-reasoning/,,2026-09-13
51087,"Think Right: Learning to Mitigate Under-Over Thinking via Adaptive, Attentive Compression","Joykirat Singh, Justin Chih-Yao Chen, Archiki Prasad, Elias Stengel-Eskin,Akshay Nambi, Mohit Bansal 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/think-right-learning-to-mitigate-under-over-thinking-via-adaptive-attentive-compression/,,2026-09-13
51088,"After Organizational AI Acceptance, AI Bias Fades but a Junior Penalty Persists in Code Review","Jenna Butler,Emerson Murphy-Hill, Constance Hadley, Alexa Tipton,Nancy Baym, Sankeerti Haniyur, Jina Suh 2026 Visual Languages and Human-Centric Computing| October 2026",人才市场,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/after-organizational-ai-acceptance-ai-bias-fades-but-a-junior-penalty-persists-in-code-review/,,2026-09-13
51089,BlueCodeAgent: A Blue Teaming Agent Enabled by Automated Red Teaming for CodeGen AI,"Chengquan Guo, Yuzhou Nie, Chulin Xie,Zinan Lin, Wenbo Guo, Bo Li ICML 2026| October 2026",安全伦理,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/bluecodeagent-a-blue-teaming-agent-enabled-by-automated-red-teaming-for-codegen-ai/,,2026-09-13
51090,The Invisible Mentor: Inferring User Actions from Screen Recordings to Recommend Better Workflows,"Litao Yan,Andrew Head, K. Milne,Vu Le,Sumit Gulwani,Chris Parnin,Emerson Murphy-Hill CHI 2026| September 2026",行业应用,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/the-invisible-mentor-inferring-user-actions-from-screen-recordings-to-recommend-better-workflows/,,2026-09-13
51091,LLM-42: Enabling Determinism in LLM Inference with Verified Speculation,"Raja Gond, Aditya K Kamath,Ramachandran Ramjee,Ashish Panwar 2026 Symposium on Operating Systems Principles| September 2026",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/llm-42-enabling-determinism-in-llm-inference-with-verified-speculation/,,2026-09-13
51092,GigaPath-Flash and GigaTIME-Flash: Toward population-scale discovery with efficient pathology foundation models,"What if pathology foundation models could do more with less? GigaPath-Flash and GigaTIME-Flash cut computational demands while maintaining strong performance, opening the door to larger studies and br",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/gigapath-flash-and-gigatime-flash-toward-population-scale-discovery-with-efficient-pathology-foundation-models/,,2026-09-13
51093,Broadening access to Skala creates a faster path to predictive DFT,"Skala 1.1, the updated deep-learning exchange-correlation functional from Microsoft Research, provides greater accuracy, expanded accessibility across the computational chemistry ecosystem, and a livi",产品发布,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/broadening-access-to-skala-creates-a-faster-path-to-predictive-dft/,,2026-09-13
51094,MindTopo reveals VLMs’ spatial reasoning abilities,"A path, a fence, a knot. MindTopo sets a new benchmark for testing how AI understands topological relationships and highlights new opportunities to strengthen spatial reasoning and planning.",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/mindtopo-reveals-vlms-spatial-reasoning-abilities/,,2026-09-13
51095,"Introducing CARE-X: Towards Clinically Useful Radiology VLMs with Auxiliary Supervision, Reward-Aligned Learning, and Tool-Augmented Measurement","Radiology AI is evolving beyond report generation. CARE-X explores a unified approach that combines flexible reasoning, calibrated predictions, and measurement-based tools for chest X-ray interpretati",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/introducing-care-x-towards-clinically-useful-radiology-vlms-with-auxiliary-supervision-reward-aligned-learning-and-tool-augmented-measurement/,,2026-09-13
51096,Orchard: An open framework for scalable agentic AI,Orchard is an open-source framework for the research community to train and evaluate AI agents across task types. It reduces complexity while supporting strong performance from smaller models by enabl,产品发布,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/orchard-an-open-framework-for-scalable-agentic-ai/,,2026-09-13
51097,"Echoverse: Deep, evolving environments for computer-use agents","Computer-use AI agents struggle with multi-step workflows like email and customer support. Echoverse trains agents in realistic environments rather than simply providing more training tasks, helping t",研究前沿,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/echoverse-deep-evolving-environments-for-computer-use-agents/,,2026-09-13
51098,EvoLib: Turning experience into evolving knowledge,"LLMs do not get smarter just by remembering more. EvoLib turns experience into evolving knowledge, taking reusable skills and insights that help models learn and adapt across tasks long after deployme",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/evolib-turning-experience-into-evolving-knowledge/,,2026-09-13
51099,Aurora 1.5: Extending open foundation models for weather and Earth-system applications,"Aurora 1.5 adds 22 more variables, hourly temporal resolution, and probabilistic ensemble forecasting to the Aurora foundation model, making it more useful for real-world weather, climate, and energy ",产品发布,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/aurora-1-5-extending-open-foundation-models-for-weather-and-earth-system-applications/,,2026-09-13
51100,Flint: A visualization language for the AI era,"Short chart specifications are easy to write, but often produce uninspiring results. Flint is an open-source visualization language that offers a middle path, letting AI agents create expressive chart",产品发布,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/flint-a-visualization-language-for-the-ai-era/,,2026-09-13
51101,SkillOpt: Agent skills as trainable parameters,"AI agents often fail because their instructions, or skills, are manually modified with no guarantee of improvement. Learn how SkillOpt turns skill editing into a training process, making agent behavio",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/skillopt-agent-skills-as-trainable-parameters/,,2026-09-13
51102,Memora: A Harmonic Memory Representation Balancing Abstraction and Specificity,"AI agents can't remember past conversations. They must constantly reload or retrieve context, which grows less efficient as tasks get longer and more complex. Memora solves this with a scalable memory",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/memora-a-harmonic-memory-representation-balancing-abstraction-and-specificity/,,2026-09-13
51103,Can we AI our way to a more sustainable world? [Podcast],,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/podcast/can-we-ai-our-way-to-a-more-sustainable-world/,,2026-09-13
51104,LLM Reasoning as Trajectories: Step-Specific Representation Geometry and Correctness Signals,"Lihao Sun, Hang Dong, Bo Qiao,Qingwei Lin 林庆维, Dongmei Zhang, Saravan Rajmohan ACL’26 main",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/llm-reasoning-as-trajectories-step-specific-representation-geometry-and-correctness-signals-2/,,2026-09-13
51105,From task to tutorial: an automated GUI framework for excel tutorial document and video creation,"Yuhang Xie, Jian Mu, Xiaojun Ma, Chaoyun Zhang, Lu Wang, Mengyu Zhou, Mugeng Liu, Si Qin,Qingwei Lin 林庆维, Saravan Rajmohan, Shi Han, Dongmei Zhang FSE’26 industry",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/from-task-to-tutorial-an-automated-gui-framework-for-excel-tutorial-document-and-video-creation-2/,,2026-09-13
51106,RepoGenesis: Benchmarking End-to-End Microservice Generation from Readme to Repository,"Zhiyuan Peng, Xin Yin, Pu Zhao, Fangkai Yang, Lu Wang, Ran Jia, Xu Chen,Qingwei Lin 林庆维, Saravan Rajmohan, Dongmei Zhang ACL’26 Main",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/repogenesis-benchmarking-end-to-end-microservice-generation-from-readme-to-repository/,,2026-09-13
51107,StepFly: Agentic Troubleshooting Guide Automation for Incident Diagnosis,"Jiayi Mao, Liqun Li, Yanjie Gao, Zegang Peng, Shilin He, Chaoyun Zhang, Si Qin, Samia Khalid,Qingwei Lin 林庆维, Saravan Rajmohan, Sitaram Lanka, and Dongmei Zhang FSE’26 Research",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/stepfly-agentic-troubleshooting-guide-automation-for-incident-diagnosis-2/,,2026-09-13
51108,百度智能云-“芯云模体”新全栈AI云,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,2,否,百度文心,https://cloud.baidu.com/article/ai,,2026-09-13
51109,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",企业动态,3,是,Amii,https://www.amii.ca/updates-insights,,2026-09-13
51110,"Canada Unveils New National AI Literacy Initiative, Free Lessons Available to All By Year End","CityTV- Sep 10, 2026",政策监管,3,是,Amii,https://youtu.be/Jyx2IPD0bks?si=nWCpI2K5a7f_ueaK,,2026-09-13
51111,Canada launches National AI Literacy Initiative,"Human Resources Director- Sep 10, 2026",政策监管,3,是,Amii,https://www.hcamag.com/ca/specialization/transformation/canada-launches-national-ai-literacy-initiative/589341,,2026-09-13
51112,Canada unveils national AI literacy initiative,"Betakit- Sep 9, 2026",政策监管,3,是,Amii,https://betakit.com/canada-unveils-national-ai-literacy-initiative/,,2026-09-13
51113,Ottawa puts $13 million into AI literacy,"Digital Journal- Sep 9, 2026",政策监管,3,是,Amii,https://www.digitaljournal.com/article/ottawa-puts-13-million-into-ai-literacy/,,2026-09-13
51114,Free course covering basics of AI to be available to all Canadians by end of the year,"CBC- Sep 9, 2026",政策监管,3,是,Amii,https://www.cbc.ca/news/politics/ai-essentials-government-courses-solomon-9.7337417,,2026-09-13
51115,Should universities ban AI? This Canadian AI pioneer explains why they shouldn't,"Toronto Sun- Sep 8, 2026",人才市场,2,否,Amii,https://torontosun.com/news/national/should-universities-ban-ai-this-canadian-ai-pioneer-explains-why-they-shouldnt,,2026-09-13
51116,Half of you think AI tools belong in the classroom,"The Logic- Aug 31, 2026",行业应用,2,否,Amii,https://thelogic.co/intelligence/subscriber-survey/ai-education-in-canada/?utm_rs=AP_YLLfaB8qTl--7_u2ook-3g,,2026-09-13
51117,Amii marks a decade of AI4Good bootcamp,"Taproot- Aug 18, 2026",人才市场,1,否,Amii,https://edmonton.taproot.news/briefs/2026/08/18/amii-marks-a-decade-of-ai4good-bootcamp,,2026-09-13
51118,Intelligence artificielle éthique au Canada : comprendre un écosystème en pleine évolution,"Grand Toronto- Aug 17, 2026",安全伦理,2,否,Amii,https://grandtoronto.ca/intelligence-artificielle-ethique-au-canada/,,2026-09-13
51119,Why are so many workers opting out of AI? Canada’s workplace reality is more complicated,"Digital Journal- Aug 16, 2026",人才市场,2,否,Amii,https://www.digitaljournal.com/article/why-are-so-many-workers-opting-out-of-ai-canadas-workplace-reality-is-more-complicated/,,2026-09-13
51120,Canada’s unicorn moment: AI investment boom helps propel billion-dollar startups,"Digital Journal- Aug 9, 2026",投融资,3,是,Amii,https://www.digitaljournal.com/article/canadas-unicorn-moment-ai-investment-boom-helps-propel-billion-dollar-startups/,,2026-09-13
51121,"Quality control, quickly: Gentry Wood discusses the evolution of laser cladding and the opportunities AI presents for the repair of high-wear mining components","CIM Magazine- Aug 7, 2026",行业应用,1,否,Amii,https://magazine.cim.org/en/technology/quality-control-quickly-en/,,2026-09-13
51122,AI + X: Why Bilingual Expertise Is The Future Of AI Adoption,"Forbes- Jul 30, 2026",人才市场,2,否,Amii,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/ai--x-why-bilingual-expertise-is-the-future-of-ai-adoption/,,2026-09-13
51123,Former Amii founder launches privacy-first AI that keeps user data local,"Betakit- Jul 28, 2026",产品发布,2,否,Amii,https://betakit.com/former-amii-founder-launches-privacy-first-ai-that-keeps-user-data-local/,,2026-09-13
51124,‘Create change:’ Why these Indigenous entrepreneurs are leaning into AI,"Toronto Star- Jul 25, 2026",行业应用,1,否,Amii,https://www.thestar.com/news/canada/create-change-why-these-indigenous-entrepreneurs-are-leaning-into-ai/article_5b570097-9e16-582f-93cf-3894b7881235.html,,2026-09-13
51125,Quand l’IA se prend pour Indiana Jones,"La Presse- Jul 19, 2026",行业应用,1,否,Amii,https://www.lapresse.ca/actualites/sciences/decryptage-de-manuscrits-anciens/quand-l-ia-se-prend-pour-indiana-jones/2026-07-19/un-copilote-pas-un-pilote.php,,2026-09-13
51126,快速开始,"base_url，即可通过 HTTP API、OpenAI SDK 或 Anthropic SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及",产品发布,3,是,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-09-13
51127,"AI Video Generator for Text, Image & Reference Videos","Dedicated to create
Vidu App
An all-in-one collaborative creation app that brings imagination to life, anytime, anywhere.
Product Plans
Flexible plans tailored to your needs. Individual plans empower ",产品发布,1,否,Vidu AI,https://www.vidu.com/,,2026-09-13
51128,Foundation Model MiniCPM,"Small but powerful, hybrid thinking with 512K context",技术突破,2,否,面壁智能,https://www.modelbest.cn/,,2026-09-13
51129,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16740 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-13
51130,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-09-13
51131,"Sep 12, 2026, 20:00 ETHyundai Motor Group Accelerates Autonomous Driving Innovation with AI-Powered Data FlywheelHyundai Motor Group (the Group) announced that it has put its Data Flywheel into full operation, marking a new phase in its autonomous driving...","Hyundai Motor Group (the Group) announced that it has put its Data Flywheel into full operation, marking a new phase in its autonomous driving...",行业应用,2,否,PR Newswire,http://www.prnewswire.com/news-releases/hyundai-motor-group-accelerates-autonomous-driving-innovation-with-ai-powered-data-flywheel-302876366.html,,2026-09-13
51132,"Sep 10, 2026, 10:33 ETEmbedder and SEGGER Partner to bring Autonomous Firmware Development Closer to RealityEmbedder and SEGGER today announced a partnership that gives Embedder's AI agent direct access to SEGGER J-Link and J-Trace probes, enabling the...","Embedder and SEGGER today announced a partnership that gives Embedder's AI agent direct access to SEGGER J-Link and J-Trace probes, enabling the...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/embedder-and-segger-partner-to-bring-autonomous-firmware-development-closer-to-reality-302875176.html,,2026-09-13
51133,"Sep 10, 2026, 08:38 ETKAVIA AI Announces Strategic Investment From Tata Elxsi As Part Of Its Seed FinancingKAVIA AI today announced a strategic investment from Tata Elxsi as part of its seed financing. The investment follows Tata Elxsi's use of KAVIA and...",KAVIA AI today announced a strategic investment from Tata Elxsi as part of its seed financing. The investment follows Tata Elxsi's use of KAVIA and...,投融资,1,否,PR Newswire,http://www.prnewswire.com/news-releases/kavia-ai-announces-strategic-investment-from-tata-elxsi-as-part-of-its-seed-financing-302874662.html,,2026-09-13
51134,"Sep 10, 2026, 08:00 ETVention Facilitates Manufacturing at IMTS 2026 with Physical AI and Agentic AI in One PlatformAt IMTS 2026, Vention will unveil new Physical AI and Agentic AI capabilities together for the first time on a single automation platform. Combining...","At IMTS 2026, Vention will unveil new Physical AI and Agentic AI capabilities together for the first time on a single automation platform. Combining...",产品发布,3,是,PR Newswire,http://www.prnewswire.com/news-releases/vention-facilitates-manufacturing-at-imts-2026-with-physical-ai-and-agentic-ai-in-one-platform-302874435.html,,2026-09-13
51135,"Sep 10, 2026, 03:48 ETTata Elxsi Invests in KAVIA AI to Scale AI-Driven Software Engineering for Products and EnterprisesTata Elxsi, a global leader in design and technology services, today announced a strategic investment in KAVIA AI, a Silicon Valley-based enterprise...","Tata Elxsi, a global leader in design and technology services, today announced a strategic investment in KAVIA AI, a Silicon Valley-based enterprise...",投融资,1,否,PR Newswire,http://www.prnewswire.com/news-releases/tata-elxsi-invests-in-kavia-ai-to-scale-ai-driven-software-engineering-for-products-and-enterprises-302874972.html,,2026-09-13
51136,"Sep 09, 2026, 12:44 ETDrivvr AI Welcomes Automotive Marketing Veteran Brian Voss as National Sales DirectorDrivvr AI LLC, an Anshar Labs company, today announced that Brian Voss has joined the company as National Sales Director. Voss will lead the...","Drivvr AI LLC, an Anshar Labs company, today announced that Brian Voss has joined the company as National Sales Director. Voss will lead the...",人才市场,1,否,PR Newswire,http://www.prnewswire.com/news-releases/drivvr-ai-welcomes-automotive-marketing-veteran-brian-voss-as-national-sales-director-302874080.html,,2026-09-13
51137,"Sep 11, 2026, 10:00 ETFrom AI Computing to Space Technology and Smart Sustainability 2026 TIE Pavilions Showcase Taiwan's Innovation CapabilitiesThe 2026 Taiwan Innotech Expo (TIE) will be held from September 17 to 19 at Taipei World Trade Center Hall 1. Co-organized by 12 government...",The 2026 Taiwan Innotech Expo (TIE) will be held from September 17 to 19 at Taipei World Trade Center Hall 1. Co-organized by 12 government...,行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/from-ai-computing-to-space-technology-and-smart-sustainability-2026-tie-pavilions-showcase-taiwans-innovation-capabilities-302871373.html,,2026-09-13
51138,"Sep 11, 2026, 06:34 ET3rd GTI Forum on Digital Intelligence in Hongkong fördert die globale, inklusive Entwicklung der KIDas „3rd GTI Forum on Digital Intelligence"" • in Hongkong unter dem Motto „Openness, Sharing, Cooperation - Advancing AI Development"" (Offenheit,...","Das „3rd GTI Forum on Digital Intelligence"" • in Hongkong unter dem Motto „Openness, Sharing, Cooperation - Advancing AI Development"" (Offenheit,...",政策监管,2,否,PR Newswire,https://www.prnewswire.com/news-releases/3rd-gti-forum-on-digital-intelligence-in-hongkong-fordert-die-globale-inklusive-entwicklung-der-ki-302876340.html,,2026-09-13
51139,"Sep 11, 2026, 06:00 ETAccelevate Solutions and Brand Engagement Network Launch AI-Powered Passenger Engagement Platform for LAX Off-Airport Shuttle ProvidersAccelevate Solutions and Brand Engagement Network, Inc. (""BEN"") (Nasdaq: BNAI) today announced the launch of a live AI-powered passenger engage","Accelevate Solutions and Brand Engagement Network, Inc. (""BEN"") (Nasdaq: BNAI) today announced the launch of a live AI-powered passenger engagement...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/accelevate-solutions-and-brand-engagement-network-launch-ai-powered-passenger-engagement-platform-for-lax-off-airport-shuttle-providers-302876264.html,,2026-09-13
51140,"10 Sep, 2026, 15:00 IDTDatarails Launches Desk, the First Ticketing System Built for Finance TeamsDatarails, the AI-native financial operating system for the CFO's Office, today launched Datarails Desk, a ticketing system purpose-built for finance ...","Datarails, the AI-native financial operating system for the CFO's Office, today launched Datarails Desk, a ticketing system purpose-built for finance ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/datarails-launches-desk-the-first-ticketing-system-built-for-finance-teams-302874932.html,,2026-09-13
51141,"09 Sep, 2026, 17:00 IDTPanaya Advances Testing for the Autonomous EnterprisePanaya, the leading agentic platform for enterprise cross-application testing and change impact analysis, today announced a sharpened strategic focus ...","Panaya, the leading agentic platform for enterprise cross-application testing and change impact analysis, today announced a sharpened strategic focus ...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/panaya-advances-testing-for-the-autonomous-enterprise-302873674.html,,2026-09-13
51142,"09 Sep, 2026, 17:00 IDTMilagro Expands Role with Constitution Surgery Alliance, Adding Clinical Data Extraction to Autonomous Coding PlatformMilagro announced the continued expansion of its partnership with Constitution Surgery Alliance (CSA), extending its autonomous surgical coding...","Milagro announced the continued expansion of its partnership with Constitution Surgery Alliance (CSA), extending its autonomous surgical coding...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/milagro-expands-role-with-constitution-surgery-alliance-adding-clinical-data-extraction-to-autonomous-coding-platform-302873492.html,,2026-09-13
51143,"09 Sep, 2026, 16:00 IDTAkeyless Announces General Availability of Agentic Runtime Authority for Real-Time Intent-Based Access Control of AI AgentsAkeyless, a Runtime Identity Security company protecting enterprise systems and data by securing AI agents, machines, and human identities, today...","Akeyless, a Runtime Identity Security company protecting enterprise systems and data by securing AI agents, machines, and human identities, today...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/akeyless-announces-general-availability-of-agentic-runtime-authority-for-real-time-intent-based-access-control-of-ai-agents-302873639.html,,2026-09-13
51144,"09 Sep, 2026, 16:00 IDTWint Raises $36 Million in Series D Funding to Scale AI-Powered Water Intelligence GloballyWint, the leading provider of water management solutions for the built environment, today announced it has raised $36 million in Series D funding...","Wint, the leading provider of water management solutions for the built environment, today announced it has raised $36 million in Series D funding...",投融资,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/wint-raises-36-million-in-series-d-funding-to-scale-ai-powered-water-intelligence-globally-302873443.html,,2026-09-13
51145,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Cost Management
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Responsible AI
- Business Resilience
- Business ",行业应用,1,否,波士顿咨询BCG,https://www.bcg.com/publications,"September 11, 2026",2026-09-13
51146,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/news/blog,,2026-09-13
51147,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/policy/policy-publications,,2026-09-13
51148,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-13
51149,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-13
51150,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-13
51151,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-13
