ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
40614,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-07-31
40615,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-07-31
40616,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-07-31
40617,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-07-31
40618,"AWS Weekly Roundup: Local Zone in Athens, Claude Opus 5 on AWS, Lambda durable execution for .NET, and more (July 27, 2026)","Last week I had the privilege of spending three days in São Paulo with technical builders from across Latin America, brought together for a regional tech event full of deep-dive sessions, hands-on wor",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-july-27-2026/,,2026-07-31
40619,"AWS Weekly Roundup: One-click Lambda setup prompt, OpenAI GPT-5.6 models on Bedrock, and more (July 20, 2026)","Last week, my team visited Seoul to meet AWS Korea User Group (AWSKRUG) leaders. AWSKRUG is the largest cloud developer community in Korea, with 20 meetup groups organized by topic and area that colle",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-one-click-lambda-setup-prompt-openai-gpt-5-6-models-on-bedrock-and-more-july-20-2026/,,2026-07-31
40620,"AWS Weekly Roundup: Claude Sonnet 5 on AWS, Amazon WorkSpaces for AI agents, AWS service availability updates, and more (July 6, 2026)","A couple of editions ago I wrote about what I find so energizing about working with startups. Last week I got a fresh dose of it: I spent a few days with the AWS Startups team, listening to stories of",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-sonnet-5-on-aws-amazon-workspaces-for-ai-agents-aws-service-availability-updates-and-more-july-6-2026/,,2026-07-31
40621,Accelerate your infrastructure deployments by up to 4x with AWS CloudFormation Express mode,"AWS CloudFormation speeds up infrastructure deployment with Express mode, enabling AI agents and developers to receive deployment confirmation in seconds and iterate faster. Available in all commercia",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/accelerate-your-infrastructure-deployments-by-up-to-4x-with-aws-cloudformation-express-mode/,,2026-07-31
40622,Build a contract compliance search system with Amazon OpenSearch,"In this post, you build a contract compliance search system that combines semantic search with semantic highlighting in Amazon OpenSearch Service. You deploy the solution using two AWS CloudFormation ",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/build-a-contract-compliance-search-system-with-amazon-opensearch/,,2026-07-31
40623,Building a scalable personalized recommendation system on AWS: From batch to real-time,"Learn how the Everyday Essentials team built a scalable personalized recommendation platform on AWS using a batch-first architecture with Amazon MWAA for orchestration, Amazon SageMaker for training a",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/building-a-scalable-personalized-recommendation-system-on-aws-from-batch-to-real-time/,,2026-07-31
40624,Govern Amazon Redshift Data Warehouses Data Across Accounts using Amazon SageMaker Unified Studio,"In this post, we show you how to use Amazon SageMaker Unified Studio to implement cross-account data sharing in Amazon Redshift using data mesh principles. We demonstrate how to build a scalable data ",行业应用,1,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/govern-amazon-redshift-data-across-accounts-with-sagemaker-unified-studio/,,2026-07-31
40625,Machine Learning,"Do you want to leverage your expertise in translating innovative science into impactful products to improve the lives and work of over a million people worldwide? If so, People eXperience Technology C",人才市场,1,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-07-31
40626,火山方舟,"火山方舟
方舟提供模型的推理、评测、精调等全流程服务，帮助您快速应用模型服务。同时提供稳定可靠的安全互信方案，保障用户的信息安全。方舟搭载了豆包及业界主流大模型，提供强大的模型能力，帮助您实现业务智能化和商业新增长。",产品发布,2,否,字节跳动AI,https://www.volcengine.com/docs/82379,,2026-07-31
40627,字节跳动AI,We're sorry but react app doesn't work properly without JavaScript enabled. Please enable it to continue.,企业动态,1,否,字节跳动AI,https://www.volcengine.com/product/doubao,,2026-07-31
40628,"Google reveals Gemini Robotics 2.0, promising improved dexterity and safety","Gemini Robotics 2 includes three models, but only one is publicly available right now.",产品发布,3,是,Ars Technica,https://arstechnica.com/ai/2026/07/google-reveals-gemini-robotics-2-0-promising-improved-dexterity-and-safety/,2026-07-30,2026-07-31
40629,New MCP specification addresses the main barrier to enterprise adoption,"Plus, a new policy for the AI protocol ensures features aren’t removed suddenly.",政策监管,3,是,Ars Technica,https://arstechnica.com/ai/2026/07/with-a-stateless-makeover-new-mcp-spec-targets-enterprise-scale/,2026-07-30,2026-07-31
40630,Elon Musk’s xAI is trying to sue its way out of a Grok reckoning,"Musk defends Grok, says Minnesota’s nudifying app ban is unconstitutional.",政策监管,4,是,Ars Technica,https://arstechnica.com/tech-policy/2026/07/elon-musks-xai-is-trying-to-sue-its-way-out-of-a-grok-reckoning/,2026-07-29,2026-07-31
40631,Anthropic is finding bugs faster than Microsoft can fix them,Microsoft is on a mad dash behind the scenes to patch exploits before hackers find them.,安全伦理,3,是,Ars Technica,https://arstechnica.com/security/2026/07/anthropic-is-finding-bugs-faster-than-microsoft-can-fix-them/,2026-07-29,2026-07-31
40632,What happens when you put AI to work deciphering lost languages?,"AI is fantastic at spotting patterns, but human insight is the key.",研究前沿,2,否,Ars Technica,https://arstechnica.com/science/2026/07/what-happens-when-you-put-ai-to-work-deciphering-lost-languages/,2026-07-29,2026-07-31
40633,"Google’s SynthID watermark is hard to break, but it doesn’t solve AI disinformation",Deciding what’s real on the Internet won’t be easy in the future.,安全伦理,3,是,Ars Technica,https://arstechnica.com/ai/2026/07/tested-google-synthid-works-great-but-labeling-ai-content-may-be-a-losing-game/,2026-07-29,2026-07-31
40634,Research Reports,"A Structured Approach to Identifying and Characterizing AI Vulnerabilities
RAND researchers present a structured framework for identifying and characterizing security weaknesses in generative artifici",研究前沿,2,否,RAND Corporation,https://www.rand.org/pubs/research_reports.html,DateCustom RangeStart DatetoEnd DateApply,2026-07-31
40635,Anthropic Says Claude Hacked 3 Organizations During Cybersecurity Tests,,安全伦理,3,是,Wired,https://www.wired.com/tag/artificial-intelligence/,ByLouise MatsakisandLily Hay Newman,2026-07-31
40636,AI Scammers Are Better at Building Trust Than Humans,,安全伦理,2,否,Wired,https://www.wired.com/tag/machine-learning/,ByAndy Greenberg,2026-07-31
40637,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Hub
Audio
Talkie
API
Token Plan
Research
Company
Intel",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-07-31
40638,AI 加速了科学，也在掏空大学,,行业应用,2,否,APPSO,https://www.ifanr.com/1673384,昨天 16:48,2026-07-31
40639,高通和 IDC 说，智能眼镜会是手机之外，最重要的 AI 设备,,行业应用,3,是,APPSO,https://www.ifanr.com/1673429,昨天 16:04,2026-07-31
40640,AI 提不出下一个「王的猜想」,,研究前沿,2,否,APPSO,https://www.ifanr.com/1673371,昨天 09:09,2026-07-31
40641,早报｜旗舰手机核心三件套成本超4000元/理想回应i6自动泊车反复调整/Kimi完成超35亿美元F轮融资,,投融资,4,是,APPSO,https://www.ifanr.com/1673418,昨天 08:34,2026-07-31
40642,苹果这块 AI 屏幕，想让 Siri 接管你家的一切,,产品发布,3,是,APPSO,https://www.ifanr.com/1673412,前天 19:42,2026-07-31
40643,"早报｜苹果智能家居新品曝光,AI Siri加持/马斯克X钱包在美国上线/携程CEO全员信曝光:诚恳接受处罚",,产品发布,3,是,APPSO,https://www.ifanr.com/1673331,前天 08:55,2026-07-31
40644,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html).
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR
  ](/news/2022/retrospectives.h",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-07-31
40645,真正摧毁影视业的，会不会是AI长剧？,,行业应用,2,否,投资界,https://news.pedaily.cn/202607/567118.shtml,2026-07-31 17:45,2026-07-31
40646,翁荔刚回OpenAI，Thinking Machines反手甩出新模型,,技术突破,3,是,投资界,https://news.pedaily.cn/202607/567113.shtml,2026-07-31 16:17,2026-07-31
40647,OpenAI一夜大降价！GPT-5.6 Luna暴降80%,,产品发布,4,是,投资界,https://news.pedaily.cn/202607/567112.shtml,2026-07-31 16:05,2026-07-31
40648,国产大模型到底在多大程度上冲击了Anthropic?,,企业动态,3,是,投资界,https://news.pedaily.cn/202607/567109.shtml,2026-07-31 15:39,2026-07-31
40649,DeepSeek V4正式版来了，新能力浮出水面，性价比之王开战,,产品发布,4,是,投资界,https://news.pedaily.cn/202607/567108.shtml,2026-07-31 15:37,2026-07-31
40650,从北大数院到菲奖得主，数学家为何蜂拥至AI公司？,,人才市场,2,否,投资界,https://news.pedaily.cn/202607/567107.shtml,2026-07-31 15:35,2026-07-31
40651,撕开Claude Code真相：让它好用的98.4%，是工程不是AI,,技术突破,2,否,投资界,https://news.pedaily.cn/202607/567101.shtml,2026-07-31 15:06,2026-07-31
40652,日产上千部短剧！AI狂飙背后，行业早已两极分化,,行业应用,2,否,投资界,https://news.pedaily.cn/202607/567100.shtml,2026-07-31 15:02,2026-07-31
40653,港大教授获时间检验奖：他想让机器读懂物理世界,,研究前沿,2,否,投资界,https://news.pedaily.cn/202607/567094.shtml,2026-07-31 14:01,2026-07-31
40654,「AI+」+专业遍地开花，是500万人才缺口下的冲动？,,人才市场,2,否,投资界,https://news.pedaily.cn/202607/567092.shtml,2026-07-31 13:56,2026-07-31
40655,MiniMax H3发布，还要开源，AI视频终于有了自己的后期之王,,产品发布,3,是,投资界,https://news.pedaily.cn/202607/567091.shtml,2026-07-31 13:52,2026-07-31
40656,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-07-31
40657,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
The 2025 [press application](https://fo",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-07-31
40658,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",研究前沿,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-07-31
40659,百度智能云-云智一体深入产业,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,2,否,百度文心,https://cloud.baidu.com/article/ai,,2026-07-31
40660,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",研究前沿,2,否,Amii,https://www.amii.ca/updates-insights,,2026-07-31
40661,"Alberta pumps $50 million into Amii, its AI centre","Canadian Healthcare Technology- Jul 15, 2026",投融资,2,否,Amii,https://www.canhealth.com/2026/07/15/alberta-pumps-50-million-into-amii-its-ai-centre/,,2026-07-31
40662,Alberta and Québec partner on AI in government,"Betakit- Jul 15, 2026",政策监管,2,否,Amii,https://betakit.com/alberta-and-quebec-partner-on-ai-in-government/,,2026-07-31
40663,Anthropic commits $10 million to Canadian institutions for AI research,"Betakit- Jul 14, 2026",投融资,3,是,Amii,https://betakit.com/anthropic-commits-10-million-to-canadian-institutions-for-ai-research/,,2026-07-31
40664,AI pioneer Richard Sutton launches startup to build always-learning agents,"The Logic- Jul 13, 2026",企业动态,2,否,Amii,https://thelogic.co/briefing/ai-pioneer-richard-sutton-launches-startup-to-build-always-learning-agents/,,2026-07-31
40665,Why AI systems struggle with human tasks,"CBC Radio Active- Jul 13, 2026",研究前沿,1,否,Amii,https://www.cbc.ca/listen/live-radio/1-52-radio-active/clip/16225993-why-ai-systems-struggle-human-tasks,,2026-07-31
40666,The benefits of AI in medical imaging,"CTV News- Jul 10, 2026",行业应用,1,否,Amii,https://www.ctvnews.ca/edmonton/video/2026/07/10/the-benefits-of-ai-in-medical-imaging/?utm_source=Taproot+Edmonton&utm_campaign=6fe0f5c806-TAPROOTYEG_TECH_2026_07_21&utm_medium=email&utm_term=0_ef1adf0932-6fe0f5c806-421457839&mc_cid=6fe0f5c806&mc_eid=158b074176,,2026-07-31
40667,Alberta puts $50 million behind Amii’s AI research,"Digital Journal- Jul 9, 2026",投融资,2,否,Amii,https://www.digitaljournal.com/article/alberta-puts-50-million-behind-amiis-ai-research/,,2026-07-31
40668,Could AI be the key to catching diseases before they become untreatable?,"CBC Radio Active- Jul 8, 2026",行业应用,1,否,Amii,https://www.cbc.ca/listen/live-radio/1-52-radio-active/clip/16225169-could-ai-key-catching-diseases-become-untreatable?utm_source=Taproot%20Edmonton&utm_campaign=6fe0f5c806-TAPROOTYEG_TECH_2026_07_21&utm_medium=email&utm_term=0_ef1adf0932-6fe0f5c806-421457839&mc_cid=6fe0f5c806&mc_eid=158b074176,,2026-07-31
40669,Canada's AI minister to Big Tech: 'We Won't be a Digital Colony',"The Globe and Mail- Jul 7, 2026",政策监管,3,是,Amii,https://www.theglobeandmail.com/podcasts/machines-like-us/article-canadas-ai-minister-to-big-tech-we-wont-be-a-digital-colony/,,2026-07-31
40670,Artificial Intelligence Series: why AI is driving up prices for household electronics,"CBC Daybreak Alberta- Jul 5, 2026",行业应用,1,否,Amii,https://www.cbc.ca/listen/live-radio/1-95-daybreak-alberta/clip/16224431-artificial-intelligence-series-ai-driving-prices-household-electronics,,2026-07-31
40671,"Canada, AI, and Digital Sovereignty","Techcouver- Jul 1, 2026",政策监管,2,否,Amii,https://techcouver.com/2026/07/01/canada-ai-and-digital-sovereignty/,,2026-07-31
40672,Should AI chatbots simulate care for students?,"The Conversation- Jun 30, 2026",安全伦理,1,否,Amii,https://theconversation.com/should-ai-chatbots-simulate-care-for-students-alberta-teachers-say-no-285198,,2026-07-31
40673,The AI procurement question hiding in your doctor’s office,"Digital Journal- Jun 26, 2026",行业应用,2,否,Amii,https://www.digitaljournal.com/article/the-ai-procurement-question-hiding-in-your-doctors-office/,,2026-07-31
40674,Opinion: Canada's AI industry should learn from Edmonton's experience,"CBC Daybreak Alberta- Jun 25, 2026",企业动态,2,否,Amii,https://edmontonjournal.com/opinion/columnists/opinion-canadas-ai-industry-should-learn-from-edmontons-lesson,,2026-07-31
40675,"In the age of AI, critical thinking is more important than ever","Folio- Jun 24, 2026",人才市场,2,否,Amii,https://www.ualberta.ca/en/folio/2026/06/in-age-of-ai-critical-thinking-more-important-than-ever.html,,2026-07-31
40676,Driving Real-World Impact: How Amii Is Turning AI Theory Into Energy Reality,"DOB Energy- Jun 23, 2026",行业应用,2,否,Amii,https://www.dobenergy.com/news/headlines/2026/06/23/driving-real-world-impact-how-amii-is-turning-ai-t,,2026-07-31
40677,Feds’ AI bill good ‘first step’ but safety advocates say more work needed,"Toronto Star- Jun 21, 2026",政策监管,3,是,Amii,https://www.thestar.com/business/ai-safety-advocates-say-bill-a-good-first-step-on-regulation-but-more-needed/article_bd367ac0-e32d-5c01-bbef-0f8273ca0c38.html,,2026-07-31
40678,"Federal AI strategy names energy, manufacturing among priority sectors","Plant Magazine- Jun 17, 2026",政策监管,4,是,Amii,https://www.plant.ca/plant-industry/federal-ai-strategy-names-energy-manufacturing-among-priority-sectors/,,2026-07-31
40679,Alberta is in Paris for VivaTech to Showcase Province as ‘AI Intuitive’ Tech and Talent Hub,"Calgary Tech- Jun 17, 2026",企业动态,2,否,Amii,https://calgary.tech/2026/06/17/alberta-paris-vivatech-province-ai-intuitive-tech-talent-hub/,,2026-07-31
40680,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-07-31
40681,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-07-31
40682,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-07-31
40683,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-07-31
40684,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-07-31
40685,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-07-31
40686,Research OpportunitiesExplore opportunities to join Vector’s Research Community,Explore opportunities to join Vector’s Research Community,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-opportunities/,,2026-07-31
40687,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,2,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-07-31
40688,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,企业动态,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-07-31
40689,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,2,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-07-31
40690,R&D WorldSelf-driving cars are hitting the streets. Is your lab up next for automation?,Self-driving cars are hitting the streets. Is your lab up next for automation?,行业应用,2,否,Vector Institute,https://www.rdworldonline.com/self-driving-cars-are-hitting-the-streets-is-your-lab-up-next-for-automation/,,2026-07-31
40691,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,企业动态,3,是,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-07-31
40692,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,研究前沿,2,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-07-31
40693,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,技术突破,2,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-07-31
40694,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,行业应用,3,是,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-07-31
40695,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,人才市场,3,是,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-07-31
40696,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,政策监管,3,是,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-07-31
40697,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",企业动态,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-07-31
40698,快速开始,"base_url，即可通过 HTTP API、Python SDK 或 Node.js SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及知识",产品发布,3,是,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-07-31
40699,ModelBest,"SMALL SIZE, SUPER POWER
Put ChatGPT, GPT-4V Level LLMs on Your Phone, Pad and PC
The 'MiniCPM' edge model series is a world-leading, lightweight, and high-performance LLM. Since its release in Februar",产品发布,2,否,面壁智能,https://www.modelbest.cn/,,2026-07-31
40700,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-07-31
40701,Thought Leadership on Innovation Strategy,"Nirali Patel of Liberty Global discusses how telcos can accelerate AI adoption, overcome infrastructure challenges, and empower employees while enhancing customer experiences.
            Featured Ins",行业应用,2,否,德勤,https://www.bcg.com/capabilities/innovation-strategy-delivery/insights,,2026-07-31
40702,"AI Video Generator for Text, Image & Reference Videos","Vidu is a cutting-edge AI video generator that transforms text and images into high-quality videos, supporting multiple creation modes: Text to Video, Image to Video, and Reference to Video. Designed ",产品发布,2,否,Vidu AI,https://www.vidu.com/,,2026-07-31
40703,Credit: VentureBeat made with ChatGPT-Images-2.0,Credit: VentureBeat made with ChatGPT-Images-2.0,产品发布,1,否,VentureBeat,https://venturebeat.com/technology/thinking-machines-debuts-inkling-small-open-source-ai-model-nearing-performance-of-predecessor-at-about-1-4-size,2026-07-31,2026-07-31
40704,"From left: Carl Franzen of VentureBeat interviews Manasi Joshi, Waymo's Director of Engineering, Systems Intelligence and Machine Learning, at the VB Transform 2026 conference. Credit: Michael O'Donnell Photography","From left: Carl Franzen of VentureBeat interviews Manasi Joshi, Waymo's Director of Engineering, Systems Intelligence and Machine Learning, at the VB Transform 2026 conference. Credit: Michael O'Donne",行业应用,1,否,VentureBeat,https://venturebeat.com/technology/at-waymo-an-ai-project-isnt-ready-until-its-evals-are-not-when-the-model-performs-well,2026-07-29,2026-07-31
40705,Credit: VentureBeat made with Midjourney,"Credit: VentureBeat made with Midjourney The San Francisco-based manufacturer announced today theHybrid BRC(Bright Robotic Cell), an expansion of its Bright Factory platform that lets human operators ",产品发布,3,是,VentureBeat,https://venturebeat.com/infrastructure/bright-machines-says-its-new-hybrid-robot-cell-could-help-solve-a-major-ai-infrastructure-bottleneck,2026-07-29,2026-07-31
40706,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16490 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-07-31
40707,"Jul 30, 2026, 08:00 ETInvicti Launches Agentic Pentest to Transform Modern Penetration TestingInvicti Security, a leader in web application and API security, today announced Invicti Agentic Pentest, a new approach to penetration testing that...","Invicti Security, a leader in web application and API security, today announced Invicti Agentic Pentest, a new approach to penetration testing that...",产品发布,3,是,PR Newswire,http://www.prnewswire.com/news-releases/invicti-launches-agentic-pentest-to-transform-modern-penetration-testing-302838534.html,,2026-07-31
40708,"Jul 30, 2026, 06:49 ETBrowserStack bringt mit „Test Companion"" eine agentenbasierte KI auf den Markt, die eine vollständige Testautomatisierung in die IDE integriertBrowserStack, die führende KI-native Softwaretestplattform, hat heute den Test Companion vorgestellt, eine in die integrierte Entwicklu","BrowserStack, die führende KI-native Softwaretestplattform, hat heute den Test Companion vorgestellt, eine in die integrierte Entwicklungsumgebung...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/browserstack-bringt-mit-test-companion-eine-agentenbasierte-ki-auf-den-markt-die-eine-vollstandige-testautomatisierung-in-die-ide-integriert-302838929.html,,2026-07-31
40709,"Jul 30, 2026, 04:38 ETBrowserStack lance Test Companion, une IA agentique qui permet d'automatiser intégralement les tests au sein de l'IDEBrowserStack, première plateforme de test de logiciels native de l'IA, a annoncé aujourd'hui le lancement de Test Companion, une IA agentique dédiée...","BrowserStack, première plateforme de test de logiciels native de l'IA, a annoncé aujourd'hui le lancement de Test Companion, une IA agentique dédiée...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/browserstack-lance-test-companion-une-ia-agentique-qui-permet-dautomatiser-integralement-les-tests-au-sein-de-lide-302838838.html,,2026-07-31
40710,"Jul 29, 2026, 09:30 ETEvinced Harnesses Agentic Coding to Automatically and Reliably Fix Accessibility ProblemsEvinced, the leading software company powering accessible web and mobile development, announced today at the Disability:IN conference the launch of...","Evinced, the leading software company powering accessible web and mobile development, announced today at the Disability:IN conference the launch of...",产品发布,3,是,PR Newswire,http://www.prnewswire.com/news-releases/evinced-harnesses-agentic-coding-to-automatically-and-reliably-fix-accessibility-problems-302837307.html,,2026-07-31
40711,"Jul 29, 2026, 09:01 ETUNIT AI Raises $12 Million to Scale AI-Powered Ecommerce Fulfillment and Returns as Customer Demand AcceleratesUNIT AI, a physical AI company making enterprise-grade automation more accessible for retailers and third-party logistics (3PL) providers, today...","UNIT AI, a physical AI company making enterprise-grade automation more accessible for retailers and third-party logistics (3PL) providers, today...",投融资,2,否,PR Newswire,http://www.prnewswire.com/news-releases/unit-ai-raises-12-million-to-scale-ai-powered-ecommerce-fulfillment-and-returns-as-customer-demand-accelerates-302837792.html,,2026-07-31
40712,"Jul 29, 2026, 09:00 ETBrowserStack Launches Test Companion, Agentic AI That Brings Complete Test Automation Into the IDEBrowserStack, the leading AI-native software testing platform, today announced Test Companion, agentic AI for test automation built into the IDE....","BrowserStack, the leading AI-native software testing platform, today announced Test Companion, agentic AI for test automation built into the IDE....",产品发布,3,是,PR Newswire,http://www.prnewswire.com/news-releases/browserstack-launches-test-companion-agentic-ai-that-brings-complete-test-automation-into-the-ide-302837727.html,,2026-07-31
