ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
7174,The economics of enterprise AI: What the Forrester TEI study reveals about Microsoft Foundry,"Customers are on the hunt for smarter models, more capable agents, and market-ready solutions to operationalize AI workflows.",行业应用,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/the-economics-of-enterprise-ai-what-the-forrester-tei-study-reveals-about-microsoft-foundry/,,2026-03-25
7175,Introducing GPT-5.4 in Microsoft Foundry,"Today, we’re announcing OpenAI’s GPT‑5.4 to be generally available soon in Microsoft Foundry: a model designed to help organizations move from planning work to reliably completing it in production env",产品发布,5,是,Microsoft,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/introducing-gpt-5-4-in-microsoft-foundry/4499785,,2026-03-25
7176,Unlocking document understanding with Mistral Document AI in Microsoft Foundry,"Enterprises today face a familiar yet formidable challenge: mountains of documents -contracts, invoices, reports, forms – remain locked in unstructured formats. Traditional OCR (optical character reco",产品发布,3,是,Microsoft,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/unlocking-document-understanding-with-mistral-document-ai-in-microsoft-foundry/4495664,,2026-03-25
7177,"Microsoft Sovereign Cloud adds governance, productivity, and support for large AI models securely running even when completely disconnected","Microsoft Sovereign Cloud’s expansion of capabilities includes Azure Local disconnected operations, Microsoft 365 Local disconnected, and Microsoft Foundry addition of large model and modern infrastru",产品发布,4,是,Microsoft,http://aka.ms/MicrosoftSovereignCloudDisconnectedBlog,,2026-03-25
7178,Claude Sonnet 4.6 in Microsoft Foundry-Frontier Performance for Scale,"Claude Sonnet 4.6 is available today in Microsoft Foundry, and it is designed for teams who want frontier performance across coding, agents, and professional work at scale.",产品发布,4,是,Microsoft,https://techcommunity.microsoft.com/blog/azure-ai-foundry-blog/claude-sonnet-4-6-in-microsoft-foundry-frontier-performance-for-scale/4494873,,2026-03-25
7179,The data behind the design: How Pantone built agentic AI with an AI-ready database,Learn about an AI-powered experience launched as a minimum viable product to gather real user feedback and iterate rapidly.,行业应用,2,否,Microsoft,https://azure.microsoft.com/en-us/blog/the-data-behind-the-design-how-pantone-built-agentic-ai-with-an-ai-ready-database/,,2026-03-25
7180,Can high-temperature superconductors transform the power infrastructure of datacenters?,"As the demand for AI and data-intensive computing is on the rise, the need for efficient and reliable power delivery is critical.",芯片与算力,3,是,Microsoft,https://azure.microsoft.com/en-us/blog/can-high-temperature-superconductors-transform-the-power-infrastructure-of-datacenters/,,2026-03-25
7181,Interpretability and implicit model semantics in biomedicine and deep learning,"We introduce a framework to analyse interpretability in deep learning, by drawing on a formal notion of model semantics from the philosophy of science. We argue that interpretability is only one aspec",研究前沿,1,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01177-0,2026-03-23,2026-03-25
7182,"Computational framework to predict and shape human–machine interactions in closed-loop, co-adaptive neural interfaces",Madduri et al. introduce a computational framework grounded in control and game theory to model co-adaptation between users and decoders in neural interfaces. This framework enables a principled desig,研究前沿,2,否,Nature Machine Intelligence,https://www.nature.com/articles/s42256-026-01194-z,2026-03-23,2026-03-25
7183,AWS: Why agentic AI marks an inflection point for enterprise modernization,"Enterprises are achieving 5-80x faster modernization while reducing costs by 90% through agentic AI—a fundamental shift that’s helping companies like BMW, Air Canada, and CSL transform the $2.41 trill",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-why-agentic-ai-marks-an-inflection-point-for-enterprise-modernization/,,2026-03-25
7184,"Vendor Insight Report: AWS recognized for AI investment, operational expertise, and customer commitment","Gartner has recently published its “Vendor Insight Report: Amazon Web Services.” This comprehensive analysis authored by industry experts Jim Hare, Lydia Leong, Ed Anderson, and Dolores Ianni helps Ch",企业动态,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/vendor-insight-report-aws-recognized-for-ai-investment-operational-expertise-and-customer-commitment/,,2026-03-25
7185,The rise of autonomous agents: What enterprise leaders need to know about the next wave of AI,"Autonomous AI agents are evolving beyond chatbots to become independent systems that can reason and complete complex tasks, driving enterprise adoption through improved technology and development tool",行业应用,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/the-rise-of-autonomous-agents-what-enterprise-leaders-need-to-know-about-the-next-wave-of-ai/,,2026-03-25
7186,Why model choice matters: Flexible AI unlocks freedom to innovate,Organizations achieve more effective and efficient results when they can select and use different AI models that precisely match their specific business needs and use cases.,行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/why-model-choice-matters-flexible-ai-unlocks-freedom-to-innovate/,,2026-03-25
7187,"AWS Documentation update — progress, challenges, and what’s next for 2025","AWS has been making significant improvements to their documentation through content restructuring, increased code samples, enhanced website navigation, and AI integration, while maintaining their comm",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/aws-documentation-update-progress-challenges-and-whats-next-for-2025/,,2026-03-25
7188,BrainBox AI makes buildings greener and smarter with AWS Generative AI,"Revolutionizing smart building management, BrainBox AI’s ARIA harnesses generative AI for conversational insights, predictive maintenance, and emissions reduction up to 40% through seamless integratio",行业应用,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/brainbox-ai-makes-buildings-greener-and-smarter-with-aws-generative-ai/,,2026-03-25
7189,NinjaTech AI is powering the next generation of productivity agents with AWS,"By harnessing custom chips, leading language models, and a unified platform, NinjaTech AI orchestrates productivity-boosting capabilities like scheduling, research, and coding through one interface.",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/aws-insights/ninjatech-ai-is-powering-the-next-generation-of-productivity-agents-with-aws/,,2026-03-25
7190,"AWS Weekly Roundup: NVIDIA Nemotron 3 Super on Amazon Bedrock, Nova Forge SDK, Amazon Corretto 26, and more (March 23, 2026)","Hello! I’m Daniel Abib, and this is my first AWS Weekly Roundup. I’m a Senior Specialist Solutions Architect at AWS, focused on the generative AI and Amazon Bedrock. With over 28 years of experience i",产品发布,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/aws-weekly-roundup-nvidia-nemotron-3-super-on-amazon-bedrock-nova-forge-sdk-amazon-corretto-26-and-more-march-23-2026/,,2026-03-25
7191,20 years in the AWS Cloud – how time flies!,Celebrating twenty years of innovation in ML and AI technology at AWS. Countless developers—myself included—have embraced cloud computing and actively used its capabilities to accomplish what was prev,企业动态,1,否,Amazon/AWS,https://aws.amazon.com/blogs/aws/20-years-in-the-aws-cloud-how-time-flies/,,2026-03-25
7192,Introducing OpenClaw on Amazon Lightsail to run your autonomous private AI agents,"AWS launches OpenClaw on Amazon Lightsail to run OpenClaw instance, pairing your browser, enabling AI capabilities, and optionally connecting messaging channels. Your Lightsail OpenClaw instance is pr",产品发布,3,是,Amazon/AWS,https://aws.amazon.com/blogs/aws/introducing-openclaw-on-amazon-lightsail-to-run-your-autonomous-private-ai-agents/,,2026-03-25
7193,Automating data classification in Amazon SageMaker Catalog using an AI agent,"If you’re struggling with manual data classification in your organization, the new Amazon SageMaker Catalog AI agent can automate this process for you. Most large organizations face challenges with th",产品发布,2,否,Amazon/AWS,https://aws.amazon.com/blogs/big-data/automating-data-classification-in-amazon-sagemaker-catalog-using-an-ai-agent/,,2026-03-25
7194,Machine Learning,Are you interested in defining the science strategy that enables Amazon to market to millions of customers based on their lifecycle needs rather than one-size-fits-all campaigns? We are seeking a Appl,人才市场,2,否,Amazon/AWS,https://www.amazon.science/research-areas/machine-learning,2026,2026-03-25
7195,Book of Strategy Maps: The companies building tomorrow’s AI ecosystems,,企业动态,3,是,CB Insights,https://www.cbinsights.com/research/,,2026-03-25
7196,CHIPS FOR AMERICA,,芯片与算力,5,是,CHIPS.gov,https://www.nist.gov/chips,,2026-03-25
7197,快讯_融资_互联网_资本_科技_合并_最新快讯_36氪,"突发！Sora 宣布关停，史上最贵 AI 表情包生成器只撑了七个月
8点1氪丨美国提出15点结束冲突方案，拟停火1个月；张雪峰因心源性猝死抢救无效去世；Token中文名定了：词元
推送和解读前沿、有料的科技创投资讯
一级市场金融信息和系统服务提供商
聚焦全球优秀创业者，项目融资率接近97%，领跑行业",投融资,1,否,36氪,https://36kr.com/newsflashes,03月25,2026-03-25
7198,AI Workstations Pack a Punch in a PC-Like Form Factor,Tenstorrent and Nvidia deliver new solutions for local AI models,芯片与算力,2,否,IEEE Spectrum,https://spectrum.ieee.org/ai-workstation-looks-like-pcs,17h,2026-03-25
7199,How Autonomous Drones Are Changing Warfare,How AI is ushering in an era of autonomous swarming drones,行业应用,3,是,IEEE Spectrum,https://spectrum.ieee.org/autonomous-drone-warfare,18h,2026-03-25
7200,Transforming Data Science With NVIDIA RTX PRO 6000 Blackwell Workstation Edition,"How GPU acceleration streamlines data preparation, model training, and visualization",产品发布,2,否,IEEE Spectrum,https://spectrum.ieee.org/nvidia-rtx-pro-6000-pny,23 Mar 2026,2026-03-25
7201,Data Centers Shift to DC Power,800 Volt DC power delivery will enable next-gen AI data centers,芯片与算力,3,是,IEEE Spectrum,https://spectrum.ieee.org/data-center-dc,15h,2026-03-25
7202,Hacker News,"Hacker News
new
|
past
|
comments
|
ask
|
show
|
jobs
|
submit
login
1.
TurboQuant: Redefining AI efficiency with extreme compression
(
research.google
)
103 points
by
ray__
2 hours ago
|
hide
|
13 co",技术突破,1,否,Hacker News,https://news.ycombinator.com/,,2026-03-25
7203,Mozilla dev’s “Stack Overflow for agents” targets a key weakness in coding AI,"There are major problems to be solved before it can be adopted, though.",产品发布,2,否,Ars Technica,https://arstechnica.com/ai/2026/03/mozilla-dev-introduces-cq-a-stack-overflow-for-agents/,2026-03-24,2026-03-25
7204,"Electronic Frontier Foundation to swap leaders as AI, ICE fights escalate",Public interest in government tech abuses is peaking. EFF’s new leader plans to build on that.,企业动态,2,否,Ars Technica,https://arstechnica.com/tech-policy/2026/03/trump-made-opposing-government-spying-cool-again-effs-departing-chief-says/,2026-03-24,2026-03-25
7205,Claude Code can now take over your computer to complete tasks,But Anthropic urges caution as “research preview” safeguards “aren’t absolute.”,产品发布,3,是,Ars Technica,https://arstechnica.com/ai/2026/03/claude-code-can-now-take-over-your-computer-to-complete-tasks/,2026-03-24,2026-03-25
7206,Nvidia CEO tries to explain why DLSS 5 isn’t just “AI slop”,"If game makers don’t like it, “they could decide not to use it, you know?”",产品发布,2,否,Ars Technica,https://arstechnica.com/gaming/2026/03/nvidia-ceo-tries-to-explain-why-dlss-5-isnt-just-ai-slop/,2026-03-23,2026-03-25
7207,"As teens await sentencing for nudifying girls, parents aim to sue school",Teens will be sentenced Wednesday after admitting to creating AI CSAM.,安全伦理,2,否,Ars Technica,https://arstechnica.com/tech-policy/2026/03/as-teens-await-sentencing-for-nudifying-girls-parents-aim-to-sue-school/,2026-03-23,2026-03-25
7208,AI is beginning to change the business of law,Attorneys are finding uses for AI apart from generating fake case quotations.,行业应用,2,否,Ars Technica,https://arstechnica.com/ai/2026/03/ai-is-beginning-to-change-the-business-of-law/,2026-03-23,2026-03-25
7209,"Pentagon’s ‘Attempt to Cripple’ Anthropic Is Troubling, Judge Says",,政策监管,4,是,Wired,https://www.wired.com/tag/artificial-intelligence/,ByParesh Dave,2026-03-25
7210,Meet the Gods of AI Warfare,,行业应用,3,是,Wired,https://www.wired.com/tag/machine-learning/,ByKatrina Manson,2026-03-25
7211,为什么 OpenAI，必须砍掉 Sora？,,企业动态,3,是,投资界,https://news.pedaily.cn/202603/562054.shtml,2026-03-25 13:06,2026-03-25
7212,Claude能直接操控你的电脑微信了,,产品发布,3,是,投资界,https://news.pedaily.cn/202603/562045.shtml,2026-03-25 11:04,2026-03-25
7213,OpenAI关停Sora，25个月从封神到退场,,企业动态,3,是,投资界,https://news.pedaily.cn/202603/562041.shtml,2026-03-25 10:06,2026-03-25
7214,清华系具身企业「光象科技」半年融资超 1 亿，IDG资本、东方富海出手,,投融资,2,否,投资界,https://news.pedaily.cn/202603/562040.shtml,2026-03-25 09:43,2026-03-25
7215,广西人工智能产业基金拟出资,,投融资,2,否,投资界,https://news.pedaily.cn/202603/562067.shtml,2026-03-25 14:32,2026-03-25
7216,鼎犀智创完成天使+轮融资，上海未来产业基金、晶泰科技联合领投,,投融资,2,否,投资界,https://news.pedaily.cn/202603/562061.shtml,2026-03-25 13:48,2026-03-25
7217,布局AI产业链，艾利特机器人完成6亿元D+轮融资,,投融资,2,否,投资界,https://news.pedaily.cn/202603/562059.shtml,2026-03-25 13:40,2026-03-25
7218,广东智能机器人基金完成备案,,投融资,2,否,投资界,https://news.pedaily.cn/202603/562057.shtml,2026-03-25 13:34,2026-03-25
7219,仅靠工程师想象的场景是有限的，而真正进入市场倾听消费者的声音之后，才能知道有可能这个技术会应用在哪些全新的场景下。,高通全球副总裁 侯明娟,行业应用,2,否,APPSO,https://www.ifanr.com/dasheng/1652054,,2026-03-25
7220,我知道你很焦虑，但别急着年付 AI 会员,,产品发布,1,否,APPSO,https://www.ifanr.com/1658521,23 小时前,2026-03-25
7221,黄仁勋回应一切：木匠、水管工看到 Al 应该最兴奋,,行业应用,5,是,APPSO,https://www.ifanr.com/1659290,昨天 15:51,2026-03-25
7222,微信龙虾插件上线72小时，就被OpenClaw一次更新干崩了,,产品发布,2,否,APPSO,https://www.ifanr.com/1659499,昨天 12:01,2026-03-25
7223,早报｜iOS27定档6月9日、将公布AI最新进展/8499起，华为发布Mate80 Pro Max风驰版/小鹏汽车成立Robotaxi业务部,,产品发布,3,是,APPSO,https://www.ifanr.com/1659467,昨天 08:22,2026-03-25
7224,迈向银河文明的又一步？马斯克要自己造芯片了,,芯片与算力,5,是,APPSO,https://www.ifanr.com/1659363,前天 21:10,2026-03-25
7225,OpenClaw 让每个聊天软件都有机会变成微信,,产品发布,2,否,APPSO,https://www.ifanr.com/1656512,前天 20:59,2026-03-25
7226,MiniMax AI,"Models
TEXT
MiniMax M2.7
MiniMax M2.5
MiniMax M2-Her
MiniMax M2.1
MiniMax M2
SPEECH
MiniMax Speech 2.6
MiniMax Speech 2.5
VIDEO
MiniMax Hailuo 2.3 / 2.3 Fast
MiniMax Hailuo 02
MUSIC
MiniMax Music 2.5+",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-03-25
7227,AI价值官,,行业应用,1,否,钛媒体,https://www.tmtpost.com/user/6902578,,2026-03-25
7228,Journal of Machine Learning Research,"JMLR News
- 2022.07.20: New
[special issue on climate change](/special_issues/climate_change.html).
- 2022.02.18: New blog post:
[Retrospectives from 20 Years of JMLR
](/news/2022/retrospectives.html)",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-03-25
7229,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) |
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/as14RkbGzBSr5WJj8). The application is not yet open
",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-03-25
7230,百度智能云-云智一体深入产业,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",行业应用,1,否,百度文心,https://cloud.baidu.com/article/ai,,2026-03-25
7231,Press,"NeurIPS 2025 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
The 2025 [press application](https://fo",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-03-25
7232,Introducing the Evaluations & Datasets Track at NeurIPS 2026,Communication Chairs 20262026 Conference We are excited to announce that the Datasets & Benchmarks Track at NeurIPS 2026 has been officially renamed the Evaluations & Datasets (ED) Track. While the tr,研究前沿,2,否,NeurIPS,https://blog.neurips.cc/2026/03/23/introducing-the-evaluations-datasets-track-at-neurips-2026/,2026-03-23,2026-03-25
7233,Refining the Review Cycle: NeurIPS 2026 Area Chair Pilot,"Communication Chairs 20262026 Conference As NeurIPS continues to grow, we recognize that Area Chairs (ACs) are, in many senses, the most essential people in the NeurIPS program creation process. Your ",研究前沿,1,否,NeurIPS,https://blog.neurips.cc/2026/03/23/refining-the-review-cycle-neurips-2026-area-chair-pilot/,2026-03-23,2026-03-25
7234,欢迎使用 Kimi API 文档,Kimi K2.5 是 Kimi 迄今最智能的模型，同时支持视觉与文本输入、思考与非思考模式、对话与 Agent 任务，支持256K上下文长度 申请 API Key,产品发布,2,否,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-03-25
7235,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Feature Story
Amii Chief Scie",企业动态,1,否,Amii,https://www.amii.ca/updates-insights,,2026-03-25
7236,Press & Media,"Share the Story of AI Innovation at Amii
We’re here to make your AI storytelling efforts seamless. For interviews, tours, expert media guests, and photo or video b-roll, please contact: [lynda.vang@am",企业动态,1,否,Amii,https://www.amii.ca/press-and-media,,2026-03-25
7237,Press,"ICLR Press Page
Media Kit
- ICLR 2025
[Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact_Sheet.pdf) - ICLR 2025
[Test of Time](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Te",研究前沿,2,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-03-25
7238,Vector researchers advance AI frontiers with 80 papers at NeurIPS 2025,,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research/,,2026-03-25
7239,ORGANA: a robotic assistant for automated chemistry experimentation and characterization,Kourosh Darvish and Marta Skreta and Yuchi Zhao and Naruki Yoshikawa and Sagnik Som and Miroslav Bogdanovic and Yang Cao and Han Hao and Haoping Xu and Alan Aspuru-Guzik and Animesh Garg and Florian S,技术突破,1,否,Vector Institute,https://vectorinstitute.ai/research/publications/,,2026-03-25
7240,Remarkable 2026 Poster Session: 60 research projects shaping AI’s future,,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-03-25
7241,The Logic,Big businesses are creating their own tests to find the best AI models,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-03-25
7242,"Frontier Al Research
and Products that Redefine
the Future of Video
Intelligence","Frontier Al Research and Products that Redefine the Future of Video Intelligence
Video intelligence is transforming how visual content is created and consumed. PixVerse makes its benefits accessible t",产品发布,2,否,爱诗科技PixVerse,https://pixverse.ai/,,2026-03-25
7243,面壁智能,新版 UltraEval-Audio 开源：新增一键复现、隔离推理运行机制，让模型测评更高效、更可控如今，音频模型已经成为重要的生产力工具，对研究者而言，如何提高音频模型的性能和效果是重中之重。在音频模型快速更新的背景下，研究者普遍面临以下几类问题，导致研发效率低下：第一，论文与公开报告中的指标往往难以在本地稳定复现，复现流程依赖零散脚本、隐藏参数与复杂前后处理，导致“结果对不上、过程跑不通”；第,技术突破,1,否,面壁智能,https://www.modelbest.cn/,,2026-03-25
7244,Vidu AI: All-in-One AI Image & Video Creation Platform,"Vidu is a cutting-edge AI video generator that transforms text and images into high-quality videos, supporting multiple creation modes: Text to Video, Image to Video, and Reference to Video. Designed ",产品发布,2,否,Vidu AI,https://www.vidu.com/,,2026-03-25
7245,Deloitte US,"Explore the biggest trends expected to shape the TMT industry in 2026, including the impact of Al, the evolving entertainment landscape, semiconductor growth, and more.
At Deloitte, we’ve always belie",行业应用,2,否,德勤,https://www2.deloitte.com/us/en/footerlinks/pressreleasespage.html?icid=bottom_pressreleasespage&q=*&sp_x_18=content-type&sp_s=date-published-d%7Ctitle&sp_q_18=%22Press%20releases%22,Perspective,2026-03-25
7246,"Mar 24, 2026, 18:49 ETiGarden uvádza na trh rad L AWD: prvá robotická kosačka s pohonom všetkých kolies na svete s 8-hodinovou výdržouSpoločnosť iGarden dnes oznámila európske uvedenie kosačky na trávu Lawn Mower radu L AWD, prvej robotickej kosačky na trávu s pohonom všetkých...","Spoločnosť iGarden dnes oznámila európske uvedenie kosačky na trávu Lawn Mower radu L AWD, prvej robotickej kosačky na trávu s pohonom všetkých...",产品发布,1,否,PR Newswire,http://www.prnewswire.com/news-releases/igarden-uvadza-na-trh-rad-l-awd-prva-roboticka-kosaka-s-pohonom-vetkych-kolies-na-svete-s-8-hodinovou-vydrou-302724056.html,,2026-03-25
7247,"Mar 24, 2026, 13:15 ETSynopsys Supports New Arm AGI CPU with Full-Stack Design SolutionsSynopsys, Inc. (Nasdaq: SNPS) today announced its collaboration with Arm on the development of the Arm AGI CPU, providing solutions across its...","Synopsys, Inc. (Nasdaq: SNPS) today announced its collaboration with Arm on the development of the Arm AGI CPU, providing solutions across its...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/synopsys-supports-new-arm-agi-cpu-with-full-stack-design-solutions-302723603.html,,2026-03-25
7248,"Mar 24, 2026, 11:22 ETiGarden wprowadza serię L AWD: pierwsze na świecie roboty koszące z napędem na cztery koła wytrzymujące 8 godzin pracyiGarden ogłosiło dzisiaj europejską premierę B2B serii kosiarek L AWD. To pierwszy na świecie robot koszący wytrzymujący 8 godzin pracy, który...","iGarden ogłosiło dzisiaj europejską premierę B2B serii kosiarek L AWD. To pierwszy na świecie robot koszący wytrzymujący 8 godzin pracy, który...",产品发布,1,否,PR Newswire,http://www.prnewswire.com/news-releases/igarden-wprowadza-seri-l-awd-pierwsze-na-wiecie-roboty-koszce-z-napdem-na-cztery-koa-wytrzymujce-8-godzin-pracy-302723611.html,,2026-03-25
7249,"Mar 24, 2026, 10:33 ETSpolečnost iGarden uvádí na trh řadu L AWD: první robotickou sekačku s pohonem všech kol a výdrží 8 hodinSpolečnost iGarden dnes oznámila uvedení řady robotických sekaček na trávu L AWD na evropský trh B2B. Jedná se o první robotickou sekačku na trávu s...",Společnost iGarden dnes oznámila uvedení řady robotických sekaček na trávu L AWD na evropský trh B2B. Jedná se o první robotickou sekačku na trávu s...,产品发布,1,否,PR Newswire,http://www.prnewswire.com/news-releases/spolenost-igarden-uvadi-na-trh-adu-l-awd-prvni-robotickou-sekaku-s-pohonem-vech-kol-a-vydri-8-hodin-302723526.html,,2026-03-25
7250,"Mar 24, 2026, 10:29 ETiGarden lanza la serie L AWD: primera cortadora de césped robótica 4WD del mundo con una duración de 8 horasiGarden ha anunciado hoy el lanzamiento en el mercado europeo B2B de la serie Lawn Mower L AWD, el primer robot cortacésped 4WD del mundo con una...","iGarden ha anunciado hoy el lanzamiento en el mercado europeo B2B de la serie Lawn Mower L AWD, el primer robot cortacésped 4WD del mundo con una...",产品发布,1,否,PR Newswire,http://www.prnewswire.com/news-releases/igarden-lanza-la-serie-l-awd-primera-cortadora-de-cesped-robotica-4wd-del-mundo-con-una-duracion-de-8-horas-302723518.html,,2026-03-25
7251,"Mar 24, 2026, 10:25 ETiGarden lance la série L AWD : la toute première tondeuse robotisée à quatre roues motrices d'une autonomie de huit heuresiGarden a annoncé aujourd'hui la sortie européenne de sa série L AWD destinée au grand public, la toute première tondeuse à gazon robotisée à quatre...","iGarden a annoncé aujourd'hui la sortie européenne de sa série L AWD destinée au grand public, la toute première tondeuse à gazon robotisée à quatre...",产品发布,1,否,PR Newswire,http://www.prnewswire.com/news-releases/igarden-lance-la-serie-l-awd--la-toute-premiere-tondeuse-robotisee-a-quatre-roues-motrices-dune-autonomie-de-huit-heures-302723510.html,,2026-03-25
7252,"Mar 24, 2026, 08:00 ETSOFTBANK ROBOTICS AMERICA ACQUIRES GREEN CLEAN COMMERCIAL TO LAUNCH SMART BUILDING X (SBX) AND ADVANCE AI-DRIVEN FACILITIES SERVICESSoftBank Robotics America today announced it has acquired Green Clean Commercial to scale physical AI and accelerate the transformation of commerc",SoftBank Robotics America today announced it has acquired Green Clean Commercial to scale physical AI and accelerate the transformation of commercial ...,企业动态,3,是,PR Newswire,http://www.prnewswire.com/news-releases/softbank-robotics-america-acquires-green-clean-commercial-to-launch-smart-building-x-sbx-and-advance-ai-driven-facilities-services-302722592.html,,2026-03-25
7253,"Mar 24, 2026, 05:40 ETiGarden Lauches the L AWD Series: The World's First 8-Hour-Endurance 4WD Robotic MoweriGarden today announced the European B2B release of the Lawn Mower L AWD Series, the world's first 8-hour-endurance 4WD robotic lawn mower, a new...","iGarden today announced the European B2B release of the Lawn Mower L AWD Series, the world's first 8-hour-endurance 4WD robotic lawn mower, a new...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/igarden-lauches-the-l-awd-series-the-worlds-first-8-hour-endurance-4wd-robotic-mower-302723165.html,,2026-03-25
7254,"Mar 21, 2026, 12:10 ETXGRIDS auf der NVIDIA GTC 2026: Real2Sim schlägt die Brücke zwischen realen Räumen und physischer KIDamit Roboter in der realen Welt zuverlässig arbeiten können, müssen sie in Umgebungen trainiert werden, die diese präzise abbilden. Genau das ist...","Damit Roboter in der realen Welt zuverlässig arbeiten können, müssen sie in Umgebungen trainiert werden, die diese präzise abbilden. Genau das ist...",研究前沿,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xgrids-auf-der-nvidia-gtc-2026-real2sim-schlagt-die-brucke-zwischen-realen-raumen-und-physischer-ki-302721395.html,,2026-03-25
7255,"Mar 20, 2026, 17:45 ETXGRIDS en NVIDIA GTC 2026: Conectando espacios del mundo real e IA física a través de Real2SimPara que los robots funcionen de forma fiable en el mundo real, deben entrenarse en entornos que lo representen con precisión. Este es el principal...","Para que los robots funcionen de forma fiable en el mundo real, deben entrenarse en entornos que lo representen con precisión. Este es el principal...",研究前沿,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xgrids-en-nvidia-gtc-2026-conectando-espacios-del-mundo-real-e-ia-fisica-a-traves-de-real2sim-302720227.html,,2026-03-25
7256,"Mar 20, 2026, 12:51 ETXGRIDS à la conférence GTC 2026 de NVIDIA : relier les espaces du monde réel et l'IA physique grâce à l'approche Real2SimPour que les robots fonctionnent de manière fiable dans le monde réel, ils doivent s'entraîner dans des environnements qui le représentent fidèlement....","Pour que les robots fonctionnent de manière fiable dans le monde réel, ils doivent s'entraîner dans des environnements qui le représentent fidèlement....",研究前沿,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xgrids-a-la-conference-gtc-2026-de-nvidia--relier-les-espaces-du-monde-reel-et-lia-physique-grace-a-lapproche-real2sim-302719998.html,,2026-03-25
7257,"Mar 20, 2026, 10:23 ETXGRIDS at NVIDIA GTC 2026: Bridging Real-World Spaces and Physical AI Through Real2SimFor robots to operate reliably in the real world, they must train in environments that accurately represent it. This is the core challenge behind...","For robots to operate reliably in the real world, they must train in environments that accurately represent it. This is the core challenge behind...",研究前沿,1,否,PR Newswire,http://www.prnewswire.com/news-releases/xgrids-at-nvidia-gtc-2026-bridging-real-world-spaces-and-physical-ai-through-real2sim-302719877.html,,2026-03-25
7258,"Mar 19, 2026, 09:01 ETMOVA Expands Its Premium Outdoor Robotic Home Care Solutions with LiDAX Ultra 3000 AWD Lawnmower and Rover X10 Pool CleanerMOVA, a global leader in smart home innovation, today announced its expanded line of smart solutions for the outdoors with the LiDAX Ultra 3000 AWD...","MOVA, a global leader in smart home innovation, today announced its expanded line of smart solutions for the outdoors with the LiDAX Ultra 3000 AWD...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/mova-expands-its-premium-outdoor-robotic-home-care-solutions-with-lidax-ultra-3000-awd-lawnmower-and-rover-x10-pool-cleaner-302718359.html,,2026-03-25
7259,"Feb 25, 2026, 02:00 ETTECNO Unveils the World's Thinnest Modular Smartphone Ecosystem Concept","A new ultra-thin magnetic architecture makes a modular smartphone system possible without added bulk. HONG KONG, Feb. 25, 2026 /PRNewswire/ -- AI-driven innovative technology brand TECNO is set to...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/telecommunications-latest-news/,,2026-03-25
