ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
49958,Probabilistic Bias Correction,"Probabilistic bias correction (PBC) is a machine learning framework for improving subseasonal forecasts from dynamical, AI, or hybrid prediction systems. Given a raw ensemble of deterministic forecast",研究前沿,2,否,Microsoft,https://github.com/mouatadid/pbc,,2026-09-08
49959,This Robot Will Draw Your Blood Now,Autonomous blood-drawing devices could help address phlebotomist shortages,行业应用,2,否,IEEE Spectrum,https://spectrum.ieee.org/blood-draw-robot-vitestro-aletta,6m,2026-09-08
49960,The complex corporate web behind a $3.2 billion AI data center,"When multiple companies are behind one project, who bears responsibility for problems?",芯片与算力,3,是,Ars Technica,https://arstechnica.com/features/2026/09/the-ai-data-center-boom-is-causing-new-accountability-problems/,2026-09-07,2026-09-08
49961,AGI-...,,技术突破,1,否,钛媒体,https://www.tmtpost.com/user/7772508,,2026-09-08
49962,早报｜华为Mate XT 2首发「韬定律」麒麟芯片/20.99万起，小米澎程上市/「豆包手机」定档下周三,,产品发布,2,否,APPSO,https://www.ifanr.com/1676969,11 小时前,2026-09-08
49963,DeepSeek、千问、智谱轮番登场，PC 厂商终于等到了它们的弹药,,产品发布,3,是,APPSO,https://www.ifanr.com/1678938,昨天 18:40,2026-09-08
49964,把千亿模型装进笔记本，Windows 终于要反击 Mac 了,,产品发布,3,是,APPSO,https://www.ifanr.com/1678877,昨天 18:36,2026-09-08
49965,GPT-6 发布后，OpenAI 又自曝「外星思维」，AGI 真的来了？,,技术突破,4,是,APPSO,https://www.ifanr.com/1678637,昨天 15:54,2026-09-08
49966,AI 降低了创造的门槛，B 站则想放大创造的回声,,行业应用,2,否,APPSO,https://www.ifanr.com/1678567,前天 14:00,2026-09-08
49967,没自带 Token，就不配上大学了？,,政策监管,2,否,APPSO,https://www.ifanr.com/1678648,前天 10:02,2026-09-08
49968,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-09-08
49969,首发| 深度智控完成B+轮数亿元融资，宁德时代联手阿美投资布局物理AI,,投融资,3,是,投资界,https://news.pedaily.cn/202609/568645.shtml,2026-09-08 09:28,2026-09-08
49970,400亿AI短剧市场，「90%的公司已经死了」,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/568637.shtml,2026-09-08 09:10,2026-09-08
49971,城投集体卖Token,,企业动态,2,否,投资界,https://news.pedaily.cn/202609/568684.shtml,2026-09-08 18:03,2026-09-08
49972,DeepSeek史上最大招聘：扩招150名工程师,,人才市场,3,是,投资界,https://news.pedaily.cn/202609/568685.shtml,2026-09-08 17:54,2026-09-08
49973,紫创智械完成数千万融资，专注于工程机械行业模型应用落地,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568683.shtml,2026-09-08 17:36,2026-09-08
49974,人类与AI之间最重要的一场博弈打响了,,安全伦理,3,是,投资界,https://news.pedaily.cn/202609/568682.shtml,2026-09-08 17:29,2026-09-08
49975,GPT-6重回第一，OpenAI也打不过Anthropic,,技术突破,5,是,投资界,https://news.pedaily.cn/202609/568681.shtml,2026-09-08 17:21,2026-09-08
49976,AGI若隐若现，AI智能体却已开始「操作」世界,,技术突破,4,是,投资界,https://news.pedaily.cn/202609/568678.shtml,2026-09-08 16:50,2026-09-08
49977,奥特曼、李飞飞、张一鸣齐押注，3D世界成AI竞赛新战场,,企业动态,5,是,投资界,https://news.pedaily.cn/202609/568679.shtml,2026-09-08 16:48,2026-09-08
49978,生成速度跑赢播放速度，AI内容为何死磕「实时」门槛？,,技术突破,2,否,投资界,https://news.pedaily.cn/202609/568672.shtml,2026-09-08 16:24,2026-09-08
49979,B面具身智能：机器人烧钱，数采公司躺赚？,,行业应用,3,是,投资界,https://news.pedaily.cn/202609/568671.shtml,2026-09-08 16:17,2026-09-08
49980,AI短剧规模冲向400亿：一半是成本坍塌，一半是九成陪跑,,行业应用,3,是,投资界,https://news.pedaily.cn/202609/568667.shtml,2026-09-08 14:50,2026-09-08
49981,威图医疗完成数千万元Pre-A轮融资，加码AI影像与全球化布局,,投融资,2,否,投资界,https://news.pedaily.cn/202609/568668.shtml,2026-09-08 14:31,2026-09-08
49982,OpenAI放大招，一句话生成网站革了SaaS的命,,产品发布,4,是,投资界,https://news.pedaily.cn/202609/568665.shtml,2026-09-08 14:23,2026-09-08
49983,GPT-6开启新叙事：Coding之后，比长程任务执行,,技术突破,4,是,投资界,https://news.pedaily.cn/202609/568662.shtml,2026-09-08 14:12,2026-09-08
49984,Whispering Complaints Into Your Phone May Be the Future of Customer Feedback,,行业应用,1,否,Wired,https://www.wired.com/tag/artificial-intelligence/,ByReece Rogers,2026-09-08
49985,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,人才市场,4,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-08
49986,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-09-08
49987,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-09-08
49988,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",研究前沿,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-09-08
49989,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-09-08
49990,All Research,"Oct 30, 2024
Oct 10, 2024
Oct 10, 2024
Oct 10, 2024
Oct 4, 2024
Sep 24, 2024
Sep 2, 2024
Aug 29, 2024
Aug 21, 2024
Jun 10, 2024
Mar 29, 2024
Mar 24, 2024
Mar 24, 2024
Mar 24, 2024
Mar 24, 2024
Mar 24,",研究前沿,1,否,Amii,https://www.amii.ca/research,,2026-09-08
49991,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",企业动态,3,是,Amii,https://www.amii.ca/updates-insights,,2026-09-08
49992,Half of you think AI tools belong in the classroom,"The Logic- Aug 31, 2026",行业应用,1,否,Amii,https://thelogic.co/intelligence/subscriber-survey/ai-education-in-canada/?utm_rs=AP_YLLfaB8qTl--7_u2ook-3g,,2026-09-08
49993,Amii marks a decade of AI4Good bootcamp,"Taproot- Aug 18, 2026",人才市场,1,否,Amii,https://edmonton.taproot.news/briefs/2026/08/18/amii-marks-a-decade-of-ai4good-bootcamp,,2026-09-08
49994,Intelligence artificielle éthique au Canada : comprendre un écosystème en pleine évolution,"Grand Toronto- Aug 17, 2026",政策监管,1,否,Amii,https://grandtoronto.ca/intelligence-artificielle-ethique-au-canada/,,2026-09-08
49995,Why are so many workers opting out of AI? Canada’s workplace reality is more complicated,"Digital Journal- Aug 16, 2026",人才市场,1,否,Amii,https://www.digitaljournal.com/article/why-are-so-many-workers-opting-out-of-ai-canadas-workplace-reality-is-more-complicated/,,2026-09-08
49996,Canada’s unicorn moment: AI investment boom helps propel billion-dollar startups,"Digital Journal- Aug 9, 2026",投融资,2,否,Amii,https://www.digitaljournal.com/article/canadas-unicorn-moment-ai-investment-boom-helps-propel-billion-dollar-startups/,,2026-09-08
49997,"Quality control, quickly: Gentry Wood discusses the evolution of laser cladding and the opportunities AI presents for the repair of high-wear mining components","CIM Magazine- Aug 7, 2026",行业应用,1,否,Amii,https://magazine.cim.org/en/technology/quality-control-quickly-en/,,2026-09-08
49998,AI + X: Why Bilingual Expertise Is The Future Of AI Adoption,"Forbes- Jul 30, 2026",人才市场,1,否,Amii,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/ai--x-why-bilingual-expertise-is-the-future-of-ai-adoption/,,2026-09-08
49999,Former Amii founder launches privacy-first AI that keeps user data local,"Betakit- Jul 28, 2026",产品发布,2,否,Amii,https://betakit.com/former-amii-founder-launches-privacy-first-ai-that-keeps-user-data-local/,,2026-09-08
50000,‘Create change:’ Why these Indigenous entrepreneurs are leaning into AI,"Toronto Star- Jul 25, 2026",行业应用,1,否,Amii,https://www.thestar.com/news/canada/create-change-why-these-indigenous-entrepreneurs-are-leaning-into-ai/article_5b570097-9e16-582f-93cf-3894b7881235.html,,2026-09-08
50001,Quand l’IA se prend pour Indiana Jones,"La Presse- Jul 19, 2026",研究前沿,1,否,Amii,https://www.lapresse.ca/actualites/sciences/decryptage-de-manuscrits-anciens/quand-l-ia-se-prend-pour-indiana-jones/2026-07-19/un-copilote-pas-un-pilote.php,,2026-09-08
50002,"KPU, Amii partner to teach postsecondary students about AI in the workforce","Academica Group- Jul 17, 2026",人才市场,1,否,Amii,https://academica.ca/top-ten/kpu-amii-partner-to-teach-postsecondary-students-about-ai-in-the-workforce/,,2026-09-08
50003,"Alberta pumps $50 million into Amii, its AI centre","Canadian Healthcare Technology- Jul 15, 2026",投融资,2,否,Amii,https://www.canhealth.com/2026/07/15/alberta-pumps-50-million-into-amii-its-ai-centre/,,2026-09-08
50004,Alberta and Québec partner on AI in government,"Betakit- Jul 15, 2026",政策监管,2,否,Amii,https://betakit.com/alberta-and-quebec-partner-on-ai-in-government/,,2026-09-08
50005,Anthropic commits $10 million to Canadian institutions for AI research,"Betakit- Jul 14, 2026",投融资,2,否,Amii,https://betakit.com/anthropic-commits-10-million-to-canadian-institutions-for-ai-research/,,2026-09-08
50006,AI pioneer Richard Sutton launches startup to build always-learning agents,"The Logic- Jul 13, 2026",产品发布,3,是,Amii,https://thelogic.co/briefing/ai-pioneer-richard-sutton-launches-startup-to-build-always-learning-agents/,,2026-09-08
50007,Why AI systems struggle with human tasks,"CBC Radio Active- Jul 13, 2026",研究前沿,1,否,Amii,https://www.cbc.ca/listen/live-radio/1-52-radio-active/clip/16225993-why-ai-systems-struggle-human-tasks,,2026-09-08
50008,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-09-08
50009,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-09-08
50010,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-09-08
50011,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-09-08
50012,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-09-08
50013,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-09-08
50014,Research OpportunitiesExplore opportunities to join Vector’s Research Community,Explore opportunities to join Vector’s Research Community,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-opportunities/,,2026-09-08
50015,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,2,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-09-08
50016,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-09-08
50017,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,1,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-09-08
50018,R&D WorldSelf-driving cars are hitting the streets. Is your lab up next for automation?,Self-driving cars are hitting the streets. Is your lab up next for automation?,行业应用,1,否,Vector Institute,https://www.rdworldonline.com/self-driving-cars-are-hitting-the-streets-is-your-lab-up-next-for-automation/,,2026-09-08
50019,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,行业应用,2,否,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-09-08
50020,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,行业应用,2,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-09-08
50021,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,技术突破,2,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-09-08
50022,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,企业动态,2,否,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-09-08
50023,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,行业应用,2,否,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-09-08
50024,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,政策监管,3,是,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-09-08
50025,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",企业动态,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-09-08
50026,快速开始,"base_url，即可通过 HTTP API、OpenAI SDK 或 Anthropic SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及",产品发布,3,是,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-09-08
50027,百度智能云-“芯云模体”新全栈AI云,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,2,否,百度文心,https://cloud.baidu.com/article/ai,,2026-09-08
50028,Foundation Model MiniCPM,"Small but powerful, hybrid thinking with 512K context",产品发布,2,否,面壁智能,https://www.modelbest.cn/,,2026-09-08
50029,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-09-08
50030,"AI Video Generator for Text, Image & Reference Videos","Dedicated to create
Vidu App
An all-in-one collaborative creation app that brings imagination to life, anytime, anywhere.
Product Plans
Flexible plans tailored to your needs. Individual plans empower ",产品发布,2,否,Vidu AI,https://www.vidu.com/,,2026-09-08
50031,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16704 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,2,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-08
50032,Made by VentureBeat with Gemini,Made by VentureBeat with Gemini,企业动态,1,否,VentureBeat,https://venturebeat.com/orchestration/companies-are-spending-millions-rewiring-how-ai-gets-used-almost-none-can-prove-its-working,2026-09-07,2026-09-08
50033,CleoPtolemy with Midjourney,CleoPtolemy with Midjourney Eleven days.,企业动态,1,否,VentureBeat,https://venturebeat.com/orchestration/most-pipeline-monitoring-checks-if-the-job-ran-this-one-didnt-check-if-the-numbers-were-right,2026-09-06,2026-09-08
50034,"07:37 ETYYForce Launches Facadevision AI; Automates IFM Division with Drone and AI-Powered Exterior MaintenanceYYForce Inc. (NASDAQ: YFOR) (""YYForce"" or the ""Company""), an AI-enabled workforce management platform and integrated facility management (IFM)...","YYForce Inc. (NASDAQ: YFOR) (""YYForce"" or the ""Company""), an AI-enabled workforce management platform and integrated facility management (IFM)...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/yyforce-launches-facadevision-ai-automates-ifm-division-with-drone-and-ai-powered-exterior-maintenance-302871276.html,,2026-09-08
50035,"05:00 ETMotional Open-Sources Dataset to Help Autonomous Vehicles Master Human-Like ReasoningMotional, a leader in autonomous driving technology, announces the release of nuReasoning, the world's first reasoning-centric, long-tail scenario...","Motional, a leader in autonomous driving technology, announces the release of nuReasoning, the world's first reasoning-centric, long-tail scenario...",技术突破,3,是,PR Newswire,http://www.prnewswire.com/news-releases/motional-open-sources-dataset-to-help-autonomous-vehicles-master-human-like-reasoning-302872031.html,,2026-09-08
50036,"01:20 ETSEMIFIVE Commences Mass Production of HyperAccel's LLM AI Inference Accelerator 'Bertha' on Samsung 4nm, Spurring Growth MomentumSEMIFIVE, a leading global provider of custom AI semiconductor (ASIC) solutions, announced today that it has begun mass production of a data center...","SEMIFIVE, a leading global provider of custom AI semiconductor (ASIC) solutions, announced today that it has begun mass production of a data center...",芯片与算力,3,是,PR Newswire,http://www.prnewswire.com/news-releases/semifive-commences-mass-production-of-hyperaccels-llm-ai-inference-accelerator-bertha-on-samsung-4nm-spurring-growth-momentum-302871908.html,,2026-09-08
50037,"Sep 07, 2026, 22:26 ETIRON, the World's First Advanced General-Purpose Humanoid Robot, Walks off the Production Lines as XPENG's Humanoid Robot Manufacturing Facility Is Officially CommissionedXPeng Inc. (""XPENG"" or the ""Company,"" NYSE: XPEV; HKEX: 9868), a leading global Physical AI company, today ","XPeng Inc. (""XPENG"" or the ""Company,"" NYSE: XPEV; HKEX: 9868), a leading global Physical AI company, today announced that its humanoid robot...",产品发布,5,是,PR Newswire,http://www.prnewswire.com/news-releases/iron-the-worlds-first-advanced-general-purpose-humanoid-robot-walks-off-the-production-lines-as-xpengs-humanoid-robot-manufacturing-facility-is-officially-commissioned-302871836.html,,2026-09-08
50038,"Sep 07, 2026, 22:05 ETSTRADVISION Brings AI Vision Perception Expertise to Arm Total Design for Physical AI and Robotics Capability Framework InitiativeSTRADVISION, an AI company specializing in production-proven visual perception software with over a decade of experience bringing advanced driver...","STRADVISION, an AI company specializing in production-proven visual perception software with over a decade of experience bringing advanced driver...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/stradvision-brings-ai-vision-perception-expertise-to-arm-total-design-for-physical-ai-and-robotics-capability-framework-initiative-302871129.html,,2026-09-08
50039,"Sep 07, 2026, 05:30 ETUST e Italdesign unen diseño, ingeniería e IA para dar forma al futuro de la movilidadUST, empresa líder en soluciones de IA y transformación tecnológica, ha completado la adquisición de la participación mayoritaria en Italdesign a...","UST, empresa líder en soluciones de IA y transformación tecnológica, ha completado la adquisición de la participación mayoritaria en Italdesign a...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/ust-e-italdesign-unen-diseno-ingenieria-e-ia-para-dar-forma-al-futuro-de-la-movilidad-302871241.html,,2026-09-08
50040,"Sep 01, 2026, 09:20 ETGOPRO ENTERS INTO DEFINITIVE AGREEMENT TO MERGE WITH STARMAN OPTICAL, INC.","Merger to Recapitalize and Reposition GoPro; Company to Remain Publicly Listed on Nasdaq Transaction Expected to Add U.S. Onshore Optical Transceiver Business, Positioning GoPro to Expand into AI...",企业动态,4,是,PR Newswire,https://www.prnewswire.com/news-releases/telecommunications-latest-news/,,2026-09-08
50041,"08:00 ETBlack Duck Joins Anthropic's Project GlasswingBlack Duck®, the leader in AI-powered application security, today announced it has joined Anthropic's Project Glasswing, an industry initiative...","Black Duck®, the leader in AI-powered application security, today announced it has joined Anthropic's Project Glasswing, an industry initiative...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/black-duck-joins-anthropics-project-glasswing-302869209.html,,2026-09-08
50042,"08:00 ETSocure and NextgenID Partner to Pair AI Identity Intelligence with the Nation's Only Certified High Assurance IAL3 PlatformSocure, the leading trust infrastructure for global identity and risk intelligence, and NextgenID, the nation's only Kantara-certified IAL3 identity...","Socure, the leading trust infrastructure for global identity and risk intelligence, and NextgenID, the nation's only Kantara-certified IAL3 identity...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/socure-and-nextgenid-partner-to-pair-ai-identity-intelligence-with-the-nations-only-certified-high-assurance-ial3-platform-302870417.html,,2026-09-08
50043,"08:00 ETAgilis Forms Advisory Board With Leaders From Dow, BASF, Brenntag, allnex and BCGAgilis, a provider of digital and artificial intelligence (AI) solutions purpose-built for the chemical industry, today announced the formation of...","Agilis, a provider of digital and artificial intelligence (AI) solutions purpose-built for the chemical industry, today announced the formation of...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/agilis-forms-advisory-board-with-leaders-from-dow-basf-brenntag-allnex-and-bcg-302871787.html,,2026-09-08
50044,"08:00 ETTeamViewer expands AI-powered IT troubleshooting from guidance to governed actionTeamViewer today introduced Tia Troubleshooting, a major expansion of Tia's capabilities that moves it from advising IT experts to taking action...","TeamViewer today introduced Tia Troubleshooting, a major expansion of Tia's capabilities that moves it from advising IT experts to taking action...",产品发布,3,是,PR Newswire,https://www.prnewswire.com/news-releases/teamviewer-expands-ai-powered-it-troubleshooting-from-guidance-to-governed-action-302869320.html,,2026-09-08
50045,"08:00 ETBrainomix and Endeavor BioMedicines Present Positive Results from Quantitative Image Analysis of Phase 2a Idiopathic Pulmonary Fibrosis (IPF) Trial at ERS CongressBrainomix, a leading medtech company specializing in AI-powered imaging tools for lung disease and stroke, and Endeavor BioMedici","Brainomix, a leading medtech company specializing in AI-powered imaging tools for lung disease and stroke, and Endeavor BioMedicines, a...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/brainomix-and-endeavor-biomedicines-present-positive-results-from-quantitative-image-analysis-of-phase-2a-idiopathic-pulmonary-fibrosis-ipf-trial-at-ers-congress-302872040.html,,2026-09-08
50046,"08:00 ETMedidojo, Inc. Announces Chess Grandmaster Anish Giri Joining Dojo's High Performance TeamMedidojo, Inc., the company building Dojo, the AI meditation app for iOS that generates a personalized meditation session, today announced that elite ...","Medidojo, Inc., the company building Dojo, the AI meditation app for iOS that generates a personalized meditation session, today announced that elite ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/medidojo-inc-announces-chess-grandmaster-anish-giri-joining-dojos-high-performance-team-302871994.html,,2026-09-08
50047,"08:00 ETCoaching AI Debuts Data-Driven Platform to Grade Coaching Performance Across FootballCoaching AI, a division of Eneje' Consulting Firm, today announced the launch of Coaching AI, a coaching intelligence platform built to collect and...","Coaching AI, a division of Eneje' Consulting Firm, today announced the launch of Coaching AI, a coaching intelligence platform built to collect and...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/coaching-ai-debuts-data-driven-platform-to-grade-coaching-performance-across-football-302870614.html,,2026-09-08
50048,"08:00 ETMerlin Names Torq a Key Partner for Federal AI SOC ModernizationMerlin, a trusted technology partner known for deep government expertise and mission-ready solutions, today announced that Torq, the established...","Merlin, a trusted technology partner known for deep government expertise and mission-ready solutions, today announced that Torq, the established...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/merlin-names-torq-a-key-partner-for-federal-ai-soc-modernization-302870578.html,,2026-09-08
50049,"07:05 ETCyngn Announces Organizational Realignment to Accelerate Enterprise Growth and AI-Driven EfficiencyCyngn Inc. (Nasdaq: CYN), a leader in autonomous industrial vehicle technology, today shared an update from its CEO on the organizational,...","Cyngn Inc. (Nasdaq: CYN), a leader in autonomous industrial vehicle technology, today shared an update from its CEO on the organizational,...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/cyngn-announces-organizational-realignment-to-accelerate-enterprise-growth-and-ai-driven-efficiency-302871962.html,,2026-09-08
50050,"08:00 ETHarmonic Unveils cOS SensAI Intelligence Fabric for Broadband OperationsHarmonic (NASDAQ: HLIT) today unveiled cOS SensAI™, a vendor-agnostic software-driven intelligence fabric that unifies heterogeneous data from any...","Harmonic (NASDAQ: HLIT) today unveiled cOS SensAI™, a vendor-agnostic software-driven intelligence fabric that unifies heterogeneous data from any...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/harmonic-unveils-cos-sensai-intelligence-fabric-for-broadband-operations-302871707.html,,2026-09-08
50051,"08:00 ETHarmonic présente son tissu d'intelligence cOS SensAI pour les opérations haut débitHarmonic (NASDAQ : HLIT) dévoile aujourd'hui cOS SensAI™, un tissu d'intelligence piloté par logiciel et indépendant des fournisseurs, qui unifie les ...","Harmonic (NASDAQ : HLIT) dévoile aujourd'hui cOS SensAI™, un tissu d'intelligence piloté par logiciel et indépendant des fournisseurs, qui unifie les ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/harmonic-presente-son-tissu-dintelligence-cos-sensai-pour-les-operations-haut-debit-302871968.html,,2026-09-08
50052,"08:00 ETBit Cloud Now Runs an Entire AI Engineering Organization -- From iPhone and AndroidBit Cloud today launched a new generation of its product, an AI platform that does the engineering work of running software in production: validating ...","Bit Cloud today launched a new generation of its product, an AI platform that does the engineering work of running software in production: validating ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/bit-cloud-now-runs-an-entire-ai-engineering-organization--from-iphone-and-android-302872019.html,,2026-09-08
50053,"07:00 ETChainIT Answered Who Authorized the AI Agent. Now It Answers: Do Current Compliance Evidence and Policy Permit It to Act?Last week, ChainIT published ""Provable Authority"" to address a fundamental question for the emerging agentic economy: Who authorized the AI agent,...","Last week, ChainIT published ""Provable Authority"" to address a fundamental question for the emerging agentic economy: Who authorized the AI agent,...",安全伦理,1,否,PR Newswire,https://www.prnewswire.com/news-releases/chainit-answered-who-authorized-the-ai-agent-now-it-answers-do-current-compliance-evidence-and-policy-permit-it-to-act-302871892.html,,2026-09-08
