ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
52689,Advancing the science of AI agent evaluation and governance,"Upcoming: October 22, 2026–October 23, 2026|New York, NY, USA On October 22–23, 2026, Microsoft Research and Carnegie Mellon University’s AI Measurement Science & Engineering Center (AIMSEC) will conv",政策监管,2,否,Microsoft,https://www.microsoft.com/en-us/research/event/advancing-the-science-of-ai-agent-evaluation/,2026-10-22,2026-09-21
52690,GAUSS,"Large language model (LLM) inference has become an operational workload that fleets must provision, monitor, and bill against latency service-level objectives (SLOs). A single throughput number cannot",芯片与算力,2,否,Microsoft,https://www.microsoft.com/en-us/research/project/gauss/,,2026-09-21
52691,Capillary Kernels,Tree-structured prefix sharing is now standard in large language model (LLM) serving: a radix-tree KV cache lets multiple requests reuse common context prefixes and reduces memory capacity pressure. Y,芯片与算力,2,否,Microsoft,https://www.microsoft.com/en-us/research/project/capillary-kernels/,,2026-09-21
52692,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,人才市场,3,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-21
52693,Ai-Era.com for sale,"Transfer timing depends on the domain's current registrar and the transfer method. Spaceship provides guided transfer support and helps monitor the process until completion.
Yes. Transactions are proc",企业动态,1,否,新智元,https://www.ai-era.com/,,2026-09-21
52694,体验完 Step 5 Preview，我发现阶跃重新坐上国产大模型主桌,,技术突破,2,否,APPSO,https://www.ifanr.com/1680881,昨天 12:00,2026-09-21
52695,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,1,否,MiniMax,https://www.minimax.io/news,,2026-09-21
52696,弋途科技完成近亿元Pre-B轮融资，以AI Native全栈能力赋能座舱智能化、汽车AI化,,投融资,2,否,投资界,https://news.pedaily.cn/202609/569399.shtml,2026-09-21 15:41,2026-09-21
52697,最火哑巴模型Jev加上微信，直接治好了我的低情商,,产品发布,1,否,投资界,https://news.pedaily.cn/202609/569396.shtml,2026-09-21 13:41,2026-09-21
52698,OpenAI又要融资了：1.2万亿美元估值，谁还敢接下一棒？,,投融资,5,是,投资界,https://news.pedaily.cn/202609/569386.shtml,2026-09-21 11:12,2026-09-21
52699,数巅智能再获数亿元融资，以数据智能体推动企业业务流程全面智能化,,投融资,2,否,投资界,https://news.pedaily.cn/202609/569430.shtml,2026-09-21 18:03,2026-09-21
52700,谷歌AI越狱当黑客，人类担心的事正在发生,,安全伦理,3,是,投资界,https://news.pedaily.cn/202609/569429.shtml,2026-09-21 17:58,2026-09-21
52701,我们用190次财报任务实测了Jev：当AI判断被卖成零件,,行业应用,1,否,投资界,https://news.pedaily.cn/202609/569427.shtml,2026-09-21 17:38,2026-09-21
52702,当AI什么都会以后，办公真正的壁垒是什么？,,行业应用,1,否,投资界,https://news.pedaily.cn/202609/569425.shtml,2026-09-21 17:30,2026-09-21
52703,啊啊啊GPT-6 Astra这么不安全，这次马斯克都瘫坐了,,安全伦理,5,是,投资界,https://news.pedaily.cn/202609/569426.shtml,2026-09-21 17:25,2026-09-21
52704,奥特曼落榜，OpenAI总裁255亿杀进全美富豪前50,,人才市场,4,是,投资界,https://news.pedaily.cn/202609/569423.shtml,2026-09-21 17:25,2026-09-21
52705,OpenAI被抓包，ChatGPT竟然知道你在别的网站买了什么,,安全伦理,3,是,投资界,https://news.pedaily.cn/202609/569419.shtml,2026-09-21 17:01,2026-09-21
52706,Claude 5.5狂堆3D回击Astra，曝价格还打8折,,产品发布,4,是,投资界,https://news.pedaily.cn/202609/569418.shtml,2026-09-21 16:59,2026-09-21
52707,汉化组，可能是世界上最不怕AI冲击的一群人。,,人才市场,1,否,投资界,https://news.pedaily.cn/202609/569416.shtml,2026-09-21 16:50,2026-09-21
52708,黄仁勋专访火力全开：「AI十年内灭绝人类」完全错了,,安全伦理,5,是,投资界,https://news.pedaily.cn/202609/569410.shtml,2026-09-21 16:45,2026-09-21
52709,开发者实锤：OpenAI的广告正在跨站收集你行为信息,,安全伦理,2,否,投资界,https://news.pedaily.cn/202609/569408.shtml,2026-09-21 16:42,2026-09-21
52710,Jev是分类器吗？今天向所有人开放，送1.2亿token,,产品发布,1,否,投资界,https://news.pedaily.cn/202609/569407.shtml,2026-09-21 16:40,2026-09-21
52711,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-09-21
52712,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-09-21
52713,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-09-21
52714,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",研究前沿,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-09-21
52715,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",企业动态,3,是,Amii,https://www.amii.ca/updates-insights,,2026-09-21
52716,"Canada Unveils New National AI Literacy Initiative, Free Lessons Available to All By Year End","CityTV- Sep 10, 2026",政策监管,3,是,Amii,https://youtu.be/Jyx2IPD0bks?si=nWCpI2K5a7f_ueaK,,2026-09-21
52717,Canada launches National AI Literacy Initiative,"Human Resources Director- Sep 10, 2026",政策监管,3,是,Amii,https://www.hcamag.com/ca/specialization/transformation/canada-launches-national-ai-literacy-initiative/589341,,2026-09-21
52718,Canada unveils national AI literacy initiative,"Betakit- Sep 9, 2026",政策监管,3,是,Amii,https://betakit.com/canada-unveils-national-ai-literacy-initiative/,,2026-09-21
52719,Ottawa puts $13 million into AI literacy,"Digital Journal- Sep 9, 2026",政策监管,2,否,Amii,https://www.digitaljournal.com/article/ottawa-puts-13-million-into-ai-literacy/,,2026-09-21
52720,Free course covering basics of AI to be available to all Canadians by end of the year,"CBC- Sep 9, 2026",政策监管,2,否,Amii,https://www.cbc.ca/news/politics/ai-essentials-government-courses-solomon-9.7337417,,2026-09-21
52721,Should universities ban AI? This Canadian AI pioneer explains why they shouldn't,"Toronto Sun- Sep 8, 2026",人才市场,2,否,Amii,https://torontosun.com/news/national/should-universities-ban-ai-this-canadian-ai-pioneer-explains-why-they-shouldnt,,2026-09-21
52722,Half of you think AI tools belong in the classroom,"The Logic- Aug 31, 2026",人才市场,1,否,Amii,https://thelogic.co/intelligence/subscriber-survey/ai-education-in-canada/?utm_rs=AP_YLLfaB8qTl--7_u2ook-3g,,2026-09-21
52723,Amii marks a decade of AI4Good bootcamp,"Taproot- Aug 18, 2026",行业应用,1,否,Amii,https://edmonton.taproot.news/briefs/2026/08/18/amii-marks-a-decade-of-ai4good-bootcamp,,2026-09-21
52724,Intelligence artificielle éthique au Canada : comprendre un écosystème en pleine évolution,"Grand Toronto- Aug 17, 2026",政策监管,1,否,Amii,https://grandtoronto.ca/intelligence-artificielle-ethique-au-canada/,,2026-09-21
52725,Why are so many workers opting out of AI? Canada’s workplace reality is more complicated,"Digital Journal- Aug 16, 2026",人才市场,2,否,Amii,https://www.digitaljournal.com/article/why-are-so-many-workers-opting-out-of-ai-canadas-workplace-reality-is-more-complicated/,,2026-09-21
52726,Electronic skin brings robots one step closer to human touch,"Digital Journal- Aug 12, 2026",技术突破,1,否,Amii,https://www.digitaljournal.com/article/electronic-skin-brings-robots-one-step-closer-to-human-touch/,,2026-09-21
52727,Canada’s unicorn moment: AI investment boom helps propel billion-dollar startups,"Digital Journal- Aug 9, 2026",投融资,3,是,Amii,https://www.digitaljournal.com/article/canadas-unicorn-moment-ai-investment-boom-helps-propel-billion-dollar-startups/,,2026-09-21
52728,"Quality control, quickly: Gentry Wood discusses the evolution of laser cladding and the opportunities AI presents for the repair of high-wear mining components","CIM Magazine- Aug 7, 2026",行业应用,1,否,Amii,https://magazine.cim.org/en/technology/quality-control-quickly-en/,,2026-09-21
52729,AI + X: Why Bilingual Expertise Is The Future Of AI Adoption,"Forbes- Jul 30, 2026",人才市场,1,否,Amii,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/ai--x-why-bilingual-expertise-is-the-future-of-ai-adoption/,,2026-09-21
52730,Former Amii founder launches privacy-first AI that keeps user data local,"Betakit- Jul 28, 2026",产品发布,2,否,Amii,https://betakit.com/former-amii-founder-launches-privacy-first-ai-that-keeps-user-data-local/,,2026-09-21
52731,‘Create change:’ Why these Indigenous entrepreneurs are leaning into AI,"Toronto Star- Jul 25, 2026",行业应用,1,否,Amii,https://www.thestar.com/news/canada/create-change-why-these-indigenous-entrepreneurs-are-leaning-into-ai/article_5b570097-9e16-582f-93cf-3894b7881235.html,,2026-09-21
52732,Quand l’IA se prend pour Indiana Jones,"La Presse- Jul 19, 2026",行业应用,1,否,Amii,https://www.lapresse.ca/actualites/sciences/decryptage-de-manuscrits-anciens/quand-l-ia-se-prend-pour-indiana-jones/2026-07-19/un-copilote-pas-un-pilote.php,,2026-09-21
52733,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-09-21
52734,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-09-21
52735,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-09-21
52736,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-09-21
52737,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-09-21
52738,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-09-21
52739,Research OpportunitiesExplore opportunities to join Vector’s Research Community,Explore opportunities to join Vector’s Research Community,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-opportunities/,,2026-09-21
52740,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-09-21
52741,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-09-21
52742,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,1,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-09-21
52743,R&D WorldSelf-driving cars are hitting the streets. Is your lab up next for automation?,Self-driving cars are hitting the streets. Is your lab up next for automation?,行业应用,1,否,Vector Institute,https://www.rdworldonline.com/self-driving-cars-are-hitting-the-streets-is-your-lab-up-next-for-automation/,,2026-09-21
52744,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,企业动态,2,否,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-09-21
52745,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,行业应用,2,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-09-21
52746,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,技术突破,1,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-09-21
52747,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,行业应用,2,否,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-09-21
52748,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,行业应用,2,否,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-09-21
52749,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,行业应用,2,否,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-09-21
52750,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",企业动态,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-09-21
52751,快速开始,"base_url，即可通过 HTTP API、OpenAI SDK 或 Anthropic SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及",产品发布,3,是,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-09-21
52752,"AI Video Generator for Text, Image & Reference Videos","Dedicated to create
Vidu App
An all-in-one collaborative creation app that brings imagination to life, anytime, anywhere.
Product Plans
Flexible plans tailored to your needs. Individual plans empower ",产品发布,2,否,Vidu AI,https://www.vidu.com/,,2026-09-21
52753,Foundation Model MiniCPM,"Small but powerful, hybrid thinking with 512K context",技术突破,2,否,面壁智能,https://www.modelbest.cn/,,2026-09-21
52754,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-09-21
52755,百度智能云-“芯云模体”新全栈AI云,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,2,否,百度文心,https://cloud.baidu.com/article/ai,,2026-09-21
52756,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16809 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-21
52757,"08:00 ETPCS Software Brings AI-Powered Trip Building to LTL Dispatch with CortexPCS Software today announced a major expansion of LTL capabilities within Dispatch, powered by Cortex, its AI-driven dispatch module. The launch,...","PCS Software today announced a major expansion of LTL capabilities within Dispatch, powered by Cortex, its AI-driven dispatch module. The launch,...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/pcs-software-brings-ai-powered-trip-building-to-ltl-dispatch-with-cortex-302882779.html,,2026-09-21
52758,"07:36 ETAt ZWorld 2026, ZWSOFT Outlines Its Next Chapter in Engineering SoftwareAt ZWorld 2026, ZWSOFT outlined the next stage of its technology and global ecosystem strategy, focusing on bringing AI into professional engineering ...","At ZWorld 2026, ZWSOFT outlined the next stage of its technology and global ecosystem strategy, focusing on bringing AI into professional engineering ...",企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/at-zworld-2026-zwsoft-outlines-its-next-chapter-in-engineering-software-302884662.html,,2026-09-21
52759,"Sep 01, 2026, 09:20 ETGOPRO ENTERS INTO DEFINITIVE AGREEMENT TO MERGE WITH STARMAN OPTICAL, INC.","Merger to Recapitalize and Reposition GoPro; Company to Remain Publicly Listed on Nasdaq Transaction Expected to Add U.S. Onshore Optical Transceiver Business, Positioning GoPro to Expand into AI...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/telecommunications-latest-news/,,2026-09-21
52760,09:47 ETHuawei predstavuje cieľovú architektúru inteligentnej siete WAN pre poskytovateľov internetových služieb17. septembra sa počas konferencie HUAWEI CONNECT 2026 v Šanghaji skončil okrúhly stôl s témou „Inteligentná sieť WAN: posilnenie základov prepojenia ...,17. septembra sa počas konferencie HUAWEI CONNECT 2026 v Šanghaji skončil okrúhly stôl s témou „Inteligentná sieť WAN: posilnenie základov prepojenia ...,企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-predstavuje-cieovu-architekturu-inteligentnej-siete-wan-pre-poskytovateov-internetovych-sluieb-302884782.html,,2026-09-21
52761,"09:45 ETHuawei uruchamia system współpracy „Huawei + Partnerzy"", stawiający klienta w centrum uwagi i wspierający wdrażanie AI na szeroką skalę w różnych branżachSZANGHAJ, 21 września 2026 r. /PRNewswire/ – Podczas konferencji HUAWEI CONNECT 2026 Leo Chen, starszy wiceprezes Huawei i prezes ds. sprz","SZANGHAJ, 21 września 2026 r. /PRNewswire/ – Podczas konferencji HUAWEI CONNECT 2026 Leo Chen, starszy wiceprezes Huawei i prezes ds. sprzedaży dla...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-uruchamia-system-wspopracy-huawei--partnerzy-stawiajcy-klienta-w-centrum-uwagi-i-wspierajcy-wdraanie-ai-na-szerok-skal-w-ronych-branach-302884775.html,,2026-09-21
52762,"09:42 ETLand id Takes Aim at Real Estate's Demand for Trusted Answers With the Launch of Its Flagship AI Insights Product, The Land id®Land id, a proptech leader in data-driven mapping and marketing with more than 50,000 paid users across nearly every category of real estate, today...","Land id, a proptech leader in data-driven mapping and marketing with more than 50,000 paid users across nearly every category of real estate, today...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/land-id-takes-aim-at-real-estates-demand-for-trusted-answers-with-the-launch-of-its-flagship-ai-insights-product-the-land-id-302884690.html,,2026-09-21
52763,"09:40 ETAI Is Rewriting the Price Tag of Website Development: GoodfirmsAs per Goodfirms' latest website construction cost survey, 98% of respondents said that they use AI in their web development workflows, but that...","As per Goodfirms' latest website construction cost survey, 98% of respondents said that they use AI in their web development workflows, but that...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/ai-is-rewriting-the-price-tag-of-website-development-goodfirms-302884735.html,,2026-09-21
52764,"09:15 ETPrecure, LLC selects Helix as multi-omics lab and AI tools providerPrecure, LLC today announced the selection of Helix as its multi-omic laboratory and AI tools provider supporting plans to generate comprehensive...","Precure, LLC today announced the selection of Helix as its multi-omic laboratory and AI tools provider supporting plans to generate comprehensive...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/precure-llc-selects-helix-as-multi-omics-lab-and-ai-tools-provider-302884403.html,,2026-09-21
52765,"09:11 ETKundenorientiertes Kooperationssystem „Huawei + Partners"" gestartet, um KI branchenübergreifend zu skalierenAuf der HUAWEI CONNECT 2026 stellte Leo Chen, Senior Vice President und President of Enterprise Sales bei Huawei, in seiner Keynote-Rede zum Thema...","Auf der HUAWEI CONNECT 2026 stellte Leo Chen, Senior Vice President und President of Enterprise Sales bei Huawei, in seiner Keynote-Rede zum Thema...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/kundenorientiertes-kooperationssystem-huawei--partners-gestartet-um-ki-branchenubergreifend-zu-skalieren-302884739.html,,2026-09-21
52766,"09:00 ETApplied Brain Research Releases the ABR SDK, Bringing Real-Time On-Device Voice Interfaces to Edge ApplicationsApplied Brain Research (ABR) today announced general availability of the ABR SDK and the Niagara ASR and Nith TTS model families, a production...","Applied Brain Research (ABR) today announced general availability of the ABR SDK and the Niagara ASR and Nith TTS model families, a production...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/applied-brain-research-releases-the-abr-sdk-bringing-real-time-on-device-voice-interfaces-to-edge-applications-302883453.html,,2026-09-21
52767,"09:00 ETAcer Debuts First Googlebook - the Embodiment of Premium, Intelligence-Powered HardwareAcer today debuted the Acer Googlebook 14, designed for Gemini Intelligence and the first from the company in a brand-new category of flagship...","Acer today debuted the Acer Googlebook 14, designed for Gemini Intelligence and the first from the company in a brand-new category of flagship...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/acer-debuts-first-googlebook---the-embodiment-of-premium-intelligence-powered-hardware-302884701.html,,2026-09-21
52768,"09:00 ETCellid and SB C&S Form Business Alliance to Accelerate Commercialization of AR GlassesCellid Inc., a developer of displays and spatial recognition engines for next-generation augmented reality (AR) glasses, and SB C&S Corp. have formed ...","Cellid Inc., a developer of displays and spatial recognition engines for next-generation augmented reality (AR) glasses, and SB C&S Corp. have formed ...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/cellid-and-sb-cs-form-business-alliance-to-accelerate-commercialization-of-ar-glasses-302882680.html,,2026-09-21
52769,"Sep 01, 2026, 09:05 ETStryker introduces first of its kind FDA-authorized surgical application for Apple Vision Pro with...","SportSuite Vision brings spatial computing into the operating room, providing surgeons access to critical clinical information Stryker announced the successful completion of the first surgical...",行业应用,3,是,PR Newswire,https://www.prnewswire.com/news-releases/policy-public-interest-latest-news/,,2026-09-21
52770,"13:13 IDTHuawei Launches Fintelligent AI Solution to Help Global Financial Institutions Realize ""Own Your AI, Own Your Intelligence""During HUAWEI CONNECT 2026, Huawei hosted a Global Finance Summit. Jason Cao, CEO of Huawei Digital Finance BU, delivered a keynote titled ""Owning...","During HUAWEI CONNECT 2026, Huawei hosted a Global Finance Summit. Jason Cao, CEO of Huawei Digital Finance BU, delivered a keynote titled ""Owning...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-launches-fintelligent-ai-solution-to-help-global-financial-institutions-realize-own-your-ai-own-your-intelligence-302884590.html,,2026-09-21
52771,"13:12 IDTHuawei Launches the AI Practice LAB (AIPL) Solution, Setting a New Paradigm for ""Education + AI"" Talent CultivationDuring HUAWEI CONNECT 2026, the Global Education Summit themed ""AI × Education: Building the Talent Foundation for the Digital & Intelligent Era"" was ...","During HUAWEI CONNECT 2026, the Global Education Summit themed ""AI × Education: Building the Talent Foundation for the Digital & Intelligent Era"" was ...",行业应用,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-launches-the-ai-practice-lab-aipl-solution-setting-a-new-paradigm-for-education--ai-talent-cultivation-302884588.html,,2026-09-21
52772,"12:22 IDTHuawei Unveils New UnifiedBus Computing Architecture for SuperPoDs and ClustersIn a keynote speech on computing architecture innovation at HUAWEI CONNECT 2026, Yang Chaobin, Huawei's Executive Director of the Board and CEO of...","In a keynote speech on computing architecture innovation at HUAWEI CONNECT 2026, Yang Chaobin, Huawei's Executive Director of the Board and CEO of...",芯片与算力,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-unveils-new-unifiedbus-computing-architecture-for-superpods-and-clusters-302884545.html,,2026-09-21
52773,"11:59 IDTCustomer-Centric ""Huawei + Partners"" Collaboration System Launched to Scale AI Across IndustriesAt HUAWEI CONNECT 2026, Leo Chen, Huawei's Senior Vice President and President of Enterprise Sales, announced the new SCALE partner support system...","At HUAWEI CONNECT 2026, Leo Chen, Huawei's Senior Vice President and President of Enterprise Sales, announced the new SCALE partner support system...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/customer-centric-huawei--partners-collaboration-system-launched-to-scale-ai-across-industries-302884531.html,,2026-09-21
52774,"18 Sep, 2026, 12:31 IDTHuawei Unveils Upgraded Stellar AI Network to Power the Agentic World with Secure, Intelligent ConnectivityAt HUAWEI CONNECT 2026, Huawei unveiled its upgraded Stellar AI Network Solution under the philosophy of secure, intelligent connectivity. With...","At HUAWEI CONNECT 2026, Huawei unveiled its upgraded Stellar AI Network Solution under the philosophy of secure, intelligent connectivity. With...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-unveils-upgraded-stellar-ai-network-to-power-the-agentic-world-with-secure-intelligent-connectivity-302883123.html,,2026-09-21
52775,"17 Sep, 2026, 17:22 IDTaccessiBe Launches Code Agent, Bringing Agentic Accessibility Into Developer WorkflowsaccessiBe, a global leader in digital accessibility, today announced Code Agent. The new capability is live in beta for eligible accessFlow customers....","accessiBe, a global leader in digital accessibility, today announced Code Agent. The new capability is live in beta for eligible accessFlow customers....",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/accessibe-launches-code-agent-bringing-agentic-accessibility-into-developer-workflows-302882202.html,,2026-09-21
52776,"17 Sep, 2026, 16:25 IDTHuawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data CentersAt HUAWEI CONNECT 2026, David Wang, Deputy Chairman of the Board and Rotating Chairman at Huawei, officially introduced OceanStor M900 Context Memory ...","At HUAWEI CONNECT 2026, David Wang, Deputy Chairman of the Board and Rotating Chairman at Huawei, officially introduced OceanStor M900 Context Memory ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-introduces-oceanstor-m900-context-memory-storage-to-accelerate-ai-inference-in-hyperscale-data-centers-302882127.html,,2026-09-21
52777,"17 Sep, 2026, 15:30 IDTCellebrite Expands Global Digital Community, 'The 101', for Digital Forensics and Investigative ProfessionalsCellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered digital investigative and intelligence solutions for the public and private sectors, ...","Cellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered digital investigative and intelligence solutions for the public and private sectors, ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cellebrite-expands-global-digital-community-the-101-for-digital-forensics-and-investigative-professionals-302881943.html,,2026-09-21
52778,"17 Sep, 2026, 15:00 IDTNew Research Finds 1 in 8 Credentials in Public MCP Config Files Are Hardcoded Secrets and Most Scanning Can't See ThemHush Security, a pioneer in securing the non-human workforce, today announced The State of MCP Configuration research: The Identity Security Gaps, an ...","Hush Security, a pioneer in securing the non-human workforce, today announced The State of MCP Configuration research: The Identity Security Gaps, an ...",安全伦理,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/new-research-finds-1-in-8-credentials-in-public-mcp-config-files-are-hardcoded-secrets-and-most-scanning-cant-see-them-302881871.html,,2026-09-21
