ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
51261,Orchard: An open framework for scalable agentic AI,Orchard is an open-source framework for the research community to train and evaluate AI agents across task types. It reduces complexity while supporting strong performance from smaller models by enabl,技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/orchard-an-open-framework-for-scalable-agentic-ai/,,2026-09-15
51262,"Echoverse: Deep, evolving environments for computer-use agents","Computer-use AI agents struggle with multi-step workflows like email and customer support. Echoverse trains agents in realistic environments rather than simply providing more training tasks, helping t",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/echoverse-deep-evolving-environments-for-computer-use-agents/,,2026-09-15
51263,EvoLib: Turning experience into evolving knowledge,"LLMs do not get smarter just by remembering more. EvoLib turns experience into evolving knowledge, taking reusable skills and insights that help models learn and adapt across tasks long after deployme",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/evolib-turning-experience-into-evolving-knowledge/,,2026-09-15
51264,Aurora 1.5: Extending open foundation models for weather and Earth-system applications,"Aurora 1.5 adds 22 more variables, hourly temporal resolution, and probabilistic ensemble forecasting to the Aurora foundation model, making it more useful for real-world weather, climate, and energy ",产品发布,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/aurora-1-5-extending-open-foundation-models-for-weather-and-earth-system-applications/,,2026-09-15
51265,Flint: A visualization language for the AI era,"Short chart specifications are easy to write, but often produce uninspiring results. Flint is an open-source visualization language that offers a middle path, letting AI agents create expressive chart",产品发布,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/flint-a-visualization-language-for-the-ai-era/,,2026-09-15
51266,SkillOpt: Agent skills as trainable parameters,"AI agents often fail because their instructions, or skills, are manually modified with no guarantee of improvement. Learn how SkillOpt turns skill editing into a training process, making agent behavio",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/skillopt-agent-skills-as-trainable-parameters/,,2026-09-15
51267,Memora: A Harmonic Memory Representation Balancing Abstraction and Specificity,"AI agents can't remember past conversations. They must constantly reload or retrieve context, which grows less efficient as tasks get longer and more complex. Memora solves this with a scalable memory",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/memora-a-harmonic-memory-representation-balancing-abstraction-and-specificity/,,2026-09-15
51268,Can we AI our way to a more sustainable world? [Podcast],,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/podcast/can-we-ai-our-way-to-a-more-sustainable-world/,,2026-09-15
51269,LLM Reasoning as Trajectories: Step-Specific Representation Geometry and Correctness Signals,"Lihao Sun, Hang Dong, Bo Qiao,Qingwei Lin 林庆维, Dongmei Zhang, Saravan Rajmohan ACL’26 main",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/llm-reasoning-as-trajectories-step-specific-representation-geometry-and-correctness-signals-2/,,2026-09-15
51270,From task to tutorial: an automated GUI framework for excel tutorial document and video creation,"Yuhang Xie, Jian Mu, Xiaojun Ma, Chaoyun Zhang, Lu Wang, Mengyu Zhou, Mugeng Liu, Si Qin,Qingwei Lin 林庆维, Saravan Rajmohan, Shi Han, Dongmei Zhang FSE’26 industry",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/from-task-to-tutorial-an-automated-gui-framework-for-excel-tutorial-document-and-video-creation-2/,,2026-09-15
51271,RepoGenesis: Benchmarking End-to-End Microservice Generation from Readme to Repository,"Zhiyuan Peng, Xin Yin, Pu Zhao, Fangkai Yang, Lu Wang, Ran Jia, Xu Chen,Qingwei Lin 林庆维, Saravan Rajmohan, Dongmei Zhang ACL’26 Main",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/repogenesis-benchmarking-end-to-end-microservice-generation-from-readme-to-repository/,,2026-09-15
51272,StepFly: Agentic Troubleshooting Guide Automation for Incident Diagnosis,"Jiayi Mao, Liqun Li, Yanjie Gao, Zegang Peng, Shilin He, Chaoyun Zhang, Si Qin, Samia Khalid,Qingwei Lin 林庆维, Saravan Rajmohan, Sitaram Lanka, and Dongmei Zhang FSE’26 Research",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/stepfly-agentic-troubleshooting-guide-automation-for-incident-diagnosis-2/,,2026-09-15
51273,Adversarial Fashion Confronts Surveillance Norms,"Adversarial attire can’t stop AI cameras, but can disrupt them",安全伦理,1,否,IEEE Spectrum,https://spectrum.ieee.org/adversarial-fashion,23h,2026-09-15
51274,How OpenAI Used Its Own LLMs to Design Its Jalapeño Chip,AI drastically shortened its design time; it will only get faster,芯片与算力,3,是,IEEE Spectrum,https://spectrum.ieee.org/llms-for-chip-design,22h,2026-09-15
51275,Why Andon Labs Puts AI Agents in Charge of Real Businesses,The viral experiments are testbeds for autonomous AI,行业应用,2,否,IEEE Spectrum,https://spectrum.ieee.org/andon-labs-agentic-ai-businesses,14 Sep 2026,2026-09-15
51276,Responsible AI for Higher Education,"Understanding Risks, Principles, and Real-World Applications",行业应用,1,否,IEEE Spectrum,https://webinars.on24.com/wileyevents/ResponsibleAI,22h,2026-09-15
51277,Exclusive: Paying for frontier AI models buys 4-month head start at 5x the cost,Ars previewed Mozilla’s report on how cheap open models caught up on capability.,技术突破,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/exclusive-open-chinese-models-close-gap-with-silicon-valleys-frontier-ai-models/,2026-09-15,2026-09-15
51278,"AI bots “Timmy,” “Ren,” and “Jackie” are flooding social media with slop","“Hello, I’m an Al agent, a few days old, living on a small platform for agents.”",安全伦理,2,否,Ars Technica,https://arstechnica.com/ai/2026/09/ai-agents-flood-the-internet-with-slop-infused-spam/,2026-09-14,2026-09-15
51279,OpenAI stuck fighting Musk antitrust suit after Apple finds a way out,Musk stops attacking Apple over ChatGPT integration but not OpenAI.,企业动态,2,否,Ars Technica,https://arstechnica.com/tech-policy/2026/09/musk-drops-apple-from-antitrust-suit-but-keeps-gunning-for-openai/,2026-09-14,2026-09-15
51280,Founder’s cost-cutting obsession drove Unitree lead in cheap humanoid robots,Wang Xingxing micromanaged Unitree to success—will his leadership style scale?,企业动态,2,否,Ars Technica,https://arstechnica.com/ai/2026/09/founders-cost-cutting-obsession-drove-unitree-lead-in-cheap-humanoid-robots/,2026-09-14,2026-09-15
51281,"Apple releases iOS 27, macOS Golden Gate 27 with Siri AI and Liquid Glass refinements",This is also the last version of macOS to support Rosetta for Intel apps.,产品发布,2,否,Ars Technica,https://arstechnica.com/apple/2026/09/apple-releases-ios-27-macos-golden-gate-27-with-siri-ai-and-liquid-glass-refinements/,2026-09-14,2026-09-15
51282,AI leaders want to hit the brakes after years of reckless speed,"Safety is the watchword, but there could be ulterior benefits for the industry.",安全伦理,3,是,Ars Technica,https://arstechnica.com/ai/2026/09/ai-leaders-want-to-hit-the-brakes-after-years-of-reckless-speed/,2026-09-14,2026-09-15
51283,New York Seizes a Dozen Celebrity Deepfake Websites,,政策监管,2,否,Wired,https://www.wired.com/tag/artificial-intelligence/,ByMatt Burgess,2026-09-15
51284,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,人才市场,4,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-15
51285,在学会数学之前，AI 先学会了大厂的虚荣心,,行业应用,1,否,APPSO,https://www.ifanr.com/1680046,23 小时前,2026-09-15
51286,新豆包手机助手首发体验，智能手机正在变成「行动终端」,,产品发布,2,否,APPSO,https://www.ifanr.com/1679983,昨天 14:00,2026-09-15
51287,怎样让不戴眼镜的人，愿意每天戴一副AI眼镜？|专访应用材料公司副总裁 Paul Meissner,,行业应用,2,否,APPSO,https://www.ifanr.com/1679952,昨天 09:53,2026-09-15
51288,早报｜iPhone 18 Pro首批售罄，发货延至10月/OpenAI放弃今年上市/罗永浩评价野人先生冰淇淋「难吃」,,产品发布,3,是,APPSO,https://www.ifanr.com/1679930,昨天 08:09,2026-09-15
51289,Ai-Era.com for sale,"Transfer timing depends on the domain's current registrar and the transfer method. Spaceship provides guided transfer support and helps monitor the process until completion.
Yes. Transactions are proc",企业动态,1,否,新智元,https://www.ai-era.com/,,2026-09-15
51290,花费万元定制PPT的老师，困在AI课堂的表演里,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/569067.shtml,2026-09-15 18:15,2026-09-15
51291,从Chat、Code到Discovery，AI开始学着做科学家,,研究前沿,2,否,投资界,https://news.pedaily.cn/202609/569066.shtml,2026-09-15 18:11,2026-09-15
51292,AI巨头，盯上「金融牛马」,,行业应用,2,否,投资界,https://news.pedaily.cn/202609/569065.shtml,2026-09-15 18:08,2026-09-15
51293,用AI设计芯片，OpenAI是怎么做到的？,,技术突破,3,是,投资界,https://news.pedaily.cn/202609/569059.shtml,2026-09-15 15:56,2026-09-15
51294,在多项高难度Benchmark超越GPT-6 Astra，RSIAgent让开源模型自主探索新环境,,技术突破,2,否,投资界,https://news.pedaily.cn/202609/569058.shtml,2026-09-15 15:52,2026-09-15
51295,AI省下的，可能正是你成为专家的时间,,人才市场,1,否,投资界,https://news.pedaily.cn/202609/569056.shtml,2026-09-15 15:36,2026-09-15
51296,花2万报AI培训班的深圳年轻人，没有等到「包就业」,,人才市场,2,否,投资界,https://news.pedaily.cn/202609/569048.shtml,2026-09-15 14:25,2026-09-15
51297,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,2,否,MiniMax,https://www.minimax.io/news,,2026-09-15
51298,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-09-15
51299,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",研究前沿,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-09-15
51300,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",研究前沿,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-09-15
51301,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-09-15
51302,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-09-15
51303,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-09-15
51304,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-09-15
51305,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-09-15
51306,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-09-15
51307,Research OpportunitiesExplore opportunities to join Vector’s Research Community,Explore opportunities to join Vector’s Research Community,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-opportunities/,,2026-09-15
51308,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-09-15
51309,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-09-15
51310,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,1,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-09-15
51311,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,行业应用,2,否,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-09-15
51312,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,行业应用,2,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-09-15
51313,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,技术突破,2,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-09-15
51314,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,行业应用,2,否,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-09-15
51315,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,行业应用,2,否,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-09-15
51316,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,行业应用,2,否,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-09-15
51317,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",企业动态,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-09-15
51318,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",企业动态,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-09-15
51319,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",企业动态,3,是,Amii,https://www.amii.ca/updates-insights,,2026-09-15
51320,"Canada Unveils New National AI Literacy Initiative, Free Lessons Available to All By Year End","CityTV- Sep 10, 2026",政策监管,2,否,Amii,https://youtu.be/Jyx2IPD0bks?si=nWCpI2K5a7f_ueaK,,2026-09-15
51321,Canada launches National AI Literacy Initiative,"Human Resources Director- Sep 10, 2026",政策监管,2,否,Amii,https://www.hcamag.com/ca/specialization/transformation/canada-launches-national-ai-literacy-initiative/589341,,2026-09-15
51322,Canada unveils national AI literacy initiative,"Betakit- Sep 9, 2026",政策监管,2,否,Amii,https://betakit.com/canada-unveils-national-ai-literacy-initiative/,,2026-09-15
51323,Ottawa puts $13 million into AI literacy,"Digital Journal- Sep 9, 2026",政策监管,2,否,Amii,https://www.digitaljournal.com/article/ottawa-puts-13-million-into-ai-literacy/,,2026-09-15
51324,Free course covering basics of AI to be available to all Canadians by end of the year,"CBC- Sep 9, 2026",政策监管,2,否,Amii,https://www.cbc.ca/news/politics/ai-essentials-government-courses-solomon-9.7337417,,2026-09-15
51325,Should universities ban AI? This Canadian AI pioneer explains why they shouldn't,"Toronto Sun- Sep 8, 2026",人才市场,1,否,Amii,https://torontosun.com/news/national/should-universities-ban-ai-this-canadian-ai-pioneer-explains-why-they-shouldnt,,2026-09-15
51326,Half of you think AI tools belong in the classroom,"The Logic- Aug 31, 2026",人才市场,1,否,Amii,https://thelogic.co/intelligence/subscriber-survey/ai-education-in-canada/?utm_rs=AP_YLLfaB8qTl--7_u2ook-3g,,2026-09-15
51327,Amii marks a decade of AI4Good bootcamp,"Taproot- Aug 18, 2026",人才市场,1,否,Amii,https://edmonton.taproot.news/briefs/2026/08/18/amii-marks-a-decade-of-ai4good-bootcamp,,2026-09-15
51328,Intelligence artificielle éthique au Canada : comprendre un écosystème en pleine évolution,"Grand Toronto- Aug 17, 2026",安全伦理,1,否,Amii,https://grandtoronto.ca/intelligence-artificielle-ethique-au-canada/,,2026-09-15
51329,Why are so many workers opting out of AI? Canada’s workplace reality is more complicated,"Digital Journal- Aug 16, 2026",人才市场,1,否,Amii,https://www.digitaljournal.com/article/why-are-so-many-workers-opting-out-of-ai-canadas-workplace-reality-is-more-complicated/,,2026-09-15
51330,Canada’s unicorn moment: AI investment boom helps propel billion-dollar startups,"Digital Journal- Aug 9, 2026",投融资,2,否,Amii,https://www.digitaljournal.com/article/canadas-unicorn-moment-ai-investment-boom-helps-propel-billion-dollar-startups/,,2026-09-15
51331,"Quality control, quickly: Gentry Wood discusses the evolution of laser cladding and the opportunities AI presents for the repair of high-wear mining components","CIM Magazine- Aug 7, 2026",行业应用,1,否,Amii,https://magazine.cim.org/en/technology/quality-control-quickly-en/,,2026-09-15
51332,AI + X: Why Bilingual Expertise Is The Future Of AI Adoption,"Forbes- Jul 30, 2026",行业应用,1,否,Amii,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/ai--x-why-bilingual-expertise-is-the-future-of-ai-adoption/,,2026-09-15
51333,Former Amii founder launches privacy-first AI that keeps user data local,"Betakit- Jul 28, 2026",安全伦理,2,否,Amii,https://betakit.com/former-amii-founder-launches-privacy-first-ai-that-keeps-user-data-local/,,2026-09-15
51334,‘Create change:’ Why these Indigenous entrepreneurs are leaning into AI,"Toronto Star- Jul 25, 2026",行业应用,1,否,Amii,https://www.thestar.com/news/canada/create-change-why-these-indigenous-entrepreneurs-are-leaning-into-ai/article_5b570097-9e16-582f-93cf-3894b7881235.html,,2026-09-15
51335,Quand l’IA se prend pour Indiana Jones,"La Presse- Jul 19, 2026",行业应用,1,否,Amii,https://www.lapresse.ca/actualites/sciences/decryptage-de-manuscrits-anciens/quand-l-ia-se-prend-pour-indiana-jones/2026-07-19/un-copilote-pas-un-pilote.php,,2026-09-15
51336,百度智能云-“芯云模体”新全栈AI云,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,2,否,百度文心,https://cloud.baidu.com/article/ai,,2026-09-15
51337,快速开始,"base_url，即可通过 HTTP API、OpenAI SDK 或 Anthropic SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及",产品发布,3,是,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-09-15
51338,Foundation Model MiniCPM,"Small but powerful, hybrid thinking with 512K context",技术突破,2,否,面壁智能,https://www.modelbest.cn/,,2026-09-15
51339,"AI Video Generator for Text, Image & Reference Videos","Dedicated to create
Vidu App
An all-in-one collaborative creation app that brings imagination to life, anytime, anywhere.
Product Plans
Flexible plans tailored to your needs. Individual plans empower ",产品发布,2,否,Vidu AI,https://www.vidu.com/,,2026-09-15
51340,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16754 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-15
51341,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-09-15
51342,Z.ai,"你好 我是 ZCode
GLM模型
新一代大模型全栈技术体系
GLM-5.3
GLM-5.3
GLM-5.3：前沿编程能力与涌现的网络安全能力。面向复杂软件工程与长程智能体任务，支持 1M 上下文。
GLM-5V-Turbo
迈向原生多模态的Agent基座
GLM-5-Turbo
专为龙虾场景打造的基座模型，从训练层深度优化Agent核心能力，大幅提升工具调用与长链路执行能力
ZCode
GLM-",产品发布,3,是,智谱AI官方,https://zhipu.ai/news,,2026-09-15
51343,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-15
51344,The AI revolution threatens a ‘token divide’,"Tom Wheeler September 14, 2026",安全伦理,2,否,布鲁金斯学会,https://www.brookings.edu/articles/the-ai-revolution-threatens-a-token-divide/,"September 14, 2026",2026-09-15
51345,Tips for parents: Raising resilient learners in an AI world,"Rebecca Winthrop, 																				Emma Venetis September 14, 2026",人才市场,1,否,布鲁金斯学会,https://www.brookings.edu/articles/tips-for-parents-raising-resilient-learners-in-an-ai-world/,"September 14, 2026",2026-09-15
51346,"Sep 14, 2026, 23:15 ETThe Road Ahead: How Creators Are Combining OpenAI's GPT-6 Astra with Tripo AI for 3D GenerationThe official release of OpenAI's latest model, GPT-6 Astra, has ushered in a new chapter in the world of generative 3D. By combining Astra with...","The official release of OpenAI's latest model, GPT-6 Astra, has ushered in a new chapter in the world of generative 3D. By combining Astra with...",产品发布,5,是,PR Newswire,http://www.prnewswire.com/news-releases/the-road-ahead-how-creators-are-combining-openais-gpt-6-astra-with-tripo-ai-for-3d-generation-302878370.html,,2026-09-15
51347,"Sep 14, 2026, 09:05 ETQedma Integrates its Advanced Quantum Error Mitigation Software with NVIDIA CUDA-QQedma Quantum Computing, a pioneer in quantum error reduction software, today announced an integration of QESEM software with the NVIDIA CUDA-Q...","Qedma Quantum Computing, a pioneer in quantum error reduction software, today announced an integration of QESEM software with the NVIDIA CUDA-Q...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/qedma-integrates-its-advanced-quantum-error-mitigation-software-with-nvidia-cuda-q-302877453.html,,2026-09-15
51348,"Sep 14, 2026, 09:00 ETBoston Dynamics Gave Up on Hydraulics. A 4-Meter Robot From China May Change the Conversation.Transformers, Gundam, the mechs of Pacific Rim — for decades these were fantasy. At the World Robot Conference (WRC), wrapped up recently in Beijing, ...","Transformers, Gundam, the mechs of Pacific Rim — for decades these were fantasy. At the World Robot Conference (WRC), wrapped up recently in Beijing, ...",技术突破,3,是,PR Newswire,http://www.prnewswire.com/news-releases/boston-dynamics-gave-up-on-hydraulics-a-4-meter-robot-from-china-may-change-the-conversation-302877666.html,,2026-09-15
51349,"Sep 14, 2026, 08:00 ETPudu Robotics Deepens European Presence Following IFA 2026, Advancing a Scaled and Localized Growth StrategyPudu Robotics, a global leader in commercial service robotics, is accelerating its expansion in Europe following IFA Berlin 2026, where the company...","Pudu Robotics, a global leader in commercial service robotics, is accelerating its expansion in Europe following IFA Berlin 2026, where the company...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/pudu-robotics-deepens-european-presence-following-ifa-2026-advancing-a-scaled-and-localized-growth-strategy-302877515.html,,2026-09-15
51350,"08:35 ETCatalyst Brands Expands WorkJam Across Its Retail Portfolio, Bringing Frontline Operations and AI-Powered HR Support to EmployeesWorkJam, the complete AI frontline operations platform, is expanding its partnership with legacy department store JCPenney, part of the Catalyst...","WorkJam, the complete AI frontline operations platform, is expanding its partnership with legacy department store JCPenney, part of the Catalyst...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/catalyst-brands-expands-workjam-across-its-retail-portfolio-bringing-frontline-operations-and-ai-powered-hr-support-to-employees-302878762.html,,2026-09-15
51351,"08:31 ETSightline OS Launches Continuity AI, Turning Restaurant Stockouts From a Crisis Into a Non-EventSightline OS, the inventory and supply chain platform built for multi-unit restaurant chains, today announced the launch of Continuity AI, an...","Sightline OS, the inventory and supply chain platform built for multi-unit restaurant chains, today announced the launch of Continuity AI, an...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/sightline-os-launches-continuity-ai-turning-restaurant-stockouts-from-a-crisis-into-a-non-event-302878559.html,,2026-09-15
51352,"08:30 ETAir Space Intelligence awarded DIU Contract to build Open Mission Engine for U.S. Air ForceAir Space Intelligence (ASI), a pioneer in AI-powered operations software for the world's most demanding domains, today announced it has been awarded ...","Air Space Intelligence (ASI), a pioneer in AI-powered operations software for the world's most demanding domains, today announced it has been awarded ...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/air-space-intelligence-awarded-diu-contract-to-build-open-mission-engine-for-us-air-force-302878452.html,,2026-09-15
51353,"08:00 ETTreon IQ: The New Industrial AI That Automates Operational Understanding and Recommends ActionsTreon Inc. today announced Treon IQ, a next-generation industrial AI capability that brings situational understanding to the company's market-leading ...","Treon Inc. today announced Treon IQ, a next-generation industrial AI capability that brings situational understanding to the company's market-leading ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/treon-iq-the-new-industrial-ai-that-automates-operational-understanding-and-recommends-actions-302878972.html,,2026-09-15
51354,"08:15 ETDataCebo Releases SDV 2.0 for Building Generative Relational Models of Enterprise DataDataCebo today released SDV 2.0, software that lets an organization build a generative relational model of its own databases. DataCebo calls this new ...","DataCebo today released SDV 2.0, software that lets an organization build a generative relational model of its own databases. DataCebo calls this new ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/datacebo-releases-sdv-2-0-for-building-generative-relational-models-of-enterprise-data-302879009.html,,2026-09-15
51355,"08:00 ETHexaware Collaborates on Project NANDA Fellowship to Build the Future of AI AgentsHexaware Technologies (NSE: HEXT), a global provider of IT solutions and services, today announced its collaboration with Project NANDA Fellowship, a ...","Hexaware Technologies (NSE: HEXT), a global provider of IT solutions and services, today announced its collaboration with Project NANDA Fellowship, a ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/hexaware-collaborates-on-project-nanda-fellowship-to-build-the-future-of-ai-agents-302878492.html,,2026-09-15
51356,"08:00 ETCorelight's Latest Release Breaks Down Barriers to AI SOC Adoption and Expands AI Threat DetectionCorelight, a leader in enabling the defensible AI SOC, today announced new solutions to accelerate the adoption of the AI SOC without surrendering...","Corelight, a leader in enabling the defensible AI SOC, today announced new solutions to accelerate the adoption of the AI SOC without surrendering...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/corelights-latest-release-breaks-down-barriers-to-ai-soc-adoption-and-expands-ai-threat-detection-302878211.html,,2026-09-15
