ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
277177,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/research/2026/03/the-board-of-peace-and-funding-for-gaza-reconstruction-on-whose-account,The Board of Peace and Funding for Gaza Reconstruction: On Whose Account?,"Zaha Hassan,Charles H. Johnson",,2026-08-24T08:00:58.286825,0ad50273c15198db3ddc1d51ee70ec30
277178,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/india/events/2026/08/paradigm-shift-the-geopolitical-churn-in-asia,Paradigm Shift? The Geopolitical Churn in Asia,"Vijay Gokhale,Evan A. Feigenbaum,Anit Mukherjee",,2026-08-24T08:00:58.286825,c4d21eed33f0e63e217bd1dcb1826444
277179,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/events/2026/08/israel-and-the-us-in-a-changing-landscape-is-the-special-relationship-failing,Israel and the U.S. in a Changing Landscape: Is the Special Relationship Failing?,"Aaron David Miller,Yael  Lempert,Daniel C. Kurtzer,…",,2026-08-24T08:00:58.286825,81666170500b98fca28189cd36d78379
277180,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/india/events/2026/07/2026-global-technology-summit,2026 Global Technology Summit,,,2026-08-24T08:00:58.286825,ee8e883bd86bb81406e06e046208b653
277181,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/videos/2026/02/how-korea-is-engineering-its-way-into-space,How Korea Is Engineering Its Way Into Space,"Today’s space race is shaped by national ecosystems, from launch infrastructure and industrial policy to education, financing, and international partnerships. Darcie Draudt-Véjares",,2026-08-24T08:00:58.286825,2731371603c93e431c959254b4e147ef
277182,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/videos/2026/01/chinas-economic-challenges,China’s Economic Challenges,"Lt. General Hooper explains China’s serious economic challenges, including a slowing economy, a fragile real estate sector, underemployment, and an aging population. Charles Hooper",,2026-08-24T08:00:58.286825,5e0fc65a69a8c5f5c875614cad511c38
277183,卡内基国际和平基金会,专业媒体与通讯,智库与咨询机构,https://carnegieendowment.org/videos/2026/01/how-likely-is-a-war-with-china,How Likely Is a War With China?,Are the United States and China on a path toward war? Charles Hooper,,2026-08-24T08:00:58.286825,7917198efe49d0b7fa178c2703670128
277184,The Verge,专业媒体与通讯,科技与商业媒体,http://www.theverge.com/tech,Tech,"The world’s wealthiest man is [already personally responsible for death](/tech/949259/the-worlds-first-trillionaire-is-a-killer) through his tenure at DOGE, which he continues to deny. There’s no reas",2026-08-23,2026-08-24T08:00:56.539485,bebf4d59c41ea1f40cd10df6dc37e791
277185,The Verge,专业媒体与通讯,科技与商业媒体,https://www.theverge.com/policy/966111/cyclospora-explosive-diarrhea-parasite-fda-cdc-taco-bell,Don’t blame the explosive diarrhea parasite on Taco Bell,,2026-07-15,2026-08-24T08:00:56.539485,d6e2fddf6490c7ed5ae9ef7df9af452e
277186,The Verge,专业媒体与通讯,科技与商业媒体,https://www.theverge.com/tech/850005/ces-2026-withings-body-scan-2-smart-scale-longevity-tech-health,Withings thinks of its latest smart scale as a ‘longevity station’,,2026-01-05,2026-08-24T08:00:56.539485,4ff402f2665cbed3e98db4bfcf3e9de4
277187,The Verge,专业媒体与通讯,科技与商业媒体,https://www.theverge.com/autonomous-cars,Autonomous Cars,"Nevada’s transportation authority unanimously approved permits for Tesla, Waymo, and Uber, paving the way for up 7,000 robotaxis to flood the streets of Clark County over the next 12 months, TechCrunc",2026-08-21,2026-08-24T08:00:56.539485,bfb4de3414e84f0a1351df33a3012926
277188,Google Blog AI,AI巨头与顶级实验室,AI龙头企业,https://blog.google/technology/ai/,AI,The work we're doing to make AI helpful for everyone. AI,,2026-08-24T08:00:49.201881,338ae5e05e01e040638535ca871c9cd5
277189,Google Blog AI,AI巨头与顶级实验室,AI龙头企业,https://blog.google/technology/developers/,Developer tools,Developer tools Kaggle’s AI Agents Intensive with Google brought learners together in a no-cost course to build and deploy the next frontier of AI.,,2026-08-24T08:00:49.201881,c9d931afc0ad3332c2ccac8ca9a58c16
277190,Google Blog AI,AI巨头与顶级实验室,AI龙头企业,https://blog.google/technology/research/,Research,"AI Products This year saw new AI models, transformative products and new breakthroughs in science and robotics.",,2026-08-24T08:00:49.201881,e52d07ff2eb996dba36111555409ceb2
277191,Google Blog AI,AI巨头与顶级实验室,AI龙头企业,https://blog.google/products/gemini/,Gemini,"The latest news about Gemini. Chat to start writing, planning, learning and more with Google AI.",,2026-08-24T08:00:49.201881,4d2daf91f7e5bedfc5624699bae9f44b
277192,智东西,专业媒体与通讯,中文快速聚合,https://zhidx.com/,智东西首页,"扫码关注智东西Pro服务号登录
请使用微信扫描二维码
绑定手机号
获取验证码
确认绑定
欢迎来智东西
登录
免费注册
关注我们
智东西
车东西
芯东西
智猩猩
智东西
车东西
芯东西
智猩猩
公开课
智猩猩
公开课小程序
线下大会
AI生产力创新奖
快讯
头条
人工智能
芯东西
AIoT
云与智慧城市
机器人
VR/AR
手机通信
活动
2026 WRC甩出工业商用家庭消费实景应用答卷，优必选的底",2026-07-03,2026-08-24T08:00:49.202215,3b425c0e1d349dfd96dacb94b62dd0ea
277193,智东西,专业媒体与通讯,中文快速聚合,https://zhidx.com/p/ai,AI + 元宇宙专场直播预告：AI + VSLAM 空间感知交互技术和超写实及风格化 3D 数字人生成,"去年10月起，英特尔联合智东西公开课策划的「AI百佳创新激励计划在线研讨会」将持续上新。研讨会分为智慧零售、训练数据平台与自动机器学习、AI + 元宇宙、智慧金融、公共安全、智慧医疗等几大专场，将邀请入选英特尔 AI 百佳创新激励计划的创新团队进行专题分享。
2月27日下午2点，英特尔AI百佳创新激励计划在线研讨会 AI + 元宇宙专场将正式直播。上海诠视传感技术有限公司创始人、董事长、CEO 林",2023/02/21,2026-08-24T08:00:49.202215,23049ef314d482d48b669be059629474
277194,Alphabet/Google,AI巨头与顶级实验室,AI龙头企业,https://deepmind.google/research/publications/,Publications,"Explore a selection of our recent research on some of the most complex and interesting challenges in AI.
261 publications",5 August 2026,2026-08-24T08:00:49.200282,b1a0d4afeb2b30fd48652eb4d69f58b7
277195,Alphabet/Google,AI巨头与顶级实验室,AI龙头企业,https://deepmind.google/research/projects/,SIMA 2,"An agent that plays, reasons, and learns with you in virtual 3D worlds.",,2026-08-24T08:00:49.200282,9a4ee11af6256b379560b08deb78a7e6
277215,Alphabet/Google,AI巨头与顶级实验室,AI龙头企业,https://deepmind.google/blog/,Introducing Gemini 3.7 Flash,,August 202,2026-08-24T08:00:49.200282,a0e228a53735135af477313185716f86
277235,Alphabet/Google,AI巨头与顶级实验室,AI龙头企业,https://research.google/resources/our-projects/,Projects – Google Research,Our teams leverage research developments across domains to build tools and technology that impact billions of people. Sharing our learnings and tools to fuel progress in the field is core to our appro,,2026-08-24T08:00:49.200282,66d827b7374825827ac6f34f2c2fa4f3
277236,Alphabet/Google,AI巨头与顶级实验室,AI龙头企业,https://research.google/pubs/,Publications – Google Research,"Preview abstract
Online financial scams represent a long-standing and serious threat for which people seek help. We present a study to understand people’s in situ motivations for engaging with scams a",,2026-08-24T08:00:49.200282,2f926db8e54a975d254eda804a79f26c
277237,通义千问官方,AI巨头与顶级实验室,中国AI龙头,https://qwen.ai/research,qwen.ai,"This page will automatically redirect in5seconds. If you are not redirected automatically, please click the button below.",,2026-08-24T08:00:49.202496,d47e08b55cd14f689976ac5f3172b4b1
277238,通义千问官方,AI巨头与顶级实验室,中国AI龙头,https://smartservice.console.alibabacloud.com/service/create-ticket-intl,Open a Ticket >,,,2026-08-24T08:00:49.202496,515e8fa55d3eb86700e1966db53df638
277239,通义千问官方,AI巨头与顶级实验室,中国AI龙头,https://account.alibabacloud.com/login/login.htm?oauth_callback=https://connect.console.aliyun.com,Post a Suggestion >,,,2026-08-24T08:00:49.202496,c46221a7b96c08339f325d1db02ad848
277240,通义千问官方,AI巨头与顶级实验室,中国AI龙头,https://www.alibabacloud.com/report,Report Abuse >,,,2026-08-24T08:00:49.202496,ef263f7b3620693d116cce85d97acc3f
277241,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/22/two-years-after-launch-walmarts-flipkart-is-closing-in-on-indias-quick-commerce-leaders/,"Two years after launch, Walmart’s Flipkart is closing in on India’s quick-commerce leaders",,2026-08-22,2026-08-24T08:00:56.540130,3880430cf9ccc4dd1b3fa4d06ae22c50
277242,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/21/japanese-space-tech-startup-letara-expands-beyond-satellite-thrusters-with-16m/,Japanese space tech startup Letara expands beyond satellite thrusters with $16M,,2026-08-21,2026-08-24T08:00:56.540130,019debb713473ff7e4c2bad6c4babc79
277243,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/21/how-ai-accounting-startup-rillet-raised-100m-and-became-a-unicorn-in-48-hours/,How AI accounting startup Rillet raised $100M and became a unicorn in 48 hours,,2026-08-21,2026-08-24T08:00:56.540130,e305242df1d4dacd07c2ae9a15ead987
277244,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/21/last-chance-save-up-to-300-on-your-techcrunch-disrupt-2026-ticket-today/,Last chance: Save up to $300 on your TechCrunch Disrupt 2026 ticket today,,2026-08-21,2026-08-24T08:00:56.540130,7d1810c3b24d29ad19706c7d5d4c0921
277245,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/why-is-the-doj-investigating-andreessen-horowitzs-board-seats/,Why is the DOJ investigating Andreessen Horowitz’s board seats?,,2026-08-21,2026-08-24T08:00:56.540130,56b9899c416dd1038acb3dca39c9529e
277246,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/21/starcloud-raises-200-million-for-orbital-data-centers-as-launch-options-dry-up/,Starcloud raises $250 million for orbital data centers as launch options dry up,,2026-08-21,2026-08-24T08:00:56.540130,568c0e5bd8b0d034d7efc6b2997b9b40
277247,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/podcast/the-doj-is-investigating-a16z-what-does-this-mean-for-venture-capital/,The DOJ is investigating a16z. What does this mean for venture capital?,,2026-08-21,2026-08-24T08:00:56.540130,fddfcb10acf91c7c4329a6b7fe98657f
277248,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/20/ai-data-startup-micro1-reaches-500m-gross-run-rate-amid-ai-training-boom/,AI data startup Micro1 reaches $500M gross run rate amid AI training boom,,2026-08-20,2026-08-24T08:00:56.540130,942c011b200c15733952461e15175b78
277249,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/learn-what-vcs-actually-want-from-a-founder-whos-raised-1b/,"Learn what VCs actually want, from a founder who’s raised $1B",,2026-08-20,2026-08-24T08:00:56.540130,1eed9c826b70f235b94dcb3a48f348af
277250,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/podcast/what-1b-in-startup-fundraising-teaches-you-about-investors-with-sasha-orloff/,What $1B+ in startup fundraising teaches you about investors with Sasha Orloff,,2026-08-20,2026-08-24T08:00:56.540130,41231763545fff29190a1bbb0ad18d18
277251,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/20/runlayer-rippling-drop-lawsuits-but-the-brouhaha-is-still-a-cautionary-tale-for-founders/,"Runlayer, Rippling drop lawsuits — but the brouhaha is still a cautionary tale for founders",,2026-08-20,2026-08-24T08:00:56.540130,6be607562f531824299ef49db3303847
277252,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/20/castelion-hits-13b-valuation-to-mass-produce-hypersonic-missiles/,Castelion hits $13B valuation to mass-produce hypersonic missiles,,2026-08-20,2026-08-24T08:00:56.540130,3b4d41ccc5da5cdb7612144969586417
277253,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/20/inertia-enterprises-finds-a-way-to-make-its-fusion-fuel-fast/,Inertia Enterprises finds a way to make its fusion fuel fast,,2026-08-20,2026-08-24T08:00:56.540130,b0b0c4dbe0c481cba6cba2cc518eb5d6
277254,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/20/the-2026-startup-battlefield-200-is-here-see-who-made-the-cut/,The 2026 Startup Battlefield 200 is here — see who made the cut,,2026-08-20,2026-08-24T08:00:56.540130,9d397ed073444c2f6a9ab563f07f2332
277255,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/19/rillet-raises-100m-series-c-at-1b-valuation-2-years-after-emerging-from-stealth/,Rillet raises $100M Series C at $1B valuation — 2 years after emerging from stealth,,2026-08-19,2026-08-24T08:00:56.540130,ea3e7f852a7fd3f08368d30317a9f865
277256,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/meet-the-startup-helping-wall-street-put-a-price-on-ai-compute/,Meet the startup helping Wall Street put a price on AI compute,,2026-08-19,2026-08-24T08:00:56.540130,d42a087946217a085b73ec7115487f44
277257,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/19/sachin-bansals-fintech-navi-raises-first-outside-capital-with-100m-prosus-investment/,Sachin Bansal’s fintech Navi raises first outside capital with $100M Prosus investment,,2026-08-19,2026-08-24T08:00:56.540130,b1b8f7a91818593e3ba25c8da59d1652
277258,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/19/the-founders-secret-weapon-work-at-techcrunch-disrupt-2026-and-learn-how-the-pros-do-it/,The founder’s secret weapon: Work at TechCrunch Disrupt 2026 and learn how the pros do it,,2026-08-19,2026-08-24T08:00:56.540130,bfc6bffab5ce5b4dcc95744261fab083
277259,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/19/ai-isnt-close-to-curing-cancer-this-startup-says-it-knows-what-it-will-take/,AI isn’t close to curing cancer. This startup says it knows what it will take.,,2026-08-19,2026-08-24T08:00:56.540130,abfc7f73dbfa214aca714ed52097dd59
277260,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/23/linkdazes-smart-calendar-is-built-to-run-a-household-not-just-track-a-schedule/,"Linkdaze’s smart calendar is built to run a household, not just track a schedule",,2026-08-23,2026-08-24T08:00:56.540130,8eb6a99eee144fcaaa1dc4fa22216b1b
277261,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/22/pixel-11-pro-xl-review-snappier-cameras-cant-hide-an-iterative-upgrade/,Pixel 11 Pro XL review: Snappier cameras can’t hide an iterative upgrade,,2026-08-22,2026-08-24T08:00:56.540130,b554aa02d83d7f76d9060ea3ceb450b8
277262,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/21/the-225-pebble-time-2-is-a-refreshingly-fun-smartwatch/,The $225 Pebble Time 2 is a refreshingly fun smartwatch,,2026-08-21,2026-08-24T08:00:56.540130,f4b78c5cd41d7ac80203938eae1e731c
277263,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/21/oura-faces-lawsuit-accusing-it-of-misleading-consumers-about-sleep-tracking-accuracy/,Oura faces lawsuit accusing it of misleading consumers about sleep-tracking accuracy,,2026-08-21,2026-08-24T08:00:56.540130,c22d4a3c791384442b09beadc18474b7
277264,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/19/lets-take-a-look-at-the-retro-tech-making-a-comeback/,Let’s take a look at the retro tech making a comeback,,2026-08-19,2026-08-24T08:00:56.540130,7f7267bd279160abd726b1c265767ceb
277265,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/19/xteink-x3-review-tiny-magnetic-ereader/,"This tiny, magnetic e-reader could stop you from doomscrolling",,2026-08-19,2026-08-24T08:00:56.540130,44ef6603aba7a01d729a300a9a0a29e2
277266,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/18/apples-new-macos-update-reportedly-contains-a-video-of-airpods-with-a-camera/,Apple’s new macOS update reportedly contains a video of AirPods with a camera,,2026-08-18,2026-08-24T08:00:56.540130,7b1f1003c6752ac9d1ffeff0e6b14e40
277267,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/18/fairphone-is-launching-its-latest-repairable-phone-in-the-us-too/,Fairphone is launching its latest repairable phone in the US too,,2026-08-18,2026-08-24T08:00:56.540130,49f6a8e4ad967aaa9074a0e48ac4a70a
277268,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/15/5-desk-gadgets-that-can-make-your-workday-better/,7 desk gadgets that can make your workday better,,2026-08-15,2026-08-24T08:00:56.540130,a5cfdcb1f767c2960e1f076ec0ea1338
277269,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/13/bartesian-duet-cocktail-maker-review/,Who really needs a cocktail robot?,,2026-08-13,2026-08-24T08:00:56.540130,6b4ccdab21f38e14a932934f488f9790
277270,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/why-stream-ring-maker-sandbar-says-the-future-of-ai-wearables-is-voice/,Why Stream ring-maker Sandbar says the future of AI wearables is voice,,2026-08-12,2026-08-24T08:00:56.540130,750324c6b13894da1c6a26039ae88b67
277271,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/12/google-unveils-pixel-11-lineup-new-airtag-rival-and-gemini-features-at-made-by-google-2026/,"Everything announced at Made by Google ’26: Pixel 11, Pixel Watch 5, Pixel Tag, and tons of Gemini features",,2026-08-12,2026-08-24T08:00:56.540130,35925405fee4af3683b16000e19678a1
277272,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/12/google-unveils-the-pixel-watch-5-with-a-smarter-gemini-and-advanced-health-monitoring/,Google unveils the Pixel Watch 5 with a smarter Gemini and advanced health monitoring,,2026-08-12,2026-08-24T08:00:56.540130,b89f32cbaf762d0a9bc498e2ed4a703c
277273,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/12/google-takes-on-airtag-with-the-new-29-pixel-tag/,Google takes on AirTag with the new $29 Pixel Tag,,2026-08-12,2026-08-24T08:00:56.540130,196242c7de324dc5d0f22366a12abfeb
277274,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/12/google-launches-the-pixel-11-pro-fold-with-a-stronger-build-and-brighter-screens/,Google’s new Pixel 11 Pro Fold offers a stronger build and brighter screens,,2026-08-12,2026-08-24T08:00:56.540130,ad9245eeac00f5c71660bf4aff47e4eb
277275,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/12/pixel-11-has-few-hardware-changes-and-more-gemini/,"Google’s Pixel 11 lineup offers fewer hardware changes, but much more Gemini",,2026-08-12,2026-08-24T08:00:56.540130,fe1a717d60c25d681c5be662af3c26bd
277276,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/08/the-kindle-scribe-colorsoft-is-a-lot-of-fun-but-its-not-a-must-have/,"The Kindle Scribe Colorsoft is a lot of fun, but it’s not a must-have",,2026-08-08,2026-08-24T08:00:56.540130,50ada1f4fd710d2574a8e63a14592c99
277277,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/06/openais-new-ai-smart-speaker-will-reportedly-sell-for-between-300-and-400/,OpenAI’s new AI smart speaker will reportedly sell for between $300 and $400,,2026-08-06,2026-08-24T08:00:56.540130,bfd5e9420640125b8ae33d2c24173e5d
277278,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/05/this-thin-under-pillow-speaker-helped-me-fall-asleep-without-earbuds/,This thin under-pillow speaker helped me fall asleep without earbuds,,2026-08-05,2026-08-24T08:00:56.540130,6d4c57963cb3a27104f73b24e02d87ba
277279,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/23/uber-faces-fine-of-nearly-1b-over-automated-driver-suspensions/,Uber faces fine of nearly $1B over automated driver suspensions,,2026-08-23,2026-08-24T08:00:56.540130,265acde87f67544a9f1850e4064bcc0b
277281,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/21/tiktok-reaches-400m-settlement-over-childrens-privacy-lawsuit/,TikTok reaches $400M settlement over children’s privacy lawsuit,,2026-08-21,2026-08-24T08:00:56.540130,98b63dfc89b7aadc2c021640c696b18c
277282,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/20/senators-demand-answers-from-tiktok-over-experiment-that-disabled-safeguards/,Senators demand answers from TikTok over experiment that disabled safeguards,,2026-08-20,2026-08-24T08:00:56.540130,14c7405f2656fe3ed62b4b3ad04bf82f
277283,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/20/meta-brings-pocket-an-app-that-lets-you-vibe-code-and-share-games-to-us-users/,"Meta brings Pocket, an app that lets you vibe-code and share games, to US users",,2026-08-20,2026-08-24T08:00:56.540130,2bb1b0099e14dd70397f98aae23e29fa
277284,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/20/patreon-launches-30-new-creator-features-including-short-form-clips-and-revamped-discovery/,"Patreon launches 30 new creator features, including short-form Clips and revamped discovery",,2026-08-20,2026-08-24T08:00:56.540130,9556979d47d2e617c42f8b4059b582c3
277285,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/19/gambling-on-the-little-league-world-series-sports-bettors-have-gone-too-far/,Gambling on the Little League World Series? Sports bettors have gone too far,,2026-08-19,2026-08-24T08:00:56.540130,a8efbdb61c6004865183d54693ecf27e
277286,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/19/google-launches-new-study-tools-for-students-across-search-and-gemini/,Google packs Search and Gemini with new AI study tools,,2026-08-19,2026-08-24T08:00:56.540130,e119ca1099e1fea04899510b87747c73
277287,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/19/calendly-throws-its-hat-into-meeting-note-taker-circus/,Calendly throws its hat into meeting note-taker circus,,2026-08-19,2026-08-24T08:00:56.540130,ace39f7bc39f17193d65fe0bbcb07b9d
277288,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/19/you-can-venmo-your-college-tuition-for-some-reason/,"You can Venmo your college tuition, for some reason",,2026-08-19,2026-08-24T08:00:56.540130,8346125fede73e4bb319376a79b10ffd
277289,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/18/tiktok-explores-peer-to-peer-payments-via-dms-report-says/,"TikTok explores peer-to-peer payments via DMs, report says",,2026-08-18,2026-08-24T08:00:56.540130,b02de1ac06b0a3c52345bb2d1f02fe1c
277290,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/18/apple-overhauls-its-eu-app-store-fees-loosens-rules-for-alternative-app-stores/,"Apple overhauls its EU App Store fees, loosens rules for alternative app stores",,2026-08-18,2026-08-24T08:00:56.540130,504eae4a06423753de080cc345922c5e
277291,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/18/peacock-is-raising-prices-across-all-of-its-streaming-plans/,Peacock is raising prices across all of its streaming plans,,2026-08-18,2026-08-24T08:00:56.540130,53de4ef82e01032a5910d441817af44a
277292,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/18/perplexitys-free-ai-offer-left-it-with-millions-more-users-in-india/,Perplexity’s free AI offer left it with millions more users in India,,2026-08-18,2026-08-24T08:00:56.540130,d010bee76531edb401ed044b8de1d6e0
277293,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/17/spotifys-new-playlist-notes-let-users-and-editors-explain-their-song-picks/,Spotify’s new Playlist Notes let users and editors explain their song picks,,2026-08-17,2026-08-24T08:00:56.540130,b76379e2517d578c717859adfc4f763d
277294,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/17/reddit-begins-testing-a-new-audio-and-video-experience-similar-to-popular-tiktok-videos/,"Reddit begins testing a new audio and video experience, similar to popular TikTok videos",,2026-08-17,2026-08-24T08:00:56.540130,068827ded504a4cb0e1656bcbe195cf9
277295,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/17/youtube-will-now-count-a-view-as-soon-as-a-video-starts-playing/,YouTube will now count a view as soon as a video starts playing,,2026-08-17,2026-08-24T08:00:56.540130,7aa4ed80db3dcdd33ef3d77d0396a083
277296,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/17/feedly-attributes-weeklong-slowdown-to-bug-not-its-ai-pivot/,"Feedly attributes weeklong slowdown to bug, not its AI pivot",,2026-08-17,2026-08-24T08:00:56.540130,909160c32838af02f5222ffebccfb1af
277297,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/17/wordpress-com-targets-the-next-generation-of-web-creators-with-a-free-student-plan/,WordPress.com targets the next generation of web creators with a free student plan,,2026-08-17,2026-08-24T08:00:56.540130,2e261b3ac41f86cff3c481f61a58f507
277298,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/23/whos-behind-the-new-stealth-model-ox-alpha/,Who’s behind the new ‘stealth model’ Ox Alpha?,,2026-08-23,2026-08-24T08:00:56.540130,05c36d37c8dddf0bf42d02ec5de1704b
277301,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/23/techcrunch-mobility-the-custom-chip-driving-waymos-robotaxi-ambitions/,TechCrunch Mobility: The custom chip driving Waymo’s robotaxi ambitions,,2026-08-23,2026-08-24T08:00:56.540130,2be742b1a44247cab17fe43517a3e9fa
277302,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/23/flock-ceo-calls-for-compromise-as-surveillance-company-faces-growing-backlash/,Flock CEO calls for ‘compromise’ as surveillance company faces growing backlash,,2026-08-23,2026-08-24T08:00:56.540130,07ae54a77794dafe297200b2796dfcb8
277303,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/23/is-it-legal-to-train-ai-models-on-copyrighted-books-its-complicated/,Is it legal to train AI models on copyrighted books? It’s complicated,,2026-08-23,2026-08-24T08:00:56.540130,738bac1d5b9a99fc54cb41f07d8066bb
277305,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/22/harvards-699-startup-bootcamp-offers-ai-avatars-of-its-instructors/,Harvard’s $699 startup bootcamp offers AI avatars of its instructors,,2026-08-22,2026-08-24T08:00:56.540130,b853e532f84dbb6d1fb2cad12d66d405
277306,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/22/will-the-dojs-investigation-into-a16z-spook-other-vcs/,Will the DOJ’s investigation into a16z spook other VCs?,,2026-08-22,2026-08-24T08:00:56.540130,bb66cf3b87d0f277583634b0af5affd4
277307,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/08/22/inherent-founded-by-deepmind-alumni-says-its-ai-teammate-just-outperformed-anthropic-and-openai-at-replicating-research/,"Inherent, founded by DeepMind alumni, says its AI ‘teammate’ just outperformed Anthropic and OpenAI at replicating research",,2026-08-22,2026-08-24T08:00:56.540130,e3aaae1e996f7255a732c95a73fe2b96
277308,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/events/strictlyvc-nyc-2026/,StrictlyVC NYC 2026,,"September 10, 2026",2026-08-24T08:00:56.540130,56d9ed4bab72def8c976c9748a5116cf
