ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
173624,Amazon/AWS,AI巨头与顶级实验室,AI龙头企业,https://aws.amazon.com/blogs/big-data/build-stateful-streaming-applications-with-apache-spark-4-0-on-amazon-emr-serverless/,Build stateful streaming applications with Apache Spark 4.0 on Amazon EMR Serverless,"In this post, we demonstrate how to build a production-ready IoT device monitoring system using Spark 4.0’s transformWithState API on Amazon EMR Serverless. This example showcases the key capabilities",,2026-06-15T13:21:17.331417,5b5e6171565434f4e77ddbc53798255a
173625,Amazon/AWS,AI巨头与顶级实验室,AI龙头企业,https://aws.amazon.com/blogs/big-data/announcing-general-availability-of-apache-spark-4-0-on-amazon-emr/,Announcing general availability of Apache Spark 4.0 on Amazon EMR,"With this general availability announcement, Spark 4.0 is now supported across Amazon EMR Serverless, Amazon EMR on EC2, and Amazon EMR on EKS deployment options. In this post, you’ll learn about key ",,2026-06-15T13:21:17.331417,c5920a615a395e4308088997a34e40cc
173626,Amazon/AWS,AI巨头与顶级实验室,AI龙头企业,https://aws.amazon.com/blogs/big-data/unlock-cost-savings-with-incremental-snapshot-billing-for-amazon-redshift-serverless-and-amazon-redshift-rg/,Unlock cost savings with incremental snapshot billing for Amazon Redshift Serverless and Amazon Redshift RG,"Starting June 8, 2026, Amazon Redshift is introducing an incremental snapshot billing model for Amazon Redshift Serverless and Amazon Redshift RG (provisioned instances powered by AWS Graviton). With ",,2026-06-15T13:21:17.331417,a66b78238970d7a893e1eb37d4d7b237
173627,Amazon/AWS,AI巨头与顶级实验室,AI龙头企业,https://www.amazon.science/publications,Publications,Amazon is on a mission to redefine the future of automation — and we're looking for exceptional talent to help lead the way. We are building the next generation of advanced robotic systems that seamle,2026,2026-06-15T13:21:17.331417,1966325253a336b34fd9f5244c7f2571
173628,Amazon/AWS,AI巨头与顶级实验室,AI龙头企业,https://www.amazon.science/research-areas/machine-learning,Machine Learning,Amazon is on a mission to redefine the future of automation — and we're looking for exceptional talent to help lead the way. We are building the next generation of advanced robotic systems that seamle,2026,2026-06-15T13:21:17.331417,6a66e8b017ace6e5ace0b35ba7d65f6a
173629,Amazon/AWS,AI巨头与顶级实验室,AI龙头企业,https://www.amazon.science/blog,Blog,Amazon is on a mission to redefine the future of automation — and we're looking for exceptional talent to help lead the way. We are building the next generation of advanced robotic systems that seamle,"June 10, 2026",2026-06-15T13:21:17.331417,dffda614ce877ce8f8db8d944a5640be
173630,Amazon/AWS,AI巨头与顶级实验室,AI龙头企业,https://www.amazon.science/news,News,Amazon is on a mission to redefine the future of automation — and we're looking for exceptional talent to help lead the way. We are building the next generation of advanced robotic systems that seamle,"May 27, 2026",2026-06-15T13:21:17.331417,b0e93dd7f2bc032ca6f90e3fdb364a0c
173631,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/15/ai-agents-are-becoming-employees-newcore-emerges-with-66m-to-give-them-identities/,"As AI agents become employees, NewCore emerges with $66M to give them identities",,2026-06-15,2026-06-15T13:21:24.041706,4a4eda9211b432429b5de274f37c7862
173632,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/14/orbio-raises-21-million-to-automate-hiring-and-onboarding-for-frontline-workers/,Orbio raises $21 million to automate hiring and onboarding for frontline workers,,2026-06-14,2026-06-15T13:21:24.041706,3adededdfbbf6b582914ba471c35c202
173633,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/14/as-ai-companies-race-to-go-public-who-else-is-along-for-the-ride/,"As AI companies race to go public, who else is along for the ride?",,2026-06-14,2026-06-15T13:21:24.041706,576f40af1905a03079ac99bfe6ba3aaf
173634,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/13/as-anthropic-suspends-access-to-new-models-india-debates-its-ai-future/,"As Anthropic suspends access to new models, India debates its AI future",,2026-06-13,2026-06-15T13:21:24.041706,f4d545b2e5e2a7dd99ebeab349f4085e
173635,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/12/andrew-yang-thinks-the-next-big-startup-opportunity-is-lowering-the-cost-of-living/,Andrew Yang thinks the next big startup opportunity is lowering the cost of living,,2026-06-12,2026-06-15T13:21:24.041706,d7048c66a5b3e451c98b2f5e6ecde543
173636,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/podcast/its-hot-ipo-summer-and-the-mangos-are-ripe/,"It’s hot IPO summer, and the MANGOS are ripe",,2026-06-12,2026-06-15T13:21:24.041706,66b0d4e6997e6b1a4c43822c9266c204
173637,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/11/theker-just-raised-85m-to-build-the-factory-robot-that-doesnt-specialize-in-anything/,Theker just raised $85M to build the factory robot that doesn’t specialize in anything,,2026-06-11,2026-06-15T13:21:24.041706,fef24bf89b9ec30a77ef0cbdd0f6522b
173638,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/11/bluesky-launches-group-chats-as-company-shifts-focus-to-community-features/,"Bluesky launches group chats, as company shifts focus to community features",,2026-06-11,2026-06-15T13:21:24.041706,82f626712ead7d202d136f3586bb9c43
173639,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/11/quantum-spaces-military-spac-is-trying-to-catch-spacexs-ipo-wave/,Quantum Space’s military SPAC is trying to catch SpaceX’s IPO wave,,2026-06-11,2026-06-15T13:21:24.041706,ec9f4bc69ff3633dea1f3e9735b8e89c
173640,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/best-of-build-mode-company-culture-by-design-not-default/,"Best of Build Mode: Company culture by design, not default",,2026-06-11,2026-06-15T13:21:24.041706,863c1e2b07ac4af6e5fc0a18da7fb6a9
173641,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/podcast/best-of-build-mode-scaling-company-culture/,Best of Build Mode: Scaling company culture,,2026-06-11,2026-06-15T13:21:24.041706,abb50f5007aa77ed998fe2a7c0e41069
173642,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/11/microsoft-taps-alt-carbon-in-sign-of-indias-growing-rile-in-carbon-removal/,Microsoft taps Alt Carbon in sign of India’s growing role in carbon removal,,2026-06-11,2026-06-15T13:21:24.041706,02f7a120a0db08852a6811f47f2f18cd
173643,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/10/opendoors-india-exit-is-fueling-a-bigger-conversation-about-ai-and-outsourcing/,Opendoor’s India exit is fueling a bigger conversation about AI and outsourcing,,2026-06-10,2026-06-15T13:21:24.041706,1367615c1ff432d788e27c5e930191cc
173644,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/why-andrew-yang-is-building-instead-of-waiting-for-washington/,Why Andrew Yang is building instead of waiting for Washington,,2026-06-10,2026-06-15T13:21:24.041706,a2364fda48a6e77bef93cae7818b54be
173645,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/podcast/andrew-yang-on-noble-mobile-ubi-and-why-hes-done-waiting-for-policy-to-catch-up/,"Andrew Yang on Noble Mobile, UBI, and why he’s done waiting for policy to catch up",,2026-06-10,2026-06-15T13:21:24.041706,ccb0677d5cdc69afffd4177aaccc5f52
173646,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/10/zest-launches-a-restaurant-discovery-app-powered-by-where-people-actually-eat/,Zest launches a restaurant discovery app powered by where people actually eat,,2026-06-10,2026-06-15T13:21:24.041706,0037792fcc874bc34851da497661422c
173647,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/10/why-enterprise-ai-will-be-a-major-focus-at-vivatech-2026/,Why enterprise AI will be a major focus at VivaTech 2026,,2026-06-10,2026-06-15T13:21:24.041706,cdb8930cc1979b21e1f0f22d928e9f1b
173648,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/10/datadog-veterans-launch-ai-coding-startup-niteshift-on-a-bet-against-big-ai-lock-in/,Datadog veterans launch AI coding startup Niteshift on a bet against Big AI lock-in,,2026-06-10,2026-06-15T13:21:24.041706,2bc7dbcbdb7c06fc0016a00f4d7e8642
173649,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/10/warner-music-acquires-ai-attribution-startup-sureel-ai/,Warner Music acquires AI attribution startup Sureel AI,,2026-06-10,2026-06-15T13:21:24.041706,e06712eb1b749504c66bfbb044774db6
173650,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/14/the-new-sonos-play-has-become-my-go-to-desk-and-kitchen-speaker/,The new Sonos Play has become my go-to desk and kitchen speaker,,2026-06-14,2026-06-15T13:21:24.041706,0ea9ff0e6c0d9b4004820fbec4edd2c7
173651,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/13/this-thin-under-pillow-speaker-helped-me-fall-asleep-without-earbuds/,This thin under-pillow speaker helped me fall asleep without earbuds,,2026-06-13,2026-06-15T13:21:24.041706,1a0e3c1495945361eaf836a6da5ba636
173652,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/08/apples-wwdc-ai-demos-looked-more-real-after-250m-false-ad-settlement/,Apple’s WWDC AI demos looked more real after $250M false ad settlement,,2026-06-08,2026-06-15T13:21:24.041706,8f13eac3ae4c9730258c9121b25a44a3
173653,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/08/apple-is-fixing-the-headache-of-splitting-the-bill-with-its-new-siri-in-camera-feature/,Apple is fixing the headache of splitting the bill with its new Siri in Camera feature,,2026-06-08,2026-06-15T13:21:24.041706,d165be6dc482b8f9f619f7e81acb4cd2
173654,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/08/apple-says-its-fixed-the-awful-search-function-for-emails-photos/,"Apple says it’s fixed the awful search function for emails, photos",,2026-06-08,2026-06-15T13:21:24.041706,679047b1270f2f71d164bb4d9e52fc78
173655,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/04/oura-ring-5-review-thinner-lighter-better/,"Oura Ring 5 review: Thinner, lighter, better",,2026-06-04,2026-06-15T13:21:24.041706,df061312d4213e5e6deb771a26cc9961
173656,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/02/cyberdeck-tiktok-trend-reject-big-tech/,"Cyberdecks are having a moment, rejecting big tech surveillance with style and substance",,2026-06-02,2026-06-15T13:21:24.041706,456d59ea42bc030a1a272af9efc90433
173657,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/02/board-the-new-game-startup-from-mirror-founder-brynn-putnam-raises-20m-has-already-sold-thousands/,"Board, the new game startup from Mirror founder Brynn Putnam, raises $20M, has already sold thousands",,2026-06-02,2026-06-15T13:21:24.041706,c879cd415fe3e8f68b9915212685d007
173658,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/05/30/meta-is-reportedly-developing-an-ai-pendant/,Meta is reportedly developing an AI pendant,,2026-05-30,2026-06-15T13:21:24.041706,024c2b79a14cd9562dfd9eb68d433753
173659,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/05/30/this-300-pizza-oven-can-easily-help-elevate-your-summer-pizza-nights/,This $300 pizza oven can easily help elevate your summer pizza nights,,2026-05-30,2026-06-15T13:21:24.041706,809eaf929c4c169ee074534f9abf0b31
173660,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/05/28/oura-unveils-its-ring-5-with-a-thinner-lighter-design-starting-at-399/,"Oura unveils its Ring 5 with a thinner, lighter design starting at $399",,2026-05-28,2026-06-15T13:21:24.041706,14ba74e8bd7a459f1b14b40ae3676b6b
173661,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/05/28/vertu-wants-ceos-to-run-companies-from-an-ai-foldable-starting-at-6880/,"Vertu wants CEOs to run companies from an AI foldable starting at $6,880",,2026-05-28,2026-06-15T13:21:24.041706,9227c9145c430aad5a0a630ddac6f30d
173662,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/05/27/startup-battlefield-200-applications-close-today-nominate-a-founder-or-submit-your-startup/,Startup Battlefield 200 applications close today: Nominate a founder or submit your startup,,2026-05-27,2026-06-15T13:21:24.041706,186dc8f20d7e7d5b6063783fceea82a4
173663,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/05/24/6-kitchen-gadgets-that-make-adulting-feel-easier/,6 kitchen gadgets that make adulting feel easier,,2026-05-24,2026-06-15T13:21:24.041706,c561de71ff814f4136fb8b638e2db557
173664,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/05/24/i-tried-amazons-bee-wearable-and-am-both-intrigued-and-slightly-creeped-out/,I tried Amazon’s Bee wearable and am both intrigued and slightly creeped out,,2026-05-24,2026-06-15T13:21:24.041706,0c727642a196167a1397f7f4050cc667
173665,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/05/22/we-tried-googles-ai-glasses-and-theyre-almost-there/,We tried Google’s AI glasses and they’re almost there,,2026-05-22,2026-06-15T13:21:24.041706,8739192558a96e808b1ac7bcd4214783
173666,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/05/21/finnish-phone-maker-hmd-bundles-indian-ai-chatbot-onto-new-smartphone-in-push-to-reach-local-market/,Finnish phone maker HMD bundles Indian AI chatbot onto new smartphone in push to reach local market,,2026-05-21,2026-06-15T13:21:24.041706,256b44e0c314ce61155e804d43870076
173667,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/05/21/flipper-unveils-a-linux-powered-networking-gadget-built-for-hackers-and-tinkerers/,Flipper unveils a Linux-powered networking gadget built for hackers and tinkerers,,2026-05-21,2026-06-15T13:21:24.041706,44ee948015d29b001843696cce25ec29
173668,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/05/19/the-minimalist-light-phone-teams-up-with-andrew-yangs-noble-mobile-which-pays-you-to-stop-doomscrolling/,"The minimalist Light Phone teams up with Andrew Yang’s Noble Mobile, which pays you to stop doomscrolling",,2026-05-19,2026-06-15T13:21:24.041706,96e06f3026c359e4d3357e1c38f6f7f0
173669,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/11/equal-ai-raises-30m-to-screen-calls-so-indians-dont-have-to/,Equal AI raises $30M to screen calls so Indians don’t have to,,2026-06-11,2026-06-15T13:21:24.041706,f51ba7226def188200205e2312f619bc
173671,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/11/metas-edits-app-is-getting-an-ai-assistant-and-a-desktop-version/,Meta’s Edits app is getting an AI assistant and a desktop version,,2026-06-11,2026-06-15T13:21:24.041706,e311b6b672b2fadf54e098181e4eb828
173672,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/11/coinbase-debuts-mcp-for-agent-trading/,Coinbase’s new tool can help agents trade and pay for premium research,,2026-06-11,2026-06-15T13:21:24.041706,9da0e4c0eb4cc75cd36f6736a2052276
173673,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/11/deezers-new-tool-can-identify-ai-music-from-spotify-apple-music-and-others/,"Deezer’s new tool can identify AI music from Spotify, Apple Music, and others",,2026-06-11,2026-06-15T13:21:24.041706,80a7bef24aa610021bc5e0821ee8b750
173674,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/11/social-media-ban-children-countries-list/,These are the countries moving to ban social media for children,,2026-06-11,2026-06-15T13:21:24.041706,14af64495af004be61f84b9a22ae4bb8
173675,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/11/pools-new-app-turns-your-screenshots-into-a-searchable-memory-bank/,Pool’s new app turns your screenshots into something useful,,2026-06-11,2026-06-15T13:21:24.041706,69adff00c842c41f1284351c3af2cef4
173676,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/11/doordashs-new-ai-chatbot-lets-you-order-with-prompts-and-photos/,DoorDash’s new AI chatbot lets you order with prompts and photos,,2026-06-11,2026-06-15T13:21:24.041706,34c802269cbe02b4f18624fca72d99f3
173677,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/10/netflix-expands-revamped-mobile-app-across-asia-and-doubles-down-on-kids-gaming/,Netflix expands revamped mobile app across Asia and doubles down on kids’ gaming,,2026-06-10,2026-06-15T13:21:24.041706,ceb678a00750387ed15e744817774f8e
173679,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/10/pinterest-bets-on-creators-with-amazon-storefront-integration/,Pinterest bets on creators with Amazon Storefront integration,,2026-06-10,2026-06-15T13:21:24.041706,ea3c7a1a286ffcb9786c833c1238b2a0
173680,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/10/snapchat-limits-users-under-16-to-sharing-spotlights-with-friends/,Snapchat limits users under 16 to sharing Spotlights with friends,,2026-06-10,2026-06-15T13:21:24.041706,5071f39e8fd42fe3d123faf3189314f3
173681,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/09/apple-says-it-may-remove-apps-from-the-app-store-if-they-dont-attract-users/,Apple says it may remove some apps from the App Store if they don’t attract users,,2026-06-09,2026-06-15T13:21:24.041706,682860d58654a06cbaa65e5661da4c0c
173682,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/09/ios-27-features-we-didnt-see-on-stage/,iOS 27 features we didn’t see onstage,,2026-06-09,2026-06-15T13:21:24.041706,10376ba8b1cb2161fdbb86d259f0f96b
173683,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/09/apple-brings-streaming-style-subscription-bundles-to-the-app-store/,Apple brings streaming-style subscription bundles to the App Store,,2026-06-09,2026-06-15T13:21:24.041706,5dfff4be70b3e17f5fed69906a149d00
173684,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/09/apples-app-store-rolls-out-personalized-recommendations/,Apple’s App Store rolls out personalized recommendations,,2026-06-09,2026-06-15T13:21:24.041706,62426fe98149c7d3d2a7db4dfe026219
173686,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/08/apple-plays-catch-up-at-wwdc/,Apple plays catch-up at WWDC,,2026-06-08,2026-06-15T13:21:24.041706,cc09038e387de92eeb4c84844f2db41a
173687,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/08/apple-bets-cheaper-ai-will-woo-small-developers/,Apple bets cheaper AI will woo small developers,,2026-06-08,2026-06-15T13:21:24.041706,77837c88dd53b9273afb2c72bafc5459
173689,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/15/a-satellite-just-learned-to-find-things-on-its-own-heres-what-that-means/,A satellite just learned to find things on its own — here’s what that means,,2026-06-15,2026-06-15T13:21:24.041706,6cc33628aaf7ecdbc9f9590deade10ca
173690,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/15/the-ai-layoff-wave-is-becoming-a-powder-keg/,The AI layoff wave is becoming a powder keg,,2026-06-15,2026-06-15T13:21:24.041706,e84bc533a832a3379a68ee22889c6027
173692,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/14/startup-ceo-charlie-javice-is-reportedly-angling-for-a-trump-pardon/,Startup CEO Charlie Javice is reportedly angling for a Trump pardon,,2026-06-14,2026-06-15T13:21:24.041706,b1fe6229c59bcca22c1cc4532c1b5065
173693,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/14/uk-may-ban-social-media-for-children-under-16/,UK may ban social media for children under 16,,2026-06-14,2026-06-15T13:21:24.041706,cd27042e09d702727b38b0d6335c4f33
173695,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/2026/06/14/techcrunch-mobility-spacex-rockets-past-tesla/,TechCrunch Mobility: SpaceX rockets past Tesla,,2026-06-14,2026-06-15T13:21:24.041706,6e97cfc772881fc595b77bed612e76f7
173698,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/events/vivatech-2026/,VivaTech Innovation of the Year 2026,,"June 17 – 20, 2026",2026-06-15T13:21:24.041706,ff70ba4a440105aa4be1143aa6d7d64d
173699,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/events/strictlyvc-los-angeles-2026/,StrictlyVC Los Angeles 2026,,"June 18, 2026",2026-06-15T13:21:24.041706,cb7f5fc165a74c8c3c0082c4c2833d37
173700,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/events/stripe-x-startup-battlefield/,Stripe x Startup Battlefield,,"August 19, 2026",2026-06-15T13:21:24.041706,2a29f49c7d1e8effe31d1066c2b4ca03
173701,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/events/techcrunch-disrupt/,TechCrunch Disrupt 2026,,"October 13 – 15, 2026",2026-06-15T13:21:24.041706,21f3401990ab2df754221619185cabf7
173702,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/events/techcrunch-founder-summit-2026/,TechCrunch Founder Summit 2026,,"November 4, 2026",2026-06-15T13:21:24.041706,471af57b7e1d6897808d25b7f1c8cf56
173703,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/spacexs-ipo-has-launched-and-our-editors-have-thoughts/,"SpaceX’s IPO Has Launched, and Our Editors Have Thoughts",,2026-06-12,2026-06-15T13:21:24.041706,00e9e2b16570bb49ac97e7226e4cc071
173704,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/spacex-anthropic-and-openais-hot-ipo-summer/,"SpaceX, Anthropic, and OpenAI’s hot IPO summer",,2026-06-12,2026-06-15T13:21:24.041706,533a05ac5651d6ea14a37e7233818f76
173707,TechCrunch,专业媒体与通讯,科技与商业媒体,https://techcrunch.com/video/the-most-interesting-startups-right-now-want-to-get-you-off-your-phone/,The most interesting startups right now want to get you off your phone,,2026-06-05,2026-06-15T13:21:24.041706,7e32fa87925327b81458923c36d161ab
173708,NIST,政策与监管,美国政策来源,https://www.nist.gov/news-events/news/search,Search News,"An official website of the United States government
Here’s how you know
Official websites use .gov
A .gov website belongs to an official government organization in the United States.
Secure .gov websi",,2026-06-15T13:21:27.857549,b6bb02f722770aeaef82c29ebfac8823
173709,NIST,政策与监管,美国政策来源,https://www.nist.gov/news-events/news-updates/search,Search News and Updates,"An official website of the United States government
Here’s how you know
Official websites use .gov
A .gov website belongs to an official government organization in the United States.
Secure .gov websi",,2026-06-15T13:21:27.857549,ad159cddf446dd46542581c5dfff93a4
173710,NIST,政策与监管,美国政策来源,https://www.nist.gov/publications,Publications,"This publications database includes many of the most recent publications of the National Institute of Standards and Technology (NIST). The database, however, is not complete. Additional publications a",Publication Date,2026-06-15T13:21:27.857549,4784c486b61b9e8e37e955de72ef4986
173711,美国AI安全研究所,安全评测,安全评测,https://www.nist.gov/news-events/news/search,Search News,"An official website of the United States government
Here’s how you know
Official websites use .gov
A .gov website belongs to an official government organization in the United States.
Secure .gov websi",,2026-06-15T13:21:27.856255,b6bb02f722770aeaef82c29ebfac8823
173712,美国AI安全研究所,安全评测,安全评测,https://www.nist.gov/news-events/news-updates/search,Search News and Updates,"An official website of the United States government
Here’s how you know
Official websites use .gov
A .gov website belongs to an official government organization in the United States.
Secure .gov websi",,2026-06-15T13:21:27.856255,ad159cddf446dd46542581c5dfff93a4
173713,美国AI安全研究所,安全评测,安全评测,https://www.nist.gov/publications,Publications,"This publications database includes many of the most recent publications of the National Institute of Standards and Technology (NIST). The database, however, is not complete. Additional publications a",Publication Date,2026-06-15T13:21:27.856255,4784c486b61b9e8e37e955de72ef4986
173714,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/isomorphic-labs-ai-drug-discovery,This Google DeepMind Spinoff Hunts Hidden Drug Targets,Isomorphic Labs is developing a new engine for AI drug discovery,11 Jun 2026,2026-06-15T13:21:24.154313,d45904a4be06612b1c94293a53996645
173715,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/wetour-robotics-physical-ai-human-interfaces,"The Future of Physical AI Isn’t Smarter Robots, It’s Smarter Interfaces","Putting the human back into the computing loop, one neural signal at a time",21 May 2026,2026-06-15T13:21:24.154313,1d4345201f3d91035a1c1cfb8b39691a
173716,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/tracking-glacier-melting-ai,AI Can Help Track the World’s Shrinking Glaciers,New approach lets top AI glacier tracking model easily adapt to new regions,09 Jun 2026,2026-06-15T13:21:24.154313,73075ccf17e1b86aca0395307b19a52b
173717,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/measuring-ai-societal-impact-khan,Why Aren’t We Measuring How AI Affects Humans?,"Expert calls for metrics on AI models’ societal impact, not just performance",02 Jun 2026,2026-06-15T13:21:24.154313,747272324191010e8181118af1855cc1
173718,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://content.knowledgehub.wiley.com/wellness-robots-and-the-path-to-full-autonomy-a-new-paradigm-in-ai-powered-senior-care/,Defining Autonomy for Wellness Robots in Senior Care,What defines a wellness robot as a category,11 Jun 2026,2026-06-15T13:21:24.154313,b250e5bca29afa9e748eac2d0be04b12
173719,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/huge-memory-ai-server,New Server Hopes to Break Through AI’s “Memory Wall”,Majestic Labs’ Prometheus packs up to 128 TB of DRAM per server,01 Jun 2026,2026-06-15T13:21:24.154313,1a34f3c210ebfeebabdbea0171a13eaa
173720,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/south-africa-ai-policy,South Africa Has AI Leverage. Its Draft Policy Leaves It Unused,New AI panel has an opportunity to set a continent-wide standard,27 May 2026,2026-06-15T13:21:24.154313,f294679e3bb32657e283fc8803d82da8
173721,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/whales-ai-thermal-camera-tracking,Thermal Cameras and AI Help Ships Steer Clear of Gray Whales,The whales have begun to make impromptu and dangerous stops in San Francisco Bay,26 May 2026,2026-06-15T13:21:24.154313,f891ca885d222f4be5a8f8c1416a54e7
173722,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/agilink-contact-intelligence-robot-manipulation,Beyond Dexterity: Why Contact May Define the Next Era of Robotics,"From balloon twisting to OmniHand 3 Ultra-M, AGILINK is shaping the future of contact intelligence",09 Jun 2026,2026-06-15T13:21:24.154313,c7b8078c7fe73fea5b0d1f285daff0d2
173723,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/robot-emotions-visual-language-models,Visual Language Models Train Robots to Read Human Emotions,,13 Jun 2026,2026-06-15T13:21:24.154313,8a18e0b1e932a7d27a6bf10807463a4b
173724,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/deepfake-detector-microsoft-generative-ai,Deepfake Detection Dataset Aims to Keep Up With Generative AI,,03 May 2026,2026-06-15T13:21:24.154313,6c58884405ed39248d225e4eba27a6ed
173725,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/distributed-acoustic-sensing-trains-railways,Optical Fiber Networks Can Keep Rail Networks Safe,,16 Apr 2026,2026-06-15T13:21:24.154313,e2c2408d6d58a29ecdad85dfc33ebcdc
