ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
51744,号称人类造的最后一个 AI 要来了，刷屏全网的 RSI 是什么,,技术突破,2,否,APPSO,https://www.ifanr.com/1679813,前天 17:43,2026-09-17
51745,豆包工作和飞书，把中国第一个团队 Agent 拉进了工作群,,产品发布,2,否,APPSO,https://www.ifanr.com/1680138,前天 14:39,2026-09-17
51746,iOS 27 正式版体验：Siri AI 终于开窍了，老 iPhone 升级也有新东西,,产品发布,2,否,APPSO,https://www.ifanr.com/1680134,前天 13:00,2026-09-17
51747,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
Company
In",产品发布,1,否,MiniMax,https://www.minimax.io/news,,2026-09-17
51748,OpenAI Creates a New Framework to Disclose Bad AI Behavior,,安全伦理,3,是,Wired,https://www.wired.com/tag/artificial-intelligence/,ByMaxwell Zeff,2026-09-17
51749,4 of Google’s Top AI Brains Are Leaving—and Launching Their Own AI Startup,,企业动态,3,是,Wired,https://www.wired.com/tag/machine-learning/,BySteven Levy,2026-09-17
51750,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",研究前沿,1,否,JMLR,https://jmlr.org/news.html,,2026-09-17
51751,NI Sampling++: Optimizing Token Order for Fast Discrete Diffusion Sampling with Reinforcement Learning,"Enshu Liu, Theodore Zhengde Zhao, Xuefei Ning,Zinan Lin, Yu Wang 2026 COLM| December 2026",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/ni-sampling-optimizing-token-order-for-fast-discrete-diffusion-sampling-with-reinforcement-learning/,,2026-09-17
51752,Adopt ≠ Adapt: Longitudinal Analyses of LLM Conversations in the Wild,"Rebecca M. M. Hicke,Kiran Tomlinson EMNLP| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/adopt-neq-adapt-longitudinal-analyses-of-llm-conversations-in-the-wild/,,2026-09-17
51753,Shiksha Copilot: Teacher-AI Collaboration for Curating and Customizing Lesson Plans in Low-Resource Schools,"Deepak Varuvel Dennison, Bakhtawar Ahtisham,Kavyansh Chourasia, Nirmit Arora, Rahul Singh, René F. Kizilcec,Akshay Nambi,Tanuja Ganu, Aditya Vashistha 2026 Conference on Computer-Supported Cooperative",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/teacher-ai-collaboration-for-curating-and-customizing-lesson-plans-in-low-resource-schools/,,2026-09-17
51754,Self-Evolving Curriculum for LLM Reasoning,"Xiaoyin Chen, Jiarui Lu, Minsu Kim, Dinghuai Zhang, Jian Tang, Alex Pich'e, Nicolas Gontier, Yoshua Bengio, Ehsan Kamalloo 2026 COLM| October 2026",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/self-evolving-curriculum-for-llm-reasoning/,,2026-09-17
51755,"Think Right: Learning to Mitigate Under-Over Thinking via Adaptive, Attentive Compression","Joykirat Singh, Justin Chih-Yao Chen, Archiki Prasad, Elias Stengel-Eskin,Akshay Nambi, Mohit Bansal 2026 COLM| October 2026",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/think-right-learning-to-mitigate-under-over-thinking-via-adaptive-attentive-compression/,,2026-09-17
51756,"After Organizational AI Acceptance, AI Bias Fades but a Junior Penalty Persists in Code Review","Jenna Butler,Emerson Murphy-Hill, Constance Hadley, Alexa Tipton,Nancy Baym, Sankeerti Haniyur, Jina Suh 2026 Visual Languages and Human-Centric Computing| October 2026",安全伦理,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/after-organizational-ai-acceptance-ai-bias-fades-but-a-junior-penalty-persists-in-code-review/,,2026-09-17
51757,BlueCodeAgent: A Blue Teaming Agent Enabled by Automated Red Teaming for CodeGen AI,"Chengquan Guo, Yuzhou Nie, Chulin Xie,Zinan Lin, Wenbo Guo, Bo Li ICML 2026| October 2026",安全伦理,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/bluecodeagent-a-blue-teaming-agent-enabled-by-automated-red-teaming-for-codegen-ai/,,2026-09-17
51758,The Invisible Mentor: Inferring User Actions from Screen Recordings to Recommend Better Workflows,"Litao Yan,Andrew Head, K. Milne,Vu Le,Sumit Gulwani,Chris Parnin,Emerson Murphy-Hill CHI 2026| September 2026",行业应用,3,是,Microsoft,https://www.microsoft.com/en-us/research/publication/the-invisible-mentor-inferring-user-actions-from-screen-recordings-to-recommend-better-workflows/,,2026-09-17
51759,LLM-42: Enabling Determinism in LLM Inference with Verified Speculation,"Raja Gond, Aditya K Kamath,Ramachandran Ramjee,Ashish Panwar 2026 Symposium on Operating Systems Principles| September 2026",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/llm-42-enabling-determinism-in-llm-inference-with-verified-speculation/,,2026-09-17
51760,GigaPath-Flash and GigaTIME-Flash: Toward population-scale discovery with efficient pathology foundation models,"What if pathology foundation models could do more with less? GigaPath-Flash and GigaTIME-Flash cut computational demands while maintaining strong performance, opening the door to larger studies and br",技术突破,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/gigapath-flash-and-gigatime-flash-toward-population-scale-discovery-with-efficient-pathology-foundation-models/,,2026-09-17
51761,Broadening access to Skala creates a faster path to predictive DFT,"Skala 1.1, the updated deep-learning exchange-correlation functional from Microsoft Research, provides greater accuracy, expanded accessibility across the computational chemistry ecosystem, and a livi",产品发布,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/broadening-access-to-skala-creates-a-faster-path-to-predictive-dft/,,2026-09-17
51762,MindTopo reveals VLMs’ spatial reasoning abilities,"A path, a fence, a knot. MindTopo sets a new benchmark for testing how AI understands topological relationships and highlights new opportunities to strengthen spatial reasoning and planning.",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/mindtopo-reveals-vlms-spatial-reasoning-abilities/,,2026-09-17
51763,"Introducing CARE-X: Towards Clinically Useful Radiology VLMs with Auxiliary Supervision, Reward-Aligned Learning, and Tool-Augmented Measurement","Radiology AI is evolving beyond report generation. CARE-X explores a unified approach that combines flexible reasoning, calibrated predictions, and measurement-based tools for chest X-ray interpretati",行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/introducing-care-x-towards-clinically-useful-radiology-vlms-with-auxiliary-supervision-reward-aligned-learning-and-tool-augmented-measurement/,,2026-09-17
51764,Orchard: An open framework for scalable agentic AI,Orchard is an open-source framework for the research community to train and evaluate AI agents across task types. It reduces complexity while supporting strong performance from smaller models by enabl,产品发布,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/orchard-an-open-framework-for-scalable-agentic-ai/,,2026-09-17
51765,"Echoverse: Deep, evolving environments for computer-use agents","Computer-use AI agents struggle with multi-step workflows like email and customer support. Echoverse trains agents in realistic environments rather than simply providing more training tasks, helping t",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/echoverse-deep-evolving-environments-for-computer-use-agents/,,2026-09-17
51766,EvoLib: Turning experience into evolving knowledge,"LLMs do not get smarter just by remembering more. EvoLib turns experience into evolving knowledge, taking reusable skills and insights that help models learn and adapt across tasks long after deployme",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/evolib-turning-experience-into-evolving-knowledge/,,2026-09-17
51767,Aurora 1.5: Extending open foundation models for weather and Earth-system applications,"Aurora 1.5 adds 22 more variables, hourly temporal resolution, and probabilistic ensemble forecasting to the Aurora foundation model, making it more useful for real-world weather, climate, and energy ",技术突破,3,是,Microsoft,https://www.microsoft.com/en-us/research/blog/aurora-1-5-extending-open-foundation-models-for-weather-and-earth-system-applications/,,2026-09-17
51768,Flint: A visualization language for the AI era,"Short chart specifications are easy to write, but often produce uninspiring results. Flint is an open-source visualization language that offers a middle path, letting AI agents create expressive chart",产品发布,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/flint-a-visualization-language-for-the-ai-era/,,2026-09-17
51769,SkillOpt: Agent skills as trainable parameters,"AI agents often fail because their instructions, or skills, are manually modified with no guarantee of improvement. Learn how SkillOpt turns skill editing into a training process, making agent behavio",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/skillopt-agent-skills-as-trainable-parameters/,,2026-09-17
51770,Memora: A Harmonic Memory Representation Balancing Abstraction and Specificity,"AI agents can't remember past conversations. They must constantly reload or retrieve context, which grows less efficient as tasks get longer and more complex. Memora solves this with a scalable memory",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/blog/memora-a-harmonic-memory-representation-balancing-abstraction-and-specificity/,,2026-09-17
51771,OptiMind: When the system meets the floor,,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/story/optimind-when-the-system-meets-the-floor/,,2026-09-17
51772,Can we AI our way to a more sustainable world? [Podcast],,行业应用,2,否,Microsoft,https://www.microsoft.com/en-us/research/podcast/can-we-ai-our-way-to-a-more-sustainable-world/,,2026-09-17
51773,Mathematical foundations of AI workshop,"Upcoming: October 23, 2026|21 Station Road, Cambridge, CB1 2FB The workshop on the mathematical foundations of AI, hosted by Microsoft Research Cambridge, brings together researchers from academia and",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/event/mathematical-foundations-of-ai-workshop/,2026-10-23,2026-09-17
51774,Advancing the science of AI agent evaluation and governance,"Upcoming: October 22, 2026–October 23, 2026|New York, NY, USA On October 22–23, 2026, Microsoft Research and Carnegie Mellon University’s AI Measurement Science & Engineering Center (AIMSEC) will conv",政策监管,2,否,Microsoft,https://www.microsoft.com/en-us/research/event/advancing-the-science-of-ai-agent-evaluation/,2026-10-22,2026-09-17
51775,Multi-distribution Learning: From Worst-Case Optimality to Lexicographic Min-Max Optimality,"Guanghui Wang, Umar Syed,Robert E. Schapire, Jacob Abernethy Algorithmic Learning Theory",研究前沿,2,否,Microsoft,https://www.microsoft.com/en-us/research/publication/multi-distribution-learning-from-worst-case-optimality-to-lexicographic-min-max-optimality/,,2026-09-17
51776,Postdoctoral Researcher (Foundational AI: Intelligent Systems),"Posted:
								September 16, 2026 The Machine Intelligence team at Microsoft Research Cambridge conducts foundational machine learning research across learning algorithms, model architectures, intell",人才市场,2,否,Microsoft,https://apply.careers.microsoft.com/careers/job/1970393556998409,2026-09-16,2026-09-17
51777,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",企业动态,1,否,ICML,https://icml.cc/Conferences/2025/Press,,2026-09-17
51778,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",企业动态,1,否,NeurIPS,https://neurips.cc/Conferences/2025/Press,,2026-09-17
51779,Join Us at NeurIPS 2026: Financial Assistance and Volunteer Applications Are Now Open,"Communication Chairs 20262026 Conference NeurIPS is at its best when people from across our community can participate fully, presenting their work, exchanging ideas, finding collaborators, and helping",企业动态,1,否,NeurIPS,https://blog.neurips.cc/2026/09/16/join-us-at-neurips-2026-financial-assistance-and-volunteer-applications-are-now-open/,2026-09-16,2026-09-17
51780,Updates & Insights,"Whether it’s pushing boundaries in science, helping companies strategically adopt AI or building individuals’ AI capabilities, there’s always something happening at Amii.
Alberta announces $50M in new",企业动态,3,是,Amii,https://www.amii.ca/updates-insights,,2026-09-17
51781,"Canada Unveils New National AI Literacy Initiative, Free Lessons Available to All By Year End","CityTV- Sep 10, 2026",政策监管,2,否,Amii,https://youtu.be/Jyx2IPD0bks?si=nWCpI2K5a7f_ueaK,,2026-09-17
51782,Canada launches National AI Literacy Initiative,"Human Resources Director- Sep 10, 2026",政策监管,2,否,Amii,https://www.hcamag.com/ca/specialization/transformation/canada-launches-national-ai-literacy-initiative/589341,,2026-09-17
51783,Canada unveils national AI literacy initiative,"Betakit- Sep 9, 2026",政策监管,2,否,Amii,https://betakit.com/canada-unveils-national-ai-literacy-initiative/,,2026-09-17
51784,Ottawa puts $13 million into AI literacy,"Digital Journal- Sep 9, 2026",政策监管,2,否,Amii,https://www.digitaljournal.com/article/ottawa-puts-13-million-into-ai-literacy/,,2026-09-17
51785,Free course covering basics of AI to be available to all Canadians by end of the year,"CBC- Sep 9, 2026",政策监管,2,否,Amii,https://www.cbc.ca/news/politics/ai-essentials-government-courses-solomon-9.7337417,,2026-09-17
51786,Should universities ban AI? This Canadian AI pioneer explains why they shouldn't,"Toronto Sun- Sep 8, 2026",人才市场,2,否,Amii,https://torontosun.com/news/national/should-universities-ban-ai-this-canadian-ai-pioneer-explains-why-they-shouldnt,,2026-09-17
51787,Half of you think AI tools belong in the classroom,"The Logic- Aug 31, 2026",人才市场,1,否,Amii,https://thelogic.co/intelligence/subscriber-survey/ai-education-in-canada/?utm_rs=AP_YLLfaB8qTl--7_u2ook-3g,,2026-09-17
51788,Amii marks a decade of AI4Good bootcamp,"Taproot- Aug 18, 2026",人才市场,1,否,Amii,https://edmonton.taproot.news/briefs/2026/08/18/amii-marks-a-decade-of-ai4good-bootcamp,,2026-09-17
51789,Intelligence artificielle éthique au Canada : comprendre un écosystème en pleine évolution,"Grand Toronto- Aug 17, 2026",安全伦理,1,否,Amii,https://grandtoronto.ca/intelligence-artificielle-ethique-au-canada/,,2026-09-17
51790,Why are so many workers opting out of AI? Canada’s workplace reality is more complicated,"Digital Journal- Aug 16, 2026",人才市场,2,否,Amii,https://www.digitaljournal.com/article/why-are-so-many-workers-opting-out-of-ai-canadas-workplace-reality-is-more-complicated/,,2026-09-17
51791,Canada’s unicorn moment: AI investment boom helps propel billion-dollar startups,"Digital Journal- Aug 9, 2026",投融资,3,是,Amii,https://www.digitaljournal.com/article/canadas-unicorn-moment-ai-investment-boom-helps-propel-billion-dollar-startups/,,2026-09-17
51792,"Quality control, quickly: Gentry Wood discusses the evolution of laser cladding and the opportunities AI presents for the repair of high-wear mining components","CIM Magazine- Aug 7, 2026",行业应用,1,否,Amii,https://magazine.cim.org/en/technology/quality-control-quickly-en/,,2026-09-17
51793,AI + X: Why Bilingual Expertise Is The Future Of AI Adoption,"Forbes- Jul 30, 2026",行业应用,1,否,Amii,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/ai--x-why-bilingual-expertise-is-the-future-of-ai-adoption/,,2026-09-17
51794,Former Amii founder launches privacy-first AI that keeps user data local,"Betakit- Jul 28, 2026",产品发布,2,否,Amii,https://betakit.com/former-amii-founder-launches-privacy-first-ai-that-keeps-user-data-local/,,2026-09-17
51795,‘Create change:’ Why these Indigenous entrepreneurs are leaning into AI,"Toronto Star- Jul 25, 2026",行业应用,1,否,Amii,https://www.thestar.com/news/canada/create-change-why-these-indigenous-entrepreneurs-are-leaning-into-ai/article_5b570097-9e16-582f-93cf-3894b7881235.html,,2026-09-17
51796,Quand l’IA se prend pour Indiana Jones,"La Presse- Jul 19, 2026",行业应用,1,否,Amii,https://www.lapresse.ca/actualites/sciences/decryptage-de-manuscrits-anciens/quand-l-ia-se-prend-pour-indiana-jones/2026-07-19/un-copilote-pas-un-pilote.php,,2026-09-17
51797,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",研究前沿,1,否,ICLR,https://iclr.cc/Conferences/2025/Press,,2026-09-17
51798,Core research areasExplore Vector’s AI research focus areas and priorities,Explore Vector’s AI research focus areas and priorities,研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/core-research-areas/,,2026-09-17
51799,"Research TeamConnect with Vector’s world-class faculty, researchers, and scientific leaders","Connect with Vector’s world-class faculty, researchers, and scientific leaders",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-team/,,2026-09-17
51800,"Publications and papersAccess research publications, papers, and open-source AI toolkits","Access research publications, papers, and open-source AI toolkits",研究前沿,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/publications-and-papers/,,2026-09-17
51801,AI EngineeringEngineering solutions that transform AI research into industry applications,Engineering solutions that transform AI research into industry applications,行业应用,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/ai-engineering/,,2026-09-17
51802,"StudentsScholarships, internships, and development programs emerging AI professionals","Scholarships, internships, and development programs emerging AI professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/students/,,2026-09-17
51803,"Hire AI TalentConnect with exceptional AI researchers, graduates, and professionals","Connect with exceptional AI researchers, graduates, and professionals",人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/hire-ai-talent/,,2026-09-17
51804,Research OpportunitiesExplore opportunities to join Vector’s Research Community,Explore opportunities to join Vector’s Research Community,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/research-talent/research-opportunities/,,2026-09-17
51805,Vector Institute awards 100 scholarships to Ontario’s top AI graduate students,,人才市场,1,否,Vector Institute,https://vectorinstitute.ai/insights/ai-research-insights/,,2026-09-17
51806,The LogicBig businesses are creating their own tests to find the best AI models,Big businesses are creating their own tests to find the best AI models,行业应用,2,否,Vector Institute,https://thelogic.co/news/ai-testing-benchmarks-rbc-manulife/,,2026-09-17
51807,Full Circle (Deloitte podcast)Ambition interrupted: Building Ai without losing control,Ambition interrupted: Building Ai without losing control,安全伦理,1,否,Vector Institute,https://open.spotify.com/episode/0m7YhvabjIvXme2ort1THf?si=HX1muuLcQxaaNIvPbqpiPQ&nd=1&dlsi=f7ac306bd82c4e02,,2026-09-17
51808,Betakit‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,‘Canada’s edge in applied AI’ with Nvidia and Waabi leaders,行业应用,2,否,Vector Institute,https://betakit.com/canadas-edge-in-applied-ai-with-nvidia-and-waabi-leaders/,,2026-09-17
51809,University of Toronto NewsAI used to ‘democratize’ how we predict the weather,AI used to ‘democratize’ how we predict the weather,行业应用,2,否,Vector Institute,https://www.utoronto.ca/news/ai-used-democratize-how-we-predict-weather,,2026-09-17
51810,Venture BeatThe rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,The rise of prompt ops: Tackling hidden AI costs from bad inputs and context bloat,技术突破,2,否,Vector Institute,https://venturebeat.com/ai/the-rise-of-prompt-ops-tackling-hidden-ai-costs-from-bad-inputs-and-context-bloat,,2026-09-17
51811,BetakitMost Canadian companies are walking the AI adoption race: report,Most Canadian companies are walking the AI adoption race: report,行业应用,2,否,Vector Institute,https://betakit.com/most-canadian-companies-are-walking-the-ai-adoption-race-report/,,2026-09-17
51812,Toronto Star‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,‘AI is Toronto’s hidden opportunity:’ Experts discuss how AI will reshape the workplace and transform Canadian industries,行业应用,2,否,Vector Institute,https://www.thestar.com/business/ai-is-torontos-hidden-opportunity-experts-discuss-how-ai-will-reshape-the-workplace-and-transform/article_7a2b98a3-4ee5-4140-b350-9b735ff0226b.html,,2026-09-17
51813,Toronto StarIn the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,In the fast-paced AI sector – ‘key to our economic destiny’ – Canada is moving in slow motion,行业应用,2,否,Vector Institute,https://www.thestar.com/business/opinion/in-the-fast-paced-ai-sector-key-to-our-economic-destiny-canada-is-moving-in/article_d40b1566-40b9-49ac-929a-18f276ecdadb.html,,2026-09-17
51814,Contact us,"We’d love to talk about AI research, issues, and trends. Email us with your inquiries.",企业动态,1,否,Vector Institute,https://vectorinstitute.ai/insights/newsroom/,,2026-09-17
51815,百度智能云-“芯云模体”新全栈AI云,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",产品发布,2,否,百度文心,https://cloud.baidu.com/article/ai,,2026-09-17
51816,快速开始,"base_url，即可通过 HTTP API、OpenAI SDK 或 Anthropic SDK 发起调用。
[Kimi K3 模型](/docs/guide/kimi-k3-quickstart)已正式发布。它是 Kimi 迄今能力最强的模型，支持 1M token 上下文与视觉理解，适合
[Claude Code](guide/claude-code-kimi)等编程 Agent 场景，以及",产品发布,3,是,月之暗面Kimi,https://platform.moonshot.cn/docs,,2026-09-17
51817,Foundation Model MiniCPM,"Small but powerful, hybrid thinking with 512K context",技术突破,2,否,面壁智能,https://www.modelbest.cn/,,2026-09-17
51818,"AI Video Generator for Text, Image & Reference Videos","Dedicated to create
Vidu App
An all-in-one collaborative creation app that brings imagination to life, anytime, anywhere.
Product Plans
Flexible plans tailored to your needs. Individual plans empower ",产品发布,2,否,Vidu AI,https://www.vidu.com/,,2026-09-17
51819,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-09-17
51820,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16770 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-17
51821,Why AI safety requires more than industry self-regulation,"Tom Wheeler September 16, 2026",安全伦理,3,是,布鲁金斯学会,https://www.brookings.edu/articles/why-ai-safety-requires-more-than-industry-self-regulation/,"September 16, 2026",2026-09-17
51822,Workforce policy for the age of AI,"Guy Ben-Ishai, 																				Neil C. Thompson September 15, 2026",政策监管,3,是,布鲁金斯学会,https://www.brookings.edu/articles/workforce-policy-for-the-age-of-ai/,"September 15, 2026",2026-09-17
51823,"08:00 ETHexaware Recognized Among TIME's World's Best Companies 2026Hexaware Technologies (NSE: HEXT), an AI-first digital and IT services company, is among TIME's World's Best Companies 2026. The annual ranking...","Hexaware Technologies (NSE: HEXT), an AI-first digital and IT services company, is among TIME's World's Best Companies 2026. The annual ranking...",企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/hexaware-recognized-among-times-worlds-best-companies-2026-302881787.html,,2026-09-17
51824,"08:00 ETLucid and Bolt Partner to Develop and Deploy Autonomous Mobility at Scale Across EuropeLucid Group, Inc. (NASDAQ: LCID), maker of the world's most advanced software-defined vehicles and technologies, and Bolt, the leading European...","Lucid Group, Inc. (NASDAQ: LCID), maker of the world's most advanced software-defined vehicles and technologies, and Bolt, the leading European...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/lucid-and-bolt-partner-to-develop-and-deploy-autonomous-mobility-at-scale-across-europe-302881372.html,,2026-09-17
51825,"08:00 ETLucid und Bolt schließen Partnerschaft für autonome Mobilität in EuropaLucid Group, Inc. (NASDAQ: LCID), Entwickler und Hersteller der weltweit fortschrittlichsten softwaredefinierten Fahrzeuge und Fahrzeugtechnologien,...","Lucid Group, Inc. (NASDAQ: LCID), Entwickler und Hersteller der weltweit fortschrittlichsten softwaredefinierten Fahrzeuge und Fahrzeugtechnologien,...",企业动态,1,否,PR Newswire,http://www.prnewswire.com/news-releases/lucid-und-bolt-schlieWen-partnerschaft-fur-autonome-mobilitat-in-europa-302881521.html,,2026-09-17
51826,"03:13 ETHCLTech Launches HCLTech Pulse to Accelerate AI-Led Transformation for Fast-Scaling EnterprisesHCLTech (NSE: HCLTECH) (BSE: HCLTECH), a leading global technology company, today announced the launch of HCLTech Pulse, a dedicated business unit...","HCLTech (NSE: HCLTECH) (BSE: HCLTECH), a leading global technology company, today announced the launch of HCLTech Pulse, a dedicated business unit...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/hcltech-launches-hcltech-pulse-to-accelerate-ai-led-transformation-for-fast-scaling-enterprises-302881694.html,,2026-09-17
51827,"03:00 ETD-Robotics Completes $400 Million in Series C Funding, Driving the Robotics Industry Into a Boom in Product CategoriesD-Robotics, a leading provider of robotics development infrastructure, today announced the closing of a US$400 million Series C funding round. The...","D-Robotics, a leading provider of robotics development infrastructure, today announced the closing of a US$400 million Series C funding round. The...",投融资,3,是,PR Newswire,http://www.prnewswire.com/news-releases/d-robotics-completes-400-million-in-series-c-funding-driving-the-robotics-industry-into-a-boom-in-product-categories-302881297.html,,2026-09-17
51828,"Sep 16, 2026, 22:30 ETLes robots humanoïdes full-stack de Zoomlion participent aux Jeux mondiaux des robots humanoïdesZoomlion Heavy Industry Science & Technology Co., Ltd. (« Zoomlion ») a récemment présenté ses robots humanoïdes développés en interne lors de la...","Zoomlion Heavy Industry Science & Technology Co., Ltd. (« Zoomlion ») a récemment présenté ses robots humanoïdes développés en interne lors de la...",行业应用,1,否,PR Newswire,http://www.prnewswire.com/news-releases/les-robots-humanoides-full-stack-de-zoomlion-participent-aux-jeux-mondiaux-des-robots-humanoides-302881325.html,,2026-09-17
51829,"Sep 16, 2026, 14:08 ETEndra unveils Power Studio, the first AI platform purpose-built for electrical engineering, acquires Planlabs to build out the mechanical disciplineEndra, the AI platform for mechanical, electrical and plumbing (MEP) engineering, today unveiled Endra Power Studio, the first age","Endra, the AI platform for mechanical, electrical and plumbing (MEP) engineering, today unveiled Endra Power Studio, the first agentic platform...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/endra-unveils-power-studio-the-first-ai-platform-purpose-built-for-electrical-engineering-acquires-planlabs-to-build-out-the-mechanical-discipline-302881012.html,,2026-09-17
51830,"Sep 16, 2026, 08:33 ETACR Advances Enterprise AI Strategy with Successful qBotica Automation LaunchACR (AmerCareRoyal, LLC), a leading provider of foodservice essentials and operational supplies, and qBotica, a global AI and automation company,...","ACR (AmerCareRoyal, LLC), a leading provider of foodservice essentials and operational supplies, and qBotica, a global AI and automation company,...",行业应用,2,否,PR Newswire,http://www.prnewswire.com/news-releases/acr-advances-enterprise-ai-strategy-with-successful-qbotica-automation-launch-302879824.html,,2026-09-17
51831,"Sep 16, 2026, 08:00 ETA Better Road Forward Campaign Launches to Champion Safer Streets and Autonomous Vehicle Innovation Across New YorkToday, A Better Road Forward, a new 501(C)(4) advocacy coalition, launched its campaign to champion fully autonomous passenger vehicle technology in...","Today, A Better Road Forward, a new 501(C)(4) advocacy coalition, launched its campaign to champion fully autonomous passenger vehicle technology in...",政策监管,1,否,PR Newswire,http://www.prnewswire.com/news-releases/a-better-road-forward-campaign-launches-to-champion-safer-streets-and-autonomous-vehicle-innovation-across-new-york-302879850.html,,2026-09-17
51832,"Sep 16, 2026, 07:59 ETLos robots humanoides de pila completa de Zoomlion compiten en los Juegos Mundiales de Robots HumanoidesZoomlion Heavy Industry Science & Technology Co., Ltd. (""Zoomlion"") presentó recientemente sus robots humanoides de desarrollo propio en la segunda...","Zoomlion Heavy Industry Science & Technology Co., Ltd. (""Zoomlion"") presentó recientemente sus robots humanoides de desarrollo propio en la segunda...",行业应用,1,否,PR Newswire,http://www.prnewswire.com/news-releases/los-robots-humanoides-de-pila-completa-de-zoomlion-compiten-en-los-juegos-mundiales-de-robots-humanoides-302880571.html,,2026-09-17
